B25003D_001E,B25003D_002E,B25003D_003E,name,county,county subdivision,state
864.0,460.0,404.0,"Ogden CCD, Weber County, Utah",057,92322,49
0.0,0.0,0.0,"Ogden Valley CCD, Weber County, Utah",057,92365,49
0.0,0.0,0.0,"Delta CCD, Millard County, Utah",027,90516,49
0.0,0.0,0.0,"Garrison-Sevier Lake CCD, Millard County, Utah",027,91075,49
21.0,9.0,12.0,"Fillmore CCD, Millard County, Utah",027,90989,49
97.0,79.0,18.0,"Tooele-Grantsville CCD, Tooele County, Utah",045,93397,49
0.0,0.0,0.0,"Dugway-Wendover CCD, Tooele County, Utah",045,90602,49
31.0,22.0,9.0,"Hurricane CCD, Washington County, Utah",053,91462,49
0.0,0.0,0.0,"North Duchesne CCD, Duchesne County, Utah",013,92279,49
0.0,0.0,0.0,"South Duchesne CCD, Duchesne County, Utah",013,93225,49
0.0,0.0,0.0,"Duchesne CCD, Duchesne County, Utah",013,90559,49
32.0,25.0,7.0,"Roosevelt CCD, Duchesne County, Utah",013,92881,49
4.0,4.0,0.0,"Oljato CCD, San Juan County, Utah",037,92408,49
0.0,0.0,0.0,"Blanding CCD, San Juan County, Utah",037,90215,49
0.0,0.0,0.0,"Monticello CCD, San Juan County, Utah",037,92021,49
37.0,37.0,0.0,"Cottonwood CCD, Salt Lake County, Utah",035,90473,49
12560.0,7731.0,4829.0,"Salt Lake City CCD, Salt Lake County, Utah",035,93010,49
113.0,70.0,43.0,"Emigration CCD, Salt Lake County, Utah",035,90774,49
147.0,147.0,0.0,"Magna CCD, Salt Lake County, Utah",035,91806,49
322.0,225.0,97.0,"Bingham CCD, Salt Lake County, Utah",035,90172,49
50.0,16.0,34.0,"Vernal CCD, Uintah County, Utah",047,93655,49
6.0,6.0,0.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
0.0,0.0,0.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
0.0,0.0,0.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
1269.0,873.0,396.0,"North Davis CCD, Davis County, Utah",011,92236,49
584.0,454.0,130.0,"South Davis CCD, Davis County, Utah",011,93182,49
2.0,2.0,0.0,"Loa CCD, Wayne County, Utah",055,91720,49
0.0,0.0,0.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
0.0,0.0,0.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
15.0,0.0,15.0,"Price CCD, Carbon County, Utah",007,92666,49
0.0,0.0,0.0,"Helper CCD, Carbon County, Utah",007,91333,49
0.0,0.0,0.0,"Green River CCD, Emery County, Utah",015,91161,49
0.0,0.0,0.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
0.0,0.0,0.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
0.0,0.0,0.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
0.0,0.0,0.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
12.0,0.0,12.0,"Lewiston CCD, Cache County, Utah",005,91677,49
0.0,0.0,0.0,"Hyrum CCD, Cache County, Utah",005,91505,49
736.0,305.0,431.0,"Logan CCD, Cache County, Utah",005,91763,49
6.0,6.0,0.0,"Wellsville CCD, Cache County, Utah",005,93784,49
38.0,24.0,14.0,"Smithfield CCD, Cache County, Utah",005,93096,49
0.0,0.0,0.0,"Tropic CCD, Garfield County, Utah",017,93483,49
0.0,0.0,0.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
0.0,0.0,0.0,"Escalante CCD, Garfield County, Utah",017,90903,49
0.0,0.0,0.0,"Eureka CCD, Juab County, Utah",023,90946,49
13.0,13.0,0.0,"Nephi CCD, Juab County, Utah",023,92193,49
0.0,0.0,0.0,"West Juab CCD, Juab County, Utah",023,93913,49
0.0,0.0,0.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
0.0,0.0,0.0,"East Cache CCD, Cache County, Utah",005,90635,49
0.0,0.0,0.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
11.0,6.0,5.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
5.0,5.0,0.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
68.0,0.0,68.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
10.0,10.0,0.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
0.0,0.0,0.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
20.0,20.0,0.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
0.0,0.0,0.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
