B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
75.0,10.0,0.0,0.0,7.0,4.0,15.0,9.0,0.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"Tomlinson township, Logan County, Arkansas",083,93619,05
148.0,0.0,0.0,30.0,0.0,41.0,14.0,0.0,0.0,0.0,12.0,32.0,19.0,0.0,0.0,0.0,0.0,"East Roanoke township, Randolph County, Arkansas",121,91204,05
103.0,13.0,0.0,16.0,15.0,11.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,12.0,"Wharton township, Madison County, Arkansas",087,93976,05
110.0,0.0,13.0,0.0,16.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,40.0,10.0,0.0,11.0,0.0,"Tyler township, Prairie County, Arkansas",117,93654,05
295.0,9.0,40.0,55.0,33.0,56.0,0.0,15.0,12.0,7.0,24.0,26.0,18.0,0.0,0.0,0.0,0.0,"Caddo Gap township, Montgomery County, Arkansas",097,90595,05
128.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,57.0,0.0,10.0,16.0,21.0,0.0,0.0,0.0,9.0,"Black River-Marshell township, Independence County, Arkansas",063,90343,05
51.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"Alamo township, Montgomery County, Arkansas",097,90013,05
194.0,13.0,32.0,18.0,18.0,22.0,0.0,0.0,13.0,21.0,19.0,22.0,8.0,8.0,0.0,0.0,0.0,"Black Springs township, Montgomery County, Arkansas",097,90346,05
78.0,13.0,0.0,0.0,11.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,15.0,"Fannie township, Montgomery County, Arkansas",097,91273,05
80.0,0.0,0.0,8.0,15.0,0.0,26.0,0.0,0.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,"Hopper township, Montgomery County, Arkansas",097,91765,05
242.0,43.0,14.0,19.0,14.0,36.0,4.0,17.0,5.0,20.0,10.0,13.0,14.0,16.0,0.0,16.0,1.0,"Township 1, Calhoun County, Arkansas",013,93627,05
388.0,22.0,31.0,12.0,33.0,18.0,71.0,28.0,11.0,54.0,28.0,18.0,27.0,8.0,9.0,14.0,4.0,"West Prairie township, Poinsett County, Arkansas",111,93973,05
249.0,16.0,0.0,13.0,22.0,28.0,16.0,0.0,35.0,9.0,6.0,35.0,9.0,48.0,7.0,3.0,2.0,"Township 3, Calhoun County, Arkansas",013,93631,05
1104.0,175.0,160.0,48.0,80.0,87.0,95.0,57.0,15.0,87.0,85.0,76.0,80.0,36.0,22.0,0.0,1.0,"Tyronza township, Crittenden County, Arkansas",035,93655,05
216.0,0.0,48.0,8.0,0.0,11.0,8.0,0.0,0.0,6.0,32.0,51.0,22.0,0.0,30.0,0.0,0.0,"Township 5, Calhoun County, Arkansas",013,93635,05
196.0,0.0,21.0,9.0,30.0,1.0,12.0,0.0,22.0,41.0,11.0,3.0,41.0,5.0,0.0,0.0,0.0,"Township 2, Calhoun County, Arkansas",013,93629,05
258.0,20.0,21.0,24.0,16.0,20.0,54.0,20.0,11.0,9.0,10.0,19.0,12.0,7.0,11.0,0.0,4.0,"Township 4, Calhoun County, Arkansas",013,93633,05
235.0,41.0,0.0,31.0,0.0,0.0,0.0,24.0,14.0,12.0,15.0,29.0,0.0,34.0,8.0,27.0,0.0,"Township 6, Calhoun County, Arkansas",013,93637,05
145.0,4.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,19.0,21.0,0.0,64.0,9.0,0.0,"Township 7, Calhoun County, Arkansas",013,93639,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Twist township, Cross County, Arkansas",037,93652,05
1201.0,92.0,15.0,31.0,24.0,27.0,53.0,8.0,49.0,57.0,101.0,130.0,280.0,67.0,52.0,110.0,105.0,"Tontitown township, Washington County, Arkansas",143,93623,05
744.0,34.0,56.0,17.0,35.0,31.0,16.0,15.0,14.0,29.0,48.0,106.0,134.0,149.0,32.0,9.0,19.0,"East Fork township, Faulkner County, Arkansas",045,91199,05
204.0,7.0,17.0,11.0,24.0,13.0,6.0,0.0,9.0,4.0,9.0,38.0,33.0,10.0,19.0,0.0,4.0,"Traskwood township, Saline County, Arkansas",125,93648,05
903.0,33.0,52.0,77.0,63.0,58.0,77.0,84.0,64.0,42.0,66.0,29.0,97.0,106.0,16.0,34.0,5.0,"Mount Ida township, Montgomery County, Arkansas",097,92620,05
452.0,76.0,71.0,22.0,14.0,39.0,27.0,13.0,10.0,13.0,31.0,103.0,29.0,4.0,0.0,0.0,0.0,"Norman township, Montgomery County, Arkansas",097,92701,05
346.0,28.0,38.0,31.0,40.0,20.0,26.0,29.0,13.0,5.0,41.0,13.0,31.0,3.0,18.0,10.0,0.0,"Oden township, Montgomery County, Arkansas",097,92737,05
116.0,14.0,5.0,23.0,6.0,7.0,0.0,0.0,0.0,0.0,22.0,26.0,8.0,0.0,5.0,0.0,0.0,"Sims township, Montgomery County, Arkansas",097,93385,05
