B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
154.0,124.0,30.0,"Marana CCD, Pima County, Arizona",019,92040,04
0.0,0.0,0.0,"Ajo CCD, Pima County, Arizona",019,90051,04
12162.0,3826.0,8336.0,"Tucson CCD, Pima County, Arizona",019,93570,04
556.0,362.0,194.0,"Arivaca CCD, Pima County, Arizona",019,90153,04
298.0,217.0,81.0,"Gila Bend CCD, Maricopa County, Arizona",013,91377,04
6332.0,2859.0,3473.0,"Chandler CCD, Maricopa County, Arizona",013,90561,04
67942.0,19457.0,48485.0,"Phoenix CCD, Maricopa County, Arizona",013,92601,04
1566.0,963.0,603.0,"Deer Valley CCD, Maricopa County, Arizona",013,90867,04
9.0,5.0,4.0,"St. Johns CCD, Maricopa County, Arizona",013,93009,04
0.0,0.0,0.0,"San Carlos CCD, Graham County, Arizona",009,93111,04
772.0,462.0,310.0,"Wickenburg CCD, Maricopa County, Arizona",013,93774,04
1424.0,663.0,761.0,"Buckeye CCD, Maricopa County, Arizona",013,90459,04
92.0,3.0,89.0,"Payson CCD, Gila County, Arizona",007,92570,04
0.0,0.0,0.0,"Winkelman CCD, Gila County, Arizona",007,93927,04
4.0,4.0,0.0,"Salt River CCD, Maricopa County, Arizona",013,93060,04
0.0,0.0,0.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
4.0,0.0,4.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
0.0,0.0,0.0,"Pima CCD, Graham County, Arizona",009,92652,04
165.0,27.0,138.0,"Safford CCD, Graham County, Arizona",009,92907,04
80.0,19.0,61.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
0.0,0.0,0.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
35.0,26.0,9.0,"Benson CCD, Cochise County, Arizona",003,90255,04
1213.0,544.0,669.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
55.0,16.0,39.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
12.0,12.0,0.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
121.0,99.0,22.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
75.0,44.0,31.0,"Parker CCD, La Paz County, Arizona",012,92480,04
11.0,8.0,3.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
0.0,0.0,0.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
0.0,0.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
2.0,0.0,2.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
29.0,0.0,29.0,"Chinle CCD, Apache County, Arizona",001,90612,04
44.0,7.0,37.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
7.0,0.0,7.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
0.0,0.0,0.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
14.0,6.0,8.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
69.0,69.0,0.0,"Williams CCD, Coconino County, Arizona",005,93876,04
291.0,123.0,168.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
11.0,11.0,0.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
179.0,60.0,119.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
1338.0,445.0,893.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
0.0,0.0,0.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
74.0,68.0,6.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
39.0,0.0,39.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
0.0,0.0,0.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
325.0,146.0,179.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
111.0,92.0,19.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
0.0,0.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
0.0,0.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
240.0,114.0,126.0,"Florence CCD, Pinal County, Arizona",021,91224,04
1568.0,903.0,665.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
335.0,192.0,143.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
1285.0,714.0,571.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
0.0,0.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
754.0,383.0,371.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
0.0,0.0,0.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
151.0,42.0,109.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
0.0,0.0,0.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
0.0,0.0,0.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
10.0,10.0,0.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
482.0,99.0,383.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
0.0,0.0,0.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
341.0,68.0,273.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
0.0,0.0,0.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
177.0,78.0,99.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
18.0,18.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
65.0,37.0,28.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
0.0,0.0,0.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
0.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
24.0,0.0,24.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
10.0,0.0,10.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
16.0,16.0,0.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
0.0,0.0,0.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
