B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
863.0,11.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,19.0,62.0,202.0,54.0,57.0,183.0,220.0,"Moorpark CCD, Ventura County, California",111,92020,06
12693.0,1677.0,472.0,252.0,465.0,355.0,519.0,385.0,185.0,271.0,824.0,809.0,1140.0,996.0,817.0,1300.0,2226.0,"Central Coast CCD, Orange County, California",059,90420,06
12332.0,831.0,240.0,215.0,211.0,413.0,373.0,271.0,315.0,286.0,607.0,1193.0,1292.0,1111.0,1264.0,1178.0,2532.0,"South Coast CCD, Orange County, California",059,93110,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Los Padres CCD, Ventura County, California",111,91770,06
1416.0,41.0,20.0,12.0,0.0,29.0,62.0,78.0,38.0,31.0,126.0,140.0,227.0,205.0,109.0,150.0,148.0,"Ventura CCD, Ventura County, California",111,93550,06
36.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,11.0,"Las Posas CCD, Ventura County, California",111,91560,06
2401.0,23.0,115.0,80.0,126.0,114.0,62.0,83.0,105.0,22.0,81.0,211.0,191.0,293.0,176.0,283.0,436.0,"Camarillo CCD, Ventura County, California",111,90350,06
4454.0,121.0,128.0,208.0,130.0,158.0,118.0,115.0,154.0,86.0,272.0,472.0,628.0,487.0,487.0,555.0,335.0,"Oxnard CCD, Ventura County, California",111,92310,06
163.0,4.0,4.0,0.0,0.0,13.0,0.0,5.0,0.0,22.0,8.0,1.0,32.0,35.0,0.0,14.0,25.0,"Santa Paula CCD, Ventura County, California",111,92930,06
5401.0,108.0,117.0,78.0,26.0,78.0,122.0,35.0,37.0,121.0,183.0,266.0,659.0,606.0,649.0,837.0,1479.0,"Thousand Oaks CCD, Ventura County, California",111,93350,06
3754.0,28.0,96.0,122.0,43.0,20.0,134.0,59.0,79.0,21.0,127.0,344.0,370.0,509.0,348.0,681.0,773.0,"Simi Valley CCD, Ventura County, California",111,93020,06
62.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,8.0,"Angels City CCD, Calaveras County, California",009,90060,06
122.0,0.0,0.0,42.0,0.0,0.0,9.0,13.0,0.0,11.0,0.0,26.0,10.0,0.0,0.0,11.0,0.0,"San Andreas CCD, Calaveras County, California",009,92740,06
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Meridian-Robbins CCD, Sutter County, California",101,91970,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sutter CCD, Sutter County, California",101,93290,06
27.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,8.0,"South Sutter CCD, Sutter County, California",101,93180,06
239.0,0.0,23.0,9.0,8.0,0.0,26.0,25.0,0.0,22.0,6.0,34.0,25.0,23.0,8.0,10.0,20.0,"Live Oak CCD, Sutter County, California",101,91650,06
3313.0,191.0,273.0,172.0,115.0,174.0,120.0,206.0,152.0,83.0,248.0,405.0,336.0,250.0,215.0,202.0,171.0,"Yuba City CCD, Sutter County, California",101,93820,06
38884.0,1198.0,789.0,718.0,734.0,573.0,655.0,781.0,1037.0,843.0,1753.0,3266.0,5288.0,5201.0,3850.0,5406.0,6792.0,"South San Francisco CCD, San Mateo County, California",081,93170,06
28203.0,789.0,315.0,469.0,392.0,282.0,438.0,328.0,527.0,372.0,1038.0,1460.0,2696.0,2732.0,2536.0,4304.0,9525.0,"San Mateo CCD, San Mateo County, California",081,92870,06
21.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Groveland CCD, Tuolumne County, California",109,91190,06
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Twain Harte-Tuolumne City CCD, Tuolumne County, California",109,93470,06
249.0,0.0,30.0,19.0,0.0,0.0,14.0,21.0,0.0,0.0,8.0,0.0,60.0,9.0,0.0,12.0,76.0,"Sonoma CCD, Sonoma County, California",097,93070,06
462.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,47.0,0.0,116.0,51.0,46.0,39.0,81.0,44.0,"Healdsburg CCD, Sonoma County, California",097,91270,06
53.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,13.0,12.0,"Cloverdale-Geyserville CCD, Sonoma County, California",097,90510,06
2002.0,147.0,48.0,96.0,82.0,137.0,32.0,53.0,69.0,94.0,102.0,272.0,215.0,234.0,69.0,138.0,214.0,"Petaluma CCD, Sonoma County, California",097,92460,06
3449.0,102.0,112.0,107.0,93.0,100.0,214.0,129.0,126.0,95.0,297.0,365.0,517.0,235.0,367.0,275.0,315.0,"Santa Rosa CCD, Sonoma County, California",097,92940,06
146.0,8.0,0.0,11.0,0.0,13.0,21.0,6.0,12.0,0.0,0.0,0.0,21.0,7.0,28.0,10.0,9.0,"Sebastopol CCD, Sonoma County, California",097,92980,06
33.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Corning CCD, Tehama County, California",103,90580,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Tehama CCD, Tehama County, California",103,90840,06
194.0,0.0,0.0,30.0,2.0,19.0,26.0,12.0,0.0,0.0,0.0,13.0,28.0,43.0,6.0,15.0,0.0,"Red Bluff CCD, Tehama County, California",103,92560,06
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"West Tehama CCD, Tehama County, California",103,93690,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calipatria-Westmorland CCD, Imperial County, California",025,90330,06
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"West Imperial CCD, Imperial County, California",025,93630,06
437.0,17.0,0.0,0.0,4.0,13.0,27.0,30.0,24.0,0.0,0.0,14.0,149.0,57.0,22.0,36.0,44.0,"El Centro CCD, Imperial County, California",025,90860,06
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,14.0,23.0,0.0,"Brawley CCD, Imperial County, California",025,90260,06
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,47.0,0.0,"Imperial CCD, Imperial County, California",025,91380,06
39.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Holtville CCD, Imperial County, California",025,91310,06
12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"Winterhaven-Bard CCD, Imperial County, California",025,93760,06
117.0,10.0,0.0,34.0,0.0,10.0,29.0,18.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Calexico CCD, Imperial County, California",025,90320,06
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Imperial CCD, Imperial County, California",025,90790,06
69.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,11.0,10.0,8.0,22.0,"San Juan Bautista CCD, San Benito County, California",069,92840,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Benito-Bitterwater CCD, San Benito County, California",069,92760,06
377.0,0.0,0.0,4.0,0.0,0.0,8.0,19.0,56.0,0.0,48.0,2.0,54.0,30.0,15.0,66.0,75.0,"Hollister CCD, San Benito County, California",069,91300,06
7931.0,558.0,315.0,245.0,171.0,132.0,173.0,82.0,197.0,193.0,420.0,703.0,1087.0,860.0,617.0,1064.0,1114.0,"Alameda CCD, Alameda County, California",001,90020,06
29990.0,1365.0,873.0,813.0,699.0,604.0,985.0,754.0,868.0,986.0,1885.0,2314.0,4012.0,3729.0,3111.0,3469.0,3523.0,"Hayward CCD, Alameda County, California",001,91260,06
17846.0,378.0,190.0,187.0,224.0,156.0,152.0,177.0,213.0,148.0,337.0,746.0,1479.0,2098.0,1962.0,3540.0,5859.0,"Livermore-Pleasanton CCD, Alameda County, California",001,91660,06
9334.0,1623.0,503.0,413.0,358.0,235.0,330.0,344.0,324.0,237.0,540.0,878.0,653.0,567.0,398.0,695.0,1236.0,"Berkeley CCD, Alameda County, California",001,90200,06
55468.0,1117.0,922.0,653.0,862.0,799.0,750.0,782.0,639.0,864.0,1715.0,3296.0,5911.0,7351.0,5595.0,9548.0,14664.0,"Fremont CCD, Alameda County, California",001,91070,06
27565.0,2082.0,3066.0,1718.0,1430.0,1076.0,1208.0,889.0,761.0,648.0,1620.0,1927.0,2744.0,2240.0,1683.0,2063.0,2410.0,"Oakland CCD, Alameda County, California",001,92230,06
3800.0,61.0,69.0,12.0,57.0,89.0,10.0,33.0,82.0,48.0,116.0,136.0,360.0,613.0,295.0,877.0,942.0,"Folsom CCD, Sacramento County, California",067,91010,06
166.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,26.0,0.0,"Sloughhouse CCD, Sacramento County, California",067,93030,06
51558.0,3433.0,3352.0,2558.0,2513.0,2303.0,2326.0,2044.0,2202.0,1605.0,3657.0,5004.0,6360.0,4579.0,2977.0,3491.0,3154.0,"Sacramento CCD, Sacramento County, California",067,92690,06
543.0,11.0,33.0,0.0,5.0,0.0,68.0,13.0,35.0,20.0,23.0,8.0,114.0,39.0,38.0,99.0,37.0,"Galt CCD, Sacramento County, California",067,91090,06
8786.0,262.0,344.0,436.0,339.0,338.0,375.0,313.0,316.0,360.0,539.0,897.0,1166.0,865.0,780.0,852.0,604.0,"Elk Grove CCD, Sacramento County, California",067,90870,06
335.0,38.0,15.0,56.0,27.0,0.0,9.0,0.0,0.0,0.0,41.0,56.0,39.0,25.0,0.0,0.0,29.0,"South Lake Tahoe CCD, El Dorado County, California",017,93160,06
1741.0,35.0,36.0,38.0,20.0,0.0,12.0,47.0,5.0,0.0,47.0,118.0,246.0,211.0,78.0,391.0,457.0,"South El Dorado CCD, El Dorado County, California",017,93150,06
111.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,82.0,"Placerville CCD, El Dorado County, California",017,92490,06
119.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,7.0,36.0,"North El Dorado CCD, El Dorado County, California",017,92190,06
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,0.0,"Calistoga CCD, Napa County, California",055,90340,06
2558.0,60.0,100.0,44.0,104.0,83.0,33.0,70.0,20.0,49.0,83.0,162.0,358.0,292.0,278.0,378.0,444.0,"Napa CCD, Napa County, California",055,92070,06
34.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"St. Helena CCD, Napa County, California",055,92710,06
63.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,"Angwin CCD, Napa County, California",055,90070,06
129.0,22.0,0.0,0.0,7.0,0.0,5.0,0.0,10.0,10.0,12.0,0.0,16.0,7.0,9.0,6.0,25.0,"Pajaro CCD, Monterey County, California",053,92320,06
69.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,17.0,17.0,"Gonzales CCD, Monterey County, California",053,91130,06
40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,"King City CCD, Monterey County, California",053,91470,06
222.0,8.0,0.0,0.0,5.0,11.0,0.0,0.0,11.0,22.0,13.0,0.0,23.0,37.0,63.0,15.0,14.0,"Castroville CCD, Monterey County, California",053,90400,06
2687.0,150.0,104.0,78.0,46.0,38.0,78.0,135.0,125.0,89.0,314.0,271.0,409.0,307.0,185.0,259.0,99.0,"Salinas CCD, Monterey County, California",053,92730,06
28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,"Greenfield CCD, Monterey County, California",053,91150,06
69.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,17.0,"Soledad CCD, Monterey County, California",053,93060,06
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,"Carmel Valley CCD, Monterey County, California",053,90370,06
4198.0,294.0,223.0,97.0,164.0,149.0,67.0,188.0,135.0,159.0,250.0,325.0,707.0,571.0,239.0,358.0,272.0,"Seaside-Monterey CCD, Monterey County, California",053,92970,06
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,"San Ardo CCD, Monterey County, California",053,92750,06
106459.0,7250.0,7027.0,4730.0,4003.0,2894.0,3037.0,2525.0,3208.0,2658.0,5026.0,7629.0,10106.0,10247.0,7751.0,11259.0,17109.0,"San Francisco CCD, San Francisco County, California",075,92790,06
554.0,41.0,0.0,0.0,11.0,19.0,68.0,11.0,21.0,0.0,33.0,103.0,60.0,15.0,15.0,52.0,105.0,"Fallbrook CCD, San Diego County, California",073,90960,06
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguna-Pine Valley CCD, San Diego County, California",073,91510,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Sierra CCD, Sierra County, California",091,93680,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Sierra CCD, Sierra County, California",091,90830,06
63.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,"Pauma Valley CCD, San Diego County, California",073,92430,06
502.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,34.0,48.0,27.0,71.0,112.0,194.0,"Jamul CCD, San Diego County, California",073,91440,06
31.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Mountain Empire CCD, San Diego County, California",073,92030,06
14287.0,945.0,295.0,291.0,366.0,397.0,219.0,321.0,447.0,417.0,760.0,1304.0,2137.0,1791.0,1381.0,1333.0,1883.0,"Oceanside-Escondido CCD, San Diego County, California",073,92240,06
141.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,56.0,0.0,11.0,35.0,"Ramona CCD, San Diego County, California",073,92550,06
318.0,10.0,0.0,0.0,0.0,4.0,18.0,0.0,35.0,0.0,20.0,19.0,16.0,85.0,13.0,15.0,83.0,"Valley Center CCD, San Diego County, California",073,93540,06
45.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,"Palomar-Julian CCD, San Diego County, California",073,92350,06
76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,0.0,12.0,0.0,"Alpine CCD, San Diego County, California",073,90030,06
99574.0,5262.0,2778.0,2655.0,2524.0,2852.0,3101.0,2762.0,3499.0,2469.0,6025.0,8981.0,12672.0,12543.0,8181.0,11434.0,11836.0,"San Diego CCD, San Diego County, California",073,92780,06
66.0,0.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"Springville-Johnsondale CCD, Tulare County, California",107,93220,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Terra Bella CCD, Tulare County, California",107,93330,06
180.0,0.0,35.0,5.0,0.0,3.0,1.0,39.0,0.0,24.0,2.0,20.0,0.0,23.0,1.0,17.0,10.0,"Earlimart CCD, Tulare County, California",107,90760,06
46.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,13.0,"Exeter CCD, Tulare County, California",107,90940,06
913.0,56.0,17.0,13.0,69.0,30.0,29.0,56.0,44.0,49.0,72.0,134.0,116.0,37.0,46.0,93.0,52.0,"Porterville CCD, Tulare County, California",107,92520,06
27.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodlake-Three Rivers CCD, Tulare County, California",107,93780,06
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Strathmore CCD, Tulare County, California",107,93260,06
2278.0,43.0,245.0,309.0,75.0,193.0,67.0,136.0,75.0,41.0,136.0,113.0,144.0,185.0,78.0,82.0,356.0,"Visalia CCD, Tulare County, California",107,93560,06
348.0,0.0,16.0,32.0,16.0,6.0,4.0,12.0,0.0,18.0,66.0,32.0,62.0,66.0,0.0,0.0,18.0,"Tulare CCD, Tulare County, California",107,93430,06
100.0,74.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ivanhoe CCD, Tulare County, California",107,91420,06
68.0,0.0,0.0,9.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,11.0,"Lindsay CCD, Tulare County, California",107,91640,06
247.0,19.0,14.0,0.0,6.0,42.0,0.0,4.0,8.0,10.0,0.0,10.0,58.0,3.0,50.0,23.0,0.0,"Orosi-Cutler CCD, Tulare County, California",107,92290,06
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,"Pixley CCD, Tulare County, California",107,92480,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tipton CCD, Tulare County, California",107,93360,06
168.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,44.0,30.0,34.0,15.0,0.0,11.0,8.0,"Dinuba CCD, Tulare County, California",107,90690,06
38.0,0.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarksburg CCD, Yolo County, California",113,90500,06
5437.0,1432.0,274.0,363.0,206.0,221.0,177.0,170.0,201.0,139.0,266.0,372.0,271.0,242.0,220.0,373.0,510.0,"Davis CCD, Yolo County, California",113,90640,06
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Knights Landing CCD, Yolo County, California",113,91500,06
44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winters CCD, Yolo County, California",113,93770,06
83.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,"Esparto CCD, Yolo County, California",113,90910,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chuckwalla Valley CCD, Riverside County, California",065,90492,06
77.0,0.0,0.0,0.0,13.0,0.0,6.0,8.0,0.0,0.0,8.0,22.0,13.0,0.0,0.0,0.0,7.0,"Yuba City Southwest CCD, Sutter County, California",101,93825,06
519.0,46.0,90.0,23.0,36.0,53.0,67.0,25.0,37.0,0.0,6.0,9.0,66.0,24.0,31.0,0.0,6.0,"Twentynine Palms-Yucca Valley CCD, San Bernardino County, California",071,93482,06
347.0,32.0,0.0,28.0,63.0,0.0,0.0,5.0,7.0,19.0,13.0,19.0,97.0,19.0,0.0,40.0,5.0,"Barstow CCD, San Bernardino County, California",071,90188,06
1883.0,186.0,54.0,23.0,30.0,44.0,47.0,42.0,47.0,46.0,110.0,71.0,142.0,232.0,103.0,241.0,465.0,"Rocklin CCD, Placer County, California",061,92645,06
16.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arnold-West Point CCD, Calaveras County, California",009,90105,06
91.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,11.0,0.0,9.0,6.0,"Russian River-Sonoma Coast CCD, Sonoma County, California",097,92682,06
2894.0,122.0,63.0,70.0,68.0,119.0,57.0,65.0,98.0,47.0,13.0,138.0,222.0,244.0,327.0,392.0,849.0,"South Santa Clara Valley CCD, Santa Clara County, California",085,93175,06
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,"Lexington Hills CCD, Santa Clara County, California",085,91602,06
1621.0,56.0,57.0,51.0,20.0,6.0,72.0,0.0,47.0,30.0,134.0,145.0,200.0,169.0,57.0,190.0,387.0,"Novato CCD, Marin County, California",041,92205,06
15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,"Bolinas CCD, Marin County, California",041,90256,06
99.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,11.0,7.0,21.0,17.0,0.0,"Blythe CCD, Riverside County, California",065,90253,06
59.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Trinity CCD, Trinity County, California",105,92202,06
113.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,32.0,0.0,25.0,0.0,26.0,4.0,"Fillmore CCD, Ventura County, California",111,90988,06
178.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,12.0,16.0,9.0,0.0,9.0,"Ojai-Mira Monte CCD, Ventura County, California",111,92245,06
38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,"Triunfo Pass-Point Mugu CCD, Ventura County, California",111,93422,06
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearlake CCD, Lake County, California",033,90503,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lower Lake CCD, Lake County, California",033,91775,06
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"Middletown CCD, Lake County, California",033,91975,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cobb CCD, Lake County, California",033,90545,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearlake Riviera CCD, Lake County, California",033,90505,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upper Lake-Nice CCD, Lake County, California",033,93505,06
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,"Kelseyville CCD, Lake County, California",033,91455,06
72.0,62.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lucerne-Clearlake Oaks CCD, Lake County, California",033,91795,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newell CCD, Modoc County, California",049,92105,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Berryessa CCD, Napa County, California",055,91515,06
437.0,20.0,0.0,0.0,57.0,0.0,11.0,14.0,0.0,0.0,14.0,0.0,98.0,67.0,19.0,72.0,65.0,"Half Moon Bay CCD, San Mateo County, California",081,91215,06
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,20.0,6.0,42.0,0.0,0.0,"Lake Arrowhead CCD, San Bernardino County, California",071,91513,06
3600.0,318.0,125.0,181.0,131.0,105.0,257.0,94.0,232.0,128.0,318.0,313.0,425.0,461.0,108.0,215.0,189.0,"Victorville-Hesperia CCD, San Bernardino County, California",071,93555,06
246.0,0.0,0.0,31.0,16.0,15.0,17.0,13.0,27.0,0.0,44.0,66.0,11.0,0.0,0.0,6.0,0.0,"Newberry Springs-Baker CCD, San Bernardino County, California",071,92102,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Searles Valley CCD, San Bernardino County, California",071,92955,06
45.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,11.0,13.0,"West Santa Cruz CCD, Santa Cruz County, California",087,93665,06
1617.0,77.0,20.0,9.0,30.0,26.0,36.0,18.0,18.0,19.0,5.0,233.0,95.0,235.0,55.0,365.0,376.0,"Agoura Hills-Malibu CCD, Los Angeles County, California",037,90015,06
66136.0,3033.0,2290.0,1844.0,2079.0,1557.0,2090.0,1965.0,2014.0,2106.0,4213.0,6212.0,9214.0,8200.0,5420.0,6719.0,7180.0,"San Fernando Valley CCD, Los Angeles County, California",037,92785,06
1596.0,121.0,136.0,144.0,109.0,70.0,77.0,59.0,51.0,43.0,78.0,196.0,159.0,176.0,77.0,61.0,39.0,"South Gate-East Los Angeles CCD, Los Angeles County, California",037,93155,06
1718.0,102.0,74.0,78.0,178.0,105.0,37.0,70.0,21.0,49.0,116.0,244.0,287.0,119.0,77.0,138.0,23.0,"Delano-McFarland CCD, Kern County, California",029,90655,06
221.0,44.0,0.0,5.0,23.0,5.0,0.0,4.0,0.0,9.0,0.0,69.0,16.0,31.0,0.0,15.0,0.0,"West Kern CCD, Kern County, California",029,93635,06
