B15002_001E,B15002_002E,B15002_003E,B15002_004E,B15002_005E,B15002_006E,B15002_007E,B15002_008E,B15002_009E,B15002_010E,B15002_011E,B15002_012E,B15002_013E,B15002_014E,B15002_015E,B15002_016E,B15002_017E,B15002_018E,B15002_019E,B15002_020E,B15002_021E,B15002_022E,B15002_023E,B15002_024E,B15002_025E,B15002_026E,B15002_027E,B15002_028E,B15002_029E,B15002_030E,B15002_031E,B15002_032E,B15002_033E,B15002_034E,B15002_035E,name,county,county subdivision,state
1733.0,890.0,0.0,9.0,0.0,18.0,3.0,6.0,5.0,5.0,233.0,36.0,145.0,53.0,245.0,105.0,15.0,12.0,843.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,193.0,40.0,99.0,68.0,301.0,106.0,5.0,14.0,"Mont Vernon town, Hillsborough County, New Hampshire",011,49140,33
7557.0,3679.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,26.0,352.0,154.0,351.0,145.0,1484.0,896.0,176.0,69.0,3878.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,551.0,173.0,553.0,310.0,1298.0,770.0,142.0,34.0,"Amherst town, Hillsborough County, New Hampshire",011,01300,33
1465.0,750.0,0.0,3.0,0.0,20.0,38.0,28.0,29.0,11.0,275.0,50.0,71.0,60.0,120.0,34.0,11.0,0.0,715.0,4.0,0.0,0.0,3.0,0.0,38.0,23.0,7.0,186.0,29.0,123.0,99.0,140.0,46.0,12.0,5.0,"Deering town, Hillsborough County, New Hampshire",011,17780,33
1373.0,666.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,128.0,36.0,61.0,57.0,196.0,104.0,33.0,31.0,707.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,83.0,42.0,104.0,80.0,173.0,168.0,37.0,9.0,"Hancock town, Hillsborough County, New Hampshire",011,33700,33
10584.0,4959.0,15.0,3.0,0.0,81.0,115.0,64.0,76.0,16.0,1514.0,289.0,490.0,490.0,1213.0,548.0,21.0,24.0,5625.0,20.0,7.0,0.0,36.0,40.0,80.0,73.0,87.0,1708.0,454.0,516.0,708.0,1386.0,444.0,30.0,36.0,"Milford town, Hillsborough County, New Hampshire",011,48020,33
61774.0,29380.0,257.0,62.0,239.0,600.0,466.0,497.0,386.0,368.0,7719.0,2016.0,3718.0,2695.0,6384.0,3164.0,362.0,447.0,32394.0,315.0,111.0,302.0,620.0,421.0,426.0,504.0,398.0,8371.0,2301.0,4218.0,3575.0,6706.0,3604.0,294.0,228.0,"Nashua city, Hillsborough County, New Hampshire",011,50260,33
1490.0,716.0,0.0,0.0,0.0,9.0,24.0,18.0,24.0,14.0,253.0,59.0,151.0,55.0,61.0,48.0,0.0,0.0,774.0,7.0,0.0,0.0,9.0,9.0,9.0,17.0,13.0,329.0,68.0,63.0,88.0,112.0,24.0,26.0,0.0,"Greenville town, Hillsborough County, New Hampshire",011,31940,33
268.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,10.0,6.0,4.0,44.0,21.0,12.0,4.0,138.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,4.0,12.0,23.0,39.0,32.0,2.0,3.0,"Sharon town, Hillsborough County, New Hampshire",011,68820,33
5881.0,2889.0,18.0,0.0,0.0,33.0,0.0,31.0,26.0,36.0,1058.0,240.0,302.0,288.0,605.0,162.0,30.0,60.0,2992.0,27.0,0.0,0.0,0.0,16.0,16.0,38.0,0.0,683.0,200.0,479.0,497.0,605.0,374.0,57.0,0.0,"Weare town, Hillsborough County, New Hampshire",011,79780,33
3393.0,1822.0,52.0,0.0,0.0,19.0,0.0,62.0,28.0,75.0,538.0,171.0,192.0,183.0,356.0,116.0,0.0,30.0,1571.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,24.0,486.0,157.0,227.0,214.0,229.0,157.0,0.0,48.0,"New Ipswich town, Hillsborough County, New Hampshire",011,51940,33
15115.0,7114.0,0.0,0.0,0.0,99.0,23.0,0.0,23.0,15.0,884.0,228.0,621.0,493.0,3023.0,1021.0,499.0,185.0,8001.0,0.0,6.0,15.0,35.0,40.0,105.0,40.0,25.0,1416.0,290.0,710.0,866.0,2511.0,1631.0,217.0,94.0,"Bedford town, Hillsborough County, New Hampshire",011,04500,33
1319.0,677.0,0.0,0.0,0.0,13.0,7.0,7.0,19.0,20.0,272.0,62.0,67.0,60.0,73.0,58.0,6.0,13.0,642.0,4.0,0.0,0.0,4.0,4.0,14.0,24.0,10.0,234.0,40.0,81.0,71.0,78.0,62.0,13.0,3.0,"Greenfield town, Hillsborough County, New Hampshire",011,31540,33
5644.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,367.0,89.0,136.0,317.0,863.0,672.0,162.0,152.0,2815.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,482.0,169.0,220.0,188.0,871.0,603.0,89.0,173.0,"Hollis town, Hillsborough County, New Hampshire",011,37140,33
2863.0,1476.0,22.0,0.0,0.0,0.0,0.0,14.0,30.0,23.0,559.0,56.0,129.0,74.0,347.0,199.0,12.0,11.0,1387.0,12.0,9.0,0.0,0.0,1.0,14.0,30.0,0.0,360.0,92.0,195.0,196.0,364.0,105.0,9.0,0.0,"Wilton town, Hillsborough County, New Hampshire",011,85220,33
173.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,51.0,7.0,4.0,13.0,4.0,0.0,0.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,8.0,18.0,5.0,8.0,4.0,0.0,0.0,"Windsor town, Hillsborough County, New Hampshire",011,85940,33
1864.0,931.0,6.0,0.0,0.0,0.0,41.0,20.0,5.0,4.0,348.0,57.0,157.0,142.0,83.0,39.0,4.0,25.0,933.0,6.0,0.0,4.0,11.0,29.0,6.0,21.0,0.0,254.0,73.0,154.0,88.0,208.0,69.0,10.0,0.0,"Antrim town, Hillsborough County, New Hampshire",011,01700,33
77180.0,39165.0,618.0,166.0,435.0,849.0,775.0,861.0,935.0,770.0,12185.0,2440.0,4743.0,3168.0,7884.0,2403.0,601.0,332.0,38015.0,420.0,172.0,243.0,1015.0,533.0,624.0,608.0,683.0,11568.0,2232.0,5329.0,3980.0,6697.0,3269.0,384.0,258.0,"Manchester city, Hillsborough County, New Hampshire",011,45140,33
976.0,503.0,0.0,0.0,0.0,17.0,9.0,25.0,8.0,4.0,218.0,13.0,35.0,27.0,94.0,43.0,7.0,3.0,473.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,11.0,151.0,31.0,68.0,30.0,86.0,75.0,4.0,0.0,"Bennington town, Hillsborough County, New Hampshire",011,04900,33
1184.0,601.0,0.0,0.0,2.0,0.0,17.0,10.0,0.0,5.0,121.0,30.0,85.0,78.0,140.0,86.0,24.0,3.0,583.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,14.0,113.0,35.0,76.0,57.0,169.0,83.0,20.0,6.0,"Francestown town, Hillsborough County, New Hampshire",011,27140,33
1348.0,699.0,2.0,0.0,4.0,3.0,12.0,11.0,3.0,9.0,207.0,48.0,91.0,34.0,167.0,75.0,24.0,9.0,649.0,7.0,0.0,2.0,0.0,8.0,14.0,0.0,11.0,163.0,23.0,74.0,78.0,181.0,56.0,25.0,7.0,"Lyndeborough town, Hillsborough County, New Hampshire",011,44580,33
3756.0,1897.0,0.0,0.0,0.0,39.0,11.0,34.0,10.0,33.0,434.0,156.0,163.0,240.0,590.0,141.0,24.0,22.0,1859.0,0.0,0.0,12.0,0.0,9.0,6.0,0.0,11.0,448.0,104.0,240.0,274.0,476.0,269.0,10.0,0.0,"New Boston town, Hillsborough County, New Hampshire",011,50740,33
11865.0,5654.0,20.0,20.0,59.0,189.0,39.0,47.0,55.0,56.0,1635.0,508.0,722.0,685.0,1168.0,255.0,85.0,111.0,6211.0,23.0,0.0,29.0,120.0,101.0,63.0,57.0,64.0,1862.0,501.0,722.0,802.0,1221.0,520.0,55.0,71.0,"Goffstown town, Hillsborough County, New Hampshire",011,29860,33
4971.0,2294.0,0.0,0.0,0.0,19.0,9.0,0.0,27.0,11.0,314.0,77.0,424.0,96.0,636.0,416.0,143.0,122.0,2677.0,0.0,0.0,0.0,28.0,0.0,26.0,2.0,41.0,495.0,20.0,329.0,190.0,831.0,489.0,96.0,130.0,"Peterborough town, Hillsborough County, New Hampshire",011,60580,33
1062.0,527.0,0.0,0.0,4.0,19.0,0.0,3.0,4.0,18.0,113.0,36.0,84.0,22.0,157.0,51.0,13.0,3.0,535.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,159.0,23.0,61.0,36.0,160.0,40.0,17.0,5.0,"Temple town, Hillsborough County, New Hampshire",011,76260,33
17161.0,8128.0,17.0,0.0,0.0,219.0,48.0,124.0,177.0,64.0,2133.0,624.0,1048.0,598.0,2221.0,671.0,79.0,105.0,9033.0,29.0,0.0,12.0,98.0,55.0,113.0,92.0,45.0,2698.0,548.0,982.0,1475.0,1908.0,744.0,191.0,43.0,"Hudson town, Hillsborough County, New Hampshire",011,37940,33
9207.0,4431.0,60.0,0.0,10.0,46.0,34.0,58.0,67.0,126.0,1565.0,257.0,533.0,356.0,895.0,370.0,54.0,0.0,4776.0,28.0,0.0,12.0,63.0,24.0,46.0,25.0,68.0,1537.0,396.0,349.0,541.0,1051.0,566.0,56.0,14.0,"Pelham town, Hillsborough County, New Hampshire",011,59940,33
4612.0,2454.0,0.0,0.0,0.0,15.0,136.0,32.0,38.0,75.0,1190.0,243.0,242.0,112.0,298.0,73.0,0.0,0.0,2158.0,0.0,0.0,0.0,38.0,117.0,0.0,19.0,0.0,716.0,167.0,325.0,349.0,311.0,62.0,0.0,54.0,"Farmington town, Strafford County, New Hampshire",017,26020,33
6325.0,3055.0,29.0,0.0,0.0,67.0,0.0,70.0,0.0,0.0,806.0,232.0,572.0,201.0,814.0,145.0,27.0,92.0,3270.0,67.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,632.0,250.0,383.0,392.0,876.0,566.0,0.0,46.0,"Barrington town, Strafford County, New Hampshire",017,03460,33
1208.0,623.0,0.0,0.0,0.0,2.0,13.0,6.0,9.0,6.0,91.0,17.0,82.0,55.0,197.0,80.0,35.0,30.0,585.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,107.0,37.0,55.0,59.0,134.0,139.0,15.0,20.0,"Madbury town, Strafford County, New Hampshire",017,44820,33
1742.0,844.0,0.0,0.0,0.0,5.0,0.0,15.0,12.0,6.0,239.0,57.0,140.0,78.0,202.0,55.0,30.0,5.0,898.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,227.0,49.0,94.0,112.0,251.0,137.0,12.0,4.0,"Rollinsford town, Strafford County, New Hampshire",017,65540,33
21643.0,10216.0,20.0,45.0,26.0,136.0,155.0,67.0,214.0,147.0,1920.0,705.0,1245.0,879.0,2659.0,1505.0,313.0,180.0,11427.0,23.0,0.0,15.0,155.0,134.0,234.0,99.0,163.0,2477.0,750.0,1352.0,938.0,3158.0,1564.0,125.0,240.0,"Dover city, Strafford County, New Hampshire",017,18820,33
4388.0,2166.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,102.0,39.0,137.0,161.0,598.0,592.0,131.0,378.0,2222.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,113.0,40.0,244.0,144.0,724.0,762.0,67.0,108.0,"Durham town, Strafford County, New Hampshire",017,19700,33
21468.0,10524.0,106.0,0.0,0.0,200.0,160.0,306.0,295.0,214.0,3602.0,905.0,1602.0,957.0,1688.0,402.0,60.0,27.0,10944.0,125.0,0.0,97.0,133.0,180.0,290.0,58.0,156.0,4206.0,568.0,1504.0,1175.0,1794.0,602.0,26.0,30.0,"Rochester city, Strafford County, New Hampshire",017,65140,33
8154.0,3948.0,0.0,0.0,0.0,23.0,43.0,151.0,31.0,84.0,1568.0,268.0,509.0,366.0,675.0,211.0,19.0,0.0,4206.0,40.0,0.0,9.0,52.0,25.0,44.0,48.0,18.0,1471.0,246.0,513.0,558.0,830.0,284.0,46.0,22.0,"Somersworth city, Strafford County, New Hampshire",017,69940,33
2827.0,1389.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,304.0,108.0,265.0,137.0,381.0,145.0,14.0,11.0,1438.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.0,184.0,69.0,244.0,136.0,442.0,229.0,21.0,51.0,"Strafford town, Strafford County, New Hampshire",017,73860,33
3262.0,1653.0,47.0,23.0,0.0,25.0,0.0,29.0,28.0,24.0,585.0,129.0,167.0,278.0,234.0,74.0,10.0,0.0,1609.0,13.0,0.0,0.0,0.0,33.0,33.0,0.0,28.0,625.0,83.0,281.0,86.0,327.0,80.0,15.0,5.0,"Milton town, Strafford County, New Hampshire",017,48660,33
1929.0,950.0,0.0,0.0,0.0,14.0,0.0,5.0,11.0,13.0,317.0,97.0,150.0,101.0,148.0,69.0,19.0,6.0,979.0,0.0,0.0,0.0,7.0,6.0,21.0,11.0,17.0,255.0,114.0,120.0,140.0,207.0,69.0,7.0,5.0,"New Durham town, Strafford County, New Hampshire",017,51220,33
3024.0,1478.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,216.0,60.0,127.0,32.0,494.0,363.0,12.0,93.0,1546.0,13.0,0.0,0.0,0.0,0.0,19.0,1.0,17.0,208.0,94.0,145.0,124.0,604.0,236.0,41.0,44.0,"Lee town, Strafford County, New Hampshire",017,41460,33
1181.0,586.0,2.0,0.0,0.0,17.0,12.0,22.0,30.0,3.0,220.0,47.0,62.0,92.0,52.0,27.0,0.0,0.0,595.0,0.0,0.0,2.0,9.0,5.0,16.0,16.0,5.0,188.0,57.0,84.0,104.0,67.0,16.0,24.0,2.0,"Middleton town, Strafford County, New Hampshire",017,47700,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawfords purchase, Coos County, New Hampshire",007,16100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutts grant, Coos County, New Hampshire",007,16660,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ervings location, Coos County, New Hampshire",007,25180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Low and Burbanks grant, Coos County, New Hampshire",007,43620,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sargents purchase, Coos County, New Hampshire",007,67860,33
291.0,146.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,48.0,4.0,18.0,17.0,33.0,13.0,6.0,3.0,145.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,45.0,7.0,23.0,15.0,25.0,21.0,1.0,2.0,"Shelburne town, Coos County, New Hampshire",007,68980,33
421.0,228.0,3.0,0.0,0.0,11.0,0.0,15.0,0.0,3.0,125.0,17.0,18.0,21.0,13.0,0.0,2.0,0.0,193.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,93.0,19.0,21.0,13.0,16.0,19.0,0.0,0.0,"Stark town, Coos County, New Hampshire",007,73060,33
681.0,335.0,4.0,4.0,0.0,9.0,0.0,7.0,9.0,0.0,206.0,20.0,29.0,12.0,22.0,9.0,4.0,0.0,346.0,0.0,0.0,4.0,42.0,3.0,9.0,18.0,1.0,120.0,17.0,54.0,28.0,19.0,31.0,0.0,0.0,"Stewartstown town, Coos County, New Hampshire",007,73380,33
466.0,242.0,3.0,0.0,2.0,22.0,14.0,3.0,19.0,9.0,100.0,9.0,33.0,12.0,16.0,0.0,0.0,0.0,224.0,4.0,0.0,0.0,12.0,15.0,12.0,13.0,5.0,67.0,10.0,33.0,16.0,28.0,9.0,0.0,0.0,"Stratford town, Coos County, New Hampshire",007,74180,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Success township, Coos County, New Hampshire",007,74500,33
692.0,370.0,0.0,0.0,12.0,7.0,4.0,16.0,9.0,5.0,149.0,25.0,67.0,38.0,29.0,9.0,0.0,0.0,322.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,0.0,156.0,20.0,41.0,28.0,51.0,8.0,0.0,0.0,"Pittsburg town, Coos County, New Hampshire",007,61780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans grant, Coos County, New Hampshire",007,04100,33
545.0,294.0,0.0,0.0,0.0,0.0,10.0,3.0,13.0,0.0,95.0,22.0,35.0,21.0,62.0,26.0,5.0,2.0,251.0,3.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0,70.0,31.0,42.0,25.0,40.0,14.0,7.0,0.0,"Carroll town, Coos County, New Hampshire",007,10100,33
973.0,491.0,0.0,0.0,0.0,4.0,3.0,15.0,17.0,3.0,255.0,36.0,38.0,55.0,31.0,34.0,0.0,0.0,482.0,0.0,11.0,0.0,7.0,0.0,15.0,3.0,10.0,130.0,31.0,67.0,100.0,71.0,34.0,0.0,3.0,"Milan town, Coos County, New Hampshire",007,47860,33
2119.0,1064.0,0.0,0.0,0.0,0.0,30.0,0.0,28.0,17.0,339.0,155.0,91.0,136.0,191.0,39.0,18.0,20.0,1055.0,0.0,0.0,7.0,7.0,8.0,20.0,12.0,34.0,322.0,98.0,61.0,178.0,218.0,73.0,8.0,9.0,"Gorham town, Coos County, New Hampshire",007,30260,33
496.0,254.0,0.0,0.0,0.0,8.0,3.0,17.0,10.0,5.0,93.0,23.0,34.0,19.0,22.0,12.0,8.0,0.0,242.0,1.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,93.0,32.0,35.0,29.0,24.0,14.0,0.0,2.0,"Columbia town, Coos County, New Hampshire",007,13940,33
222.0,118.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,56.0,9.0,16.0,8.0,11.0,3.0,2.0,0.0,104.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,41.0,3.0,5.0,14.0,24.0,6.0,0.0,0.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
325.0,170.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,16.0,25.0,14.0,35.0,15.0,14.0,10.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,2.0,15.0,17.0,65.0,21.0,0.0,2.0,"Randolph town, Coos County, New Hampshire",007,63860,33
28.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
7838.0,4500.0,32.0,3.0,19.0,120.0,74.0,172.0,99.0,100.0,2335.0,291.0,519.0,324.0,331.0,65.0,1.0,15.0,3338.0,32.0,1.0,61.0,123.0,42.0,86.0,44.0,38.0,1352.0,111.0,425.0,448.0,472.0,95.0,8.0,0.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
201.0,108.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,50.0,1.0,21.0,12.0,5.0,5.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,33.0,5.0,21.0,7.0,14.0,9.0,0.0,0.0,"Errol town, Coos County, New Hampshire",007,25140,33
10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
251.0,122.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,10.0,7.0,13.0,10.0,3.0,0.0,129.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,47.0,9.0,16.0,8.0,21.0,10.0,2.0,0.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
753.0,364.0,0.0,0.0,0.0,0.0,18.0,19.0,6.0,14.0,117.0,32.0,39.0,39.0,48.0,26.0,6.0,0.0,389.0,3.0,0.0,0.0,0.0,3.0,36.0,9.0,8.0,125.0,10.0,70.0,55.0,25.0,36.0,0.0,9.0,"Dalton town, Coos County, New Hampshire",007,16820,33
1699.0,822.0,0.0,0.0,0.0,12.0,18.0,33.0,0.0,29.0,260.0,43.0,134.0,92.0,157.0,36.0,8.0,0.0,877.0,0.0,5.0,12.0,30.0,5.0,37.0,19.0,16.0,291.0,86.0,87.0,86.0,153.0,20.0,14.0,16.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
3845.0,1953.0,10.0,0.0,0.0,34.0,29.0,41.0,58.0,22.0,696.0,174.0,201.0,174.0,422.0,69.0,23.0,0.0,1892.0,0.0,0.0,0.0,90.0,31.0,0.0,14.0,20.0,515.0,200.0,228.0,388.0,256.0,150.0,0.0,0.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
5112.0,2379.0,0.0,0.0,0.0,62.0,16.0,81.0,0.0,0.0,697.0,10.0,312.0,61.0,658.0,248.0,182.0,52.0,2733.0,0.0,0.0,0.0,27.0,1.0,74.0,78.0,19.0,687.0,178.0,301.0,243.0,595.0,415.0,81.0,34.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
543.0,250.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,96.0,8.0,62.0,14.0,40.0,16.0,6.0,2.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85.0,24.0,35.0,24.0,85.0,18.0,16.0,3.0,"Albany town, Carroll County, New Hampshire",003,00420,33
254.0,143.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,64.0,3.0,15.0,16.0,18.0,13.0,3.0,2.0,111.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,23.0,4.0,8.0,19.0,32.0,7.0,2.0,0.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
1046.0,511.0,4.0,0.0,0.0,13.0,4.0,9.0,0.0,10.0,170.0,17.0,62.0,54.0,124.0,31.0,6.0,7.0,535.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,207.0,12.0,61.0,56.0,115.0,55.0,5.0,5.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
1695.0,800.0,11.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,201.0,36.0,188.0,84.0,123.0,89.0,29.0,16.0,895.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,210.0,48.0,164.0,91.0,215.0,112.0,37.0,4.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
1967.0,1100.0,0.0,0.0,0.0,0.0,22.0,11.0,53.0,0.0,244.0,30.0,142.0,100.0,196.0,192.0,87.0,23.0,867.0,0.0,0.0,0.0,22.0,8.0,12.0,0.0,0.0,186.0,57.0,183.0,133.0,176.0,58.0,32.0,0.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
1105.0,523.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,151.0,16.0,51.0,34.0,145.0,74.0,9.0,21.0,582.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0,3.0,94.0,20.0,90.0,85.0,157.0,107.0,2.0,7.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
154.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,18.0,0.0,22.0,13.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,19.0,7.0,21.0,13.0,0.0,0.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
