B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"District 3, Sequatchie County, Tennessee",153,90534,47
0.0,0.0,0.0,"District 4, Sequatchie County, Tennessee",153,90724,47
0.0,0.0,0.0,"District 7, Scott County, Tennessee",151,91292,47
0.0,0.0,0.0,"District 2, Sequatchie County, Tennessee",153,90344,47
0.0,0.0,0.0,"District 5, Sequatchie County, Tennessee",153,90914,47
0.0,0.0,0.0,"District 6, Sequatchie County, Tennessee",153,91104,47
0.0,0.0,0.0,"District 4, Jackson County, Tennessee",087,90658,47
0.0,0.0,0.0,"District 1, Jackson County, Tennessee",087,90088,47
0.0,0.0,0.0,"District 7, Macon County, Tennessee",111,91252,47
0.0,0.0,0.0,"District 6, Macon County, Tennessee",111,91062,47
0.0,0.0,0.0,"District 4, Macon County, Tennessee",111,90682,47
19.0,19.0,0.0,"District 5, Macon County, Tennessee",111,90872,47
0.0,0.0,0.0,"District 8, Macon County, Tennessee",111,91442,47
0.0,0.0,0.0,"District 9, Macon County, Tennessee",111,91632,47
0.0,0.0,0.0,"District 10, Macon County, Tennessee",111,91822,47
0.0,0.0,0.0,"District 5, Bledsoe County, Tennessee",007,90768,47
0.0,0.0,0.0,"District 6, Bledsoe County, Tennessee",007,90958,47
516.0,365.0,151.0,"District 1, Blount County, Tennessee",009,90010,47
108.0,0.0,108.0,"District 2, Blount County, Tennessee",009,90200,47
207.0,74.0,133.0,"District 3, Blount County, Tennessee",009,90390,47
93.0,0.0,93.0,"District 4, Blount County, Tennessee",009,90580,47
0.0,0.0,0.0,"District 5, Blount County, Tennessee",009,90770,47
15.0,15.0,0.0,"District 6, Blount County, Tennessee",009,90960,47
0.0,0.0,0.0,"District 7, Blount County, Tennessee",009,91150,47
0.0,0.0,0.0,"District 8, Blount County, Tennessee",009,91340,47
201.0,133.0,68.0,"District 9, Blount County, Tennessee",009,91530,47
313.0,61.0,252.0,"District 10, Blount County, Tennessee",009,91720,47
49.0,25.0,24.0,"District 1, Bradley County, Tennessee",011,90012,47
