B19013H_001E,name,county,county subdivision,state
54234.0,"District 5, Rutherford County, Tennessee",149,90910,47
66846.0,"District 6, Rutherford County, Tennessee",149,91100,47
71237.0,"District 7, Rutherford County, Tennessee",149,91290,47
74388.0,"District 8, Rutherford County, Tennessee",149,91480,47
78036.0,"District 9, Rutherford County, Tennessee",149,91670,47
74899.0,"District 10, Rutherford County, Tennessee",149,91860,47
48444.0,"District 11, Rutherford County, Tennessee",149,92050,47
56607.0,"District 12, Rutherford County, Tennessee",149,92240,47
63288.0,"District 13, Rutherford County, Tennessee",149,92430,47
96471.0,"District 14, Rutherford County, Tennessee",149,92620,47
74655.0,"District 15, Rutherford County, Tennessee",149,92810,47
53826.0,"District 16, Rutherford County, Tennessee",149,93000,47
79909.0,"District 5, Maury County, Tennessee",119,90880,47
69663.0,"District 6, Maury County, Tennessee",119,91070,47
53490.0,"District 7, Maury County, Tennessee",119,91260,47
56020.0,"District 8, Maury County, Tennessee",119,91450,47
44875.0,"District 10, Maury County, Tennessee",119,91830,47
65363.0,"District 11, Maury County, Tennessee",119,92020,47
46283.0,"District 1, Meigs County, Tennessee",121,90122,47
34350.0,"District 2, Meigs County, Tennessee",121,90312,47
37022.0,"District 3, Meigs County, Tennessee",121,90502,47
49125.0,"District 4, Meigs County, Tennessee",121,90692,47
40000.0,"District 5, Meigs County, Tennessee",121,90882,47
37904.0,"District 1, Monroe County, Tennessee",123,90124,47
41032.0,"District 2, Monroe County, Tennessee",123,90314,47
35122.0,"District 3, Monroe County, Tennessee",123,90504,47
55667.0,"District 1, Montgomery County, Tennessee",125,90126,47
69846.0,"District 2, Montgomery County, Tennessee",125,90316,47
79386.0,"District 3, Montgomery County, Tennessee",125,90506,47
52378.0,"District 4, Montgomery County, Tennessee",125,90695,47
32891.0,"District 5, Montgomery County, Tennessee",125,90886,47
52188.0,"District 6, Montgomery County, Tennessee",125,91076,47
54012.0,"District 7, Montgomery County, Tennessee",125,91266,47
42383.0,"District 8, Montgomery County, Tennessee",125,91456,47
49500.0,"District 9, Montgomery County, Tennessee",125,91646,47
68708.0,"District 19, Davidson County, Tennessee",037,93458,47
44468.0,"District 16, Davidson County, Tennessee",037,92888,47
53036.0,"District 17, Davidson County, Tennessee",037,93078,47
80417.0,"District 18, Davidson County, Tennessee",037,93268,47
51943.0,"District 20, Davidson County, Tennessee",037,93648,47
54167.0,"District 21, Davidson County, Tennessee",037,93838,47
60135.0,"District 22, Davidson County, Tennessee",037,94028,47
92559.0,"District 23, Davidson County, Tennessee",037,94218,47
83640.0,"District 24, Davidson County, Tennessee",037,94408,47
91551.0,"District 25, Davidson County, Tennessee",037,94598,47
68114.0,"District 26, Davidson County, Tennessee",037,94940,47
48779.0,"District 27, Davidson County, Tennessee",037,95130,47
45872.0,"District 28, Davidson County, Tennessee",037,95320,47
55765.0,"District 29, Davidson County, Tennessee",037,95510,47
43523.0,"District 3, Obion County, Tennessee",131,90512,47
33150.0,"District 4, Obion County, Tennessee",131,90702,47
45640.0,"District 5, Obion County, Tennessee",131,90892,47
42181.0,"District 6, Obion County, Tennessee",131,91082,47
40046.0,"District 7, Obion County, Tennessee",131,91272,47
31135.0,"District 1, Overton County, Tennessee",133,90134,47
38179.0,"District 2, Overton County, Tennessee",133,90324,47
34427.0,"District 3, Overton County, Tennessee",133,90514,47
40983.0,"District 4, Overton County, Tennessee",133,90704,47
34811.0,"District 5, Overton County, Tennessee",133,90894,47
32216.0,"District 1, Perry County, Tennessee",135,90136,47
29125.0,"District 2, Perry County, Tennessee",135,90326,47
39338.0,"District 3, Perry County, Tennessee",135,90516,47
34722.0,"District 4, Perry County, Tennessee",135,90706,47
28942.0,"District 5, Perry County, Tennessee",135,90896,47
31838.0,"District 6, Perry County, Tennessee",135,91086,47
30885.0,"District 1, Pickett County, Tennessee",137,90138,47
33942.0,"District 2, Pickett County, Tennessee",137,90328,47
45313.0,"District 3, Pickett County, Tennessee",137,90518,47
45216.0,"District 4, Pickett County, Tennessee",137,90708,47
44143.0,"District 1, Polk County, Tennessee",139,90140,47
47929.0,"District 2, Polk County, Tennessee",139,90330,47
55377.0,"District 9, Tipton County, Tennessee",167,91688,47
52000.0,"District 1, Trousdale County, Tennessee",169,90170,47
45804.0,"District 2, Trousdale County, Tennessee",169,90360,47
29965.0,"District 3, Trousdale County, Tennessee",169,90550,47
49375.0,"District 4, Trousdale County, Tennessee",169,90740,47
30655.0,"District 3, Hickman County, Tennessee",081,90462,47
-666666666.0,"District 5, Trousdale County, Tennessee",169,90930,47
64806.0,"District 6, Trousdale County, Tennessee",169,91120,47
36611.0,"District 7, Trousdale County, Tennessee",169,91310,47
41223.0,"District 8, Trousdale County, Tennessee",169,91500,47
40145.0,"District 6, Humphreys County, Tennessee",085,91036,47
25846.0,"District 3, Humphreys County, Tennessee",085,90466,47
62344.0,"District 4, Humphreys County, Tennessee",085,90656,47
32063.0,"District 5, Humphreys County, Tennessee",085,90846,47
46890.0,"District 7, Humphreys County, Tennessee",085,91226,47
24943.0,"District 9, Claiborne County, Tennessee",025,91546,47
42143.0,"District 6, Claiborne County, Tennessee",025,90976,47
35361.0,"District 7, Claiborne County, Tennessee",025,91166,47
31667.0,"District 8, Claiborne County, Tennessee",025,91356,47
43851.0,"District 1, Clay County, Tennessee",027,90028,47
25192.0,"District 2, Clay County, Tennessee",027,90218,47
26510.0,"District 3, Clay County, Tennessee",027,90408,47
30255.0,"District 4, Clay County, Tennessee",027,90598,47
28594.0,"District 5, Clay County, Tennessee",027,90788,47
29939.0,"District 1, Cocke County, Tennessee",029,90030,47
41505.0,"District 2, Cocke County, Tennessee",029,90220,47
39419.0,"District 3, Cocke County, Tennessee",029,90410,47
28472.0,"District 4, Cocke County, Tennessee",029,90600,47
47705.0,"District 5, Cocke County, Tennessee",029,90790,47
20233.0,"District 6, Cocke County, Tennessee",029,90980,47
26085.0,"District 7, Cocke County, Tennessee",029,91170,47
43614.0,"District 1, Coffee County, Tennessee",031,90032,47
41458.0,"District 2, Coffee County, Tennessee",031,90222,47
47430.0,"District 3, Coffee County, Tennessee",031,90412,47
43519.0,"District 6, Lincoln County, Tennessee",103,91054,47
46169.0,"District 3, Lincoln County, Tennessee",103,90484,47
46159.0,"District 4, Lincoln County, Tennessee",103,90674,47
42256.0,"District 5, Lincoln County, Tennessee",103,90864,47
41909.0,"District 7, Lincoln County, Tennessee",103,91244,47
43967.0,"District 8, Lincoln County, Tennessee",103,91434,47
36714.0,"District 3, Polk County, Tennessee",139,90520,47
35294.0,"District 1, Putnam County, Tennessee",141,90142,47
63525.0,"District 3, Fayette County, Tennessee",047,90428,47
54258.0,"District 10, Dyer County, Tennessee",045,91756,47
44712.0,"District 1, Fayette County, Tennessee",047,90048,47
47275.0,"District 2, Fayette County, Tennessee",047,90238,47
74003.0,"District 4, Fayette County, Tennessee",047,90618,47
84167.0,"District 5, Fayette County, Tennessee",047,90808,47
62372.0,"District 6, Fayette County, Tennessee",047,90998,47
52045.0,"District 7, Fayette County, Tennessee",047,91188,47
83478.0,"District 8, Fayette County, Tennessee",047,91378,47
23929.0,"District 1, Fentress County, Tennessee",049,90050,47
45884.0,"District 2, Fentress County, Tennessee",049,90240,47
34556.0,"District 3, Fentress County, Tennessee",049,90430,47
31331.0,"District 4, Fentress County, Tennessee",049,90620,47
35563.0,"District 5, Fentress County, Tennessee",049,90810,47
43750.0,"District 1, Franklin County, Tennessee",051,90052,47
55581.0,"District 2, Franklin County, Tennessee",051,90242,47
78065.0,"District 5, Wilson County, Tennessee",189,90950,47
102639.0,"District 2, Wilson County, Tennessee",189,90380,47
79439.0,"District 3, Wilson County, Tennessee",189,90570,47
65053.0,"District 4, Wilson County, Tennessee",189,90760,47
72529.0,"District 6, Wilson County, Tennessee",189,91140,47
60756.0,"District 7, Wilson County, Tennessee",189,91330,47
102019.0,"District 8, Wilson County, Tennessee",189,91520,47
55714.0,"District 9, Wilson County, Tennessee",189,91710,47
71484.0,"District 10, Wilson County, Tennessee",189,91900,47
73948.0,"District 11, Wilson County, Tennessee",189,92090,47
42649.0,"District 12, Wilson County, Tennessee",189,92280,47
67500.0,"District 13, Wilson County, Tennessee",189,92470,47
74750.0,"District 14, Wilson County, Tennessee",189,92660,47
51272.0,"District 15, Wilson County, Tennessee",189,92850,47
74806.0,"District 16, Wilson County, Tennessee",189,93040,47
50321.0,"District 17, Wilson County, Tennessee",189,93230,47
86771.0,"District 18, Wilson County, Tennessee",189,93420,47
48977.0,"District 19, Wilson County, Tennessee",189,93610,47
26513.0,"District 20, Wilson County, Tennessee",189,93800,47
41657.0,"District 21, Wilson County, Tennessee",189,93990,47
65122.0,"District 22, Wilson County, Tennessee",189,94180,47
89528.0,"District 23, Wilson County, Tennessee",189,94370,47
47083.0,"District 1, Loudon County, Tennessee",105,90106,47
39367.0,"District 2, Loudon County, Tennessee",105,90296,47
63105.0,"District 3, Loudon County, Tennessee",105,90486,47
38558.0,"District 4, Loudon County, Tennessee",105,90676,47
60486.0,"District 5, Loudon County, Tennessee",105,90866,47
69053.0,"District 6, Loudon County, Tennessee",105,91056,47
74750.0,"District 7, Loudon County, Tennessee",105,91246,47
30946.0,"District 1, McMinn County, Tennessee",107,90108,47
30377.0,"District 2, Jackson County, Tennessee",087,90278,47
39167.0,"District 3, Jackson County, Tennessee",087,90468,47
34286.0,"District 5, Jackson County, Tennessee",087,90848,47
40080.0,"District 3, Jefferson County, Tennessee",089,90470,47
38750.0,"District 6, Jackson County, Tennessee",087,91038,47
59922.0,"District 1, Jefferson County, Tennessee",089,90090,47
57500.0,"District 2, Jefferson County, Tennessee",089,90280,47
43599.0,"District 4, Jefferson County, Tennessee",089,90660,47
49298.0,"District 5, Jefferson County, Tennessee",089,90850,47
43971.0,"District 6, Jefferson County, Tennessee",089,91040,47
43125.0,"District 4, Benton County, Tennessee",005,90576,47
37321.0,"District 1, Benton County, Tennessee",005,90006,47
37039.0,"District 2, Benton County, Tennessee",005,90196,47
31667.0,"District 3, Benton County, Tennessee",005,90386,47
29433.0,"District 5, Benton County, Tennessee",005,90766,47
26758.0,"District 6, Benton County, Tennessee",005,90956,47
32130.0,"District 1, Bledsoe County, Tennessee",007,90008,47
52054.0,"District 2, Bledsoe County, Tennessee",007,90198,47
43558.0,"District 3, Bledsoe County, Tennessee",007,90388,47
27198.0,"District 4, Bledsoe County, Tennessee",007,90578,47
35484.0,"District 24, Wilson County, Tennessee",189,94560,47
88048.0,"District 25, Wilson County, Tennessee",189,94750,47
64879.0,"District 1, Anderson County, Tennessee",001,90002,47
46268.0,"District 2, Anderson County, Tennessee",001,90192,47
48413.0,"District 3, Anderson County, Tennessee",001,90382,47
32135.0,"District 4, Anderson County, Tennessee",001,90572,47
46366.0,"District 5, Anderson County, Tennessee",001,90762,47
43037.0,"District 6, Anderson County, Tennessee",001,90952,47
44439.0,"District 7, Anderson County, Tennessee",001,91142,47
67521.0,"District 8, Anderson County, Tennessee",001,91332,47
59583.0,"District 1, Bedford County, Tennessee",003,90004,47
49550.0,"District 2, Bedford County, Tennessee",003,90194,47
49693.0,"District 3, Bedford County, Tennessee",003,90384,47
43567.0,"District 4, Bedford County, Tennessee",003,90574,47
56995.0,"District 5, Bedford County, Tennessee",003,90764,47
30507.0,"District 6, Bedford County, Tennessee",003,90954,47
49479.0,"District 7, Bedford County, Tennessee",003,91144,47
36841.0,"District 8, Bedford County, Tennessee",003,91334,47
39304.0,"District 3, McMinn County, Tennessee",107,90488,47
40773.0,"District 4, McMinn County, Tennessee",107,90678,47
48203.0,"District 5, McMinn County, Tennessee",107,90868,47
31835.0,"District 1, McNairy County, Tennessee",109,90110,47
32446.0,"District 2, McNairy County, Tennessee",109,90300,47
44261.0,"District 30, Davidson County, Tennessee",037,95700,47
74732.0,"District 31, Davidson County, Tennessee",037,95890,47
49811.0,"District 32, Davidson County, Tennessee",037,96080,47
39375.0,"District 17, Rutherford County, Tennessee",149,93190,47
53486.0,"District 18, Rutherford County, Tennessee",149,93380,47
64027.0,"District 19, Rutherford County, Tennessee",149,93570,47
93326.0,"District 20, Rutherford County, Tennessee",149,93760,47
52882.0,"District 21, Rutherford County, Tennessee",149,93950,47
35714.0,"District 1, Scott County, Tennessee",151,90152,47
43059.0,"District 2, Scott County, Tennessee",151,90342,47
24643.0,"District 3, Scott County, Tennessee",151,90532,47
41354.0,"District 6, Giles County, Tennessee",055,91006,47
36602.0,"District 4, Scott County, Tennessee",151,90722,47
42188.0,"District 1, Grainger County, Tennessee",057,90058,47
55544.0,"District 5, Giles County, Tennessee",055,90816,47
33926.0,"District 7, Giles County, Tennessee",055,91196,47
34153.0,"District 2, Grainger County, Tennessee",057,90248,47
34789.0,"District 1, Greene County, Tennessee",059,90060,47
50297.0,"District 3, Grainger County, Tennessee",057,90438,47
35250.0,"District 4, Grainger County, Tennessee",057,90628,47
43036.0,"District 5, Grainger County, Tennessee",057,90818,47
42807.0,"District 2, Greene County, Tennessee",059,90250,47
42190.0,"District 3, Greene County, Tennessee",059,90440,47
36283.0,"District 4, Greene County, Tennessee",059,90630,47
44031.0,"District 5, Greene County, Tennessee",059,90820,47
37943.0,"District 6, Greene County, Tennessee",059,91010,47
34674.0,"District 7, Greene County, Tennessee",059,91200,47
33689.0,"District 1, Grundy County, Tennessee",061,90062,47
32122.0,"District 2, Grundy County, Tennessee",061,90252,47
31250.0,"District 3, Grundy County, Tennessee",061,90442,47
40146.0,"District 1, Hamblen County, Tennessee",063,90064,47
28590.0,"District 2, Hamblen County, Tennessee",063,90254,47
35726.0,"District 3, Hamblen County, Tennessee",063,90444,47
30357.0,"District 4, Hamblen County, Tennessee",063,90634,47
46875.0,"District 5, Hamblen County, Tennessee",063,90824,47
38788.0,"District 6, Hamblen County, Tennessee",063,91014,47
51094.0,"District 7, Hamblen County, Tennessee",063,91204,47
52045.0,"District 8, Hamblen County, Tennessee",063,91394,47
37117.0,"District 9, Hamblen County, Tennessee",063,91584,47
71102.0,"District 33, Davidson County, Tennessee",037,96270,47
136406.0,"District 34, Davidson County, Tennessee",037,96460,47
30495.0,"District 11, Hamblen County, Tennessee",063,91964,47
99679.0,"District 35, Davidson County, Tennessee",037,96650,47
53558.0,"District 1, Decatur County, Tennessee",039,90040,47
51964.0,"District 10, Hamblen County, Tennessee",063,91774,47
58463.0,"District 12, Hamblen County, Tennessee",063,92154,47
49909.0,"District 13, Hamblen County, Tennessee",063,92344,47
56750.0,"District 14, Hamblen County, Tennessee",063,92534,47
50852.0,"District 1, Hamilton County, Tennessee",065,90066,47
61814.0,"District 2, Hamilton County, Tennessee",065,90256,47
62767.0,"District 3, Hamilton County, Tennessee",065,90446,47
35331.0,"District 4, Hamilton County, Tennessee",065,90636,47
46835.0,"District 5, Hamilton County, Tennessee",065,90826,47
51508.0,"District 6, Hamilton County, Tennessee",065,91016,47
73687.0,"District 7, Hamilton County, Tennessee",065,91206,47
50597.0,"District 8, Hamilton County, Tennessee",065,91396,47
68306.0,"District 9, Hamilton County, Tennessee",065,91586,47
30690.0,"District 1, Hancock County, Tennessee",067,90068,47
47500.0,"District 2, Hancock County, Tennessee",067,90258,47
55288.0,"District 1, Sequatchie County, Tennessee",153,90154,47
30714.0,"District 5, Scott County, Tennessee",151,90912,47
18504.0,"District 6, Scott County, Tennessee",151,91102,47
32045.0,"District 1, Madison County, Tennessee",113,90114,47
60548.0,"District 2, Madison County, Tennessee",113,90304,47
60045.0,"District 3, Madison County, Tennessee",113,90494,47
56165.0,"District 4, Madison County, Tennessee",113,90684,47
56184.0,"District 5, Madison County, Tennessee",113,90874,47
44712.0,"District 6, Madison County, Tennessee",113,91064,47
34826.0,"District 7, Madison County, Tennessee",113,91254,47
53477.0,"District 7, Coffee County, Tennessee",031,91172,47
62898.0,"District 4, Coffee County, Tennessee",031,90602,47
46427.0,"District 5, Coffee County, Tennessee",031,90792,47
47019.0,"District 6, Coffee County, Tennessee",031,90982,47
71992.0,"District 8, Coffee County, Tennessee",031,91362,47
55324.0,"District 9, Coffee County, Tennessee",031,91552,47
40972.0,"District 10, Coffee County, Tennessee",031,91742,47
55455.0,"District 11, Coffee County, Tennessee",031,91932,47
43942.0,"District 12, Coffee County, Tennessee",031,92122,47
62260.0,"District 13, Coffee County, Tennessee",031,92312,47
33371.0,"District 17, Coffee County, Tennessee",031,93072,47
50469.0,"District 14, Coffee County, Tennessee",031,92502,47
43646.0,"District 15, Coffee County, Tennessee",031,92692,47
76750.0,"District 16, Coffee County, Tennessee",031,92882,47
45348.0,"District 18, Coffee County, Tennessee",031,93262,47
26816.0,"District 19, Coffee County, Tennessee",031,93452,47
37284.0,"District 20, Coffee County, Tennessee",031,93642,47
42482.0,"District 21, Coffee County, Tennessee",031,93832,47
33854.0,"District 1, Crockett County, Tennessee",033,90034,47
34464.0,"District 2, Crockett County, Tennessee",033,90224,47
45048.0,"District 3, Crockett County, Tennessee",033,90414,47
32824.0,"District 4, Crockett County, Tennessee",033,90604,47
30481.0,"District 5, Crockett County, Tennessee",033,90794,47
35980.0,"District 6, Crockett County, Tennessee",033,90984,47
32273.0,"District 7, Crockett County, Tennessee",033,91174,47
58667.0,"District 8, Crockett County, Tennessee",033,91364,47
60662.0,"District 9, Crockett County, Tennessee",033,91554,47
30000.0,"District 10, Crockett County, Tennessee",033,91744,47
50670.0,"District 11, Crockett County, Tennessee",033,91934,47
44125.0,"District 12, Crockett County, Tennessee",033,92124,47
36794.0,"District 1, Cumberland County, Tennessee",035,90036,47
42026.0,"District 5, Cumberland County, Tennessee",035,90796,47
23679.0,"District 2, Cumberland County, Tennessee",035,90226,47
45088.0,"District 3, Cumberland County, Tennessee",035,90416,47
39174.0,"District 4, Cumberland County, Tennessee",035,90606,47
35696.0,"District 6, Cumberland County, Tennessee",035,90986,47
43393.0,"District 7, Cumberland County, Tennessee",035,91176,47
39929.0,"District 8, Cumberland County, Tennessee",035,91366,47
51837.0,"District 9, Cumberland County, Tennessee",035,91556,47
61687.0,"District 1, Davidson County, Tennessee",037,90038,47
38074.0,"District 2, Davidson County, Tennessee",037,90228,47
60427.0,"District 3, Davidson County, Tennessee",037,90418,47
84795.0,"District 4, Davidson County, Tennessee",037,90608,47
61696.0,"District 5, Davidson County, Tennessee",037,90798,47
66197.0,"District 6, Davidson County, Tennessee",037,90988,47
53876.0,"District 7, Davidson County, Tennessee",037,91178,47
45556.0,"District 8, Davidson County, Tennessee",037,91368,47
42021.0,"District 9, Davidson County, Tennessee",037,91558,47
53102.0,"District 10, Davidson County, Tennessee",037,91748,47
57480.0,"District 11, Davidson County, Tennessee",037,91938,47
67152.0,"District 12, Davidson County, Tennessee",037,92128,47
50304.0,"District 13, Davidson County, Tennessee",037,92318,47
52606.0,"District 14, Davidson County, Tennessee",037,92508,47
61411.0,"District 15, Davidson County, Tennessee",037,92698,47
40821.0,"District 1, Marion County, Tennessee",115,90116,47
49515.0,"District 8, Madison County, Tennessee",113,91444,47
79551.0,"District 9, Madison County, Tennessee",113,91634,47
56101.0,"District 10, Madison County, Tennessee",113,91824,47
52012.0,"District 2, Marion County, Tennessee",115,90306,47
52537.0,"District 1, Marshall County, Tennessee",117,90118,47
54737.0,"District 3, Marion County, Tennessee",115,90496,47
43270.0,"District 4, Marion County, Tennessee",115,90686,47
42315.0,"District 5, Marion County, Tennessee",115,90876,47
68371.0,"District 2, Marshall County, Tennessee",117,90308,47
49375.0,"District 3, Marshall County, Tennessee",117,90498,47
56679.0,"District 4, Marshall County, Tennessee",117,90688,47
42917.0,"District 5, Marshall County, Tennessee",117,90878,47
48902.0,"District 6, Marshall County, Tennessee",117,91068,47
28839.0,"District 7, Marshall County, Tennessee",117,91258,47
37321.0,"District 8, Marshall County, Tennessee",117,91448,47
48309.0,"District 9, Marshall County, Tennessee",117,91638,47
37415.0,"District 1, Maury County, Tennessee",119,90120,47
51344.0,"District 10, Washington County, Tennessee",179,91890,47
46720.0,"District 7, Shelby County, Tennessee",157,91298,47
61258.0,"District 9, Shelby County, Tennessee",157,91678,47
35278.0,"District 11, Shelby County, Tennessee",157,92058,47
40369.0,"District 6, Shelby County, Tennessee",157,91108,47
56711.0,"District 8, Shelby County, Tennessee",157,91488,47
42969.0,"District 7, Union County, Tennessee",173,91314,47
65903.0,"District 10, Shelby County, Tennessee",157,91868,47
50481.0,"District 13, Shelby County, Tennessee",157,92438,47
35567.0,"District 12, Shelby County, Tennessee",157,92248,47
45135.0,"District 4, Monroe County, Tennessee",123,90694,47
37356.0,"District 9, Sequatchie County, Tennessee",153,91674,47
30662.0,"District 3, McNairy County, Tennessee",109,90490,47
30977.0,"District 4, McNairy County, Tennessee",109,90680,47
45092.0,"District 5, McNairy County, Tennessee",109,90870,47
36639.0,"District 6, McNairy County, Tennessee",109,91060,47
37796.0,"District 7, McNairy County, Tennessee",109,91250,47
23869.0,"District 1, Macon County, Tennessee",111,90112,47
38333.0,"District 2, Macon County, Tennessee",111,90302,47
40469.0,"District 3, Macon County, Tennessee",111,90492,47
