B25003I_001E,B25003I_002E,B25003I_003E,name,county,county subdivision,state
222.0,141.0,81.0,"St. Anthony CCD, Fremont County, Idaho",043,93128,16
98.0,44.0,54.0,"Sugar City CCD, Madison County, Idaho",065,93381,16
12.0,9.0,3.0,"Mullan CCD, Shoshone County, Idaho",079,92346,16
0.0,0.0,0.0,"Murray CCD, Shoshone County, Idaho",079,92392,16
81.0,35.0,46.0,"Kellogg CCD, Shoshone County, Idaho",079,91794,16
6.0,0.0,6.0,"Avery-Clarkia CCD, Shoshone County, Idaho",079,90230,16
13.0,8.0,5.0,"Cottonwood CCD, Idaho County, Idaho",049,90644,16
30.0,0.0,30.0,"Grangeville CCD, Idaho County, Idaho",049,91334,16
24.0,24.0,0.0,"Elk City CCD, Idaho County, Idaho",049,90897,16
5.0,5.0,0.0,"Riggins CCD, Idaho County, Idaho",049,93013,16
31.0,17.0,14.0,"Nez Perce CCD, Idaho County, Idaho",049,92553,16
172.0,85.0,87.0,"Victor CCD, Teton County, Idaho",081,93611,16
76.0,75.0,1.0,"Tetonia CCD, Teton County, Idaho",081,93473,16
151.0,59.0,92.0,"Driggs CCD, Teton County, Idaho",081,90782,16
24.0,15.0,9.0,"Fort Hall CCD, Power County, Idaho",077,91127,16
5.0,0.0,5.0,"Rockland CCD, Power County, Idaho",077,93082,16
505.0,226.0,279.0,"American Falls CCD, Power County, Idaho",077,90092,16
0.0,0.0,0.0,"Arbon CCD, Power County, Idaho",077,90115,16
416.0,199.0,217.0,"Weiser CCD, Washington County, Idaho",087,93703,16
0.0,0.0,0.0,"Cambridge CCD, Washington County, Idaho",087,90506,16
4.0,0.0,4.0,"Midvale CCD, Washington County, Idaho",087,92139,16
107.0,30.0,77.0,"Albion CCD, Cassia County, Idaho",031,90046,16
1191.0,720.0,471.0,"Burley CCD, Cassia County, Idaho",031,90460,16
9.0,9.0,0.0,"Holbrook CCD, Oneida County, Idaho",071,91472,16
55.0,29.0,26.0,"Malad City CCD, Oneida County, Idaho",071,92047,16
107.0,76.0,31.0,"Declo CCD, Cassia County, Idaho",031,90759,16
255.0,129.0,126.0,"Oakley CCD, Cassia County, Idaho",031,92645,16
369.0,276.0,93.0,"Emmett Valley CCD, Gem County, Idaho",045,90966,16
0.0,0.0,0.0,"Emmett Bench CCD, Gem County, Idaho",045,90943,16
14.0,0.0,14.0,"Sweet CCD, Gem County, Idaho",045,93427,16
57.0,23.0,34.0,"Richfield CCD, Lincoln County, Idaho",063,92967,16
245.0,158.0,87.0,"Shoshone CCD, Lincoln County, Idaho",063,93243,16
44.0,33.0,11.0,"McCall CCD, Valley County, Idaho",085,92001,16
3.0,3.0,0.0,"Cascade CCD, Valley County, Idaho",085,90552,16
0.0,0.0,0.0,"Stibnite CCD, Valley County, Idaho",085,93358,16
2.0,2.0,0.0,"Mink Creek CCD, Franklin County, Idaho",041,92185,16
15.0,0.0,15.0,"Dayton CCD, Franklin County, Idaho",041,90713,16
0.0,0.0,0.0,"Council CCD, Adams County, Idaho",003,90667,16
21.0,11.0,10.0,"New Meadows CCD, Adams County, Idaho",003,92484,16
161.0,35.0,126.0,"Preston CCD, Franklin County, Idaho",041,92921,16
0.0,0.0,0.0,"Leland CCD, Nez Perce County, Idaho",069,91909,16
61.0,34.0,27.0,"Nez Perce CCD, Nez Perce County, Idaho",069,92599,16
369.0,321.0,48.0,"Lewiston CCD, Nez Perce County, Idaho",069,91955,16
125.0,70.0,55.0,"Eden-Hazelton CCD, Jerome County, Idaho",053,90874,16
1606.0,745.0,861.0,"Jerome CCD, Jerome County, Idaho",053,91748,16
117.0,0.0,117.0,"Hunt CCD, Jerome County, Idaho",053,91587,16
832.0,394.0,438.0,"Coeur d'Alene CCD, Kootenai County, Idaho",055,90621,16
564.0,485.0,79.0,"Post Falls-Rathdrum CCD, Kootenai County, Idaho",055,92875,16
26.0,21.0,5.0,"Worley CCD, Kootenai County, Idaho",055,93887,16
9.0,9.0,0.0,"Harrison CCD, Kootenai County, Idaho",055,91426,16
89.0,61.0,28.0,"Spirit Lake-Athol CCD, Kootenai County, Idaho",055,93312,16
5.0,5.0,0.0,"Craigmont CCD, Lewis County, Idaho",061,90690,16
6.0,6.0,0.0,"Winchester CCD, Lewis County, Idaho",061,93864,16
7.0,0.0,7.0,"Kamiah CCD, Lewis County, Idaho",061,91771,16
346.0,110.0,236.0,"Paul CCD, Minidoka County, Idaho",067,92760,16
1063.0,666.0,397.0,"Rupert CCD, Minidoka County, Idaho",067,93105,16
126.0,64.0,62.0,"Minidoka CCD, Minidoka County, Idaho",067,92162,16
505.0,360.0,145.0,"Heyburn CCD, Minidoka County, Idaho",067,91449,16
103.0,41.0,62.0,"Hollister CCD, Twin Falls County, Idaho",083,91495,16
478.0,172.0,306.0,"Buhl CCD, Twin Falls County, Idaho",083,90437,16
112.0,25.0,87.0,"Murtaugh CCD, Twin Falls County, Idaho",083,92415,16
0.0,0.0,0.0,"West Salmon Falls CCD, Twin Falls County, Idaho",083,93818,16
222.0,148.0,74.0,"Kimberly CCD, Twin Falls County, Idaho",083,91840,16
135.0,100.0,35.0,"Filer CCD, Twin Falls County, Idaho",083,90989,16
2383.0,1249.0,1134.0,"Twin Falls CCD, Twin Falls County, Idaho",083,93565,16
103.0,48.0,55.0,"Murphy CCD, Owyhee County, Idaho",073,92369,16
34.0,19.0,15.0,"Carey CCD, Blaine County, Idaho",013,90529,16
28.0,20.0,8.0,"Grand View CCD, Owyhee County, Idaho",073,91311,16
208.0,98.0,110.0,"Marsing CCD, Owyhee County, Idaho",073,92070,16
381.0,220.0,161.0,"Homedale CCD, Owyhee County, Idaho",073,91518,16
72.0,0.0,72.0,"Bruneau CCD, Owyhee County, Idaho",073,90414,16
309.0,50.0,259.0,"Ketchum CCD, Blaine County, Idaho",013,91817,16
703.0,336.0,367.0,"Hailey-Bellevue CCD, Blaine County, Idaho",013,91380,16
78.0,78.0,0.0,"Idaho City CCD, Boise County, Idaho",015,91633,16
27.0,24.0,3.0,"Horseshoe Bend CCD, Boise County, Idaho",015,91541,16
26.0,11.0,15.0,"Garden Valley CCD, Boise County, Idaho",015,91173,16
88.0,69.0,19.0,"Bonners Ferry CCD, Boundary County, Idaho",021,90391,16
31.0,18.0,13.0,"Moyie Springs CCD, Boundary County, Idaho",021,92323,16
0.0,0.0,0.0,"Howe CCD, Butte County, Idaho",023,91564,16
26.0,26.0,0.0,"Arco CCD, Butte County, Idaho",023,90138,16
0.0,0.0,0.0,"Fort Hall CCD, Caribou County, Idaho",029,91104,16
27.0,27.0,0.0,"Soda Springs CCD, Caribou County, Idaho",029,93266,16
38.0,27.0,11.0,"Bancroft CCD, Caribou County, Idaho",029,90253,16
54.0,23.0,31.0,"Grace CCD, Caribou County, Idaho",029,91288,16
0.0,0.0,0.0,"Wayan CCD, Caribou County, Idaho",029,93657,16
61.0,34.0,27.0,"Bliss CCD, Gooding County, Idaho",047,90322,16
510.0,164.0,346.0,"Wendell CCD, Gooding County, Idaho",047,93726,16
435.0,317.0,118.0,"Gooding CCD, Gooding County, Idaho",047,91265,16
78.0,52.0,26.0,"Hagerman CCD, Gooding County, Idaho",047,91357,16
394.0,339.0,55.0,"Kuna CCD, Ada County, Idaho",001,91863,16
37.0,37.0,0.0,"Boise Hills CCD, Ada County, Idaho",001,90368,16
