B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
10196.0,10171.0,25.0,"Northern district, Harrison County, West Virginia",033,92352,54
11345.0,11270.0,75.0,"Southwest district, Harrison County, West Virginia",033,92952,54
11647.0,11536.0,111.0,"South Urban district, Harrison County, West Virginia",033,92932,54
12467.0,12361.0,106.0,"Southern district, Harrison County, West Virginia",033,92923,54
9642.0,9573.0,69.0,"North Urban district, Harrison County, West Virginia",033,92368,54
13141.0,12923.0,218.0,"Eastern district, Harrison County, West Virginia",033,90975,54
11958.0,11681.0,277.0,"District 2, Ohio County, West Virginia",069,90824,54
15174.0,14985.0,189.0,"District 3, Ohio County, West Virginia",069,90862,54
15774.0,15526.0,248.0,"District 1, Ohio County, West Virginia",069,90788,54
1821.0,1811.0,10.0,"Grant district, Ritchie County, West Virginia",085,91380,54
1286.0,1286.0,0.0,"Murphy district, Ritchie County, West Virginia",085,92244,54
3434.0,3434.0,0.0,"Union district, Ritchie County, West Virginia",085,93336,54
3464.0,3397.0,67.0,"Clay district, Ritchie County, West Virginia",085,90552,54
1816.0,1798.0,18.0,"District 4, Calhoun County, West Virginia",013,90873,54
1276.0,1276.0,0.0,"District 1, Calhoun County, West Virginia",013,90766,54
1963.0,1938.0,25.0,"District 5, Calhoun County, West Virginia",013,90885,54
1496.0,1478.0,18.0,"District 3, Calhoun County, West Virginia",013,90836,54
899.0,899.0,0.0,"District 2, Calhoun County, West Virginia",013,90800,54
6010.0,5891.0,119.0,"District 2, Morgan County, West Virginia",065,90822,54
5361.0,5162.0,199.0,"District 1, Morgan County, West Virginia",065,90786,54
6139.0,6059.0,80.0,"District 3, Morgan County, West Virginia",065,90858,54
25145.0,24529.0,616.0,"District 2, Raleigh County, West Virginia",081,90828,54
22493.0,22466.0,27.0,"District 1, Raleigh County, West Virginia",081,90792,54
29459.0,28794.0,665.0,"District 3, Raleigh County, West Virginia",081,90864,54
3324.0,3324.0,0.0,"Western district, Braxton County, West Virginia",007,93597,54
3847.0,3842.0,5.0,"Northern district, Braxton County, West Virginia",007,92346,54
3930.0,3919.0,11.0,"Southern district, Braxton County, West Virginia",007,92922,54
3244.0,3235.0,9.0,"Eastern district, Braxton County, West Virginia",007,90968,54
10089.0,10044.0,45.0,"Curry district, Putnam County, West Virginia",079,90720,54
10742.0,10698.0,44.0,"Buffalo-Union district, Putnam County, West Virginia",079,90292,54
8647.0,8585.0,62.0,"Pocatalico district, Putnam County, West Virginia",079,92508,54
15110.0,14893.0,217.0,"Teays district, Putnam County, West Virginia",079,93090,54
12056.0,11888.0,168.0,"Scott district, Putnam County, West Virginia",079,92736,54
3793.0,3793.0,0.0,"West district, Barbour County, West Virginia",001,93588,54
5803.0,5794.0,9.0,"South district, Barbour County, West Virginia",001,92892,54
7194.0,7115.0,79.0,"North district, Barbour County, West Virginia",001,92328,54
7446.0,7406.0,40.0,"District 1, Boone County, West Virginia",005,90762,54
7160.0,7160.0,0.0,"District 2, Boone County, West Virginia",005,90796,54
8630.0,8597.0,33.0,"District 3, Boone County, West Virginia",005,90832,54
5411.0,5402.0,9.0,"Big Creek district, McDowell County, West Virginia",047,90168,54
6185.0,5949.0,236.0,"Browns Creek district, McDowell County, West Virginia",047,90240,54
3204.0,3198.0,6.0,"North Elkin district, McDowell County, West Virginia",047,92345,54
4907.0,4907.0,0.0,"Sandy River district, McDowell County, West Virginia",047,92712,54
9745.0,9710.0,35.0,"Butler district, Wayne County, West Virginia",099,90324,54
6466.0,6457.0,9.0,"Ceredo district, Wayne County, West Virginia",099,90492,54
8936.0,8800.0,136.0,"Westmoreland district, Wayne County, West Virginia",099,93624,54
7796.0,7796.0,0.0,"Stonewall district, Wayne County, West Virginia",099,93036,54
8120.0,8081.0,39.0,"Union district, Wayne County, West Virginia",099,93372,54
7318.0,7318.0,0.0,"District 3, Wyoming County, West Virginia",109,90868,54
