B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
1166.0,1148.0,17.0,0.0,1.0,0.0,"District 20, Montgomery County, Tennessee",125,93736,47
1098.0,754.0,301.0,13.0,30.0,0.0,"District 21, Montgomery County, Tennessee",125,93926,47
82.0,81.0,1.0,0.0,0.0,0.0,"District 1, Moore County, Tennessee",127,90128,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Moore County, Tennessee",127,90888,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Moore County, Tennessee",127,90318,47
1.0,1.0,0.0,0.0,0.0,0.0,"District 3, Moore County, Tennessee",127,90508,47
27.0,27.0,0.0,0.0,0.0,0.0,"District 4, Moore County, Tennessee",127,90698,47
3.0,3.0,0.0,0.0,0.0,0.0,"District 1, Morgan County, Tennessee",129,90130,47
8.0,5.0,0.0,0.0,3.0,0.0,"District 2, Morgan County, Tennessee",129,90320,47
130.0,79.0,0.0,51.0,0.0,0.0,"District 3, Morgan County, Tennessee",129,90510,47
3.0,2.0,0.0,1.0,0.0,0.0,"District 4, Morgan County, Tennessee",129,90700,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Morgan County, Tennessee",129,90890,47
936.0,556.0,0.0,375.0,5.0,0.0,"District 6, Morgan County, Tennessee",129,91080,47
554.0,535.0,8.0,11.0,0.0,0.0,"District 1, Obion County, Tennessee",131,90132,47
110.0,60.0,5.0,0.0,45.0,0.0,"District 1, Washington County, Tennessee",179,90180,47
1186.0,1091.0,63.0,17.0,15.0,0.0,"District 2, Washington County, Tennessee",179,90370,47
584.0,412.0,51.0,61.0,60.0,0.0,"District 3, Washington County, Tennessee",179,90560,47
1927.0,1416.0,250.0,166.0,10.0,85.0,"District 4, Washington County, Tennessee",179,90750,47
716.0,499.0,132.0,0.0,19.0,66.0,"District 5, Washington County, Tennessee",179,90940,47
377.0,213.0,129.0,17.0,18.0,0.0,"District 6, Washington County, Tennessee",179,91130,47
441.0,406.0,25.0,10.0,0.0,0.0,"District 5, Haywood County, Tennessee",075,90836,47
757.0,605.0,132.0,20.0,0.0,0.0,"District 6, Haywood County, Tennessee",075,91026,47
831.0,822.0,0.0,0.0,9.0,0.0,"District 7, Haywood County, Tennessee",075,91216,47
911.0,911.0,0.0,0.0,0.0,0.0,"District 8, Haywood County, Tennessee",075,91406,47
433.0,428.0,1.0,0.0,4.0,0.0,"District 7, Williamson County, Tennessee",187,91328,47
358.0,339.0,5.0,14.0,0.0,0.0,"District 8, Williamson County, Tennessee",187,91518,47
1122.0,1076.0,21.0,0.0,25.0,0.0,"District 4, Maury County, Tennessee",119,90690,47
38.0,26.0,12.0,0.0,0.0,0.0,"District 2, Unicoi County, Tennessee",171,90362,47
1096.0,933.0,129.0,20.0,14.0,0.0,"District 2, Maury County, Tennessee",119,90310,47
2986.0,2619.0,101.0,266.0,0.0,0.0,"District 3, Maury County, Tennessee",119,90500,47
334.0,263.0,66.0,5.0,0.0,0.0,"District 9, Trousdale County, Tennessee",169,91690,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Trousdale County, Tennessee",169,91880,47
30.0,16.0,14.0,0.0,0.0,0.0,"District 3, Unicoi County, Tennessee",171,90552,47
65.0,33.0,32.0,0.0,0.0,0.0,"District 1, Union County, Tennessee",173,90174,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Union County, Tennessee",173,90364,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Union County, Tennessee",173,90554,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Union County, Tennessee",173,90744,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Union County, Tennessee",173,90934,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Union County, Tennessee",173,91124,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Van Buren County, Tennessee",175,90746,47
8.0,4.0,4.0,0.0,0.0,0.0,"District 1, Van Buren County, Tennessee",175,90176,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Van Buren County, Tennessee",175,90366,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Van Buren County, Tennessee",175,90556,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Van Buren County, Tennessee",175,90936,47
23.0,19.0,4.0,0.0,0.0,0.0,"District 1, Warren County, Tennessee",177,90178,47
13.0,13.0,0.0,0.0,0.0,0.0,"District 2, Warren County, Tennessee",177,90368,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Warren County, Tennessee",177,90558,47
96.0,72.0,18.0,6.0,0.0,0.0,"District 4, Warren County, Tennessee",177,90748,47
105.0,79.0,26.0,0.0,0.0,0.0,"District 5, Warren County, Tennessee",177,90938,47
55.0,47.0,8.0,0.0,0.0,0.0,"District 10, Warren County, Tennessee",177,91888,47
18.0,12.0,1.0,0.0,5.0,0.0,"District 1, Unicoi County, Tennessee",171,90172,47
30.0,21.0,6.0,3.0,0.0,0.0,"District 6, Warren County, Tennessee",177,91128,47
27.0,15.0,0.0,0.0,0.0,12.0,"District 7, Warren County, Tennessee",177,91318,47
15.0,15.0,0.0,0.0,0.0,0.0,"District 8, Warren County, Tennessee",177,91508,47
66.0,46.0,0.0,20.0,0.0,0.0,"District 9, Warren County, Tennessee",177,91698,47
18.0,0.0,0.0,18.0,0.0,0.0,"District 11, Warren County, Tennessee",177,92078,47
42.0,42.0,0.0,0.0,0.0,0.0,"District 12, Warren County, Tennessee",177,92268,47
6.0,4.0,0.0,2.0,0.0,0.0,"District 7, Henderson County, Tennessee",077,91218,47
95.0,95.0,0.0,0.0,0.0,0.0,"District 1, Henry County, Tennessee",079,90080,47
201.0,168.0,18.0,15.0,0.0,0.0,"District 2, Henry County, Tennessee",079,90270,47
32.0,31.0,0.0,0.0,1.0,0.0,"District 3, Henry County, Tennessee",079,90460,47
1896.0,1621.0,241.0,9.0,25.0,0.0,"District 4, Henry County, Tennessee",079,90650,47
665.0,642.0,11.0,0.0,12.0,0.0,"District 5, Henry County, Tennessee",079,90840,47
763.0,595.0,0.0,163.0,5.0,0.0,"District 1, Hickman County, Tennessee",081,90082,47
214.0,212.0,0.0,2.0,0.0,0.0,"District 2, Hickman County, Tennessee",081,90272,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Hickman County, Tennessee",081,90652,47
39.0,39.0,0.0,0.0,0.0,0.0,"District 5, Hickman County, Tennessee",081,90842,47
175.0,154.0,0.0,21.0,0.0,0.0,"District 6, Hickman County, Tennessee",081,91032,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Hickman County, Tennessee",081,91222,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Houston County, Tennessee",083,90084,47
5.0,3.0,2.0,0.0,0.0,0.0,"District 2, Houston County, Tennessee",083,90274,47
203.0,193.0,10.0,0.0,0.0,0.0,"District 3, Houston County, Tennessee",083,90464,47
8.0,8.0,0.0,0.0,0.0,0.0,"District 4, Houston County, Tennessee",083,90654,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Houston County, Tennessee",083,90844,47
65.0,62.0,2.0,1.0,0.0,0.0,"District 6, Houston County, Tennessee",083,91034,47
50.0,0.0,0.0,0.0,50.0,0.0,"District 7, Houston County, Tennessee",083,91224,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Humphreys County, Tennessee",085,90086,47
101.0,101.0,0.0,0.0,0.0,0.0,"District 2, Humphreys County, Tennessee",085,90276,47
304.0,304.0,0.0,0.0,0.0,0.0,"District 9, Sullivan County, Tennessee",163,91684,47
31.0,31.0,0.0,0.0,0.0,0.0,"District 6, Sullivan County, Tennessee",163,91114,47
212.0,183.0,1.0,0.0,28.0,0.0,"District 7, Sullivan County, Tennessee",163,91304,47
83.0,57.0,1.0,0.0,25.0,0.0,"District 8, Sullivan County, Tennessee",163,91494,47
155.0,115.0,40.0,0.0,0.0,0.0,"District 10, Sullivan County, Tennessee",163,91874,47
1001.0,874.0,114.0,0.0,13.0,0.0,"District 11, Sullivan County, Tennessee",163,92064,47
56.0,52.0,4.0,0.0,0.0,0.0,"District 1, Sumner County, Tennessee",165,90166,47
256.0,256.0,0.0,0.0,0.0,0.0,"District 2, Sumner County, Tennessee",165,90356,47
1080.0,935.0,134.0,8.0,0.0,3.0,"District 3, Sumner County, Tennessee",165,90546,47
2503.0,2172.0,146.0,76.0,109.0,0.0,"District 4, Sumner County, Tennessee",165,90736,47
1708.0,1549.0,112.0,37.0,10.0,0.0,"District 5, Sumner County, Tennessee",165,90926,47
416.0,350.0,1.0,65.0,0.0,0.0,"District 6, Sumner County, Tennessee",165,91116,47
1188.0,722.0,411.0,24.0,31.0,0.0,"District 7, Sumner County, Tennessee",165,91306,47
1036.0,760.0,81.0,61.0,134.0,0.0,"District 8, Sumner County, Tennessee",165,91496,47
765.0,530.0,152.0,10.0,43.0,30.0,"District 9, Sumner County, Tennessee",165,91686,47
1861.0,1574.0,188.0,87.0,12.0,0.0,"District 10, Sumner County, Tennessee",165,91876,47
914.0,890.0,0.0,24.0,0.0,0.0,"District 11, Sumner County, Tennessee",165,92066,47
115.0,115.0,0.0,0.0,0.0,0.0,"District 12, Sumner County, Tennessee",165,92256,47
3947.0,3130.0,729.0,65.0,0.0,23.0,"District 1, Tipton County, Tennessee",167,90168,47
1410.0,1098.0,76.0,213.0,23.0,0.0,"District 2, Tipton County, Tennessee",167,90358,47
306.0,260.0,46.0,0.0,0.0,0.0,"District 3, Tipton County, Tennessee",167,90548,47
789.0,695.0,9.0,38.0,47.0,0.0,"District 4, Tipton County, Tennessee",167,90738,47
774.0,536.0,204.0,34.0,0.0,0.0,"District 5, Tipton County, Tennessee",167,90928,47
686.0,645.0,7.0,13.0,0.0,21.0,"District 6, Tipton County, Tennessee",167,91118,47
1657.0,1375.0,171.0,89.0,22.0,0.0,"District 7, Tipton County, Tennessee",167,91308,47
861.0,801.0,38.0,9.0,0.0,13.0,"District 8, Tipton County, Tennessee",167,91498,47
302.0,252.0,16.0,23.0,11.0,0.0,"District 2, Obion County, Tennessee",131,90322,47
1054.0,746.0,293.0,0.0,0.0,15.0,"District 9, Haywood County, Tennessee",075,91596,47
823.0,677.0,12.0,86.0,0.0,48.0,"District 10, Haywood County, Tennessee",075,91786,47
516.0,515.0,0.0,1.0,0.0,0.0,"District 1, Henderson County, Tennessee",077,90078,47
195.0,195.0,0.0,0.0,0.0,0.0,"District 2, Henderson County, Tennessee",077,90268,47
272.0,272.0,0.0,0.0,0.0,0.0,"District 3, Henderson County, Tennessee",077,90458,47
479.0,479.0,0.0,0.0,0.0,0.0,"District 4, Henderson County, Tennessee",077,90648,47
309.0,299.0,10.0,0.0,0.0,0.0,"District 5, Henderson County, Tennessee",077,90838,47
450.0,365.0,77.0,8.0,0.0,0.0,"District 6, Henderson County, Tennessee",077,91028,47
73.0,73.0,0.0,0.0,0.0,0.0,"District 18, Gibson County, Tennessee",053,93284,47
533.0,410.0,108.0,15.0,0.0,0.0,"District 19, Gibson County, Tennessee",053,93474,47
286.0,225.0,47.0,14.0,0.0,0.0,"District 1, Giles County, Tennessee",055,90056,47
369.0,367.0,2.0,0.0,0.0,0.0,"District 2, Giles County, Tennessee",055,90246,47
32.0,32.0,0.0,0.0,0.0,0.0,"District 3, Giles County, Tennessee",055,90436,47
83.0,79.0,0.0,4.0,0.0,0.0,"District 4, Giles County, Tennessee",055,90626,47
100.0,71.0,0.0,0.0,29.0,0.0,"District 5, Putnam County, Tennessee",141,90902,47
296.0,195.0,10.0,84.0,7.0,0.0,"District 2, Putnam County, Tennessee",141,90332,47
321.0,45.0,130.0,134.0,12.0,0.0,"District 3, Putnam County, Tennessee",141,90522,47
46.0,18.0,28.0,0.0,0.0,0.0,"District 4, Putnam County, Tennessee",141,90712,47
115.0,78.0,7.0,18.0,12.0,0.0,"District 6, Putnam County, Tennessee",141,91092,47
2.0,0.0,0.0,2.0,0.0,0.0,"District 7, Putnam County, Tennessee",141,91282,47
3.0,2.0,0.0,0.0,1.0,0.0,"District 8, Putnam County, Tennessee",141,91472,47
52.0,50.0,2.0,0.0,0.0,0.0,"District 9, Putnam County, Tennessee",141,91662,47
318.0,312.0,6.0,0.0,0.0,0.0,"District 10, Putnam County, Tennessee",141,91852,47
36.0,36.0,0.0,0.0,0.0,0.0,"District 11, Putnam County, Tennessee",141,92042,47
130.0,130.0,0.0,0.0,0.0,0.0,"District 12, Putnam County, Tennessee",141,92232,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Rhea County, Tennessee",143,90144,47
78.0,78.0,0.0,0.0,0.0,0.0,"District 2, Rhea County, Tennessee",143,90334,47
57.0,45.0,12.0,0.0,0.0,0.0,"District 3, Rhea County, Tennessee",143,90524,47
31.0,31.0,0.0,0.0,0.0,0.0,"District 4, Rhea County, Tennessee",143,90714,47
3.0,0.0,3.0,0.0,0.0,0.0,"District 7, Washington County, Tennessee",179,91320,47
3.0,0.0,0.0,1.0,2.0,0.0,"District 8, Washington County, Tennessee",179,91510,47
26.0,26.0,0.0,0.0,0.0,0.0,"District 9, Washington County, Tennessee",179,91700,47
96.0,93.0,3.0,0.0,0.0,0.0,"District 1, Wayne County, Tennessee",181,90182,47
789.0,732.0,0.0,57.0,0.0,0.0,"District 2, Wayne County, Tennessee",181,90372,47
7.0,6.0,0.0,1.0,0.0,0.0,"District 3, Wayne County, Tennessee",181,90562,47
6.0,6.0,0.0,0.0,0.0,0.0,"District 4, Wayne County, Tennessee",181,90752,47
13.0,13.0,0.0,0.0,0.0,0.0,"District 5, Wayne County, Tennessee",181,90942,47
26.0,0.0,0.0,26.0,0.0,0.0,"District 6, Wayne County, Tennessee",181,91132,47
5.0,0.0,3.0,2.0,0.0,0.0,"District 7, Wayne County, Tennessee",181,91322,47
141.0,141.0,0.0,0.0,0.0,0.0,"District 1, Weakley County, Tennessee",183,90184,47
76.0,76.0,0.0,0.0,0.0,0.0,"District 2, Weakley County, Tennessee",183,90374,47
90.0,71.0,5.0,0.0,14.0,0.0,"District 3, Weakley County, Tennessee",183,90564,47
181.0,146.0,35.0,0.0,0.0,0.0,"District 4, Weakley County, Tennessee",183,90754,47
402.0,212.0,180.0,10.0,0.0,0.0,"District 5, Weakley County, Tennessee",183,90944,47
715.0,508.0,20.0,161.0,9.0,17.0,"District 6, Weakley County, Tennessee",183,91134,47
453.0,332.0,121.0,0.0,0.0,0.0,"District 7, Weakley County, Tennessee",183,91324,47
724.0,641.0,66.0,0.0,17.0,0.0,"District 8, Weakley County, Tennessee",183,91514,47
146.0,74.0,70.0,2.0,0.0,0.0,"District 9, Weakley County, Tennessee",183,91704,47
310.0,304.0,6.0,0.0,0.0,0.0,"District 1, White County, Tennessee",185,90186,47
96.0,52.0,25.0,13.0,6.0,0.0,"District 2, White County, Tennessee",185,90376,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, White County, Tennessee",185,90566,47
19.0,19.0,0.0,0.0,0.0,0.0,"District 4, White County, Tennessee",185,90756,47
8.0,4.0,1.0,3.0,0.0,0.0,"District 5, White County, Tennessee",185,90946,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, White County, Tennessee",185,91136,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 7, White County, Tennessee",185,91326,47
181.0,161.0,20.0,0.0,0.0,0.0,"District 1, Williamson County, Tennessee",187,90188,47
346.0,194.0,57.0,70.0,25.0,0.0,"District 2, Williamson County, Tennessee",187,90378,47
952.0,952.0,0.0,0.0,0.0,0.0,"District 3, Williamson County, Tennessee",187,90568,47
526.0,434.0,0.0,67.0,25.0,0.0,"District 4, Williamson County, Tennessee",187,90758,47
1252.0,980.0,41.0,38.0,57.0,136.0,"District 5, Williamson County, Tennessee",187,90948,47
602.0,559.0,0.0,14.0,29.0,0.0,"District 6, Williamson County, Tennessee",187,91138,47
314.0,196.0,101.0,0.0,17.0,0.0,"District 9, Williamson County, Tennessee",187,91708,47
1406.0,1163.0,84.0,159.0,0.0,0.0,"District 10, Williamson County, Tennessee",187,91898,47
1673.0,1591.0,34.0,48.0,0.0,0.0,"District 11, Williamson County, Tennessee",187,92088,47
767.0,729.0,21.0,17.0,0.0,0.0,"District 12, Williamson County, Tennessee",187,92278,47
175.0,175.0,0.0,0.0,0.0,0.0,"District 1, Wilson County, Tennessee",189,90190,47
386.0,386.0,0.0,0.0,0.0,0.0,"District 9, Maury County, Tennessee",119,91640,47
430.0,299.0,15.0,103.0,13.0,0.0,"District 5, Rhea County, Tennessee",143,90904,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Rhea County, Tennessee",143,91094,47
21.0,4.0,13.0,4.0,0.0,0.0,"District 7, Rhea County, Tennessee",143,91284,47
75.0,75.0,0.0,0.0,0.0,0.0,"District 8, Rhea County, Tennessee",143,91474,47
28.0,24.0,0.0,4.0,0.0,0.0,"District 9, Rhea County, Tennessee",143,91664,47
214.0,200.0,6.0,8.0,0.0,0.0,"District 1, Roane County, Tennessee",145,90146,47
450.0,327.0,98.0,20.0,5.0,0.0,"District 2, Roane County, Tennessee",145,90336,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Roane County, Tennessee",145,90526,47
102.0,98.0,0.0,4.0,0.0,0.0,"District 4, Roane County, Tennessee",145,90716,47
104.0,0.0,0.0,104.0,0.0,0.0,"District 5, Roane County, Tennessee",145,90906,47
284.0,254.0,6.0,6.0,18.0,0.0,"District 6, Roane County, Tennessee",145,91096,47
89.0,89.0,0.0,0.0,0.0,0.0,"District 7, Roane County, Tennessee",145,91286,47
333.0,320.0,0.0,13.0,0.0,0.0,"District 1, Robertson County, Tennessee",147,90148,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Robertson County, Tennessee",147,90338,47
46.0,34.0,12.0,0.0,0.0,0.0,"District 3, Robertson County, Tennessee",147,90528,47
44.0,42.0,1.0,0.0,1.0,0.0,"District 4, Robertson County, Tennessee",147,90718,47
425.0,99.0,141.0,185.0,0.0,0.0,"District 5, Robertson County, Tennessee",147,90908,47
88.0,88.0,0.0,0.0,0.0,0.0,"District 6, Robertson County, Tennessee",147,91098,47
204.0,189.0,6.0,9.0,0.0,0.0,"District 7, Robertson County, Tennessee",147,91288,47
291.0,272.0,8.0,0.0,11.0,0.0,"District 11, Robertson County, Tennessee",147,92048,47
184.0,184.0,0.0,0.0,0.0,0.0,"District 8, Robertson County, Tennessee",147,91478,47
778.0,704.0,73.0,1.0,0.0,0.0,"District 9, Robertson County, Tennessee",147,91668,47
347.0,201.0,146.0,0.0,0.0,0.0,"District 10, Robertson County, Tennessee",147,91858,47
2142.0,1706.0,268.0,130.0,28.0,10.0,"District 12, Robertson County, Tennessee",147,92238,47
1771.0,1381.0,231.0,153.0,0.0,6.0,"District 4, Rutherford County, Tennessee",149,90720,47
3767.0,3403.0,222.0,142.0,0.0,0.0,"District 1, Rutherford County, Tennessee",149,90150,47
507.0,449.0,35.0,23.0,0.0,0.0,"District 2, Rutherford County, Tennessee",149,90340,47
1517.0,930.0,505.0,12.0,70.0,0.0,"District 3, Rutherford County, Tennessee",149,90530,47
2768.0,1899.0,245.0,156.0,468.0,0.0,"District 5, Rutherford County, Tennessee",149,90910,47
872.0,718.0,89.0,13.0,51.0,1.0,"District 6, Rutherford County, Tennessee",149,91100,47
1885.0,1253.0,445.0,187.0,0.0,0.0,"District 7, Rutherford County, Tennessee",149,91290,47
652.0,317.0,61.0,253.0,21.0,0.0,"District 8, Rutherford County, Tennessee",149,91480,47
1134.0,1134.0,0.0,0.0,0.0,0.0,"District 9, Rutherford County, Tennessee",149,91670,47
2101.0,2027.0,30.0,16.0,28.0,0.0,"District 10, Rutherford County, Tennessee",149,91860,47
2814.0,2591.0,128.0,39.0,56.0,0.0,"District 11, Rutherford County, Tennessee",149,92050,47
1432.0,1251.0,55.0,96.0,30.0,0.0,"District 12, Rutherford County, Tennessee",149,92240,47
2878.0,2273.0,400.0,152.0,53.0,0.0,"District 13, Rutherford County, Tennessee",149,92430,47
1238.0,943.0,97.0,102.0,86.0,10.0,"District 14, Rutherford County, Tennessee",149,92620,47
2049.0,1791.0,237.0,0.0,0.0,21.0,"District 15, Rutherford County, Tennessee",149,92810,47
2543.0,1818.0,469.0,148.0,73.0,35.0,"District 16, Rutherford County, Tennessee",149,93000,47
498.0,446.0,52.0,0.0,0.0,0.0,"District 5, Maury County, Tennessee",119,90880,47
474.0,272.0,0.0,80.0,122.0,0.0,"District 6, Maury County, Tennessee",119,91070,47
736.0,623.0,65.0,46.0,2.0,0.0,"District 7, Maury County, Tennessee",119,91260,47
318.0,315.0,3.0,0.0,0.0,0.0,"District 8, Maury County, Tennessee",119,91450,47
824.0,753.0,51.0,9.0,0.0,11.0,"District 10, Maury County, Tennessee",119,91830,47
603.0,333.0,199.0,67.0,4.0,0.0,"District 11, Maury County, Tennessee",119,92020,47
52.0,52.0,0.0,0.0,0.0,0.0,"District 1, Meigs County, Tennessee",121,90122,47
49.0,49.0,0.0,0.0,0.0,0.0,"District 2, Meigs County, Tennessee",121,90312,47
60.0,40.0,20.0,0.0,0.0,0.0,"District 3, Meigs County, Tennessee",121,90502,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Meigs County, Tennessee",121,90692,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Meigs County, Tennessee",121,90882,47
577.0,375.0,202.0,0.0,0.0,0.0,"District 1, Monroe County, Tennessee",123,90124,47
256.0,174.0,75.0,7.0,0.0,0.0,"District 2, Monroe County, Tennessee",123,90314,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Monroe County, Tennessee",123,90504,47
1988.0,1140.0,697.0,32.0,119.0,0.0,"District 1, Montgomery County, Tennessee",125,90126,47
804.0,586.0,192.0,0.0,26.0,0.0,"District 2, Montgomery County, Tennessee",125,90316,47
135.0,117.0,18.0,0.0,0.0,0.0,"District 3, Montgomery County, Tennessee",125,90506,47
271.0,192.0,33.0,0.0,46.0,0.0,"District 4, Montgomery County, Tennessee",125,90695,47
2094.0,1507.0,496.0,68.0,23.0,0.0,"District 5, Montgomery County, Tennessee",125,90886,47
487.0,367.0,115.0,5.0,0.0,0.0,"District 6, Montgomery County, Tennessee",125,91076,47
710.0,476.0,234.0,0.0,0.0,0.0,"District 7, Montgomery County, Tennessee",125,91266,47
2948.0,2281.0,152.0,0.0,379.0,136.0,"District 8, Montgomery County, Tennessee",125,91456,47
2744.0,1991.0,193.0,113.0,440.0,7.0,"District 9, Montgomery County, Tennessee",125,91646,47
7300.0,5999.0,982.0,39.0,254.0,26.0,"District 19, Davidson County, Tennessee",037,93458,47
2256.0,1659.0,521.0,3.0,73.0,0.0,"District 16, Davidson County, Tennessee",037,92888,47
6578.0,4942.0,1327.0,133.0,170.0,6.0,"District 17, Davidson County, Tennessee",037,93078,47
1805.0,1255.0,239.0,121.0,190.0,0.0,"District 18, Davidson County, Tennessee",037,93268,47
2767.0,2236.0,366.0,51.0,83.0,31.0,"District 20, Davidson County, Tennessee",037,93648,47
12286.0,9443.0,1986.0,376.0,467.0,14.0,"District 21, Davidson County, Tennessee",037,93838,47
2408.0,2257.0,105.0,0.0,46.0,0.0,"District 22, Davidson County, Tennessee",037,94028,47
1656.0,1372.0,78.0,21.0,185.0,0.0,"District 23, Davidson County, Tennessee",037,94218,47
878.0,675.0,141.0,22.0,40.0,0.0,"District 24, Davidson County, Tennessee",037,94408,47
744.0,534.0,40.0,9.0,161.0,0.0,"District 25, Davidson County, Tennessee",037,94598,47
3315.0,2668.0,412.0,100.0,0.0,135.0,"District 26, Davidson County, Tennessee",037,94940,47
2485.0,1828.0,421.0,89.0,89.0,58.0,"District 27, Davidson County, Tennessee",037,95130,47
6040.0,5118.0,636.0,89.0,161.0,36.0,"District 28, Davidson County, Tennessee",037,95320,47
7192.0,5719.0,996.0,248.0,229.0,0.0,"District 29, Davidson County, Tennessee",037,95510,47
228.0,228.0,0.0,0.0,0.0,0.0,"District 3, Obion County, Tennessee",131,90512,47
1670.0,1366.0,179.0,101.0,24.0,0.0,"District 4, Obion County, Tennessee",131,90702,47
42.0,40.0,0.0,2.0,0.0,0.0,"District 5, Obion County, Tennessee",131,90892,47
63.0,47.0,16.0,0.0,0.0,0.0,"District 6, Obion County, Tennessee",131,91082,47
257.0,135.0,61.0,61.0,0.0,0.0,"District 7, Obion County, Tennessee",131,91272,47
146.0,138.0,8.0,0.0,0.0,0.0,"District 1, Overton County, Tennessee",133,90134,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Overton County, Tennessee",133,90324,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Overton County, Tennessee",133,90514,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Overton County, Tennessee",133,90704,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Overton County, Tennessee",133,90894,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Perry County, Tennessee",135,90136,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Perry County, Tennessee",135,90326,47
35.0,26.0,9.0,0.0,0.0,0.0,"District 3, Perry County, Tennessee",135,90516,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Perry County, Tennessee",135,90706,47
226.0,196.0,0.0,30.0,0.0,0.0,"District 5, Perry County, Tennessee",135,90896,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Perry County, Tennessee",135,91086,47
6.0,0.0,6.0,0.0,0.0,0.0,"District 1, Pickett County, Tennessee",137,90138,47
6.0,0.0,6.0,0.0,0.0,0.0,"District 2, Pickett County, Tennessee",137,90328,47
29.0,29.0,0.0,0.0,0.0,0.0,"District 3, Pickett County, Tennessee",137,90518,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Pickett County, Tennessee",137,90708,47
14.0,12.0,1.0,0.0,1.0,0.0,"District 1, Polk County, Tennessee",139,90140,47
24.0,10.0,14.0,0.0,0.0,0.0,"District 2, Polk County, Tennessee",139,90330,47
471.0,385.0,52.0,34.0,0.0,0.0,"District 9, Tipton County, Tennessee",167,91688,47
301.0,203.0,83.0,15.0,0.0,0.0,"District 1, Trousdale County, Tennessee",169,90170,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Trousdale County, Tennessee",169,90360,47
15.0,15.0,0.0,0.0,0.0,0.0,"District 3, Trousdale County, Tennessee",169,90550,47
61.0,61.0,0.0,0.0,0.0,0.0,"District 4, Trousdale County, Tennessee",169,90740,47
23.0,23.0,0.0,0.0,0.0,0.0,"District 3, Hickman County, Tennessee",081,90462,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Trousdale County, Tennessee",169,90930,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Trousdale County, Tennessee",169,91120,47
192.0,159.0,26.0,0.0,0.0,7.0,"District 7, Trousdale County, Tennessee",169,91310,47
96.0,96.0,0.0,0.0,0.0,0.0,"District 8, Trousdale County, Tennessee",169,91500,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Humphreys County, Tennessee",085,91036,47
239.0,235.0,4.0,0.0,0.0,0.0,"District 3, Humphreys County, Tennessee",085,90466,47
65.0,65.0,0.0,0.0,0.0,0.0,"District 4, Humphreys County, Tennessee",085,90656,47
215.0,204.0,0.0,11.0,0.0,0.0,"District 5, Humphreys County, Tennessee",085,90846,47
24.0,0.0,0.0,24.0,0.0,0.0,"District 7, Humphreys County, Tennessee",085,91226,47
0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Claiborne County, Tennessee",025,91546,47
148.0,66.0,0.0,0.0,82.0,0.0,"District 6, Claiborne County, Tennessee",025,90976,47
16.0,15.0,0.0,0.0,1.0,0.0,"District 7, Claiborne County, Tennessee",025,91166,47
