B25105_001E,name,county,county subdivision,state
743.0,"Timberlake district, Campbell County, Virginia",031,96087,51
778.0,"Concord district, Campbell County, Virginia",031,90968,51
620.0,"Seneca district, Campbell County, Virginia",031,95623,51
598.0,"Brookneal district, Campbell County, Virginia",031,90504,51
679.0,"Rustburg district, Campbell County, Virginia",031,95503,51
1224.0,"Tuckahoe district, Henrico County, Virginia",087,96119,51
1082.0,"Fairfield district, Henrico County, Virginia",087,93511,51
1392.0,"Three Chopt district, Henrico County, Virginia",087,96079,51
552.0,"Iriswood district, Henry County, Virginia",089,93975,51
1169.0,"Brookland district, Henrico County, Virginia",087,90496,51
1063.0,"Varina district, Henrico County, Virginia",087,96175,51
637.0,"Collinsville district, Henry County, Virginia",089,90944,51
553.0,"Reed Creek district, Henry County, Virginia",089,95263,51
439.0,"Blackberry district, Henry County, Virginia",089,90288,51
506.0,"Ridgeway district, Henry County, Virginia",089,95295,51
527.0,"Horsepasture district, Henry County, Virginia",089,93919,51
1314.0,"Dahlgren district, King George County, Virginia",099,91080,51
1587.0,"James Monroe district, King George County, Virginia",099,94039,51
1106.0,"Shiloh district, King George County, Virginia",099,95687,51
1663.0,"James Madison district, King George County, Virginia",099,94031,51
973.0,"West Point district, King William County, Virginia",101,96327,51
1240.0,"Acquinton district, King William County, Virginia",101,90016,51
1215.0,"Mangohick district, King William County, Virginia",101,94479,51
921.0,"Mountain Road district, Louisa County, Virginia",109,94759,51
864.0,"Patrick Henry district, Louisa County, Virginia",109,95015,51
880.0,"Louisa district, Louisa County, Virginia",109,94375,51
995.0,"Mineral district, Louisa County, Virginia",109,94711,51
1057.0,"Cuckoo district, Louisa County, Virginia",109,91040,51
1164.0,"Green Spring district, Louisa County, Virginia",109,93767,51
1122.0,"Jackson district, Louisa County, Virginia",109,93999,51
1076.0,"Chesapeake district, Mathews County, Virginia",115,90808,51
856.0,"Westville district, Mathews County, Virginia",115,96335,51
950.0,"Piankatank district, Mathews County, Virginia",115,95055,51
915.0,"Jamaica district, Middlesex County, Virginia",119,94023,51
784.0,"Pine Top district, Middlesex County, Virginia",119,95079,51
703.0,"Saluda district, Middlesex County, Virginia",119,95559,51
624.0,"District 501, Prince Edward County, Virginia",147,92593,51
981.0,"District 701, Prince Edward County, Virginia",147,92613,51
671.0,"District 401, Prince Edward County, Virginia",147,92583,51
614.0,"District 201, Prince Edward County, Virginia",147,92563,51
654.0,"District 801, Prince Edward County, Virginia",147,92623,51
752.0,"District 601, Prince Edward County, Virginia",147,92603,51
683.0,"District 301, Prince Edward County, Virginia",147,92573,51
761.0,"District 101, Prince Edward County, Virginia",147,92553,51
1205.0,"Bland district, Prince George County, Virginia",149,90352,51
1047.0,"Blackwater district, Prince George County, Virginia",149,90328,51
838.0,"Brandon district, Prince George County, Virginia",149,90472,51
1241.0,"Rives district, Prince George County, Virginia",149,95343,51
1164.0,"Templeton district, Prince George County, Virginia",149,96063,51
611.0,"District 1, Richmond County, Virginia",159,91271,51
646.0,"District 3, Richmond County, Virginia",159,91571,51
642.0,"District 2, Richmond County, Virginia",159,91421,51
723.0,"District 4, Richmond County, Virginia",159,91721,51
851.0,"District 5, Richmond County, Virginia",159,91871,51
1053.0,"Central district, Rockingham County, Virginia",165,90736,51
757.0,"Plains district, Rockingham County, Virginia",165,95095,51
893.0,"Stonewall district, Rockingham County, Virginia",165,95951,51
858.0,"Ashby district, Rockingham County, Virginia",165,90080,51
795.0,"Linville district, Rockingham County, Virginia",165,94287,51
374.0,"District 6, Scott County, Virginia",169,92026,51
528.0,"District 1, Scott County, Virginia",169,91276,51
466.0,"District 3, Scott County, Virginia",169,91576,51
430.0,"District 4, Scott County, Virginia",169,91726,51
493.0,"District 2, Scott County, Virginia",169,91426,51
351.0,"District 5, Scott County, Virginia",169,91876,51
1609.0,"Chancellor district, Spotsylvania County, Virginia",177,90760,51
1441.0,"Livingston district, Spotsylvania County, Virginia",177,94311,51
1556.0,"Lee Hill district, Spotsylvania County, Virginia",177,94231,51
1436.0,"Battlefield district, Spotsylvania County, Virginia",177,90168,51
1359.0,"Courtland district, Spotsylvania County, Virginia",177,91008,51
1356.0,"Berkeley district, Spotsylvania County, Virginia",177,90232,51
1415.0,"Salem district, Spotsylvania County, Virginia",177,95543,51
933.0,"Bacons Castle district, Surry County, Virginia",181,90136,51
878.0,"Carsley district, Surry County, Virginia",181,90624,51
794.0,"Claremont district, Surry County, Virginia",181,90848,51
935.0,"Dendron district, Surry County, Virginia",181,91136,51
964.0,"Surry district, Surry County, Virginia",181,96023,51
1428.0,"Russell district, Clarke County, Virginia",043,95495,51
1481.0,"White Post district, Clarke County, Virginia",043,96367,51
1121.0,"Berryville district, Clarke County, Virginia",043,90256,51
1292.0,"Buckmarsh district, Clarke County, Virginia",043,90544,51
1345.0,"Millwood district, Clarke County, Virginia",043,94703,51
821.0,"Blackwater district, Franklin County, Virginia",067,90320,51
682.0,"Snow Creek district, Franklin County, Virginia",067,95743,51
516.0,"Blue Ridge district, Franklin County, Virginia",067,90392,51
995.0,"Gills Creek district, Franklin County, Virginia",067,93703,51
800.0,"Union Hall district, Franklin County, Virginia",067,96151,51
749.0,"Boone district, Franklin County, Virginia",067,90432,51
618.0,"Rocky Mount district, Franklin County, Virginia",067,95431,51
599.0,"Buena Vista district, King and Queen County, Virginia",097,90552,51
877.0,"Stevensville district, King and Queen County, Virginia",097,95903,51
643.0,"Shanghai district, King and Queen County, Virginia",097,95631,51
907.0,"Newtown district, King and Queen County, Virginia",097,94863,51
670.0,"St. Stephens Church district, King and Queen County, Virginia",097,95527,51
806.0,"District 5, Mecklenburg County, Virginia",117,91853,51
586.0,"District 1, Mecklenburg County, Virginia",117,91253,51
679.0,"District 3, Mecklenburg County, Virginia",117,91553,51
548.0,"District 7, Mecklenburg County, Virginia",117,92153,51
693.0,"District 9, Mecklenburg County, Virginia",117,92453,51
630.0,"District 4, Mecklenburg County, Virginia",117,91703,51
682.0,"District 6, Mecklenburg County, Virginia",117,92003,51
661.0,"District 8, Mecklenburg County, Virginia",117,92303,51
561.0,"District 2, Mecklenburg County, Virginia",117,91403,51
1140.0,"District 2, New Kent County, Virginia",127,91407,51
880.0,"District 4, New Kent County, Virginia",127,91707,51
1305.0,"District 1, New Kent County, Virginia",127,91257,51
