B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
545.0,393.0,152.0,"Skinnersville township, Washington County, North Carolina",187,92968,37
2919.0,1563.0,1356.0,"Plymouth township, Washington County, North Carolina",187,92540,37
737.0,543.0,194.0,"Scuppernong township, Washington County, North Carolina",187,92876,37
1022.0,665.0,357.0,"Lees Mill township, Washington County, North Carolina",187,91768,37
1456.0,1060.0,396.0,"Courthouse township, Camden County, North Carolina",029,90784,37
940.0,658.0,282.0,"Shiloh township, Camden County, North Carolina",029,92920,37
1400.0,1324.0,76.0,"South Mills township, Camden County, North Carolina",029,93044,37
361.0,343.0,18.0,"Sweetwater township, Clay County, North Carolina",043,93192,37
603.0,424.0,179.0,"Shooting Creek township, Clay County, North Carolina",043,92944,37
355.0,339.0,16.0,"Tusquittee township, Clay County, North Carolina",043,93792,37
984.0,920.0,64.0,"Brasstown township, Clay County, North Carolina",043,90360,37
1837.0,1135.0,702.0,"Hayesville township, Clay County, North Carolina",043,91436,37
709.0,487.0,222.0,"Black River township, Cumberland County, North Carolina",051,90288,37
5119.0,3609.0,1510.0,"Eastover township, Cumberland County, North Carolina",051,90968,37
28372.0,12689.0,15683.0,"Cross Creek township, Cumberland County, North Carolina",051,90832,37
20626.0,13383.0,7243.0,"Rockfish township, Cumberland County, North Carolina",051,92724,37
37129.0,16876.0,20253.0,"Seventy-First township, Cumberland County, North Carolina",051,92892,37
3479.0,2808.0,671.0,"Grays Creek township, Cumberland County, North Carolina",051,91296,37
495.0,297.0,198.0,"Beaver Dam township, Cumberland County, North Carolina",051,90192,37
6682.0,3669.0,3013.0,"Pearces Mill township, Cumberland County, North Carolina",051,92460,37
9305.0,5024.0,4281.0,"Carvers Creek township, Cumberland County, North Carolina",051,90532,37
7674.0,1203.0,6471.0,"Manchester township, Cumberland County, North Carolina",051,91964,37
4910.0,3488.0,1422.0,"Cedar Creek township, Cumberland County, North Carolina",051,90572,37
16668.0,11537.0,5131.0,"South Point township, Gaston County, North Carolina",071,93048,37
6047.0,4306.0,1741.0,"Crowders Mountain township, Gaston County, North Carolina",071,90844,37
32947.0,18714.0,14233.0,"Gastonia township, Gaston County, North Carolina",071,91216,37
206.0,152.0,54.0,"Minneapolis township, Avery County, North Carolina",011,92090,37
1386.0,1027.0,359.0,"Banner Elk township, Avery County, North Carolina",011,90148,37
49.0,49.0,0.0,"Carey's Flat township, Avery County, North Carolina",011,90510,37
252.0,187.0,65.0,"Roaring Creek township, Avery County, North Carolina",011,92708,37
212.0,168.0,44.0,"Pyatte township, Avery County, North Carolina",011,92586,37
227.0,174.0,53.0,"Linville township, Avery County, North Carolina",011,91826,37
518.0,368.0,150.0,"Pineola township, Avery County, North Carolina",011,92502,37
551.0,480.0,71.0,"Altamont township, Avery County, North Carolina",011,90052,37
130.0,105.0,25.0,"Hughes township, Avery County, North Carolina",011,91558,37
106.0,78.0,28.0,"Frank township, Avery County, North Carolina",011,91154,37
250.0,223.0,27.0,"Cranberry township, Avery County, North Carolina",011,90812,37
251.0,225.0,26.0,"Beech Mountain township, Avery County, North Carolina",011,90212,37
99.0,80.0,19.0,"Heaton township, Avery County, North Carolina",011,91442,37
4044.0,2859.0,1185.0,"Lower Hominy township, Buncombe County, North Carolina",021,91932,37
5521.0,4288.0,1233.0,"Reems Creek township, Buncombe County, North Carolina",021,92648,37
7991.0,6012.0,1979.0,"Leicester township, Buncombe County, North Carolina",021,91776,37
2632.0,1987.0,645.0,"French Broad township, Buncombe County, North Carolina",021,91176,37
1378.0,1104.0,274.0,"Ivy township, Buncombe County, North Carolina",021,91604,37
6183.0,4465.0,1718.0,"Limestone township, Buncombe County, North Carolina",021,91816,37
6711.0,4847.0,1864.0,"Upper Hominy township, Buncombe County, North Carolina",021,93840,37
3142.0,2646.0,496.0,"Avery Creek township, Buncombe County, North Carolina",021,90108,37
661.0,532.0,129.0,"Broad River township, Buncombe County, North Carolina",021,90380,37
4314.0,3299.0,1015.0,"Fairview township, Buncombe County, North Carolina",021,91056,37
598.0,454.0,144.0,"Sandy Mush township, Buncombe County, North Carolina",021,92832,37
2119.0,1605.0,514.0,"Jerusalem township, Davie County, North Carolina",059,91660,37
1002.0,890.0,112.0,"Fulton township, Davie County, North Carolina",059,91192,37
3731.0,2303.0,1428.0,"Mocksville township, Davie County, North Carolina",059,92100,37
979.0,681.0,298.0,"Calahaln township, Davie County, North Carolina",059,90472,37
5025.0,4259.0,766.0,"Farmington township, Davie County, North Carolina",059,91080,37
1676.0,1493.0,183.0,"Shady Grove township, Davie County, North Carolina",059,92896,37
3490.0,2665.0,825.0,"Tyro township, Davidson County, North Carolina",057,93796,37
783.0,624.0,159.0,"Saluda township, Polk County, North Carolina",149,92816,37
3016.0,1892.0,1124.0,"Columbus township, Polk County, North Carolina",149,90740,37
1017.0,858.0,159.0,"White Oak township, Polk County, North Carolina",149,93980,37
2017.0,1446.0,571.0,"Tryon township, Polk County, North Carolina",149,93776,37
764.0,537.0,227.0,"Cooper Gap township, Polk County, North Carolina",149,90772,37
2190.0,1521.0,669.0,"Liberty township, Randolph County, North Carolina",151,91800,37
194.0,165.0,29.0,"Pleasant Grove township, Randolph County, North Carolina",151,92532,37
10129.0,5243.0,4886.0,"Asheboro township, Randolph County, North Carolina",151,90084,37
1023.0,744.0,279.0,"Union township, Randolph County, North Carolina",151,93808,37
996.0,712.0,284.0,"Coleridge township, Randolph County, North Carolina",151,90716,37
2613.0,1942.0,671.0,"New Market township, Randolph County, North Carolina",151,92268,37
10345.0,7888.0,2457.0,"Trinity township, Randolph County, North Carolina",151,93768,37
3541.0,2793.0,748.0,"Cedar Grove township, Randolph County, North Carolina",151,90584,37
1085.0,935.0,150.0,"Concord township, Randolph County, North Carolina",151,90748,37
3492.0,2350.0,1142.0,"Franklinville township, Randolph County, North Carolina",151,91172,37
585.0,488.0,97.0,"Brower township, Randolph County, North Carolina",151,90388,37
2625.0,2045.0,580.0,"Columbia township, Randolph County, North Carolina",151,90732,37
2534.0,2387.0,147.0,"Providence township, Randolph County, North Carolina",151,92580,37
1441.0,1141.0,300.0,"Richland township, Randolph County, North Carolina",151,92668,37
2130.0,1717.0,413.0,"Back Creek township, Randolph County, North Carolina",151,90116,37
1567.0,1045.0,522.0,"Level Cross township, Randolph County, North Carolina",151,91784,37
383.0,369.0,14.0,"New Hope township, Randolph County, North Carolina",151,92252,37
2379.0,1899.0,480.0,"Grant township, Randolph County, North Carolina",151,91276,37
4110.0,2562.0,1548.0,"Randleman township, Randolph County, North Carolina",151,92620,37
2317.0,1877.0,440.0,"Tabernacle township, Randolph County, North Carolina",151,93208,37
2267.0,1899.0,368.0,"Huntsville township, Rockingham County, North Carolina",157,91564,37
8343.0,4920.0,3423.0,"Leaksville township, Rockingham County, North Carolina",157,91752,37
2434.0,2038.0,396.0,"New Bethel township, Rockingham County, North Carolina",157,92232,37
689.0,592.0,97.0,"Price township, Rockingham County, North Carolina",157,92568,37
1511.0,1134.0,377.0,"Simpsonville township, Rockingham County, North Carolina",157,92960,37
3571.0,2814.0,757.0,"Wentworth township, Rockingham County, North Carolina",157,93936,37
2773.0,2283.0,490.0,"Mayo township, Rockingham County, North Carolina",157,92020,37
8200.0,4712.0,3488.0,"Reidsville township, Rockingham County, North Carolina",157,92652,37
3485.0,2294.0,1191.0,"Madison township, Rockingham County, North Carolina",157,91956,37
1826.0,1209.0,617.0,"Williamsburg township, Rockingham County, North Carolina",157,94032,37
2063.0,1532.0,531.0,"Ruffin township, Rockingham County, North Carolina",157,92772,37
396.0,325.0,71.0,"Danbury township, Stokes County, North Carolina",169,90876,37
9089.0,6922.0,2167.0,"Yadkin township, Stokes County, North Carolina",169,94108,37
1437.0,1263.0,174.0,"Beaver Island township, Stokes County, North Carolina",169,90208,37
2206.0,1390.0,816.0,"Sauratown township, Stokes County, North Carolina",169,92852,37
881.0,734.0,147.0,"Big Creek township, Stokes County, North Carolina",169,90260,37
2286.0,1930.0,356.0,"Meadows township, Stokes County, North Carolina",169,92028,37
1158.0,848.0,310.0,"Quaker Gap township, Stokes County, North Carolina",169,92588,37
