B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
12492.0,517.0,697.0,682.0,633.0,433.0,437.0,644.0,546.0,367.0,813.0,1101.0,1563.0,1315.0,844.0,973.0,927.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
2530.0,69.0,60.0,101.0,65.0,67.0,59.0,54.0,87.0,42.0,121.0,178.0,212.0,171.0,308.0,435.0,501.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
903.0,38.0,42.0,40.0,52.0,40.0,18.0,31.0,78.0,10.0,54.0,173.0,79.0,71.0,58.0,58.0,61.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
571.0,12.0,12.0,14.0,15.0,28.0,24.0,31.0,30.0,26.0,49.0,60.0,110.0,77.0,30.0,31.0,22.0,"Gill town, Franklin County, Massachusetts",011,25730,25
149.0,5.0,0.0,4.0,12.0,6.0,6.0,6.0,9.0,1.0,16.0,12.0,28.0,15.0,15.0,3.0,11.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
867.0,26.0,65.0,50.0,46.0,42.0,10.0,16.0,50.0,60.0,58.0,109.0,109.0,88.0,40.0,32.0,66.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
798.0,19.0,21.0,6.0,42.0,20.0,51.0,29.0,10.0,29.0,47.0,76.0,119.0,84.0,59.0,65.0,121.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
270.0,15.0,5.0,20.0,17.0,5.0,17.0,12.0,6.0,13.0,31.0,29.0,30.0,17.0,23.0,6.0,24.0,"Heath town, Franklin County, Massachusetts",011,29650,25
285.0,2.0,7.0,13.0,3.0,4.0,2.0,14.0,16.0,4.0,22.0,47.0,61.0,41.0,15.0,21.0,13.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
1176.0,75.0,52.0,40.0,32.0,10.0,41.0,49.0,18.0,52.0,119.0,127.0,192.0,130.0,125.0,73.0,41.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
3852.0,282.0,214.0,97.0,245.0,151.0,165.0,180.0,419.0,204.0,282.0,239.0,576.0,396.0,205.0,121.0,76.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
9770.0,509.0,694.0,341.0,364.0,299.0,558.0,382.0,391.0,296.0,649.0,979.0,1265.0,970.0,625.0,704.0,744.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
267.0,0.0,7.0,20.0,11.0,18.0,8.0,12.0,17.0,16.0,26.0,38.0,35.0,15.0,16.0,16.0,12.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
654.0,6.0,7.0,8.0,10.0,3.0,19.0,9.0,19.0,27.0,46.0,96.0,119.0,94.0,92.0,60.0,39.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
564.0,14.0,26.0,16.0,20.0,23.0,29.0,7.0,33.0,18.0,30.0,68.0,99.0,63.0,44.0,29.0,45.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
7157.0,795.0,426.0,452.0,359.0,268.0,346.0,308.0,247.0,144.0,420.0,493.0,737.0,524.0,392.0,592.0,654.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
2387.0,81.0,76.0,35.0,119.0,122.0,53.0,101.0,98.0,37.0,104.0,138.0,379.0,341.0,227.0,357.0,119.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
443.0,11.0,16.0,3.0,18.0,9.0,13.0,31.0,7.0,9.0,54.0,21.0,81.0,82.0,49.0,27.0,12.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
500.0,15.0,11.0,19.0,27.0,6.0,20.0,24.0,25.0,16.0,26.0,67.0,74.0,52.0,38.0,41.0,39.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
2059.0,111.0,51.0,78.0,35.0,122.0,133.0,49.0,99.0,127.0,194.0,175.0,221.0,209.0,152.0,139.0,164.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
759.0,34.0,35.0,40.0,31.0,29.0,9.0,46.0,15.0,25.0,57.0,86.0,169.0,93.0,56.0,28.0,6.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
502.0,10.0,0.0,7.0,3.0,12.0,20.0,17.0,23.0,6.0,52.0,38.0,96.0,63.0,40.0,42.0,73.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
6190.0,241.0,337.0,274.0,285.0,292.0,171.0,260.0,271.0,230.0,502.0,602.0,921.0,546.0,486.0,441.0,331.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
5285.0,160.0,173.0,66.0,82.0,371.0,172.0,122.0,138.0,198.0,254.0,365.0,881.0,763.0,543.0,578.0,419.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
211.0,16.0,0.0,15.0,0.0,7.0,9.0,7.0,9.0,0.0,7.0,35.0,23.0,37.0,21.0,10.0,15.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
2377.0,45.0,49.0,114.0,129.0,55.0,62.0,67.0,80.0,141.0,191.0,154.0,237.0,258.0,248.0,274.0,273.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
399.0,18.0,11.0,28.0,23.0,26.0,31.0,22.0,11.0,7.0,38.0,53.0,52.0,39.0,15.0,19.0,6.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
1104.0,54.0,24.0,32.0,47.0,59.0,38.0,48.0,40.0,29.0,79.0,94.0,198.0,108.0,84.0,80.0,90.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
1505.0,41.0,38.0,46.0,9.0,86.0,165.0,32.0,47.0,71.0,80.0,258.0,208.0,147.0,115.0,55.0,107.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
3244.0,48.0,139.0,66.0,30.0,64.0,103.0,54.0,128.0,105.0,243.0,369.0,306.0,492.0,247.0,385.0,465.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
13254.0,1193.0,981.0,975.0,507.0,656.0,506.0,691.0,716.0,466.0,887.0,1129.0,1548.0,1186.0,734.0,756.0,323.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
4141.0,314.0,211.0,232.0,245.0,236.0,235.0,100.0,133.0,130.0,303.0,423.0,580.0,427.0,204.0,257.0,111.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
135746.0,8276.0,6115.0,3988.0,4014.0,3459.0,3337.0,3160.0,3374.0,2995.0,7326.0,11735.0,15475.0,15206.0,10824.0,14919.0,21543.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
2672.0,136.0,67.0,117.0,160.0,82.0,136.0,101.0,89.0,54.0,225.0,159.0,372.0,298.0,172.0,245.0,259.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
2311.0,87.0,126.0,41.0,143.0,93.0,215.0,104.0,74.0,58.0,184.0,349.0,251.0,242.0,91.0,185.0,68.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
12819.0,462.0,494.0,582.0,589.0,523.0,531.0,639.0,362.0,587.0,726.0,1145.0,1816.0,1333.0,1056.0,952.0,1022.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
7841.0,212.0,201.0,314.0,544.0,280.0,349.0,358.0,309.0,174.0,490.0,814.0,1179.0,824.0,770.0,525.0,498.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
6652.0,321.0,251.0,264.0,483.0,332.0,275.0,353.0,254.0,300.0,561.0,618.0,963.0,596.0,296.0,385.0,400.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
5656.0,173.0,126.0,178.0,236.0,180.0,238.0,176.0,195.0,320.0,409.0,600.0,835.0,656.0,508.0,429.0,397.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
772.0,42.0,56.0,31.0,14.0,13.0,78.0,63.0,21.0,14.0,40.0,217.0,48.0,66.0,12.0,24.0,33.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
1449.0,67.0,83.0,57.0,177.0,64.0,28.0,29.0,70.0,63.0,71.0,216.0,200.0,167.0,24.0,80.0,53.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
2714.0,147.0,246.0,118.0,128.0,104.0,97.0,74.0,120.0,173.0,91.0,231.0,362.0,296.0,196.0,170.0,161.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
4233.0,125.0,233.0,133.0,171.0,142.0,104.0,155.0,234.0,133.0,254.0,537.0,493.0,477.0,255.0,266.0,521.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
7511.0,152.0,251.0,176.0,206.0,231.0,251.0,360.0,305.0,207.0,435.0,650.0,1043.0,947.0,802.0,848.0,647.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
1614.0,92.0,145.0,82.0,131.0,86.0,124.0,95.0,44.0,51.0,171.0,159.0,127.0,93.0,65.0,60.0,89.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
5246.0,202.0,205.0,260.0,239.0,152.0,206.0,145.0,214.0,202.0,305.0,552.0,988.0,598.0,268.0,397.0,313.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
10191.0,280.0,479.0,417.0,476.0,354.0,358.0,403.0,602.0,598.0,873.0,1312.0,1451.0,941.0,681.0,581.0,385.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
18.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
325.0,19.0,8.0,17.0,17.0,0.0,16.0,4.0,14.0,14.0,14.0,28.0,28.0,18.0,30.0,34.0,64.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
1544.0,72.0,29.0,0.0,51.0,73.0,47.0,106.0,73.0,15.0,147.0,127.0,207.0,169.0,85.0,125.0,218.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
1293.0,62.0,25.0,116.0,25.0,10.0,203.0,73.0,41.0,91.0,76.0,117.0,110.0,67.0,67.0,71.0,139.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
889.0,0.0,56.0,22.0,20.0,39.0,31.0,5.0,31.0,0.0,8.0,119.0,191.0,133.0,117.0,36.0,81.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
1489.0,124.0,64.0,0.0,0.0,57.0,145.0,48.0,45.0,22.0,145.0,62.0,149.0,225.0,172.0,58.0,173.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
89.0,0.0,3.0,11.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,13.0,19.0,8.0,7.0,7.0,8.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
1082.0,11.0,0.0,17.0,28.0,5.0,9.0,28.0,20.0,22.0,48.0,38.0,102.0,143.0,136.0,201.0,274.0,"Dunstable town, Middlesex County, Massachusetts",017,17825,25
4683.0,34.0,63.0,180.0,142.0,66.0,40.0,100.0,102.0,87.0,221.0,263.0,610.0,549.0,409.0,731.0,1086.0,"Holliston town, Middlesex County, Massachusetts",017,30700,25
11985.0,269.0,241.0,340.0,548.0,496.0,359.0,347.0,552.0,496.0,687.0,1306.0,1639.0,1221.0,1013.0,1256.0,1215.0,"Marlborough city, Middlesex County, Massachusetts",017,38715,25
5666.0,82.0,106.0,206.0,197.0,123.0,66.0,90.0,98.0,169.0,254.0,538.0,514.0,548.0,565.0,900.0,1210.0,"Ashland town, Middlesex County, Massachusetts",017,02130,25
8635.0,200.0,134.0,268.0,271.0,183.0,255.0,120.0,197.0,282.0,241.0,555.0,924.0,886.0,930.0,1431.0,1758.0,"Reading town, Middlesex County, Massachusetts",017,56130,25
24790.0,1000.0,830.0,606.0,692.0,676.0,653.0,600.0,687.0,750.0,1344.0,2083.0,3342.0,3076.0,2610.0,3051.0,2790.0,"Somerville city, Middlesex County, Massachusetts",017,62535,25
1087.0,13.0,32.0,17.0,27.0,29.0,21.0,45.0,13.0,27.0,34.0,189.0,141.0,186.0,101.0,126.0,86.0,"Ashby town, Middlesex County, Massachusetts",017,01955,25
1764.0,29.0,45.0,31.0,85.0,49.0,48.0,94.0,54.0,56.0,135.0,180.0,123.0,168.0,87.0,208.0,372.0,"Boxborough town, Middlesex County, Massachusetts",017,07350,25
19665.0,1156.0,671.0,662.0,608.0,705.0,609.0,725.0,637.0,632.0,1115.0,1538.0,2214.0,2185.0,1641.0,2316.0,2251.0,"Framingham town, Middlesex County, Massachusetts",017,24925,25
22273.0,1883.0,1456.0,1320.0,1196.0,989.0,936.0,834.0,686.0,976.0,1631.0,2091.0,2828.0,1850.0,1423.0,1387.0,787.0,"Lowell city, Middlesex County, Massachusetts",017,37000,25
