B25003D_001E,B25003D_002E,B25003D_003E,name,county,county subdivision,state
3.0,3.0,0.0,"Mitchell CCD, Wheeler County, Oregon",069,91938,41
0.0,0.0,0.0,"Ione-Lexington CCD, Morrow County, Oregon",049,91411,41
0.0,0.0,0.0,"Boardman CCD, Morrow County, Oregon",049,90323,41
11.0,0.0,11.0,"Heppner CCD, Morrow County, Oregon",049,91309,41
52.0,52.0,0.0,"Seaside CCD, Clatsop County, Oregon",007,92839,41
51.0,31.0,20.0,"Astoria CCD, Clatsop County, Oregon",007,90153,41
9.0,9.0,0.0,"Knappa-Brownsmead CCD, Clatsop County, Oregon",007,91598,41
3.0,3.0,0.0,"Jewell CCD, Clatsop County, Oregon",007,91445,41
0.0,0.0,0.0,"Powers CCD, Coos County, Oregon",011,92567,41
29.0,29.0,0.0,"Bandon CCD, Coos County, Oregon",011,90221,41
4.0,0.0,4.0,"Myrtle Point CCD, Coos County, Oregon",011,92074,41
135.0,57.0,78.0,"Coos Bay CCD, Coos County, Oregon",011,90629,41
6.0,6.0,0.0,"Eastside CCD, Coos County, Oregon",011,91003,41
0.0,0.0,0.0,"Coquille CCD, Coos County, Oregon",011,90646,41
0.0,0.0,0.0,"North Bayside CCD, Coos County, Oregon",011,92159,41
0.0,0.0,0.0,"Port Orford CCD, Curry County, Oregon",015,92533,41
0.0,0.0,0.0,"Agness CCD, Curry County, Oregon",015,90051,41
54.0,33.0,21.0,"Brookings CCD, Curry County, Oregon",015,90357,41
23.0,23.0,0.0,"Gold Beach CCD, Curry County, Oregon",015,91207,41
0.0,0.0,0.0,"Harbor CCD, Curry County, Oregon",015,91275,41
0.0,0.0,0.0,"Condon CCD, Gilliam County, Oregon",021,90612,41
0.0,0.0,0.0,"Arlington CCD, Gilliam County, Oregon",021,90102,41
9.0,9.0,0.0,"Parkdale CCD, Hood River County, Oregon",027,92431,41
9.0,9.0,0.0,"Odell CCD, Hood River County, Oregon",027,92380,41
0.0,0.0,0.0,"Dee CCD, Hood River County, Oregon",027,90850,41
30.0,0.0,30.0,"Cascade Locks CCD, Hood River County, Oregon",027,90476,41
56.0,40.0,16.0,"Hood River CCD, Hood River County, Oregon",027,91343,41
0.0,0.0,0.0,"Silver Lake-Fort Rock CCD, Lake County, Oregon",037,92924,41
0.0,0.0,0.0,"Warner Valley CCD, Lake County, Oregon",037,93417,41
0.0,0.0,0.0,"Summer Lake CCD, Lake County, Oregon",037,93145,41
