B19013D_001E,name,county,county subdivision,state
-666666666.0,"Redding town, Fairfield County, Connecticut",001,63480,09
91389.0,"Stratford town, Fairfield County, Connecticut",001,74190,09
126365.0,"Stamford town, Fairfield County, Connecticut",001,73070,09
151818.0,"New Canaan town, Fairfield County, Connecticut",001,50580,09
60139.0,"New Fairfield town, Fairfield County, Connecticut",001,50860,09
165417.0,"Newtown town, Fairfield County, Connecticut",001,52980,09
250001.0,"Weston town, Fairfield County, Connecticut",001,83430,09
-666666666.0,"County subdivisions not defined, Fairfield County, Connecticut",001,00000,09
-666666666.0,"Easton town, Fairfield County, Connecticut",001,23890,09
250001.0,"Wilton town, Fairfield County, Connecticut",001,86370,09
50386.0,"Bridgeport town, Fairfield County, Connecticut",001,08070,09
180625.0,"Darien town, Fairfield County, Connecticut",001,18850,09
120500.0,"Fairfield town, Fairfield County, Connecticut",001,26620,09
115164.0,"Bethel town, Fairfield County, Connecticut",001,04720,09
155938.0,"Ridgefield town, Fairfield County, Connecticut",001,63970,09
132614.0,"Shelton town, Fairfield County, Connecticut",001,68170,09
205625.0,"Westport town, Fairfield County, Connecticut",001,83500,09
87143.0,"Danbury town, Fairfield County, Connecticut",001,18500,09
-666666666.0,"Beacon Falls town, New Haven County, Connecticut",009,03250,09
74327.0,"West Haven town, New Haven County, Connecticut",009,82870,09
116350.0,"Bethany town, New Haven County, Connecticut",009,04580,09
62862.0,"East Haven town, New Haven County, Connecticut",009,22910,09
148854.0,"Guilford town, New Haven County, Connecticut",009,34950,09
109816.0,"Madison town, New Haven County, Connecticut",009,44560,09
144000.0,"Middlebury town, New Haven County, Connecticut",009,46940,09
-666666666.0,"Wolcott town, New Haven County, Connecticut",009,87560,09
100718.0,"Wallingford town, New Haven County, Connecticut",009,78740,09
215450.0,"Woodbridge town, New Haven County, Connecticut",009,87700,09
43910.0,"Ansonia town, New Haven County, Connecticut",009,01220,09
158558.0,"Naugatuck town, New Haven County, Connecticut",009,49950,09
103500.0,"Orange town, New Haven County, Connecticut",009,57600,09
-666666666.0,"Oxford town, New Haven County, Connecticut",009,58300,09
-666666666.0,"Prospect town, New Haven County, Connecticut",009,62290,09
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
66648.0,"Branford town, New Haven County, Connecticut",009,07310,09
-666666666.0,"Derby town, New Haven County, Connecticut",009,19550,09
66719.0,"Meriden town, New Haven County, Connecticut",009,46520,09
50565.0,"New Haven town, New Haven County, Connecticut",009,52070,09
-666666666.0,"Southbury town, New Haven County, Connecticut",009,69640,09
107417.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
146141.0,"North Branford town, New Haven County, Connecticut",009,53890,09
-666666666.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
86190.0,"Hamden town, New Haven County, Connecticut",009,35650,09
126184.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
-666666666.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
131037.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
122772.0,"Seymour town, New Haven County, Connecticut",009,67610,09
50589.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
118281.0,"North Haven town, New Haven County, Connecticut",009,54870,09
104071.0,"Milford town, New Haven County, Connecticut",009,47535,09
-666666666.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
-666666666.0,"Morris town, Litchfield County, Connecticut",005,49460,09
-666666666.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
61111.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
-666666666.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
-666666666.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
106359.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
-666666666.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
-666666666.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
117143.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
65921.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
-666666666.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
77130.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
250001.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
-666666666.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
-666666666.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
-666666666.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
-666666666.0,"Warren town, Litchfield County, Connecticut",005,79510,09
-666666666.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
-666666666.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
-666666666.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
-666666666.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
-666666666.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
-666666666.0,"Washington town, Litchfield County, Connecticut",005,79720,09
-666666666.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
-666666666.0,"Canton town, Hartford County, Connecticut",003,12270,09
86326.0,"Enfield town, Hartford County, Connecticut",003,25990,09
89517.0,"Newington town, Hartford County, Connecticut",003,52140,09
-666666666.0,"Plainville town, Hartford County, Connecticut",003,60120,09
97083.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
117700.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
74250.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
71053.0,"Windsor town, Hartford County, Connecticut",003,87000,09
100357.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
74583.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
62039.0,"New Britain town, Hartford County, Connecticut",003,50440,09
-666666666.0,"Bristol town, Hartford County, Connecticut",003,08490,09
121042.0,"Farmington town, Hartford County, Connecticut",003,27600,09
91042.0,"Southington town, Hartford County, Connecticut",003,70550,09
-666666666.0,"East Granby town, Hartford County, Connecticut",003,22070,09
104178.0,"Avon town, Hartford County, Connecticut",003,02060,09
42045.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
-666666666.0,"Berlin town, Hartford County, Connecticut",003,04300,09
106635.0,"Burlington town, Hartford County, Connecticut",003,10100,09
130000.0,"Granby town, Hartford County, Connecticut",003,32640,09
-666666666.0,"Hartland town, Hartford County, Connecticut",003,37140,09
67500.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
65096.0,"Hartford town, Hartford County, Connecticut",003,37070,09
90227.0,"Manchester town, Hartford County, Connecticut",003,44700,09
128125.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
156375.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
205682.0,"Suffield town, Hartford County, Connecticut",003,74540,09
-666666666.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
100389.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
-666666666.0,"Chaplin town, Windham County, Connecticut",015,13810,09
-666666666.0,"Canterbury town, Windham County, Connecticut",015,12130,09
22361.0,"Plainfield town, Windham County, Connecticut",015,59980,09
-666666666.0,"Thompson town, Windham County, Connecticut",015,75870,09
-666666666.0,"Woodstock town, Windham County, Connecticut",015,88190,09
-666666666.0,"Scotland town, Windham County, Connecticut",015,67400,09
-666666666.0,"Pomfret town, Windham County, Connecticut",015,61030,09
-666666666.0,"Windham town, Windham County, Connecticut",015,86790,09
-666666666.0,"Ashford town, Windham County, Connecticut",015,01430,09
-666666666.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
61895.0,"Killingly town, Windham County, Connecticut",015,40500,09
-666666666.0,"Putnam town, Windham County, Connecticut",015,62710,09
-666666666.0,"Sterling town, Windham County, Connecticut",015,73420,09
-666666666.0,"Eastford town, Windham County, Connecticut",015,21860,09
-666666666.0,"Hampton town, Windham County, Connecticut",015,36000,09
168833.0,"Colchester town, New London County, Connecticut",011,15910,09
150139.0,"Ledyard town, New London County, Connecticut",011,42600,09
56288.0,"New London town, New London County, Connecticut",011,52350,09
-666666666.0,"Bozrah town, New London County, Connecticut",011,06820,09
90163.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
-666666666.0,"Franklin town, New London County, Connecticut",011,29910,09
-666666666.0,"Lebanon town, New London County, Connecticut",011,42390,09
129875.0,"Salem town, New London County, Connecticut",011,66210,09
42500.0,"Waterford town, New London County, Connecticut",011,80280,09
-666666666.0,"North Stonington town, New London County, Connecticut",011,55500,09
-666666666.0,"Sprague town, New London County, Connecticut",011,71670,09
139861.0,"Stonington town, New London County, Connecticut",011,73770,09
67083.0,"Norwich town, New London County, Connecticut",011,56270,09
102303.0,"East Lyme town, New London County, Connecticut",011,23400,09
76953.0,"Groton town, New London County, Connecticut",011,34250,09
-666666666.0,"Voluntown town, New London County, Connecticut",011,78600,09
