B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
32.0,18.0,14.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
7777.0,5256.0,2521.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
2913.0,2375.0,538.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
350.0,282.0,68.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
2129.0,1449.0,680.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
11161.0,7882.0,3279.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
897.0,723.0,174.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
1315.0,1019.0,296.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
228.0,196.0,32.0,"Austin CCD, Lander County, Nevada",015,94042,32
1069.0,717.0,352.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
609.0,453.0,156.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
333.0,290.0,43.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
237.0,130.0,107.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
259.0,204.0,55.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
500.0,318.0,182.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
554.0,496.0,58.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
76.0,52.0,24.0,"Mina CCD, Mineral County, Nevada",021,94588,32
66.0,52.0,14.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
3614.0,2782.0,832.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
1161.0,783.0,378.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
26.0,12.0,14.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
9.0,9.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
1817.0,1436.0,381.0,"Ely CCD, White Pine County, Nevada",033,94280,32
590.0,442.0,148.0,"McGill CCD, White Pine County, Nevada",033,94560,32
152.0,152.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
158.0,144.0,14.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
54.0,29.0,25.0,"Baker CCD, White Pine County, Nevada",033,94056,32
634.0,393.0,241.0,"Wells CCD, Elko County, Nevada",007,94882,32
