B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
6.0,6.0,0.0,0.0,0.0,0.0,"Rockingham CCD, Bacon County, Georgia",005,92562,13
0.0,0.0,0.0,0.0,0.0,0.0,"Altamaha River CCD, Appling County, Georgia",001,90078,13
156.0,53.0,103.0,0.0,0.0,0.0,"Baxley CCD, Appling County, Georgia",001,90240,13
99.0,99.0,0.0,0.0,0.0,0.0,"Alma CCD, Bacon County, Georgia",005,90072,13
0.0,0.0,0.0,0.0,0.0,0.0,"Hoboken CCD, Brantley County, Georgia",025,91500,13
0.0,0.0,0.0,0.0,0.0,0.0,"Waynesville CCD, Brantley County, Georgia",025,93306,13
127.0,127.0,0.0,0.0,0.0,0.0,"Nahunta CCD, Brantley County, Georgia",025,92124,13
70.0,70.0,0.0,0.0,0.0,0.0,"Southeast Banks CCD, Banks County, Georgia",011,92803,13
411.0,411.0,0.0,0.0,0.0,0.0,"North Paulding CCD, Paulding County, Georgia",223,92210,13
286.0,264.0,0.0,0.0,22.0,0.0,"LaFayette CCD, Walker County, Georgia",295,91668,13
0.0,0.0,0.0,0.0,0.0,0.0,"Queensland CCD, Ben Hill County, Georgia",017,92433,13
0.0,0.0,0.0,0.0,0.0,0.0,"Redbud CCD, Gordon County, Georgia",129,92460,13
60.0,60.0,0.0,0.0,0.0,0.0,"Washington CCD, Wilkes County, Georgia",317,93275,13
0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Grady CCD, Grady County, Georgia",131,92804,13
0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Grady CCD, Grady County, Georgia",131,92216,13
15.0,15.0,0.0,0.0,0.0,0.0,"West Johnson CCD, Johnson County, Georgia",167,93332,13
0.0,0.0,0.0,0.0,0.0,0.0,"Carsonville CCD, Taylor County, Georgia",269,90557,13
51.0,32.0,0.0,19.0,0.0,0.0,"Blacks Mill CCD, Dawson County, Georgia",085,90284,13
0.0,0.0,0.0,0.0,0.0,0.0,"North Twiggs CCD, Twiggs County, Georgia",289,92215,13
8.0,7.0,1.0,0.0,0.0,0.0,"South Twiggs CCD, Twiggs County, Georgia",289,92821,13
0.0,0.0,0.0,0.0,0.0,0.0,"Mount Pleasant CCD, Decatur County, Georgia",087,92104,13
53.0,41.0,0.0,12.0,0.0,0.0,"Three Sisters Mountain CCD, Lumpkin County, Georgia",187,93024,13
49.0,49.0,0.0,0.0,0.0,0.0,"Millen CCD, Jenkins County, Georgia",165,92019,13
27.0,27.0,0.0,0.0,0.0,0.0,"South Jenkins CCD, Jenkins County, Georgia",165,92806,13
0.0,0.0,0.0,0.0,0.0,0.0,"Salem CCD, Upson County, Georgia",293,92671,13
8.0,8.0,0.0,0.0,0.0,0.0,"Cedar Crossing CCD, Toombs County, Georgia",279,90591,13
0.0,0.0,0.0,0.0,0.0,0.0,"South Lincoln CCD, Lincoln County, Georgia",181,92807,13
42.0,22.0,0.0,20.0,0.0,0.0,"Crawford CCD, Oglethorpe County, Georgia",221,90814,13
30.0,22.0,8.0,0.0,0.0,0.0,"Macon East CCD, Bibb County, Georgia",021,91891,13
0.0,0.0,0.0,0.0,0.0,0.0,"Vaughn CCD, Spalding County, Georgia",255,93180,13
2259.0,1723.0,167.0,200.0,51.0,118.0,"Macon West CCD, Bibb County, Georgia",021,91892,13
129.0,91.0,38.0,0.0,0.0,0.0,"Towalaga CCD, Spalding County, Georgia",255,93071,13
0.0,0.0,0.0,0.0,0.0,0.0,"Digbey CCD, Spalding County, Georgia",255,90942,13
187.0,187.0,0.0,0.0,0.0,0.0,"Gray-Macon East CCD, Jones County, Georgia",169,91351,13
19.0,19.0,0.0,0.0,0.0,0.0,"Worthville CCD, Butts County, Georgia",035,93438,13
46.0,46.0,0.0,0.0,0.0,0.0,"Southwest Butts CCD, Butts County, Georgia",035,92822,13
48.0,48.0,0.0,0.0,0.0,0.0,"Eldorado CCD, Tift County, Georgia",277,91052,13
665.0,526.0,80.0,19.0,40.0,0.0,"Milledgeville CCD, Baldwin County, Georgia",009,92015,13
0.0,0.0,0.0,0.0,0.0,0.0,"Martin-Avalon CCD, Stephens County, Georgia",257,91934,13
192.0,155.0,0.0,0.0,0.0,37.0,"Trenton CCD, Dade County, Georgia",083,93084,13
356.0,356.0,0.0,0.0,0.0,0.0,"Grovetown-Harlem CCD, Columbia County, Georgia",073,91383,13
12.0,12.0,0.0,0.0,0.0,0.0,"East Baldwin CCD, Baldwin County, Georgia",009,90992,13
8.0,8.0,0.0,0.0,0.0,0.0,"Lookout Mountain CCD, Walker County, Georgia",295,91810,13
0.0,0.0,0.0,0.0,0.0,0.0,"South Gilmer CCD, Gilmer County, Georgia",123,92805,13
75.0,73.0,0.0,2.0,0.0,0.0,"North Gilmer CCD, Gilmer County, Georgia",123,92206,13
25.0,25.0,0.0,0.0,0.0,0.0,"South Newton CCD, Newton County, Georgia",217,92810,13
4602.0,4063.0,179.0,100.0,198.0,62.0,"Buford-Sugar Hill CCD, Gwinnett County, Georgia",135,90469,13
0.0,0.0,0.0,0.0,0.0,0.0,"Coldwater CCD, Elbert County, Georgia",105,90719,13
1855.0,1649.0,161.0,15.0,30.0,0.0,"Pooler-Bloomingdale CCD, Chatham County, Georgia",051,92393,13
1215.0,1048.0,119.0,0.0,0.0,48.0,"Tybee Island-Wilmington Island CCD, Chatham County, Georgia",051,93127,13
6.0,6.0,0.0,0.0,0.0,0.0,"East Lanier CCD, Lanier County, Georgia",173,91010,13
0.0,0.0,0.0,0.0,0.0,0.0,"Big Satilla Creek CCD, Appling County, Georgia",001,90273,13
0.0,0.0,0.0,0.0,0.0,0.0,"Surrency-Troper CCD, Appling County, Georgia",001,92905,13
88.0,86.0,0.0,2.0,0.0,0.0,"Mountain City CCD, Rabun County, Georgia",241,92103,13
0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Bleckley CCD, Bleckley County, Georgia",023,92198,13
3146.0,2529.0,128.0,145.0,111.0,233.0,"Peachtree City-Tyrone CCD, Fayette County, Georgia",113,92331,13
0.0,0.0,0.0,0.0,0.0,0.0,"Jekyll Island CCD, Glynn County, Georgia",127,91599,13
160.0,77.0,5.0,5.0,68.0,5.0,"Fort Benning CCD, Muscogee County, Georgia",215,91213,13
55.0,55.0,0.0,0.0,0.0,0.0,"Sunset Village CCD, Upson County, Georgia",293,92902,13
656.0,556.0,25.0,12.0,39.0,24.0,"Columbus West CCD, Muscogee County, Georgia",215,90753,13
717.0,460.0,179.0,6.0,71.0,1.0,"Columbus East CCD, Muscogee County, Georgia",215,90751,13
3204.0,2658.0,67.0,43.0,327.0,109.0,"Columbus North CCD, Muscogee County, Georgia",215,90752,13
61.0,46.0,0.0,15.0,0.0,0.0,"North Marion CCD, Marion County, Georgia",197,92207,13
1308.0,1112.0,160.0,35.0,1.0,0.0,"Douglasville-Lithia Springs CCD, Douglas County, Georgia",097,90974,13
0.0,0.0,0.0,0.0,0.0,0.0,"North Evans CCD, Evans County, Georgia",109,92204,13
365.0,337.0,0.0,21.0,0.0,7.0,"West Whitfield CCD, Whitfield County, Georgia",313,93350,13
1206.0,975.0,112.0,97.0,21.0,1.0,"Rome CCD, Floyd County, Georgia",115,92586,13
97.0,97.0,0.0,0.0,0.0,0.0,"Chestatee CCD, Forsyth County, Georgia",117,90642,13
238.0,238.0,0.0,0.0,0.0,0.0,"Armuchee CCD, Floyd County, Georgia",115,90126,13
40.0,40.0,0.0,0.0,0.0,0.0,"Shannon CCD, Floyd County, Georgia",115,92736,13
611.0,362.0,17.0,12.0,220.0,0.0,"Silver City CCD, Forsyth County, Georgia",117,92772,13
6000.0,4694.0,399.0,440.0,302.0,165.0,"Cumming CCD, Forsyth County, Georgia",117,90828,13
15268.0,12935.0,434.0,1326.0,219.0,354.0,"Big Creek CCD, Forsyth County, Georgia",117,90270,13
168.0,140.0,0.0,0.0,28.0,0.0,"Clarkesville CCD, Habersham County, Georgia",137,90672,13
861.0,861.0,0.0,0.0,0.0,0.0,"Cornelia CCD, Habersham County, Georgia",137,90798,13
0.0,0.0,0.0,0.0,0.0,0.0,"Turnerville CCD, Habersham County, Georgia",137,93102,13
0.0,0.0,0.0,0.0,0.0,0.0,"Royston CCD, Hart County, Georgia",147,92622,13
224.0,224.0,0.0,0.0,0.0,0.0,"Hartwell CCD, Hart County, Georgia",147,91428,13
0.0,0.0,0.0,0.0,0.0,0.0,"Reed Creek CCD, Hart County, Georgia",147,92466,13
10.0,10.0,0.0,0.0,0.0,0.0,"Bowersville CCD, Hart County, Georgia",147,90348,13
0.0,0.0,0.0,0.0,0.0,0.0,"Naylor CCD, Lowndes County, Georgia",185,92136,13
287.0,259.0,0.0,0.0,28.0,0.0,"Barretts CCD, Lowndes County, Georgia",185,90228,13
0.0,0.0,0.0,0.0,0.0,0.0,"Greenville CCD, Meriwether County, Georgia",199,91368,13
43.0,43.0,0.0,0.0,0.0,0.0,"Manchester CCD, Meriwether County, Georgia",199,91908,13
0.0,0.0,0.0,0.0,0.0,0.0,"Darien CCD, McIntosh County, Georgia",191,90882,13
0.0,0.0,0.0,0.0,0.0,0.0,"Townsend CCD, McIntosh County, Georgia",191,93078,13
0.0,0.0,0.0,0.0,0.0,0.0,"Luthersville CCD, Meriwether County, Georgia",199,91854,13
653.0,479.0,0.0,0.0,0.0,174.0,"Hahira CCD, Lowndes County, Georgia",185,91392,13
77.0,77.0,0.0,0.0,0.0,0.0,"Lake Park CCD, Lowndes County, Georgia",185,91686,13
1104.0,725.0,35.0,7.0,233.0,104.0,"Valdosta CCD, Lowndes County, Georgia",185,93168,13
0.0,0.0,0.0,0.0,0.0,0.0,"Woodbury CCD, Meriwether County, Georgia",199,93414,13
90.0,90.0,0.0,0.0,0.0,0.0,"Warm Springs CCD, Meriwether County, Georgia",199,93246,13
0.0,0.0,0.0,0.0,0.0,0.0,"Gay CCD, Meriwether County, Georgia",199,91266,13
146.0,88.0,0.0,0.0,52.0,6.0,"Culloden-Bolingbroke CCD, Monroe County, Georgia",207,90822,13
62.0,62.0,0.0,0.0,0.0,0.0,"Forsyth CCD, Monroe County, Georgia",207,91206,13
0.0,0.0,0.0,0.0,0.0,0.0,"Little River CCD, Putnam County, Georgia",237,91782,13
36.0,21.0,0.0,0.0,15.0,0.0,"Phoenix CCD, Putnam County, Georgia",237,92364,13
81.0,81.0,0.0,0.0,0.0,0.0,"Eatonton CCD, Putnam County, Georgia",237,91032,13
15.0,12.0,0.0,3.0,0.0,0.0,"Leslie-De Soto CCD, Sumter County, Georgia",261,91728,13
312.0,285.0,0.0,0.0,0.0,27.0,"Americus CCD, Sumter County, Georgia",261,90090,13
14.0,14.0,0.0,0.0,0.0,0.0,"Andersonville CCD, Sumter County, Georgia",261,90096,13
3.0,0.0,0.0,0.0,3.0,0.0,"Plains CCD, Sumter County, Georgia",261,92388,13
6.0,6.0,0.0,0.0,0.0,0.0,"Crawfordville CCD, Taliaferro County, Georgia",265,90816,13
0.0,0.0,0.0,0.0,0.0,0.0,"Sharon CCD, Taliaferro County, Georgia",265,92742,13
0.0,0.0,0.0,0.0,0.0,0.0,"Panhandle CCD, Warren County, Georgia",301,92304,13
0.0,0.0,0.0,0.0,0.0,0.0,"Norwood CCD, Warren County, Georgia",301,92226,13
0.0,0.0,0.0,0.0,0.0,0.0,"Camak CCD, Warren County, Georgia",301,90516,13
0.0,0.0,0.0,0.0,0.0,0.0,"Norris CCD, Warren County, Georgia",301,92190,13
54.0,43.0,0.0,11.0,0.0,0.0,"Warrenton CCD, Warren County, Georgia",301,93258,13
0.0,0.0,0.0,0.0,0.0,0.0,"Milford CCD, Baker County, Georgia",007,92010,13
18.0,18.0,0.0,0.0,0.0,0.0,"Newton CCD, Baker County, Georgia",007,92160,13
74.0,70.0,4.0,0.0,0.0,0.0,"Pembroke CCD, Bryan County, Georgia",029,92346,13
465.0,380.0,0.0,24.0,46.0,15.0,"Richmond Hill CCD, Bryan County, Georgia",029,92514,13
0.0,0.0,0.0,0.0,0.0,0.0,"Fort Stewart CCD, Bryan County, Georgia",029,91236,13
75.0,58.0,17.0,0.0,0.0,0.0,"Jackson CCD, Butts County, Georgia",035,91572,13
0.0,0.0,0.0,0.0,0.0,0.0,"Jenkinsburg CCD, Butts County, Georgia",035,91602,13
0.0,0.0,0.0,0.0,0.0,0.0,"Flovilla CCD, Butts County, Georgia",035,91182,13
0.0,0.0,0.0,0.0,0.0,0.0,"Aline CCD, Candler County, Georgia",043,90060,13
110.0,35.0,0.0,71.0,0.0,4.0,"Pulaski CCD, Candler County, Georgia",043,92430,13
152.0,152.0,0.0,0.0,0.0,0.0,"Metter CCD, Candler County, Georgia",043,91986,13
541.0,395.0,0.0,56.0,60.0,30.0,"St. Marys CCD, Camden County, Georgia",039,92652,13
266.0,170.0,69.0,27.0,0.0,0.0,"Villa Rica CCD, Carroll County, Georgia",045,93216,13
126.0,126.0,0.0,0.0,0.0,0.0,"Woodbine CCD, Camden County, Georgia",039,93408,13
65.0,57.0,8.0,0.0,0.0,0.0,"Kingsland CCD, Camden County, Georgia",039,91650,13
52.0,52.0,0.0,0.0,0.0,0.0,"Mount Zion CCD, Carroll County, Georgia",045,92112,13
9.0,9.0,0.0,0.0,0.0,0.0,"Bowdon CCD, Carroll County, Georgia",045,90342,13
6.0,6.0,0.0,0.0,0.0,0.0,"Whitesburg CCD, Carroll County, Georgia",045,93372,13
0.0,0.0,0.0,0.0,0.0,0.0,"Roopville CCD, Carroll County, Georgia",045,92592,13
548.0,378.0,106.0,39.0,25.0,0.0,"Carrollton CCD, Carroll County, Georgia",045,90552,13
20.0,20.0,0.0,0.0,0.0,0.0,"Temple CCD, Carroll County, Georgia",045,92976,13
