B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
1725.0,1486.0,110.0,32.0,28.0,69.0,"American Fork-Pleasant Grove CCD, Utah County, Utah",049,90043,49
5183.0,3485.0,787.0,226.0,308.0,377.0,"Provo-Orem CCD, Utah County, Utah",049,92709,49
1051.0,870.0,91.0,46.0,35.0,9.0,"Lehi CCD, Utah County, Utah",049,91634,49
283.0,184.0,16.0,9.0,20.0,54.0,"Spanish Fork-Payson CCD, Utah County, Utah",049,93268,49
248.0,227.0,14.0,0.0,0.0,7.0,"Springville-Mapleton CCD, Utah County, Utah",049,93311,49
2801.0,2411.0,100.0,70.0,62.0,158.0,"Ogden CCD, Weber County, Utah",057,92322,49
0.0,0.0,0.0,0.0,0.0,0.0,"Ogden Valley CCD, Weber County, Utah",057,92365,49
49.0,49.0,0.0,0.0,0.0,0.0,"Delta CCD, Millard County, Utah",027,90516,49
0.0,0.0,0.0,0.0,0.0,0.0,"Garrison-Sevier Lake CCD, Millard County, Utah",027,91075,49
51.0,40.0,0.0,0.0,0.0,11.0,"Fillmore CCD, Millard County, Utah",027,90989,49
452.0,341.0,111.0,0.0,0.0,0.0,"Tooele-Grantsville CCD, Tooele County, Utah",045,93397,49
24.0,24.0,0.0,0.0,0.0,0.0,"Dugway-Wendover CCD, Tooele County, Utah",045,90602,49
174.0,128.0,12.0,13.0,21.0,0.0,"Hurricane CCD, Washington County, Utah",053,91462,49
0.0,0.0,0.0,0.0,0.0,0.0,"North Duchesne CCD, Duchesne County, Utah",013,92279,49
0.0,0.0,0.0,0.0,0.0,0.0,"South Duchesne CCD, Duchesne County, Utah",013,93225,49
11.0,11.0,0.0,0.0,0.0,0.0,"Duchesne CCD, Duchesne County, Utah",013,90559,49
86.0,78.0,0.0,8.0,0.0,0.0,"Roosevelt CCD, Duchesne County, Utah",013,92881,49
4.0,4.0,0.0,0.0,0.0,0.0,"Oljato CCD, San Juan County, Utah",037,92408,49
8.0,0.0,0.0,0.0,0.0,8.0,"Blanding CCD, San Juan County, Utah",037,90215,49
0.0,0.0,0.0,0.0,0.0,0.0,"Monticello CCD, San Juan County, Utah",037,92021,49
54.0,54.0,0.0,0.0,0.0,0.0,"Cottonwood CCD, Salt Lake County, Utah",035,90473,49
40479.0,32437.0,3599.0,604.0,2117.0,1722.0,"Salt Lake City CCD, Salt Lake County, Utah",035,93010,49
340.0,302.0,20.0,0.0,0.0,18.0,"Emigration CCD, Salt Lake County, Utah",035,90774,49
384.0,307.0,77.0,0.0,0.0,0.0,"Magna CCD, Salt Lake County, Utah",035,91806,49
1291.0,1291.0,0.0,0.0,0.0,0.0,"Bingham CCD, Salt Lake County, Utah",035,90172,49
119.0,34.0,77.0,8.0,0.0,0.0,"Vernal CCD, Uintah County, Utah",047,93655,49
63.0,63.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
0.0,0.0,0.0,0.0,0.0,0.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
0.0,0.0,0.0,0.0,0.0,0.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
3959.0,3165.0,337.0,147.0,120.0,190.0,"North Davis CCD, Davis County, Utah",011,92236,49
2062.0,1606.0,92.0,136.0,207.0,21.0,"South Davis CCD, Davis County, Utah",011,93182,49
25.0,21.0,4.0,0.0,0.0,0.0,"Loa CCD, Wayne County, Utah",055,91720,49
0.0,0.0,0.0,0.0,0.0,0.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
0.0,0.0,0.0,0.0,0.0,0.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
82.0,28.0,48.0,0.0,0.0,6.0,"Price CCD, Carbon County, Utah",007,92666,49
0.0,0.0,0.0,0.0,0.0,0.0,"Helper CCD, Carbon County, Utah",007,91333,49
0.0,0.0,0.0,0.0,0.0,0.0,"Green River CCD, Emery County, Utah",015,91161,49
60.0,60.0,0.0,0.0,0.0,0.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
3.0,0.0,0.0,3.0,0.0,0.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
0.0,0.0,0.0,0.0,0.0,0.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
66.0,49.0,0.0,0.0,7.0,10.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
21.0,11.0,10.0,0.0,0.0,0.0,"Lewiston CCD, Cache County, Utah",005,91677,49
0.0,0.0,0.0,0.0,0.0,0.0,"Hyrum CCD, Cache County, Utah",005,91505,49
2392.0,1848.0,243.0,56.0,24.0,221.0,"Logan CCD, Cache County, Utah",005,91763,49
12.0,12.0,0.0,0.0,0.0,0.0,"Wellsville CCD, Cache County, Utah",005,93784,49
105.0,105.0,0.0,0.0,0.0,0.0,"Smithfield CCD, Cache County, Utah",005,93096,49
2.0,2.0,0.0,0.0,0.0,0.0,"Tropic CCD, Garfield County, Utah",017,93483,49
1.0,1.0,0.0,0.0,0.0,0.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
5.0,5.0,0.0,0.0,0.0,0.0,"Escalante CCD, Garfield County, Utah",017,90903,49
0.0,0.0,0.0,0.0,0.0,0.0,"Eureka CCD, Juab County, Utah",023,90946,49
13.0,13.0,0.0,0.0,0.0,0.0,"Nephi CCD, Juab County, Utah",023,92193,49
0.0,0.0,0.0,0.0,0.0,0.0,"West Juab CCD, Juab County, Utah",023,93913,49
0.0,0.0,0.0,0.0,0.0,0.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
0.0,0.0,0.0,0.0,0.0,0.0,"East Cache CCD, Cache County, Utah",005,90635,49
0.0,0.0,0.0,0.0,0.0,0.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
64.0,64.0,0.0,0.0,0.0,0.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
73.0,73.0,0.0,0.0,0.0,0.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
310.0,262.0,0.0,0.0,48.0,0.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
24.0,24.0,0.0,0.0,0.0,0.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
20.0,7.0,0.0,7.0,6.0,0.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
28.0,28.0,0.0,0.0,0.0,0.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
0.0,0.0,0.0,0.0,0.0,0.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
