B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
29650.0,26969.0,1957.0,273.0,391.0,60.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
7954.0,7050.0,511.0,178.0,99.0,116.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
2174.0,1988.0,143.0,13.0,21.0,9.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
1589.0,1434.0,83.0,47.0,25.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
425.0,398.0,24.0,3.0,0.0,0.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
1922.0,1745.0,81.0,25.0,65.0,6.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
1977.0,1853.0,43.0,50.0,25.0,6.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
762.0,756.0,6.0,0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
673.0,644.0,29.0,0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
2964.0,2744.0,115.0,42.0,57.0,6.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
9701.0,9132.0,290.0,268.0,11.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
28324.0,22929.0,2988.0,1125.0,1101.0,181.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
664.0,634.0,9.0,11.0,6.0,4.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
1795.0,1679.0,57.0,27.0,32.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
1244.0,1125.0,60.0,39.0,20.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
39720.0,20095.0,8827.0,6813.0,3109.0,876.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
6229.0,6000.0,55.0,120.0,54.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
1084.0,990.0,23.0,66.0,5.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
1289.0,1241.0,19.0,24.0,5.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
5293.0,4619.0,393.0,64.0,100.0,117.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
1964.0,1906.0,42.0,16.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
1274.0,1161.0,66.0,35.0,12.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
17690.0,14888.0,1530.0,578.0,519.0,175.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
14822.0,13320.0,622.0,485.0,380.0,15.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
455.0,450.0,0.0,5.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
6076.0,5758.0,132.0,122.0,47.0,17.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
857.0,816.0,10.0,3.0,28.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
2466.0,2282.0,138.0,30.0,16.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
3290.0,2986.0,148.0,97.0,59.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
10805.0,9518.0,624.0,370.0,230.0,63.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
53267.0,46675.0,2843.0,2159.0,715.0,875.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
38576.0,32734.0,3567.0,1133.0,589.0,553.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
661701.0,525771.0,66529.0,28231.0,27485.0,13685.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
6121.0,5636.0,216.0,119.0,79.0,71.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
4883.0,4424.0,237.0,99.0,123.0,0.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
31017.0,28276.0,1615.0,627.0,402.0,97.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
19620.0,17488.0,1032.0,423.0,639.0,38.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
13894.0,12503.0,1024.0,195.0,144.0,28.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
13994.0,12837.0,552.0,402.0,167.0,36.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
