B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
3998.0,3644.0,291.0,42.0,21.0,0.0,"South Wheatland township, Macon County, Illinois",115,71357,17
50469.0,39354.0,8578.0,1692.0,730.0,115.0,"Decatur township, Macon County, Illinois",115,18836,17
1475.0,1330.0,39.0,106.0,0.0,0.0,"Pleasant View township, Macon County, Illinois",115,60677,17
10301.0,9395.0,554.0,96.0,247.0,9.0,"Long Creek township, Macon County, Illinois",115,44511,17
7083.0,6552.0,446.0,28.0,57.0,0.0,"Mount Zion township, Macon County, Illinois",115,51219,17
197.0,184.0,13.0,0.0,0.0,0.0,"Austin township, Macon County, Illinois",115,03051,17
1752.0,1542.0,93.0,114.0,0.0,3.0,"Illini township, Macon County, Illinois",115,37023,17
517.0,430.0,80.0,0.0,7.0,0.0,"Lynnville precinct, Morgan County, Illinois",137,91962,17
1865.0,1689.0,111.0,47.0,0.0,18.0,"Maroa township, Macon County, Illinois",115,47085,17
881.0,853.0,9.0,14.0,0.0,5.0,"Blue Mound township, Macon County, Illinois",115,06769,17
17764.0,14480.0,2165.0,715.0,367.0,37.0,"Hickory Point township, Macon County, Illinois",115,34527,17
610.0,559.0,35.0,3.0,13.0,0.0,"Niantic township, Macon County, Illinois",115,52974,17
1002.0,875.0,83.0,44.0,0.0,0.0,"Oakley township, Macon County, Illinois",115,54859,17
1526.0,1361.0,149.0,16.0,0.0,0.0,"Jacksonville No. 2 precinct, Morgan County, Illinois",137,91712,17
1023.0,667.0,292.0,56.0,0.0,8.0,"Jacksonville No. 9 precinct, Morgan County, Illinois",137,91719,17
299.0,262.0,37.0,0.0,0.0,0.0,"Nortonville precinct, Morgan County, Illinois",137,92268,17
783.0,590.0,186.0,0.0,7.0,0.0,"Markham precinct, Morgan County, Illinois",137,92034,17
701.0,618.0,35.0,25.0,23.0,0.0,"Jacksonville No. 5 precinct, Morgan County, Illinois",137,91715,17
1126.0,799.0,160.0,167.0,0.0,0.0,"Jacksonville No. 6 precinct, Morgan County, Illinois",137,91716,17
460.0,440.0,8.0,0.0,0.0,12.0,"Appanoose township, Hancock County, Illinois",067,01621,17
418.0,370.0,38.0,0.0,10.0,0.0,"Harmony township, Hancock County, Illinois",067,32993,17
322.0,314.0,1.0,0.0,7.0,0.0,"Rock Creek township, Hancock County, Illinois",067,64876,17
645.0,538.0,86.0,0.0,0.0,21.0,"Sonora township, Hancock County, Illinois",067,70499,17
326.0,322.0,4.0,0.0,0.0,0.0,"Walker township, Hancock County, Illinois",067,78422,17
504.0,484.0,20.0,0.0,0.0,0.0,"Chili township, Hancock County, Illinois",067,14104,17
35553.0,30236.0,2451.0,1709.0,980.0,177.0,"Collinsville township, Madison County, Illinois",119,15612,17
513.0,495.0,4.0,11.0,3.0,0.0,"St. Mary township, Hancock County, Illinois",067,67054,17
1110.0,1051.0,16.0,17.0,26.0,0.0,"Dallas City township, Hancock County, Illinois",067,18433,17
26706.0,23331.0,2291.0,431.0,638.0,15.0,"Alton township, Madison County, Illinois",119,01127,17
99.0,99.0,0.0,0.0,0.0,0.0,"Wilcox township, Hancock County, Illinois",067,81607,17
2618.0,2266.0,156.0,181.0,15.0,0.0,"St. Jacob township, Madison County, Illinois",119,66872,17
30453.0,26843.0,2633.0,595.0,366.0,16.0,"Wood River township, Madison County, Illinois",119,83284,17
