B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
746.0,718.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,"Carroll town, Coos County, New Hampshire",007,10100,33
1285.0,1258.0,3.0,0.0,5.0,0.0,0.0,3.0,16.0,"Milan town, Coos County, New Hampshire",007,47860,33
2670.0,2487.0,0.0,38.0,58.0,0.0,0.0,19.0,68.0,"Gorham town, Coos County, New Hampshire",007,30260,33
617.0,609.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,"Columbia town, Coos County, New Hampshire",007,13940,33
293.0,278.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
11.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
380.0,373.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,"Randolph town, Coos County, New Hampshire",007,63860,33
34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
10273.0,9114.0,577.0,32.0,22.0,30.0,11.0,88.0,399.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
233.0,231.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Errol town, Coos County, New Hampshire",007,25140,33
12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
307.0,268.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
1009.0,893.0,24.0,7.0,22.0,0.0,0.0,53.0,10.0,"Dalton town, Coos County, New Hampshire",007,16820,33
2186.0,2076.0,42.0,24.0,0.0,0.0,0.0,41.0,3.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
5007.0,4921.0,0.0,0.0,5.0,0.0,0.0,0.0,81.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
6235.0,5948.0,0.0,0.0,83.0,0.0,0.0,34.0,170.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
782.0,731.0,14.0,5.0,0.0,0.0,3.0,29.0,0.0,"Albany town, Carroll County, New Hampshire",003,00420,33
339.0,323.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
1314.0,1297.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
2153.0,2084.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
2760.0,2693.0,3.0,0.0,0.0,0.0,0.0,49.0,15.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
52.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
1342.0,1292.0,32.0,0.0,0.0,0.0,0.0,8.0,10.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
159.0,155.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
957.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Jackson town, Carroll County, New Hampshire",003,38260,33
4049.0,3889.0,0.0,0.0,52.0,8.0,7.0,62.0,31.0,"Moultonborough town, Carroll County, New Hampshire",003,49380,33
2917.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"Tamworth town, Carroll County, New Hampshire",003,76100,33
1435.0,1425.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,"Effingham town, Carroll County, New Hampshire",003,23620,33
321.0,311.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,"Eaton town, Carroll County, New Hampshire",003,23380,33
2518.0,2429.0,20.0,0.0,15.0,0.0,0.0,46.0,8.0,"Madison town, Carroll County, New Hampshire",003,45060,33
4287.0,3955.0,94.0,21.0,0.0,0.0,0.0,128.0,89.0,"Ossipee town, Carroll County, New Hampshire",003,58740,33
876.0,849.0,8.0,0.0,0.0,0.0,0.0,16.0,3.0,"Brookfield town, Carroll County, New Hampshire",003,07940,33
10021.0,9477.0,62.0,9.0,112.0,0.0,0.0,223.0,138.0,"Conway town, Carroll County, New Hampshire",003,14660,33
12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Dixville township, Coos County, New Hampshire",007,18420,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hadleys purchase, Coos County, New Hampshire",007,32420,33
3341.0,3267.0,32.0,0.0,0.0,0.0,0.0,32.0,10.0,"Lancaster town, Coos County, New Hampshire",007,40420,33
2374.0,2240.0,14.0,26.0,31.0,0.0,0.0,53.0,10.0,"Northumberland town, Coos County, New Hampshire",007,56100,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beans purchase, Coos County, New Hampshire",007,04260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chandlers purchase, Coos County, New Hampshire",007,11220,33
2173.0,2121.0,5.0,0.0,23.0,0.0,0.0,16.0,8.0,"Colebrook town, Coos County, New Hampshire",007,13780,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixs grant, Coos County, New Hampshire",007,18340,33
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millsfield township, Coos County, New Hampshire",007,48260,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Odell township, Coos County, New Hampshire",007,57860,33
9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thompson and Meserves purchase, Coos County, New Hampshire",007,76580,33
1001.0,972.0,0.0,0.0,17.0,0.0,0.0,8.0,4.0,"Jefferson town, Coos County, New Hampshire",007,38820,33
