B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
68.0,65.0,3.0,"Enterprise township, Linn County, Missouri",115,22438,29
60.0,60.0,0.0,"Grantsville township, Linn County, Missouri",115,28612,29
37.0,33.0,4.0,"North Salem township, Linn County, Missouri",115,53300,29
190.0,157.0,33.0,"Benton township, Linn County, Missouri",115,04726,29
59.0,52.0,7.0,"Jackson township, Linn County, Missouri",115,35864,29
294.0,214.0,80.0,"Parson Creek township, Linn County, Missouri",115,56378,29
149.0,137.0,12.0,"Yellow Creek township, Linn County, Missouri",115,81304,29
2042.0,1493.0,549.0,"Willow Springs township, Howell County, Missouri",091,80116,29
751.0,585.0,166.0,"Benton township, Howell County, Missouri",091,04690,29
460.0,419.0,41.0,"South Fork township, Howell County, Missouri",091,68780,29
649.0,515.0,134.0,"Dry Creek township, Howell County, Missouri",091,20188,29
8193.0,5064.0,3129.0,"Howell township, Howell County, Missouri",091,33382,29
600.0,478.0,122.0,"Sisson township, Howell County, Missouri",091,68078,29
232.0,205.0,27.0,"Myatt township, Howell County, Missouri",091,50960,29
1592.0,974.0,618.0,"Goldsberry township, Howell County, Missouri",091,27748,29
538.0,456.0,82.0,"Kingsville township, Johnson County, Missouri",101,38936,29
322.0,276.0,46.0,"Rose Hill township, Johnson County, Missouri",101,63146,29
8876.0,4183.0,4693.0,"Warrensburg township, Johnson County, Missouri",101,77110,29
2765.0,983.0,1782.0,"Washington township, Johnson County, Missouri",101,77524,29
2082.0,1805.0,277.0,"Jackson township, Johnson County, Missouri",101,35846,29
204.0,190.0,14.0,"Jefferson township, Johnson County, Missouri",101,36836,29
447.0,364.0,83.0,"Chilhowee township, Johnson County, Missouri",101,13672,29
259.0,177.0,82.0,"Simpson township, Johnson County, Missouri",101,68006,29
264.0,245.0,19.0,"Columbus township, Johnson County, Missouri",101,15724,29
211.0,190.0,21.0,"Grover township, Johnson County, Missouri",101,29620,29
821.0,678.0,143.0,"Post Oak township, Johnson County, Missouri",101,59312,29
1296.0,866.0,430.0,"Madison township, Johnson County, Missouri",101,45434,29
739.0,606.0,133.0,"Auglaize township, Laclede County, Missouri",105,02494,29
7672.0,4413.0,3259.0,"Lebanon township, Laclede County, Missouri",105,41186,29
289.0,266.0,23.0,"Eldridge township, Laclede County, Missouri",105,21556,29
337.0,284.0,53.0,"Gasconade township, Laclede County, Missouri",105,26596,29
604.0,560.0,44.0,"Washington township, Laclede County, Missouri",105,77542,29
247.0,193.0,54.0,"Franklin township, Laclede County, Missouri",105,25660,29
211.0,194.0,17.0,"Chapel township, Howell County, Missouri",091,13168,29
454.0,350.0,104.0,"Hutton Valley township, Howell County, Missouri",091,34120,29
179.0,159.0,20.0,"Siloam Springs township, Howell County, Missouri",091,67844,29
841.0,772.0,69.0,"Spring Creek township, Howell County, Missouri",091,69644,29
