B07004H_001E,B07004H_002E,B07004H_003E,B07004H_004E,B07004H_005E,B07004H_006E,name,county,county subdivision,state
28057.0,25612.0,1775.0,246.0,387.0,37.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
7283.0,6551.0,446.0,162.0,85.0,39.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
2111.0,1939.0,136.0,6.0,21.0,9.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
1468.0,1365.0,36.0,42.0,25.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
387.0,366.0,18.0,3.0,0.0,0.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
1872.0,1699.0,77.0,25.0,65.0,6.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
1878.0,1768.0,43.0,36.0,25.0,6.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
730.0,724.0,6.0,0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
672.0,643.0,29.0,0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
2831.0,2631.0,115.0,29.0,56.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
8761.0,8256.0,290.0,204.0,11.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
22929.0,18969.0,2164.0,835.0,899.0,62.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
596.0,573.0,9.0,6.0,6.0,2.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
1747.0,1652.0,57.0,15.0,23.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
1197.0,1086.0,57.0,34.0,20.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
28634.0,14337.0,6392.0,5191.0,2478.0,236.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
5773.0,5584.0,38.0,97.0,54.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
1038.0,944.0,23.0,66.0,5.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
1258.0,1210.0,19.0,24.0,5.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
4507.0,4142.0,260.0,43.0,62.0,0.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
1787.0,1741.0,30.0,16.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
1196.0,1104.0,52.0,28.0,12.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
15002.0,13033.0,1127.0,465.0,359.0,18.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
13837.0,12569.0,495.0,451.0,322.0,0.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
448.0,443.0,0.0,5.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
5934.0,5623.0,132.0,122.0,40.0,17.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
793.0,752.0,10.0,3.0,28.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
2409.0,2226.0,137.0,30.0,16.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
3164.0,2889.0,120.0,96.0,59.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
7943.0,7160.0,393.0,231.0,138.0,21.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
30022.0,27302.0,1175.0,944.0,254.0,347.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
8554.0,7044.0,523.0,549.0,313.0,125.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
297706.0,225264.0,31324.0,17648.0,18535.0,4935.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
5607.0,5265.0,127.0,119.0,76.0,20.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
4489.0,4073.0,220.0,83.0,113.0,0.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
27020.0,24838.0,1201.0,559.0,385.0,37.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
17742.0,15980.0,690.0,403.0,631.0,38.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
12566.0,11542.0,685.0,195.0,144.0,0.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
12024.0,10996.0,481.0,376.0,135.0,36.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
1536.0,1531.0,0.0,0.0,5.0,0.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
2878.0,2516.0,92.0,41.0,220.0,9.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
5461.0,5252.0,93.0,52.0,64.0,0.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
9394.0,8622.0,428.0,219.0,101.0,24.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
19321.0,17807.0,543.0,555.0,411.0,5.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
2577.0,2345.0,106.0,75.0,51.0,0.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
11203.0,10355.0,531.0,192.0,113.0,12.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
21357.0,19138.0,1359.0,488.0,320.0,52.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
34.0,34.0,0.0,0.0,0.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
