B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
40024.0,34572.0,5452.0,"Shakopee city, Scott County, Minnesota",139,59350,27
1013.0,1013.0,0.0,"Belle Plaine township, Scott County, Minnesota",139,04852,27
5458.0,5194.0,264.0,"Credit River township, Scott County, Minnesota",139,13726,27
2944.0,2891.0,53.0,"Cedar Lake township, Scott County, Minnesota",139,10450,27
30011.0,26810.0,3201.0,"Savage city, Scott County, Minnesota",139,58738,27
1263.0,1176.0,87.0,"Louisville township, Scott County, Minnesota",139,38294,27
6079.0,5745.0,334.0,"Jordan city, Scott County, Minnesota",139,32174,27
1585.0,1538.0,47.0,"Sand Creek township, Scott County, Minnesota",139,58324,27
6935.0,6712.0,223.0,"Belle Plaine city, Scott County, Minnesota",139,04834,27
1691.0,1357.0,334.0,"Jackson township, Scott County, Minnesota",139,31580,27
83.0,83.0,0.0,"Hantho township, Lac qui Parle County, Minnesota",073,27044,27
271.0,270.0,1.0,"Camp Release township, Lac qui Parle County, Minnesota",073,09550,27
88.0,88.0,0.0,"Freeland township, Lac qui Parle County, Minnesota",073,22616,27
164.0,164.0,0.0,"Madison township, Lac qui Parle County, Minnesota",073,39284,27
169.0,159.0,10.0,"Marietta city, Lac qui Parle County, Minnesota",073,40526,27
1631.0,1563.0,68.0,"Dawson city, Lac qui Parle County, Minnesota",073,14968,27
86.0,86.0,0.0,"Manfred township, Lac qui Parle County, Minnesota",073,39788,27
182.0,182.0,0.0,"Providence township, Lac qui Parle County, Minnesota",073,52702,27
144.0,144.0,0.0,"Walter township, Lac qui Parle County, Minnesota",073,67882,27
141.0,133.0,8.0,"Yellow Bank township, Lac qui Parle County, Minnesota",073,72058,27
39.0,39.0,0.0,"Louisburg city, Lac qui Parle County, Minnesota",073,38258,27
49.0,49.0,0.0,"Agassiz township, Lac qui Parle County, Minnesota",073,00352,27
138.0,136.0,2.0,"Cerro Gordo township, Lac qui Parle County, Minnesota",073,10774,27
152.0,152.0,0.0,"Lac qui Parle township, Lac qui Parle County, Minnesota",073,33848,27
64.0,55.0,9.0,"Perry township, Lac qui Parle County, Minnesota",073,50524,27
121.0,121.0,0.0,"Maxwell township, Lac qui Parle County, Minnesota",073,41084,27
102.0,102.0,0.0,"Mehurin township, Lac qui Parle County, Minnesota",073,41516,27
77.0,77.0,0.0,"Nassau city, Lac qui Parle County, Minnesota",073,45016,27
160.0,157.0,3.0,"Lake Shore township, Lac qui Parle County, Minnesota",073,34946,27
1574.0,1515.0,59.0,"Madison city, Lac qui Parle County, Minnesota",073,39266,27
153.0,153.0,0.0,"Ten Mile Lake township, Lac qui Parle County, Minnesota",073,64408,27
82.0,82.0,0.0,"Arena township, Lac qui Parle County, Minnesota",073,02062,27
2711.0,2630.0,81.0,"Dodge Center city, Dodge County, Minnesota",039,15994,27
470.0,469.0,1.0,"Hayfield township, Dodge County, Minnesota",039,27890,27
783.0,733.0,50.0,"Milton township, Dodge County, Minnesota",039,42380,27
734.0,734.0,0.0,"Vernon township, Dodge County, Minnesota",039,66892,27
450.0,450.0,0.0,"Westfield township, Dodge County, Minnesota",039,69448,27
0.0,0.0,0.0,"Blooming Prairie city, Dodge County, Minnesota",039,06580,27
428.0,425.0,3.0,"Claremont township, Dodge County, Minnesota",039,11584,27
347.0,346.0,1.0,"Ashland township, Dodge County, Minnesota",039,02512,27
1343.0,1328.0,15.0,"Hayfield city, Dodge County, Minnesota",039,27872,27
187.0,179.0,8.0,"Ripley township, Dodge County, Minnesota",039,54502,27
35.0,35.0,0.0,"Prairie Lake township, St. Louis County, Minnesota",137,52306,27
907.0,884.0,23.0,"Sand Lake UT, St. Louis County, Minnesota",137,58369,27
1070.0,1055.0,15.0,"Clinton township, St. Louis County, Minnesota",137,12016,27
333.0,331.0,2.0,"Colvin township, St. Louis County, Minnesota",137,12736,27
9603.0,9336.0,267.0,"Hermantown city, St. Louis County, Minnesota",137,28682,27
2875.0,2833.0,42.0,"Mountain Iron city, St. Louis County, Minnesota",137,44548,27
316.0,307.0,9.0,"Stoney Brook township, St. Louis County, Minnesota",137,62968,27
854.0,845.0,9.0,"Balkan township, St. Louis County, Minnesota",137,03322,27
675.0,659.0,16.0,"Tower city, St. Louis County, Minnesota",137,65272,27
526.0,518.0,8.0,"French township, St. Louis County, Minnesota",137,22724,27
11733.0,11536.0,197.0,"East Bethel city, Anoka County, Minnesota",003,17486,27
1938.0,1779.0,159.0,"Lexington city, Anoka County, Minnesota",003,36836,27
8453.0,8174.0,279.0,"Oak Grove city, Anoka County, Minnesota",003,47690,27
32257.0,31221.0,1036.0,"Andover city, Anoka County, Minnesota",003,01486,27
17374.0,16256.0,1118.0,"Anoka city, Anoka County, Minnesota",003,01720,27
467.0,462.0,5.0,"Bethel city, Anoka County, Minnesota",003,05554,27
25853.0,24516.0,1337.0,"Ramsey city, Anoka County, Minnesota",003,53026,27
5341.0,5282.0,59.0,"Linwood township, Anoka County, Minnesota",003,37376,27
4967.0,4675.0,292.0,"Circle Pines city, Anoka County, Minnesota",003,11494,27
886.0,598.0,288.0,"Hilltop city, Anoka County, Minnesota",003,29258,27
7475.0,7403.0,72.0,"St. Francis city, Anoka County, Minnesota",003,56950,27
3943.0,3814.0,129.0,"Centerville city, Anoka County, Minnesota",003,10648,27
62342.0,56757.0,5585.0,"Coon Rapids city, Anoka County, Minnesota",003,13114,27
20950.0,20284.0,666.0,"Lino Lakes city, Anoka County, Minnesota",003,37322,27
199.0,199.0,0.0,"Thompson township, Kittson County, Minnesota",069,64642,27
851.0,829.0,22.0,"Karlstad city, Kittson County, Minnesota",069,32444,27
23.0,23.0,0.0,"St. Joseph township, Kittson County, Minnesota",069,57112,27
47.0,47.0,0.0,"Spring Brook township, Kittson County, Minnesota",069,61744,27
70.0,63.0,7.0,"Clow township, Kittson County, Minnesota",069,12340,27
60.0,60.0,0.0,"Pelan township, Kittson County, Minnesota",069,50074,27
25.0,25.0,0.0,"Davis township, Kittson County, Minnesota",069,14950,27
20.0,20.0,0.0,"Humboldt city, Kittson County, Minnesota",069,30446,27
367.0,364.0,3.0,"Lancaster city, Kittson County, Minnesota",069,35378,27
88.0,67.0,21.0,"Percy township, Kittson County, Minnesota",069,50452,27
29.0,29.0,0.0,"Skane township, Kittson County, Minnesota",069,60646,27
2.0,2.0,0.0,"South Red River township, Kittson County, Minnesota",069,61456,27
41.0,39.0,2.0,"Arveson township, Kittson County, Minnesota",069,02386,27
146.0,143.0,3.0,"Deerwood township, Kittson County, Minnesota",069,15382,27
58.0,56.0,2.0,"Hallock township, Kittson County, Minnesota",069,26594,27
35.0,35.0,0.0,"Hampden township, Kittson County, Minnesota",069,26846,27
272.0,270.0,2.0,"Kennedy city, Kittson County, Minnesota",069,32732,27
40.0,40.0,0.0,"Halma city, Kittson County, Minnesota",069,26612,27
5.0,4.0,1.0,"Hill township, Kittson County, Minnesota",069,29078,27
33.0,33.0,0.0,"St. Vincent township, Kittson County, Minnesota",069,58162,27
20.0,20.0,0.0,"Svea township, Kittson County, Minnesota",069,63652,27
25.0,25.0,0.0,"Tegner township, Kittson County, Minnesota",069,64336,27
37.0,37.0,0.0,"Teien township, Kittson County, Minnesota",069,64354,27
745.0,728.0,17.0,"Washington township, Le Sueur County, Minnesota",079,68350,27
1954.0,1899.0,55.0,"Waterville city, Le Sueur County, Minnesota",079,68584,27
758.0,729.0,29.0,"Kasota city, Le Sueur County, Minnesota",079,32462,27
712.0,706.0,6.0,"Cleveland city, Le Sueur County, Minnesota",079,11872,27
701.0,701.0,0.0,"Elysian city, Le Sueur County, Minnesota",079,19160,27
351.0,349.0,2.0,"Derrynane township, Le Sueur County, Minnesota",079,15760,27
1500.0,1473.0,27.0,"Kasota township, Le Sueur County, Minnesota",079,32480,27
567.0,558.0,9.0,"Tyrone township, Le Sueur County, Minnesota",079,66100,27
502.0,500.0,2.0,"Cordova township, Le Sueur County, Minnesota",079,13204,27
1032.0,1024.0,8.0,"Elysian township, Le Sueur County, Minnesota",079,19178,27
1988.0,1967.0,21.0,"Lanesburgh township, Le Sueur County, Minnesota",079,35468,27
2921.0,2838.0,83.0,"Montgomery city, Le Sueur County, Minnesota",079,43738,27
632.0,630.0,2.0,"Sharon township, Le Sueur County, Minnesota",079,59386,27
2504.0,2164.0,340.0,"Le Center city, Le Sueur County, Minnesota",079,36134,27
6293.0,5575.0,718.0,"Spring Lake Park city, Anoka County, Minnesota",003,61996,27
16119.0,15465.0,654.0,"Ham Lake city, Anoka County, Minnesota",003,26738,27
19823.0,16504.0,3319.0,"Columbia Heights city, Anoka County, Minnesota",003,12700,27
62453.0,56095.0,6358.0,"Blaine city, Anoka County, Minnesota",003,06382,27
27573.0,22772.0,4801.0,"Fridley city, Anoka County, Minnesota",003,22814,27
1707.0,1700.0,7.0,"Avon city, Stearns County, Minnesota",145,03070,27
783.0,781.0,2.0,"Freeport city, Stearns County, Minnesota",145,22652,27
882.0,870.0,12.0,"Kimball city, Stearns County, Minnesota",145,33164,27
3449.0,3230.0,219.0,"Collegeville township, Stearns County, Minnesota",145,12592,27
232.0,232.0,0.0,"Greenwald city, Stearns County, Minnesota",145,25874,27
239.0,238.0,1.0,"Lake George township, Stearns County, Minnesota",145,34406,27
1841.0,1835.0,6.0,"Maine Prairie township, Stearns County, Minnesota",145,39518,27
1585.0,1581.0,4.0,"Richmond city, Stearns County, Minnesota",145,54268,27
1360.0,1352.0,8.0,"St. Joseph township, Stearns County, Minnesota",145,57148,27
254.0,254.0,0.0,"Ashley township, Stearns County, Minnesota",145,02530,27
1634.0,1606.0,28.0,"Fair Haven township, Stearns County, Minnesota",145,20294,27
1711.0,1700.0,11.0,"Le Sauk township, Stearns County, Minnesota",145,36656,27
3619.0,3183.0,436.0,"Melrose city, Stearns County, Minnesota",145,41570,27
665.0,656.0,9.0,"Oak township, Stearns County, Minnesota",145,47644,27
70.0,70.0,0.0,"St. Rosa city, Stearns County, Minnesota",145,58072,27
2870.0,2852.0,18.0,"Wakefield township, Stearns County, Minnesota",145,67630,27
934.0,932.0,2.0,"Farming township, Stearns County, Minnesota",145,20600,27
556.0,544.0,12.0,"Grove township, Stearns County, Minnesota",145,26090,27
921.0,918.0,3.0,"Krain township, Stearns County, Minnesota",145,33722,27
2233.0,2211.0,22.0,"St. Wendel township, Stearns County, Minnesota",145,58198,27
348.0,348.0,0.0,"New Munich city, Stearns County, Minnesota",145,45772,27
310.0,310.0,0.0,"North Fork township, Stearns County, Minnesota",145,46960,27
2717.0,2543.0,174.0,"Paynesville city, Stearns County, Minnesota",145,49966,27
117.0,117.0,0.0,"St. Anthony city, Stearns County, Minnesota",145,56698,27
350.0,350.0,0.0,"Spring Hill township, Stearns County, Minnesota",145,61906,27
2262.0,2247.0,15.0,"Avon township, Stearns County, Minnesota",145,03088,27
360.0,360.0,0.0,"Crow Lake township, Stearns County, Minnesota",145,14032,27
325.0,322.0,3.0,"Crow River township, Stearns County, Minnesota",145,14086,27
597.0,593.0,4.0,"Holdingford city, Stearns County, Minnesota",145,29582,27
0.0,0.0,0.0,"Mankato city, Le Sueur County, Minnesota",079,39878,27
710.0,703.0,7.0,"Waterville township, Le Sueur County, Minnesota",079,68602,27
629.0,620.0,9.0,"Cleveland township, Le Sueur County, Minnesota",079,11890,27
4000.0,3801.0,199.0,"Le Sueur city, Le Sueur County, Minnesota",079,36746,27
757.0,752.0,5.0,"Lexington township, Le Sueur County, Minnesota",079,36872,27
731.0,731.0,0.0,"Montgomery township, Le Sueur County, Minnesota",079,43756,27
389.0,386.0,3.0,"Kilkenny township, Le Sueur County, Minnesota",079,33128,27
325.0,325.0,0.0,"Ottawa township, Le Sueur County, Minnesota",079,49174,27
119.0,119.0,0.0,"Heidelberg city, Le Sueur County, Minnesota",079,28214,27
3091.0,3091.0,0.0,"New Prague city, Le Sueur County, Minnesota",079,45808,27
192.0,192.0,0.0,"Kilkenny city, Le Sueur County, Minnesota",079,33110,27
151.0,150.0,1.0,"Popple Grove township, Mahnomen County, Minnesota",087,52054,27
54.0,54.0,0.0,"Bejou township, Mahnomen County, Minnesota",087,04690,27
47.0,44.0,3.0,"Gregory township, Mahnomen County, Minnesota",087,25946,27
1257.0,1248.0,9.0,"Mahnomen city, Mahnomen County, Minnesota",087,39392,27
501.0,498.0,3.0,"Waubun city, Mahnomen County, Minnesota",087,68674,27
165.0,164.0,1.0,"Rosedale township, Mahnomen County, Minnesota",087,55618,27
741.0,732.0,9.0,"Twin Lakes township, Mahnomen County, Minnesota",087,65929,27
293.0,289.0,4.0,"Oakland township, Mahnomen County, Minnesota",087,47806,27
779.0,772.0,7.0,"Pembina township, Mahnomen County, Minnesota",087,50218,27
80.0,80.0,0.0,"Beaulieu township, Mahnomen County, Minnesota",087,04366,27
76.0,76.0,0.0,"Clover township, Mahnomen County, Minnesota",087,12250,27
325.0,323.0,2.0,"Island Lake township, Mahnomen County, Minnesota",087,31418,27
122.0,122.0,0.0,"Marsh Creek township, Mahnomen County, Minnesota",087,40742,27
74.0,74.0,0.0,"Bejou city, Mahnomen County, Minnesota",087,04672,27
60.0,60.0,0.0,"Chief township, Mahnomen County, Minnesota",087,11314,27
175.0,174.0,1.0,"Heier township, Mahnomen County, Minnesota",087,28232,27
249.0,249.0,0.0,"Little Elbow township, Mahnomen County, Minnesota",087,37530,27
118.0,117.0,1.0,"La Garde township, Mahnomen County, Minnesota",087,33956,27
233.0,233.0,0.0,"Lake Grove township, Mahnomen County, Minnesota",087,34424,27
3106.0,3015.0,91.0,"Rush City city, Chisago County, Minnesota",025,56266,27
739.0,710.0,29.0,"Rushseba township, Chisago County, Minnesota",025,56392,27
1001.0,990.0,11.0,"Shafer township, Chisago County, Minnesota",025,59332,27
5008.0,4954.0,54.0,"Chisago City city, Chisago County, Minnesota",025,11350,27
3050.0,2979.0,71.0,"Lent township, Chisago County, Minnesota",025,36440,27
4735.0,4635.0,100.0,"Chisago Lake township, Chisago County, Minnesota",025,11368,27
1006.0,987.0,19.0,"Harris city, Chisago County, Minnesota",025,27278,27
1852.0,1823.0,29.0,"Lynden township, Stearns County, Minnesota",145,38780,27
1015.0,1013.0,2.0,"Millwood township, Stearns County, Minnesota",145,42308,27
936.0,914.0,22.0,"St. Stephen city, Stearns County, Minnesota",145,58090,27
3708.0,3669.0,39.0,"Spring Lake township, Scott County, Minnesota",139,61978,27
399.0,397.0,2.0,"Blakeley township, Scott County, Minnesota",139,06418,27
4507.0,4425.0,82.0,"New Prague city, Scott County, Minnesota",139,45808,27
470.0,464.0,6.0,"St. Lawrence township, Scott County, Minnesota",139,57184,27
25452.0,23858.0,1594.0,"Prior Lake city, Scott County, Minnesota",139,52594,27
572.0,568.0,4.0,"Concord township, Dodge County, Minnesota",039,12934,27
1859.0,1831.0,28.0,"Mantorville township, Dodge County, Minnesota",039,40004,27
6228.0,6111.0,117.0,"Kasson city, Dodge County, Minnesota",039,32498,27
635.0,631.0,4.0,"Canisteo township, Dodge County, Minnesota",039,09640,27
231.0,221.0,10.0,"Eitzen city, Houston County, Minnesota",055,18368,27
597.0,594.0,3.0,"Hokah city, Houston County, Minnesota",055,29510,27
390.0,381.0,9.0,"Mayville township, Houston County, Minnesota",055,41228,27
314.0,314.0,0.0,"Union township, Houston County, Minnesota",055,66208,27
284.0,281.0,3.0,"Yucatan township, Houston County, Minnesota",055,72166,27
5046.0,4969.0,77.0,"La Crescent city, Houston County, Minnesota",055,33866,27
642.0,640.0,2.0,"Mound Prairie township, Houston County, Minnesota",055,44512,27
271.0,271.0,0.0,"Sheldon township, Houston County, Minnesota",055,59494,27
2777.0,2753.0,24.0,"Caledonia city, Houston County, Minnesota",055,09226,27
167.0,167.0,0.0,"Baxter township, Lac qui Parle County, Minnesota",073,04060,27
238.0,221.0,17.0,"Bellingham city, Lac qui Parle County, Minnesota",073,04960,27
313.0,310.0,3.0,"Riverside township, Lac qui Parle County, Minnesota",073,54646,27
116.0,111.0,5.0,"Boyd city, Lac qui Parle County, Minnesota",073,07138,27
153.0,153.0,0.0,"Hamlin township, Lac qui Parle County, Minnesota",073,26774,27
88.0,88.0,0.0,"Augusta township, Lac qui Parle County, Minnesota",073,02800,27
95.0,95.0,0.0,"Garfield township, Lac qui Parle County, Minnesota",073,23138,27
253.0,251.0,2.0,"Ellington township, Dodge County, Minnesota",039,18764,27
1082.0,1081.0,1.0,"Mantorville city, Dodge County, Minnesota",039,39986,27
1006.0,967.0,39.0,"Wasioja township, Dodge County, Minnesota",039,68404,27
765.0,731.0,34.0,"West Concord city, Dodge County, Minnesota",039,69304,27
632.0,600.0,32.0,"Claremont city, Dodge County, Minnesota",039,11566,27
698.0,672.0,26.0,"Mazeppa township, Wabasha County, Minnesota",157,41300,27
57.0,53.0,4.0,"Minneiska city, Wabasha County, Minnesota",157,43036,27
357.0,357.0,0.0,"Oakwood township, Wabasha County, Minnesota",157,48022,27
317.0,317.0,0.0,"Pepin township, Wabasha County, Minnesota",157,50362,27
240.0,236.0,4.0,"Zumbro Falls city, Wabasha County, Minnesota",157,72310,27
481.0,475.0,6.0,"Highland township, Wabasha County, Minnesota",157,28952,27
