B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
5508.0,4797.0,193.0,362.0,156.0,0.0,"Sherrill township, Texas County, Missouri",215,67520,29
197.0,166.0,0.0,31.0,0.0,0.0,"Current township, Texas County, Missouri",215,17848,29
1702.0,1267.0,104.0,183.0,148.0,0.0,"Cass township, Texas County, Missouri",215,11854,29
1224.0,1029.0,0.0,105.0,90.0,0.0,"Clinton township, Texas County, Missouri",215,15022,29
534.0,508.0,0.0,0.0,26.0,0.0,"Date township, Texas County, Missouri",215,18334,29
573.0,543.0,30.0,0.0,0.0,0.0,"Upton township, Texas County, Missouri",215,75292,29
356.0,316.0,17.0,23.0,0.0,0.0,"Dallas township, St. Clair County, Missouri",185,18100,29
259.0,250.0,0.0,5.0,4.0,0.0,"Center township, St. Clair County, Missouri",185,12628,29
1322.0,1162.0,78.0,73.0,7.0,2.0,"Butler township, St. Clair County, Missouri",185,10108,29
236.0,236.0,0.0,0.0,0.0,0.0,"Washington township, St. Clair County, Missouri",185,77686,29
140.0,140.0,0.0,0.0,0.0,0.0,"Polk township, St. Clair County, Missouri",185,58862,29
258.0,251.0,0.0,7.0,0.0,0.0,"Osage township, St. Clair County, Missouri",185,55208,29
1921.0,1461.0,98.0,199.0,161.0,2.0,"Osceola township, St. Clair County, Missouri",185,55406,29
455.0,446.0,1.0,0.0,8.0,0.0,"Wilson township, Adair County, Missouri",001,80134,29
593.0,523.0,57.0,6.0,7.0,0.0,"Clay township, Adair County, Missouri",001,14248,29
969.0,862.0,30.0,59.0,18.0,0.0,"Salt River township, Adair County, Missouri",001,65540,29
346.0,289.0,51.0,0.0,6.0,0.0,"Liberty township, Adair County, Missouri",001,41924,29
663.0,532.0,99.0,5.0,27.0,0.0,"Pettis township, Adair County, Missouri",001,57224,29
918.0,813.0,38.0,67.0,0.0,0.0,"Polk township, Adair County, Missouri",001,58682,29
19741.0,13128.0,3661.0,1709.0,974.0,269.0,"Benton township, Adair County, Missouri",001,04546,29
110.0,99.0,11.0,0.0,0.0,0.0,"Walnut township, Adair County, Missouri",001,76786,29
426.0,395.0,19.0,0.0,12.0,0.0,"Morrow township, Adair County, Missouri",001,50096,29
997.0,916.0,72.0,8.0,1.0,0.0,"Nineveh township, Adair County, Missouri",001,52526,29
257.0,238.0,0.0,8.0,11.0,0.0,"Glenwood township, Schuyler County, Missouri",197,27532,29
1165.0,998.0,92.0,34.0,41.0,0.0,"Prairie township, Schuyler County, Missouri",197,59672,29
678.0,573.0,30.0,47.0,28.0,0.0,"Fabius township, Schuyler County, Missouri",197,23194,29
646.0,582.0,9.0,55.0,0.0,0.0,"Salt River township, Schuyler County, Missouri",197,65648,29
82.0,73.0,9.0,0.0,0.0,0.0,"Chariton township, Schuyler County, Missouri",197,13294,29
1223.0,1090.0,104.0,21.0,8.0,0.0,"Liberty township, Schuyler County, Missouri",197,42338,29
327.0,316.0,11.0,0.0,0.0,0.0,"Independence township, Schuyler County, Missouri",197,35054,29
303.0,303.0,0.0,0.0,0.0,0.0,"Union township, Scotland County, Missouri",199,74986,29
151.0,143.0,8.0,0.0,0.0,0.0,"Miller township, Scotland County, Missouri",199,48314,29
50.0,50.0,0.0,0.0,0.0,0.0,"Mount Pleasant township, Scotland County, Missouri",199,50618,29
532.0,514.0,0.0,0.0,18.0,0.0,"Sand Hill township, Scotland County, Missouri",199,65828,29
361.0,352.0,9.0,0.0,0.0,0.0,"Thomson township, Scotland County, Missouri",199,73060,29
183.0,183.0,0.0,0.0,0.0,0.0,"Tobin township, Scotland County, Missouri",199,73492,29
2416.0,1946.0,301.0,86.0,83.0,0.0,"Jefferson township, Scotland County, Missouri",199,36980,29
237.0,210.0,0.0,27.0,0.0,0.0,"Johnson township, Scotland County, Missouri",199,37466,29
358.0,328.0,7.0,8.0,15.0,0.0,"Harrison township, Scotland County, Missouri",199,30574,29
172.0,153.0,19.0,0.0,0.0,0.0,"Vest township, Scotland County, Missouri",199,75958,29
65.0,65.0,0.0,0.0,0.0,0.0,"Pleasant Hill township, Sullivan County, Missouri",211,58430,29
99.0,86.0,0.0,0.0,13.0,0.0,"Buchanan township, Sullivan County, Missouri",211,09280,29
3259.0,2624.0,255.0,338.0,42.0,0.0,"Burdine township, Texas County, Missouri",215,09766,29
478.0,416.0,0.0,0.0,62.0,0.0,"Pierce township, Texas County, Missouri",215,57476,29
768.0,540.0,124.0,104.0,0.0,0.0,"Ozark township, Texas County, Missouri",215,55820,29
186.0,167.0,19.0,0.0,0.0,0.0,"Sargent township, Texas County, Missouri",215,66026,29
64.0,64.0,0.0,0.0,0.0,0.0,"Boone township, Texas County, Missouri",215,07246,29
867.0,769.0,21.0,11.0,66.0,0.0,"Rush township, Buchanan County, Missouri",021,63542,29
77567.0,62514.0,9071.0,4164.0,1578.0,240.0,"Washington township, Buchanan County, Missouri",021,77236,29
3088.0,2942.0,90.0,24.0,32.0,0.0,"Center township, Buchanan County, Missouri",021,12484,29
1132.0,1062.0,60.0,10.0,0.0,0.0,"Marion township, Buchanan County, Missouri",021,45938,29
651.0,600.0,34.0,0.0,17.0,0.0,"Wayne township, Buchanan County, Missouri",021,77974,29
1353.0,1188.0,97.0,39.0,29.0,0.0,"Agency township, Buchanan County, Missouri",021,00316,29
577.0,529.0,41.0,7.0,0.0,0.0,"Bloomington township, Buchanan County, Missouri",021,06418,29
486.0,472.0,0.0,14.0,0.0,0.0,"Platte township, Buchanan County, Missouri",021,58124,29
908.0,908.0,0.0,0.0,0.0,0.0,"Crawford township, Buchanan County, Missouri",021,17110,29
45.0,45.0,0.0,0.0,0.0,0.0,"Lake township, Buchanan County, Missouri",021,39800,29
882.0,844.0,38.0,0.0,0.0,0.0,"Jackson township, Buchanan County, Missouri",021,35594,29
492.0,448.0,21.0,23.0,0.0,0.0,"Tremont township, Buchanan County, Missouri",021,73798,29
262.0,234.0,11.0,0.0,17.0,0.0,"Gomer township, Caldwell County, Missouri",025,27784,29
1440.0,1233.0,72.0,121.0,14.0,0.0,"Grant township, Caldwell County, Missouri",025,28396,29
758.0,729.0,9.0,17.0,3.0,0.0,"Kidder township, Caldwell County, Missouri",025,38540,29
174.0,161.0,9.0,4.0,0.0,0.0,"Fairview township, Caldwell County, Missouri",025,23464,29
568.0,429.0,15.0,110.0,14.0,0.0,"Rockford township, Caldwell County, Missouri",025,62624,29
2510.0,2145.0,189.0,131.0,29.0,16.0,"Hamilton township, Caldwell County, Missouri",025,30052,29
349.0,313.0,9.0,15.0,12.0,0.0,"Breckenridge township, Caldwell County, Missouri",025,08146,29
711.0,619.0,20.0,64.0,8.0,0.0,"Kingston township, Caldwell County, Missouri",025,38864,29
396.0,347.0,29.0,19.0,1.0,0.0,"Lincoln township, Caldwell County, Missouri",025,42626,29
540.0,473.0,10.0,56.0,1.0,0.0,"Mirabile township, Caldwell County, Missouri",025,48872,29
215.0,213.0,0.0,2.0,0.0,0.0,"New York township, Caldwell County, Missouri",025,52400,29
1062.0,924.0,85.0,53.0,0.0,0.0,"Davis township, Caldwell County, Missouri",025,18370,29
2003.0,1908.0,26.0,55.0,14.0,0.0,"Bourbon township, Callaway County, Missouri",027,07516,29
372.0,328.0,0.0,44.0,0.0,0.0,"Caldwell township, Callaway County, Missouri",027,10414,29
1042.0,1042.0,0.0,0.0,0.0,0.0,"Cote Sans Dessein township, Callaway County, Missouri",027,16642,29
9409.0,6953.0,573.0,1526.0,357.0,0.0,"East Fulton township, Callaway County, Missouri",027,20854,29
885.0,864.0,11.0,10.0,0.0,0.0,"McCredie township, Callaway County, Missouri",027,44876,29
844.0,758.0,32.0,53.0,1.0,0.0,"Nine Mile Prairie township, Callaway County, Missouri",027,52508,29
621.0,595.0,1.0,25.0,0.0,0.0,"Calwood township, Callaway County, Missouri",027,10666,29
105.0,98.0,0.0,7.0,0.0,0.0,"Union township, Sullivan County, Missouri",211,75022,29
370.0,344.0,14.0,12.0,0.0,0.0,"Duncan township, Sullivan County, Missouri",211,20386,29
266.0,234.0,32.0,0.0,0.0,0.0,"Morris township, Sullivan County, Missouri",211,50024,29
292.0,289.0,1.0,1.0,1.0,0.0,"Clay township, Sullivan County, Missouri",211,14536,29
212.0,207.0,0.0,3.0,2.0,0.0,"Jackson township, Sullivan County, Missouri",211,36152,29
98.0,98.0,0.0,0.0,0.0,0.0,"Taylor township, Sullivan County, Missouri",211,72538,29
284.0,281.0,3.0,0.0,0.0,0.0,"Bowman township, Sullivan County, Missouri",211,07678,29
126.0,124.0,0.0,2.0,0.0,0.0,"Forbes township, Holt County, Missouri",087,24976,29
405.0,328.0,52.0,25.0,0.0,0.0,"Clay township, Holt County, Missouri",087,14410,29
29.0,29.0,0.0,0.0,0.0,0.0,"Lincoln township, Holt County, Missouri",087,42770,29
1104.0,992.0,65.0,15.0,30.0,2.0,"Lewis township, Holt County, Missouri",087,41798,29
130.0,115.0,15.0,0.0,0.0,0.0,"Shelton township, Knox County, Missouri",103,67286,29
207.0,207.0,0.0,0.0,0.0,0.0,"Benton township, Knox County, Missouri",103,04708,29
183.0,152.0,9.0,4.0,18.0,0.0,"Liberty township, Knox County, Missouri",103,42176,29
285.0,242.0,14.0,25.0,4.0,0.0,"Salt River township, Knox County, Missouri",103,65576,29
159.0,135.0,2.0,15.0,7.0,0.0,"Fabius township, Knox County, Missouri",103,23158,29
347.0,246.0,90.0,8.0,3.0,0.0,"Myrtle township, Knox County, Missouri",103,51032,29
187.0,175.0,0.0,12.0,0.0,0.0,"Colony township, Knox County, Missouri",103,15652,29
382.0,343.0,17.0,6.0,16.0,0.0,"Greensburg township, Knox County, Missouri",103,29386,29
49.0,49.0,0.0,0.0,0.0,0.0,"Jeddo township, Knox County, Missouri",103,36660,29
479.0,461.0,10.0,5.0,3.0,0.0,"Lyon township, Knox County, Missouri",103,44732,29
1127.0,926.0,120.0,55.0,21.0,5.0,"Center township, Knox County, Missouri",103,12556,29
130.0,130.0,0.0,0.0,0.0,0.0,"Bourbon township, Knox County, Missouri",103,07552,29
263.0,253.0,10.0,0.0,0.0,0.0,"Bee Ridge township, Knox County, Missouri",103,03988,29
1208.0,1033.0,56.0,8.0,111.0,0.0,"Fabius township, Marion County, Missouri",127,23176,29
809.0,780.0,22.0,7.0,0.0,0.0,"Round Grove township, Marion County, Missouri",127,63344,29
889.0,822.0,52.0,6.0,9.0,0.0,"Union township, Marion County, Missouri",127,74788,29
6547.0,5435.0,569.0,406.0,119.0,18.0,"Miller township, Marion County, Missouri",127,48278,29
4395.0,3910.0,208.0,162.0,115.0,0.0,"Liberty township, Marion County, Missouri",127,42230,29
12791.0,10692.0,1332.0,431.0,336.0,0.0,"Mason township, Marion County, Missouri",127,46658,29
1519.0,1391.0,27.0,101.0,0.0,0.0,"Warren township, Marion County, Missouri",127,77074,29
170.0,170.0,0.0,0.0,0.0,0.0,"South River township, Marion County, Missouri",127,69050,29
1557.0,1420.0,108.0,29.0,0.0,0.0,"Upper Loutre township, Montgomery County, Missouri",139,75256,29
2282.0,2102.0,69.0,68.0,43.0,0.0,"Bear Creek township, Montgomery County, Missouri",139,03754,29
1758.0,1475.0,175.0,82.0,20.0,6.0,"Danville township, Montgomery County, Missouri",139,18208,29
3565.0,3045.0,205.0,281.0,24.0,10.0,"Montgomery township, Montgomery County, Missouri",139,49520,29
129.0,111.0,16.0,2.0,0.0,0.0,"Liberty township, Sullivan County, Missouri",211,42374,29
1067.0,961.0,61.0,45.0,0.0,0.0,"Penn township, Sullivan County, Missouri",211,56918,29
3310.0,2596.0,463.0,117.0,131.0,3.0,"Polk township, Sullivan County, Missouri",211,58880,29
2958.0,2134.0,506.0,185.0,122.0,11.0,"Niangua township, Camden County, Missouri",029,52410,29
