B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shiprock-Sanostee CCD, San Juan County, New Mexico",045,92970,35
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"Bloomfield CCD, San Juan County, New Mexico",045,90360,35
148.0,0.0,7.0,0.0,23.0,10.0,0.0,25.0,26.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,24.0,"Farmington CCD, San Juan County, New Mexico",045,91290,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Naschitti CCD, San Juan County, New Mexico",045,92160,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aztec CCD, San Juan County, New Mexico",045,90180,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Jon CCD, Quay County, New Mexico",037,92730,35
52.0,0.0,21.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tucumcari CCD, Quay County, New Mexico",037,93540,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hondo CCD, Lincoln County, New Mexico",027,91500,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan-Nara Visa CCD, Quay County, New Mexico",037,91830,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"House-Forrest CCD, Quay County, New Mexico",037,91530,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Corona CCD, Lincoln County, New Mexico",027,90780,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carrizozo CCD, Lincoln County, New Mexico",027,90510,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Capitan CCD, Lincoln County, New Mexico",027,90450,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ruidoso CCD, Lincoln County, New Mexico",027,92700,35
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Hagerman CCD, Chaves County, New Mexico",005,91410,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Chaves CCD, Chaves County, New Mexico",005,92280,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southwest Chaves CCD, Chaves County, New Mexico",005,93240,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dexter CCD, Chaves County, New Mexico",005,90960,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Chaves CCD, Chaves County, New Mexico",005,93090,35
391.0,72.0,64.0,10.0,42.0,42.0,47.0,0.0,0.0,0.0,9.0,11.0,43.0,33.0,18.0,0.0,0.0,"Roswell CCD, Chaves County, New Mexico",005,92670,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Chaves CCD, Chaves County, New Mexico",005,92190,35
31.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lovington CCD, Lea County, New Mexico",025,91950,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jal CCD, Lea County, New Mexico",025,91620,35
1074.0,236.0,135.0,77.0,47.0,14.0,17.0,0.0,83.0,42.0,135.0,88.0,142.0,10.0,15.0,26.0,7.0,"Hobbs CCD, Lea County, New Mexico",025,91470,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eunice CCD, Lea County, New Mexico",025,91230,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tatum CCD, Lea County, New Mexico",025,93360,35
73.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,10.0,"Santa Fe South CCD, Santa Fe County, New Mexico",049,92880,35
314.0,17.0,0.0,11.0,0.0,61.0,3.0,9.0,0.0,35.0,0.0,4.0,27.0,92.0,40.0,0.0,15.0,"Santa Fe CCD, Santa Fe County, New Mexico",049,92820,35
46.0,1.0,9.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,6.0,7.0,1.0,2.0,6.0,0.0,0.0,"Santa Fe North CCD, Santa Fe County, New Mexico",049,92850,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clayton North CCD, Union County, New Mexico",059,90660,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clayton South CCD, Union County, New Mexico",059,90690,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Truth or Consequences West CCD, Sierra County, New Mexico",051,93510,35
36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,"Truth or Consequences East CCD, Sierra County, New Mexico",051,93480,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Magdalena CCD, Socorro County, New Mexico",053,91980,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Claunch CCD, Socorro County, New Mexico",053,90630,35
294.0,86.0,0.0,51.0,0.0,0.0,0.0,0.0,52.0,0.0,31.0,0.0,20.0,0.0,54.0,0.0,0.0,"Portales CCD, Roosevelt County, New Mexico",041,92430,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elida CCD, Roosevelt County, New Mexico",041,91140,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dora CCD, Roosevelt County, New Mexico",041,91080,35
24.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Los Alamos CCD, Los Alamos County, New Mexico",028,91860,35
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"White Rock CCD, Los Alamos County, New Mexico",028,93810,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixon CCD, Rio Arriba County, New Mexico",039,91020,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rio Chama CCD, Rio Arriba County, New Mexico",039,92610,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coyote CCD, Rio Arriba County, New Mexico",039,90810,35
7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tierra Amarilla CCD, Rio Arriba County, New Mexico",039,93390,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Conchas Dam CCD, San Miguel County, New Mexico",047,90750,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Villanueva CCD, San Miguel County, New Mexico",047,93690,35
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,"South Rio Arriba CCD, Rio Arriba County, New Mexico",039,93210,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chimayo CCD, Rio Arriba County, New Mexico",039,90570,35
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,"Pecos CCD, San Miguel County, New Mexico",047,92310,35
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Santa Clara Pueblo CCD, Rio Arriba County, New Mexico",039,92790,35
7.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Las Vegas CCD, San Miguel County, New Mexico",047,91770,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trementina CCD, San Miguel County, New Mexico",047,93420,35
105.0,22.0,0.0,13.0,0.0,23.0,0.0,28.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,"Belen CCD, Valencia County, New Mexico",061,90240,35
180.0,35.0,22.0,0.0,0.0,0.0,10.0,0.0,53.0,0.0,0.0,10.0,0.0,11.0,25.0,0.0,14.0,"Los Lunas CCD, Valencia County, New Mexico",061,91890,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mountainair-Encino CCD, Torrance County, New Mexico",057,92135,35
41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,"Estancia CCD, Torrance County, New Mexico",057,91200,35
58.0,0.0,18.0,0.0,0.0,8.0,0.0,4.0,11.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,"Grants CCD, Cibola County, New Mexico",006,91380,35
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zuni-Ramah Navajo CCD, Cibola County, New Mexico",006,93900,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fence Lake CCD, Cibola County, New Mexico",006,91320,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguna CCD, Cibola County, New Mexico",006,91710,35
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Vaughn CCD, Guadalupe County, New Mexico",019,93660,35
