B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
222.0,14.0,0.0,46.0,0.0,0.0,5.0,76.0,21.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,"St. Anthony CCD, Fremont County, Idaho",043,93128,16
98.0,21.0,11.0,0.0,0.0,4.0,12.0,10.0,4.0,10.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,"Sugar City CCD, Madison County, Idaho",065,93381,16
12.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mullan CCD, Shoshone County, Idaho",079,92346,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Murray CCD, Shoshone County, Idaho",079,92392,16
81.0,0.0,16.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,10.0,0.0,"Kellogg CCD, Shoshone County, Idaho",079,91794,16
6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Avery-Clarkia CCD, Shoshone County, Idaho",079,90230,16
13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Cottonwood CCD, Idaho County, Idaho",049,90644,16
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,"Grangeville CCD, Idaho County, Idaho",049,91334,16
24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elk City CCD, Idaho County, Idaho",049,90897,16
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riggins CCD, Idaho County, Idaho",049,93013,16
31.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,"Nez Perce CCD, Idaho County, Idaho",049,92553,16
172.0,7.0,0.0,0.0,53.0,19.0,10.0,58.0,0.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,0.0,"Victor CCD, Teton County, Idaho",081,93611,16
76.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,69.0,0.0,0.0,0.0,"Tetonia CCD, Teton County, Idaho",081,93473,16
151.0,9.0,0.0,0.0,3.0,13.0,24.0,0.0,10.0,0.0,13.0,32.0,42.0,0.0,5.0,0.0,0.0,"Driggs CCD, Teton County, Idaho",081,90782,16
24.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Hall CCD, Power County, Idaho",077,91127,16
5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Rockland CCD, Power County, Idaho",077,93082,16
505.0,14.0,15.0,0.0,16.0,0.0,39.0,50.0,136.0,31.0,64.0,98.0,32.0,10.0,0.0,0.0,0.0,"American Falls CCD, Power County, Idaho",077,90092,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arbon CCD, Power County, Idaho",077,90115,16
416.0,35.0,35.0,19.0,58.0,33.0,0.0,8.0,20.0,69.0,29.0,34.0,14.0,13.0,49.0,0.0,0.0,"Weiser CCD, Washington County, Idaho",087,93703,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cambridge CCD, Washington County, Idaho",087,90506,16
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Midvale CCD, Washington County, Idaho",087,92139,16
107.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,19.0,0.0,0.0,24.0,6.0,6.0,0.0,4.0,0.0,"Albion CCD, Cassia County, Idaho",031,90046,16
1191.0,93.0,80.0,15.0,55.0,136.0,54.0,90.0,162.0,113.0,92.0,91.0,135.0,28.0,47.0,0.0,0.0,"Burley CCD, Cassia County, Idaho",031,90460,16
9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holbrook CCD, Oneida County, Idaho",071,91472,16
55.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Malad City CCD, Oneida County, Idaho",071,92047,16
107.0,0.0,0.0,0.0,4.0,8.0,0.0,10.0,31.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,"Declo CCD, Cassia County, Idaho",031,90759,16
255.0,10.0,0.0,6.0,9.0,19.0,77.0,49.0,0.0,0.0,14.0,36.0,13.0,3.0,0.0,19.0,0.0,"Oakley CCD, Cassia County, Idaho",031,92645,16
369.0,35.0,55.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,21.0,158.0,0.0,0.0,0.0,0.0,0.0,"Emmett Valley CCD, Gem County, Idaho",045,90966,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Emmett Bench CCD, Gem County, Idaho",045,90943,16
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sweet CCD, Gem County, Idaho",045,93427,16
57.0,2.0,0.0,0.0,0.0,4.0,8.0,7.0,5.0,8.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,"Richfield CCD, Lincoln County, Idaho",063,92967,16
245.0,36.0,0.0,0.0,2.0,18.0,25.0,12.0,0.0,35.0,26.0,9.0,65.0,4.0,9.0,4.0,0.0,"Shoshone CCD, Lincoln County, Idaho",063,93243,16
44.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"McCall CCD, Valley County, Idaho",085,92001,16
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,"Cascade CCD, Valley County, Idaho",085,90552,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stibnite CCD, Valley County, Idaho",085,93358,16
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mink Creek CCD, Franklin County, Idaho",041,92185,16
15.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,"Dayton CCD, Franklin County, Idaho",041,90713,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Council CCD, Adams County, Idaho",003,90667,16
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"New Meadows CCD, Adams County, Idaho",003,92484,16
161.0,0.0,42.0,13.0,0.0,42.0,0.0,0.0,6.0,1.0,5.0,20.0,1.0,7.0,0.0,24.0,0.0,"Preston CCD, Franklin County, Idaho",041,92921,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leland CCD, Nez Perce County, Idaho",069,91909,16
61.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,15.0,17.0,5.0,9.0,0.0,0.0,3.0,"Nez Perce CCD, Nez Perce County, Idaho",069,92599,16
369.0,34.0,16.0,14.0,46.0,0.0,27.0,0.0,11.0,94.0,0.0,96.0,9.0,22.0,0.0,0.0,0.0,"Lewiston CCD, Nez Perce County, Idaho",069,91955,16
125.0,6.0,0.0,5.0,17.0,17.0,5.0,4.0,12.0,6.0,9.0,20.0,4.0,20.0,0.0,0.0,0.0,"Eden-Hazelton CCD, Jerome County, Idaho",053,90874,16
1606.0,121.0,0.0,92.0,194.0,156.0,71.0,152.0,153.0,110.0,132.0,142.0,130.0,71.0,58.0,16.0,8.0,"Jerome CCD, Jerome County, Idaho",053,91748,16
117.0,0.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,"Hunt CCD, Jerome County, Idaho",053,91587,16
832.0,22.0,0.0,16.0,37.0,12.0,0.0,88.0,34.0,33.0,89.0,92.0,204.0,93.0,0.0,45.0,67.0,"Coeur d'Alene CCD, Kootenai County, Idaho",055,90621,16
564.0,0.0,77.0,0.0,0.0,21.0,0.0,41.0,44.0,13.0,16.0,38.0,65.0,166.0,53.0,0.0,30.0,"Post Falls-Rathdrum CCD, Kootenai County, Idaho",055,92875,16
26.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,"Worley CCD, Kootenai County, Idaho",055,93887,16
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"Harrison CCD, Kootenai County, Idaho",055,91426,16
89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,53.0,0.0,6.0,0.0,0.0,"Spirit Lake-Athol CCD, Kootenai County, Idaho",055,93312,16
5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Craigmont CCD, Lewis County, Idaho",061,90690,16
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Winchester CCD, Lewis County, Idaho",061,93864,16
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kamiah CCD, Lewis County, Idaho",061,91771,16
346.0,39.0,8.0,5.0,7.0,42.0,40.0,34.0,47.0,38.0,41.0,27.0,16.0,2.0,0.0,0.0,0.0,"Paul CCD, Minidoka County, Idaho",067,92760,16
1063.0,40.0,74.0,135.0,60.0,86.0,79.0,78.0,128.0,54.0,110.0,90.0,87.0,38.0,4.0,0.0,0.0,"Rupert CCD, Minidoka County, Idaho",067,93105,16
126.0,2.0,0.0,6.0,8.0,12.0,5.0,8.0,13.0,4.0,54.0,14.0,0.0,0.0,0.0,0.0,0.0,"Minidoka CCD, Minidoka County, Idaho",067,92162,16
505.0,9.0,64.0,0.0,4.0,35.0,71.0,21.0,15.0,3.0,54.0,39.0,49.0,127.0,0.0,14.0,0.0,"Heyburn CCD, Minidoka County, Idaho",067,91449,16
103.0,13.0,0.0,0.0,2.0,5.0,0.0,4.0,5.0,28.0,20.0,3.0,2.0,15.0,6.0,0.0,0.0,"Hollister CCD, Twin Falls County, Idaho",083,91495,16
478.0,19.0,12.0,13.0,18.0,41.0,53.0,10.0,22.0,31.0,69.0,53.0,103.0,34.0,0.0,0.0,0.0,"Buhl CCD, Twin Falls County, Idaho",083,90437,16
112.0,10.0,0.0,11.0,0.0,15.0,8.0,10.0,29.0,0.0,8.0,7.0,14.0,0.0,0.0,0.0,0.0,"Murtaugh CCD, Twin Falls County, Idaho",083,92415,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Salmon Falls CCD, Twin Falls County, Idaho",083,93818,16
222.0,9.0,0.0,1.0,5.0,51.0,18.0,32.0,35.0,0.0,17.0,20.0,12.0,20.0,2.0,0.0,0.0,"Kimberly CCD, Twin Falls County, Idaho",083,91840,16
135.0,15.0,0.0,10.0,0.0,14.0,0.0,26.0,8.0,0.0,11.0,22.0,9.0,0.0,0.0,20.0,0.0,"Filer CCD, Twin Falls County, Idaho",083,90989,16
2383.0,112.0,95.0,126.0,232.0,212.0,197.0,183.0,80.0,113.0,222.0,211.0,280.0,189.0,32.0,99.0,0.0,"Twin Falls CCD, Twin Falls County, Idaho",083,93565,16
103.0,0.0,39.0,9.0,29.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Murphy CCD, Owyhee County, Idaho",073,92369,16
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,"Carey CCD, Blaine County, Idaho",013,90529,16
