C16001_001E,C16001_002E,C16001_004E,C16001_005E,C16001_007E,C16001_008E,C16001_010E,C16001_011E,C16001_013E,C16001_014E,C16001_016E,C16001_017E,C16001_019E,C16001_020E,C16001_022E,C16001_023E,C16001_025E,C16001_026E,C16001_028E,C16001_029E,C16001_031E,C16001_032E,C16001_034E,C16001_035E,C16001_037E,C16001_038E,name,county,county subdivision,state
28571.0,25798.0,180.0,163.0,189.0,33.0,40.0,11.0,25.0,17.0,1172.0,679.0,0.0,0.0,15.0,23.0,8.0,29.0,13.0,0.0,0.0,8.0,61.0,20.0,54.0,33.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
7518.0,6958.0,10.0,12.0,33.0,0.0,40.0,0.0,8.0,0.0,63.0,38.0,29.0,138.0,56.0,44.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,50.0,0.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
2091.0,2057.0,5.0,11.0,5.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
1553.0,1474.0,8.0,2.0,3.0,0.0,15.0,0.0,4.0,0.0,9.0,30.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
407.0,377.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,6.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
1860.0,1811.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
1918.0,1802.0,10.0,5.0,11.0,0.0,7.0,0.0,14.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0,0.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
708.0,704.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
646.0,639.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
2879.0,2779.0,6.0,0.0,0.0,0.0,14.0,0.0,17.0,10.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
9325.0,8812.0,178.0,66.0,102.0,0.0,0.0,0.0,18.0,47.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
27509.0,24035.0,1301.0,351.0,316.0,0.0,128.0,0.0,138.0,16.0,376.0,72.0,57.0,41.0,168.0,63.0,47.0,72.0,0.0,0.0,106.0,69.0,76.0,10.0,67.0,0.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
640.0,598.0,8.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,3.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
1711.0,1678.0,3.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
1223.0,1193.0,4.0,0.0,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
39043.0,31535.0,1069.0,207.0,489.0,52.0,280.0,17.0,187.0,16.0,1086.0,203.0,328.0,181.0,1129.0,666.0,140.0,106.0,21.0,27.0,471.0,284.0,79.0,9.0,416.0,45.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
6007.0,5394.0,244.0,46.0,68.0,39.0,0.0,0.0,61.0,39.0,28.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
1043.0,1016.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
1232.0,1200.0,20.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
5232.0,4677.0,68.0,38.0,32.0,0.0,20.0,0.0,21.0,0.0,263.0,30.0,18.0,0.0,16.0,18.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
1866.0,1795.0,10.0,0.0,11.0,8.0,14.0,0.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
1222.0,1144.0,6.0,6.0,11.0,6.0,16.0,3.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
16984.0,15123.0,415.0,8.0,194.0,65.0,104.0,0.0,110.0,4.0,340.0,31.0,48.0,0.0,146.0,83.0,9.0,16.0,10.0,0.0,54.0,25.0,64.0,0.0,118.0,17.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
14204.0,13390.0,43.0,15.0,96.0,68.0,61.0,0.0,13.0,13.0,111.0,119.0,20.0,0.0,25.0,186.0,0.0,0.0,0.0,10.0,16.0,18.0,0.0,0.0,0.0,0.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
452.0,442.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
5795.0,5236.0,27.0,17.0,0.0,48.0,0.0,0.0,107.0,211.0,39.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,46.0,0.0,31.0,0.0,0.0,0.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
834.0,824.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
2370.0,2319.0,5.0,0.0,6.0,6.0,12.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
3229.0,3168.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
10361.0,9063.0,201.0,277.0,131.0,49.0,3.0,0.0,86.0,42.0,118.0,16.0,10.0,0.0,0.0,41.0,36.0,0.0,0.0,0.0,98.0,102.0,18.0,0.0,70.0,0.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
50779.0,25240.0,6549.0,7138.0,627.0,259.0,56.0,11.0,483.0,528.0,2302.0,2369.0,64.0,28.0,277.0,237.0,211.0,157.0,8.0,0.0,361.0,669.0,1090.0,1489.0,475.0,151.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
35615.0,10538.0,8345.0,12963.0,239.0,130.0,47.0,0.0,193.0,152.0,514.0,881.0,34.0,13.0,61.0,46.0,110.0,232.0,77.0,22.0,53.0,93.0,270.0,197.0,239.0,166.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
634280.0,395791.0,56153.0,50335.0,17291.0,14633.0,2560.0,334.0,4332.0,3755.0,18657.0,10495.0,2082.0,828.0,10679.0,15650.0,2952.0,7674.0,752.0,195.0,2915.0,1714.0,2446.0,1754.0,7380.0,2923.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
