B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.0,16.0,0.0,0.0,12.0,0.0,"Prospect town, New Haven County, Connecticut",009,62290,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
186.0,0.0,0.0,9.0,0.0,9.0,0.0,56.0,11.0,0.0,19.0,33.0,23.0,26.0,0.0,0.0,0.0,"Branford town, New Haven County, Connecticut",009,07310,09
351.0,0.0,17.0,0.0,0.0,38.0,37.0,0.0,61.0,18.0,49.0,28.0,0.0,31.0,72.0,0.0,0.0,"Derby town, New Haven County, Connecticut",009,19550,09
2567.0,169.0,79.0,159.0,108.0,164.0,207.0,149.0,64.0,161.0,194.0,329.0,423.0,65.0,167.0,61.0,68.0,"Meriden town, New Haven County, Connecticut",009,46520,09
17095.0,2757.0,1650.0,1105.0,1163.0,1459.0,1218.0,970.0,829.0,501.0,1147.0,1387.0,1143.0,633.0,401.0,470.0,262.0,"New Haven town, New Haven County, Connecticut",009,52070,09
89.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,24.0,7.0,"Southbury town, New Haven County, Connecticut",009,69640,09
47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,17.0,"North Branford town, New Haven County, Connecticut",009,53890,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
5015.0,308.0,172.0,263.0,172.0,118.0,223.0,272.0,236.0,237.0,383.0,490.0,710.0,544.0,214.0,463.0,210.0,"Hamden town, New Haven County, Connecticut",009,35650,09
4803.0,511.0,163.0,352.0,202.0,259.0,220.0,93.0,288.0,183.0,364.0,559.0,738.0,230.0,169.0,278.0,194.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,33.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
473.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,34.0,135.0,64.0,67.0,37.0,97.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
139.0,10.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,20.0,48.0,"Seymour town, New Haven County, Connecticut",009,67610,09
7494.0,1096.0,613.0,498.0,590.0,353.0,385.0,410.0,361.0,389.0,594.0,615.0,815.0,551.0,94.0,83.0,47.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
301.0,31.0,0.0,14.0,0.0,0.0,51.0,0.0,0.0,9.0,0.0,57.0,7.0,10.0,39.0,55.0,28.0,"North Haven town, New Haven County, Connecticut",009,54870,09
544.0,42.0,10.0,37.0,0.0,0.0,0.0,51.0,0.0,11.0,43.0,39.0,117.0,24.0,79.0,66.0,25.0,"Milford town, New Haven County, Connecticut",009,47535,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morris town, Litchfield County, Connecticut",005,49460,09
87.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,25.0,24.0,0.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
298.0,25.0,12.0,6.0,7.0,0.0,24.0,49.0,7.0,7.0,27.0,43.0,36.0,55.0,0.0,0.0,0.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
142.0,0.0,8.0,0.0,28.0,0.0,7.0,0.0,9.0,28.0,0.0,7.0,20.0,18.0,6.0,0.0,11.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
64.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
24.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warren town, Litchfield County, Connecticut",005,79510,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
21.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,83.0,0.0,0.0,0.0,0.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington town, Litchfield County, Connecticut",005,79720,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Canton town, Hartford County, Connecticut",003,12270,09
533.0,25.0,0.0,0.0,0.0,57.0,7.0,45.0,37.0,34.0,0.0,95.0,119.0,12.0,34.0,13.0,55.0,"Enfield town, Hartford County, Connecticut",003,25990,09
481.0,0.0,0.0,0.0,12.0,5.0,19.0,120.0,0.0,27.0,21.0,29.0,138.0,57.0,31.0,10.0,12.0,"Newington town, Hartford County, Connecticut",003,52140,09
233.0,25.0,0.0,0.0,0.0,0.0,20.0,23.0,0.0,0.0,50.0,0.0,46.0,25.0,30.0,0.0,14.0,"Plainville town, Hartford County, Connecticut",003,60120,09
144.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,39.0,38.0,8.0,9.0,6.0,0.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
257.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,24.0,10.0,3.0,26.0,45.0,38.0,62.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
1322.0,174.0,37.0,130.0,18.0,47.0,53.0,62.0,63.0,20.0,83.0,156.0,156.0,69.0,68.0,53.0,133.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
3463.0,134.0,30.0,164.0,38.0,159.0,127.0,104.0,98.0,103.0,330.0,294.0,404.0,628.0,351.0,406.0,93.0,"Windsor town, Hartford County, Connecticut",003,87000,09
262.0,19.0,0.0,53.0,25.0,0.0,12.0,31.0,0.0,19.0,0.0,0.0,30.0,18.0,27.0,28.0,0.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
359.0,0.0,64.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,58.0,103.0,72.0,0.0,0.0,29.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
3410.0,293.0,254.0,144.0,248.0,198.0,221.0,135.0,173.0,294.0,329.0,364.0,368.0,218.0,115.0,3.0,53.0,"New Britain town, Hartford County, Connecticut",003,50440,09
1083.0,72.0,138.0,99.0,7.0,10.0,162.0,108.0,37.0,11.0,89.0,116.0,187.0,10.0,9.0,18.0,10.0,"Bristol town, Hartford County, Connecticut",003,08490,09
157.0,0.0,0.0,9.0,0.0,7.0,0.0,29.0,0.0,15.0,14.0,0.0,10.0,14.0,11.0,40.0,8.0,"Farmington town, Hartford County, Connecticut",003,27600,09
121.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,29.0,11.0,"Southington town, Hartford County, Connecticut",003,70550,09
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,"East Granby town, Hartford County, Connecticut",003,22070,09
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Avon town, Hartford County, Connecticut",003,02060,09
542.0,44.0,0.0,10.0,26.0,41.0,8.0,32.0,21.0,88.0,24.0,75.0,112.0,15.0,22.0,0.0,24.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,"Berlin town, Hartford County, Connecticut",003,04300,09
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"Burlington town, Hartford County, Connecticut",003,10100,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granby town, Hartford County, Connecticut",003,32640,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hartland town, Hartford County, Connecticut",003,37140,09
4748.0,237.0,102.0,212.0,243.0,277.0,197.0,245.0,447.0,146.0,453.0,616.0,699.0,311.0,184.0,334.0,45.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
17655.0,2604.0,1411.0,1045.0,1299.0,1165.0,1096.0,1267.0,821.0,729.0,1590.0,1317.0,1531.0,889.0,330.0,387.0,174.0,"Hartford town, Hartford County, Connecticut",003,37070,09
2629.0,263.0,109.0,155.0,152.0,153.0,183.0,180.0,79.0,71.0,101.0,438.0,387.0,113.0,118.0,99.0,28.0,"Manchester town, Hartford County, Connecticut",003,44700,09
4648.0,203.0,138.0,180.0,107.0,157.0,152.0,300.0,246.0,180.0,321.0,641.0,805.0,478.0,299.0,304.0,137.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
257.0,0.0,29.0,0.0,38.0,11.0,0.0,0.0,21.0,11.0,32.0,0.0,19.0,9.0,32.0,18.0,37.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
79.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,45.0,"Suffield town, Hartford County, Connecticut",003,74540,09
73.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
258.0,27.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,16.0,109.0,15.0,16.0,0.0,0.0,0.0,45.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chaplin town, Windham County, Connecticut",015,13810,09
25.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Canterbury town, Windham County, Connecticut",015,12130,09
111.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,20.0,25.0,31.0,0.0,7.0,0.0,"Plainfield town, Windham County, Connecticut",015,59980,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thompson town, Windham County, Connecticut",015,75870,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodstock town, Windham County, Connecticut",015,88190,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scotland town, Windham County, Connecticut",015,67400,09
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pomfret town, Windham County, Connecticut",015,61030,09
306.0,72.0,91.0,11.0,9.0,0.0,24.0,19.0,68.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,"Windham town, Windham County, Connecticut",015,86790,09
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,"Ashford town, Windham County, Connecticut",015,01430,09
38.0,12.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
164.0,13.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,82.0,0.0,0.0,0.0,"Killingly town, Windham County, Connecticut",015,40500,09
19.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Putnam town, Windham County, Connecticut",015,62710,09
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sterling town, Windham County, Connecticut",015,73420,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastford town, Windham County, Connecticut",015,21860,09
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hampton town, Windham County, Connecticut",015,36000,09
142.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,14.0,0.0,0.0,31.0,0.0,"Colchester town, New London County, Connecticut",011,15910,09
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,16.0,0.0,0.0,46.0,42.0,18.0,"Ledyard town, New London County, Connecticut",011,42600,09
1678.0,239.0,251.0,162.0,36.0,113.0,64.0,91.0,47.0,87.0,104.0,85.0,208.0,24.0,41.0,54.0,72.0,"New London town, New London County, Connecticut",011,52350,09
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,"Bozrah town, New London County, Connecticut",011,06820,09
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"Preston town, New London County, Connecticut",011,62150,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"Franklin town, New London County, Connecticut",011,29910,09
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lebanon town, New London County, Connecticut",011,42390,09
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,"Salem town, New London County, Connecticut",011,66210,09
208.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,8.0,7.0,34.0,0.0,33.0,71.0,10.0,"Waterford town, New London County, Connecticut",011,80280,09
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,13.0,0.0,"North Stonington town, New London County, Connecticut",011,55500,09
38.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Sprague town, New London County, Connecticut",011,71670,09
113.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,0.0,0.0,54.0,0.0,"Stonington town, New London County, Connecticut",011,73770,09
1610.0,232.0,187.0,89.0,42.0,66.0,168.0,141.0,98.0,11.0,136.0,179.0,66.0,106.0,26.0,33.0,30.0,"Norwich town, New London County, Connecticut",011,56270,09
59.0,9.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,"East Lyme town, New London County, Connecticut",011,23400,09
795.0,62.0,0.0,18.0,136.0,68.0,21.0,67.0,15.0,28.0,62.0,34.0,62.0,25.0,32.0,68.0,97.0,"Groton town, New London County, Connecticut",011,34250,09
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Voluntown town, New London County, Connecticut",011,78600,09
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lisbon town, New London County, Connecticut",011,43230,09
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,"Griswold town, New London County, Connecticut",011,33900,09
100.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,51.0,0.0,9.0,0.0,0.0,0.0,"Montville town, New London County, Connecticut",011,48900,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lyme town, New London County, Connecticut",011,44210,09
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"Old Lyme town, New London County, Connecticut",011,57040,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
70.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
