B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
29858.0,28255.0,311.0,0.0,331.0,0.0,93.0,298.0,570.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
7991.0,7314.0,79.0,0.0,409.0,27.0,10.0,67.0,85.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
2191.0,2128.0,10.0,0.0,8.0,0.0,0.0,4.0,41.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
1604.0,1483.0,69.0,0.0,12.0,0.0,0.0,34.0,6.0,"Gill town, Franklin County, Massachusetts",011,25730,25
425.0,387.0,6.0,0.0,11.0,0.0,2.0,0.0,19.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
1935.0,1885.0,15.0,2.0,22.0,0.0,0.0,11.0,0.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
1997.0,1895.0,13.0,4.0,32.0,0.0,2.0,27.0,24.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
770.0,738.0,0.0,1.0,2.0,0.0,0.0,12.0,17.0,"Heath town, Franklin County, Massachusetts",011,29650,25
676.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
3012.0,2866.0,13.0,0.0,57.0,0.0,0.0,20.0,56.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
9863.0,8905.0,51.0,0.0,56.0,0.0,0.0,207.0,644.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
28548.0,23139.0,705.0,8.0,1477.0,0.0,10.0,734.0,2475.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
668.0,596.0,9.0,1.0,25.0,0.0,0.0,17.0,20.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
1819.0,1767.0,0.0,3.0,12.0,0.0,0.0,18.0,19.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
1253.0,1206.0,3.0,0.0,12.0,3.0,7.0,12.0,10.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
39880.0,28646.0,2229.0,120.0,5158.0,31.0,85.0,1176.0,2435.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
6318.0,5820.0,0.0,0.0,18.0,0.0,46.0,40.0,394.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
1096.0,1050.0,0.0,0.0,11.0,0.0,0.0,0.0,35.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
1303.0,1272.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
5301.0,4515.0,387.0,24.0,68.0,0.0,0.0,36.0,271.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
1977.0,1800.0,40.0,5.0,0.0,8.0,5.0,99.0,20.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
1277.0,1199.0,7.0,2.0,0.0,0.0,0.0,10.0,59.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
17737.0,15035.0,466.0,6.0,786.0,0.0,27.0,403.0,1014.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
14906.0,13900.0,56.0,0.0,451.0,0.0,54.0,252.0,193.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
464.0,457.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
6090.0,5948.0,0.0,0.0,107.0,0.0,0.0,28.0,7.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
860.0,796.0,37.0,0.0,4.0,0.0,0.0,1.0,22.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
2481.0,2424.0,7.0,0.0,0.0,14.0,0.0,0.0,36.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
3305.0,3179.0,57.0,0.0,24.0,0.0,0.0,26.0,19.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
10912.0,8050.0,873.0,64.0,260.0,6.0,32.0,684.0,943.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
53864.0,30255.0,2925.0,35.0,2796.0,0.0,536.0,1095.0,16222.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
