B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pisgah CCD, Jackson County, Alabama",071,92610,01
76.0,26.0,4.0,2.0,0.0,0.0,0.0,11.0,5.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bridgeport CCD, Jackson County, Alabama",071,90387,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long Island CCD, Jackson County, Alabama",071,91971,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Princeton CCD, Jackson County, Alabama",071,92637,01
351.0,23.0,61.0,11.0,56.0,73.0,1.0,7.0,0.0,9.0,36.0,16.0,33.0,25.0,0.0,0.0,0.0,"Scottsboro CCD, Jackson County, Alabama",071,92862,01
17.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Section CCD, Jackson County, Alabama",071,92871,01
669.0,73.0,13.0,46.0,44.0,9.0,80.0,19.0,56.0,0.0,72.0,84.0,53.0,34.0,11.0,62.0,13.0,"Munford CCD, Talladega County, Alabama",121,92322,01
2226.0,333.0,262.0,279.0,127.0,160.0,174.0,110.0,93.0,105.0,193.0,130.0,103.0,131.0,21.0,5.0,0.0,"Sylacauga CCD, Talladega County, Alabama",121,93069,01
784.0,234.0,28.0,28.0,79.0,73.0,88.0,0.0,42.0,43.0,34.0,83.0,34.0,18.0,0.0,0.0,0.0,"Sycamore-Winterboro CCD, Talladega County, Alabama",121,93060,01
3779.0,688.0,351.0,498.0,363.0,309.0,162.0,139.0,217.0,178.0,183.0,259.0,321.0,47.0,9.0,37.0,18.0,"Talladega CCD, Talladega County, Alabama",121,93078,01
613.0,38.0,17.0,60.0,8.0,21.0,73.0,78.0,0.0,54.0,116.0,31.0,88.0,13.0,16.0,0.0,0.0,"Lincoln CCD, Talladega County, Alabama",121,91879,01
1233.0,226.0,88.0,139.0,207.0,22.0,26.0,132.0,31.0,11.0,86.0,111.0,83.0,49.0,0.0,9.0,13.0,"Childersburg CCD, Talladega County, Alabama",121,90576,01
122.0,20.0,29.0,19.0,0.0,0.0,10.0,25.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Coker CCD, Tuscaloosa County, Alabama",125,90684,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elrod-Moores Bridge-Echola CCD, Tuscaloosa County, Alabama",125,90981,01
2228.0,387.0,198.0,199.0,249.0,117.0,85.0,132.0,178.0,108.0,92.0,146.0,164.0,68.0,59.0,46.0,0.0,"Northport CCD, Tuscaloosa County, Alabama",125,92389,01
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Windham Springs CCD, Tuscaloosa County, Alabama",125,93483,01
17612.0,2217.0,1486.0,1304.0,1501.0,1567.0,887.0,850.0,892.0,696.0,1735.0,1676.0,1435.0,835.0,177.0,227.0,127.0,"Tuscaloosa CCD, Tuscaloosa County, Alabama",125,93222,01
160.0,4.0,13.0,0.0,0.0,9.0,0.0,0.0,17.0,4.0,47.0,19.0,17.0,11.0,19.0,0.0,0.0,"Coaling-Vance CCD, Tuscaloosa County, Alabama",125,90666,01
239.0,13.0,0.0,17.0,9.0,32.0,18.0,23.0,43.0,0.0,12.0,7.0,6.0,54.0,5.0,0.0,0.0,"Fosters CCD, Tuscaloosa County, Alabama",125,91224,01
227.0,0.0,0.0,18.0,0.0,21.0,48.0,0.0,0.0,28.0,4.0,5.0,14.0,30.0,0.0,31.0,28.0,"Abernant CCD, Tuscaloosa County, Alabama",125,90018,01
46.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,19.0,9.0,0.0,0.0,0.0,0.0,"Brookwood CCD, Tuscaloosa County, Alabama",125,90423,01
658.0,127.0,0.0,28.0,0.0,44.0,6.0,15.0,69.0,46.0,36.0,107.0,39.0,0.0,92.0,49.0,0.0,"Big Sandy-Duncanville CCD, Tuscaloosa County, Alabama",125,90306,01
124.0,0.0,0.0,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,0.0,0.0,0.0,0.0,"Samantha CCD, Tuscaloosa County, Alabama",125,92826,01
267.0,16.0,50.0,53.0,32.0,2.0,21.0,36.0,13.0,0.0,15.0,6.0,2.0,0.0,18.0,0.0,3.0,"Millry CCD, Washington County, Alabama",129,92160,01
240.0,50.0,58.0,0.0,10.0,35.0,0.0,22.0,10.0,20.0,20.0,12.0,0.0,0.0,3.0,0.0,0.0,"Chatom CCD, Washington County, Alabama",129,90549,01
153.0,16.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,70.0,0.0,0.0,0.0,0.0,"Fruitdale CCD, Washington County, Alabama",129,91242,01
355.0,100.0,0.0,96.0,0.0,18.0,0.0,7.0,27.0,11.0,0.0,43.0,39.0,0.0,0.0,14.0,0.0,"Wagarville CCD, Washington County, Alabama",129,93357,01
454.0,47.0,12.0,100.0,4.0,0.0,36.0,9.0,100.0,18.0,10.0,37.0,35.0,4.0,24.0,0.0,18.0,"McIntosh CCD, Washington County, Alabama",129,92043,01
262.0,25.0,70.0,41.0,12.0,12.0,10.0,0.0,17.0,0.0,0.0,22.0,0.0,47.0,0.0,6.0,0.0,"Ashland CCD, Clay County, Alabama",027,90126,01
95.0,19.0,0.0,0.0,0.0,19.0,30.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millerville-Hollins CCD, Clay County, Alabama",027,92142,01
374.0,54.0,26.0,5.0,24.0,41.0,44.0,13.0,0.0,57.0,29.0,25.0,46.0,0.0,0.0,10.0,0.0,"Lineville CCD, Clay County, Alabama",027,91899,01
98.0,16.0,8.0,5.0,15.0,3.0,9.0,5.0,0.0,0.0,11.0,5.0,12.0,4.0,5.0,0.0,0.0,"Victoria CCD, Coffee County, Alabama",031,93303,01
616.0,157.0,8.0,62.0,62.0,66.0,30.0,9.0,57.0,44.0,58.0,34.0,22.0,7.0,0.0,0.0,0.0,"Elba CCD, Coffee County, Alabama",031,90954,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kinston CCD, Coffee County, Alabama",031,91800,01
26.0,0.0,6.0,3.0,0.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goodman CCD, Coffee County, Alabama",031,91341,01
12.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,"Jack CCD, Coffee County, Alabama",031,91719,01
2727.0,212.0,254.0,188.0,277.0,203.0,183.0,169.0,168.0,94.0,236.0,331.0,119.0,103.0,146.0,17.0,27.0,"Enterprise CCD, Coffee County, Alabama",031,90999,01
164.0,0.0,0.0,0.0,6.0,9.0,0.0,36.0,2.0,32.0,52.0,0.0,23.0,2.0,2.0,0.0,0.0,"Somerville CCD, Morgan County, Alabama",103,92970,01
4953.0,1056.0,402.0,628.0,444.0,340.0,397.0,118.0,68.0,107.0,306.0,317.0,319.0,259.0,135.0,20.0,37.0,"Decatur CCD, Morgan County, Alabama",103,90864,01
17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eva CCD, Morgan County, Alabama",103,91035,01
63.0,0.0,0.0,0.0,0.0,34.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laceys Spring CCD, Morgan County, Alabama",103,91809,01
271.0,79.0,14.0,70.0,19.0,0.0,7.0,1.0,42.0,1.0,12.0,11.0,11.0,2.0,2.0,0.0,0.0,"Henderson-Spring Hill CCD, Pike County, Alabama",109,91620,01
393.0,38.0,0.0,0.0,0.0,60.0,0.0,82.0,38.0,24.0,26.0,52.0,22.0,9.0,0.0,0.0,42.0,"Hartselle CCD, Morgan County, Alabama",103,91539,01
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falkville CCD, Morgan County, Alabama",103,91071,01
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"Danville CCD, Morgan County, Alabama",103,90837,01
689.0,136.0,86.0,117.0,56.0,21.0,75.0,21.0,25.0,10.0,30.0,59.0,22.0,18.0,2.0,3.0,8.0,"Brundidge CCD, Pike County, Alabama",109,90432,01
189.0,31.0,12.0,15.0,10.0,38.0,29.0,34.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,"Needmore CCD, Pike County, Alabama",109,92340,01
164.0,14.0,22.0,2.0,15.0,1.0,6.0,19.0,20.0,20.0,12.0,0.0,23.0,0.0,0.0,10.0,0.0,"Goshen-Shady Grove CCD, Pike County, Alabama",109,91377,01
3114.0,916.0,191.0,326.0,273.0,332.0,175.0,72.0,157.0,118.0,205.0,26.0,202.0,57.0,16.0,36.0,12.0,"Troy CCD, Pike County, Alabama",109,93195,01
788.0,229.0,69.0,6.0,62.0,145.0,20.0,0.0,33.0,0.0,25.0,102.0,34.0,51.0,0.0,12.0,0.0,"Clanton CCD, Chilton County, Alabama",021,90603,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mineral Springs CCD, Chilton County, Alabama",021,92178,01
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Isabella-Pletcher CCD, Chilton County, Alabama",021,91710,01
311.0,68.0,12.0,56.0,0.0,5.0,8.0,4.0,9.0,0.0,1.0,103.0,6.0,39.0,0.0,0.0,0.0,"Maplesville CCD, Chilton County, Alabama",021,92097,01
156.0,0.0,37.0,14.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,"Verbena CCD, Chilton County, Alabama",021,93285,01
345.0,28.0,55.0,16.0,27.0,17.0,27.0,9.0,25.0,14.0,3.0,71.0,42.0,9.0,0.0,2.0,0.0,"Jemison CCD, Chilton County, Alabama",021,91764,01
627.0,135.0,56.0,23.0,57.0,5.0,25.0,64.0,39.0,23.0,52.0,33.0,75.0,40.0,0.0,0.0,0.0,"Leighton CCD, Colbert County, Alabama",033,91863,01
2685.0,458.0,343.0,146.0,227.0,128.0,197.0,82.0,106.0,164.0,271.0,239.0,204.0,52.0,54.0,5.0,9.0,"Tri-Cities CCD, Colbert County, Alabama",033,93186,01
211.0,7.0,8.0,14.0,34.0,42.0,20.0,3.0,11.0,15.0,26.0,4.0,20.0,0.0,7.0,0.0,0.0,"Cherokee CCD, Colbert County, Alabama",033,90567,01
168.0,42.0,16.0,20.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0,17.0,18.0,0.0,0.0,26.0,0.0,"Littleville CCD, Colbert County, Alabama",033,91926,01
939.0,105.0,175.0,36.0,113.0,89.0,61.0,79.0,23.0,35.0,86.0,76.0,32.0,0.0,22.0,7.0,0.0,"Goodwater-Kellyton CCD, Coosa County, Alabama",037,91350,01
63.0,10.0,0.0,9.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Weogufka-Marble Valley CCD, Coosa County, Alabama",037,93429,01
339.0,28.0,67.0,25.0,14.0,54.0,70.0,10.0,21.0,11.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,"Rockford CCD, Coosa County, Alabama",037,92763,01
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,9.0,23.0,13.0,16.0,0.0,0.0,"Fort Rucker CCD, Dale County, Alabama",045,91215,01
2017.0,483.0,192.0,171.0,165.0,165.0,101.0,119.0,24.0,55.0,163.0,200.0,42.0,52.0,58.0,27.0,0.0,"Ozark CCD, Dale County, Alabama",045,92466,01
598.0,95.0,95.0,41.0,43.0,28.0,4.0,11.0,27.0,33.0,40.0,87.0,38.0,4.0,23.0,7.0,22.0,"Sawyerville CCD, Hale County, Alabama",065,92853,01
918.0,89.0,17.0,224.0,78.0,20.0,66.0,109.0,23.0,35.0,104.0,27.0,91.0,6.0,0.0,0.0,29.0,"Daleville CCD, Dale County, Alabama",045,90828,01
18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Echo CCD, Dale County, Alabama",045,90936,01
761.0,144.0,133.0,54.0,56.0,80.0,130.0,20.0,25.0,28.0,38.0,22.0,8.0,3.0,14.0,6.0,0.0,"Newton-Midland City CCD, Dale County, Alabama",045,92376,01
113.0,11.0,25.0,26.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,7.0,0.0,0.0,8.0,0.0,"Banks-Josie CCD, Pike County, Alabama",109,90198,01
1210.0,344.0,272.0,9.0,51.0,145.0,76.0,45.0,43.0,19.0,54.0,58.0,67.0,12.0,0.0,0.0,15.0,"Greensboro CCD, Hale County, Alabama",065,91413,01
410.0,88.0,16.0,29.0,10.0,33.0,0.0,60.0,0.0,20.0,56.0,0.0,65.0,21.0,6.0,6.0,0.0,"Moundville CCD, Hale County, Alabama",065,92259,01
235.0,23.0,46.0,29.0,20.0,17.0,14.0,50.0,2.0,4.0,0.0,6.0,1.0,0.0,0.0,23.0,0.0,"Stewart-Akron CCD, Hale County, Alabama",065,93015,01
35.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Mountainboro CCD, Etowah County, Alabama",055,92268,01
82.0,0.0,0.0,0.0,0.0,8.0,11.0,9.0,0.0,12.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,"Turkeytown CCD, Etowah County, Alabama",055,93213,01
18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"Wills Valley CCD, Etowah County, Alabama",055,93465,01
5908.0,896.0,627.0,617.0,736.0,346.0,334.0,306.0,215.0,251.0,422.0,492.0,293.0,280.0,50.0,13.0,30.0,"Gadsden CCD, Etowah County, Alabama",055,91278,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hokes Bluff CCD, Etowah County, Alabama",055,91638,01
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lookout Mountain CCD, Etowah County, Alabama",055,91980,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Altoona CCD, Etowah County, Alabama",055,90081,01
67.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rainsville-Sylvania CCD, DeKalb County, Alabama",049,92655,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ider CCD, DeKalb County, Alabama",049,91692,01
8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley Head-Mentone CCD, DeKalb County, Alabama",049,93276,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Geraldine CCD, DeKalb County, Alabama",049,91323,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crossville CCD, DeKalb County, Alabama",049,90792,01
152.0,23.0,27.0,0.0,12.0,16.0,0.0,9.0,19.0,6.0,10.0,2.0,0.0,12.0,8.0,8.0,0.0,"Fort Payne CCD, DeKalb County, Alabama",049,91206,01
31.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"Fyffe CCD, DeKalb County, Alabama",049,91269,01
70.0,27.0,22.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Collinsville CCD, DeKalb County, Alabama",049,90693,01
10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henagar CCD, DeKalb County, Alabama",049,91611,01
240.0,83.0,33.0,18.0,44.0,7.0,0.0,0.0,6.0,10.0,0.0,21.0,16.0,0.0,2.0,0.0,0.0,"Flomaton CCD, Escambia County, Alabama",053,91125,01
1986.0,513.0,211.0,175.0,263.0,58.0,210.0,125.0,135.0,11.0,29.0,178.0,47.0,0.0,11.0,0.0,20.0,"Atmore CCD, Escambia County, Alabama",053,90153,01
1067.0,220.0,186.0,68.0,114.0,10.0,76.0,34.0,132.0,22.0,68.0,56.0,30.0,35.0,8.0,8.0,0.0,"Brewton CCD, Escambia County, Alabama",053,90378,01
593.0,112.0,83.0,74.0,42.0,60.0,48.0,0.0,37.0,17.0,76.0,44.0,0.0,0.0,0.0,0.0,0.0,"East Escambia CCD, Escambia County, Alabama",053,90927,01
94.0,6.0,10.0,0.0,7.0,11.0,7.0,0.0,5.0,0.0,13.0,0.0,3.0,32.0,0.0,0.0,0.0,"McCullough-Huxford CCD, Escambia County, Alabama",053,92034,01
209.0,52.0,29.0,25.0,12.0,9.0,26.0,15.0,1.0,3.0,0.0,8.0,11.0,16.0,0.0,2.0,0.0,"Millport CCD, Lamar County, Alabama",075,92151,01
299.0,81.0,51.0,51.0,0.0,24.0,2.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"Sulligent CCD, Lamar County, Alabama",075,93033,01
214.0,50.0,42.0,0.0,13.0,0.0,37.0,37.0,3.0,25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Vernon CCD, Lamar County, Alabama",075,93294,01
289.0,61.0,27.0,14.0,24.0,83.0,16.0,20.0,19.0,0.0,7.0,11.0,0.0,7.0,0.0,0.0,0.0,"Wedowee CCD, Randolph County, Alabama",111,93411,01
64.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,"Woodland CCD, Randolph County, Alabama",111,93501,01
1096.0,100.0,65.0,33.0,101.0,82.0,160.0,70.0,17.0,35.0,156.0,133.0,90.0,0.0,20.0,34.0,0.0,"Roanoke CCD, Randolph County, Alabama",111,92736,01
129.0,24.0,20.0,25.0,4.0,17.0,9.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,"Wadley CCD, Randolph County, Alabama",111,93348,01
48.0,0.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Folsom CCD, Randolph County, Alabama",111,91161,01
2006.0,238.0,253.0,329.0,174.0,128.0,151.0,155.0,123.0,48.0,129.0,105.0,89.0,56.0,18.0,10.0,0.0,"Greenville CCD, Butler County, Alabama",013,91422,01
64.0,0.0,4.0,0.0,0.0,5.0,0.0,26.0,0.0,7.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,"Chapman CCD, Butler County, Alabama",013,90540,01
658.0,123.0,110.0,69.0,76.0,26.0,20.0,19.0,30.0,36.0,18.0,24.0,66.0,37.0,4.0,0.0,0.0,"Georgiana-McKenzie CCD, Butler County, Alabama",013,91314,01
164.0,16.0,15.0,4.0,26.0,11.0,5.0,28.0,6.0,0.0,11.0,20.0,11.0,11.0,0.0,0.0,0.0,"Forest Home CCD, Butler County, Alabama",013,91170,01
1409.0,115.0,131.0,160.0,304.0,99.0,29.0,113.0,3.0,51.0,197.0,100.0,10.0,56.0,41.0,0.0,0.0,"Theodore CCD, Mobile County, Alabama",097,93114,01
247.0,81.0,23.0,50.0,0.0,20.0,26.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,29.0,0.0,"Bayou La Batre CCD, Mobile County, Alabama",097,90216,01
1094.0,320.0,118.0,66.0,8.0,122.0,50.0,43.0,12.0,46.0,30.0,137.0,43.0,0.0,9.0,90.0,0.0,"Grand Bay CCD, Mobile County, Alabama",097,91386,01
462.0,23.0,55.0,53.0,33.0,15.0,6.0,8.0,30.0,3.0,63.0,62.0,50.0,10.0,38.0,13.0,0.0,"Mount Vernon CCD, Mobile County, Alabama",097,92304,01
40337.0,6413.0,4219.0,4088.0,3534.0,2504.0,2529.0,1991.0,1953.0,1777.0,2795.0,2767.0,2863.0,1538.0,737.0,413.0,216.0,"Mobile CCD, Mobile County, Alabama",097,92187,01
771.0,15.0,52.0,36.0,0.0,54.0,15.0,0.0,13.0,0.0,34.0,175.0,225.0,64.0,9.0,45.0,34.0,"Semmes CCD, Mobile County, Alabama",097,92889,01
412.0,60.0,48.0,13.0,59.0,0.0,28.0,46.0,70.0,0.0,29.0,30.0,4.0,25.0,0.0,0.0,0.0,"Citronelle CCD, Mobile County, Alabama",097,90594,01
803.0,207.0,55.0,188.0,27.0,91.0,87.0,35.0,0.0,18.0,30.0,22.0,17.0,26.0,0.0,0.0,0.0,"Marion CCD, Perry County, Alabama",105,92115,01
925.0,319.0,180.0,75.0,21.0,27.0,60.0,59.0,15.0,35.0,33.0,20.0,40.0,8.0,8.0,21.0,4.0,"Uniontown CCD, Perry County, Alabama",105,93258,01
101.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,27.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,"Heiberger CCD, Perry County, Alabama",105,91602,01
40.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamburg CCD, Perry County, Alabama",105,91503,01
153.0,13.0,15.0,57.0,12.0,20.0,0.0,0.0,0.0,6.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,"Sprott CCD, Perry County, Alabama",105,92997,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nauvoo CCD, Walker County, Alabama",127,92331,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Townley CCD, Walker County, Alabama",127,93168,01
76.0,20.0,11.0,6.0,13.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,3.0,0.0,0.0,0.0,"Sipsey CCD, Walker County, Alabama",127,92943,01
44.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,7.0,3.0,0.0,0.0,2.0,"Oakman CCD, Walker County, Alabama",127,92421,01
84.0,25.0,0.0,5.0,0.0,0.0,32.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carbon Hill CCD, Walker County, Alabama",127,90477,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester CCD, Walker County, Alabama",127,92079,01
254.0,61.0,0.0,15.0,55.0,0.0,17.0,0.0,0.0,16.0,6.0,6.0,40.0,32.0,0.0,0.0,6.0,"Dora CCD, Walker County, Alabama",127,90891,01
113.0,42.0,9.0,14.0,0.0,30.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,"Cordova CCD, Walker County, Alabama",127,90729,01
21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Empire CCD, Walker County, Alabama",127,90990,01
828.0,108.0,165.0,113.0,46.0,19.0,24.0,32.0,30.0,78.0,102.0,13.0,48.0,43.0,7.0,0.0,0.0,"Jasper CCD, Walker County, Alabama",127,91755,01
72.0,11.0,9.0,0.0,6.0,15.0,10.0,17.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"Parrish CCD, Walker County, Alabama",127,92502,01
15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ranburne CCD, Cleburne County, Alabama",029,92682,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fruithurst CCD, Cleburne County, Alabama",029,91251,01
252.0,131.0,17.0,24.0,0.0,8.0,21.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,"Heflin CCD, Cleburne County, Alabama",029,91593,01
425.0,15.0,17.0,23.0,59.0,0.0,14.0,91.0,5.0,77.0,61.0,37.0,10.0,16.0,0.0,0.0,0.0,"Lyeffion CCD, Conecuh County, Alabama",035,92016,01
705.0,91.0,107.0,118.0,65.0,45.0,50.0,9.0,44.0,53.0,10.0,53.0,7.0,53.0,0.0,0.0,0.0,"Castleberry CCD, Conecuh County, Alabama",035,90504,01
97.0,23.0,30.0,3.0,3.0,0.0,14.0,13.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,"Repton CCD, Conecuh County, Alabama",035,92718,01
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Shreve CCD, Conecuh County, Alabama",035,92916,01
783.0,144.0,158.0,98.0,52.0,37.0,0.0,31.0,9.0,38.0,136.0,60.0,16.0,4.0,0.0,0.0,0.0,"Evergreen CCD, Conecuh County, Alabama",035,91044,01
1095.0,259.0,189.0,147.0,62.0,66.0,32.0,14.0,82.0,63.0,67.0,30.0,24.0,28.0,0.0,11.0,21.0,"Eutaw CCD, Greene County, Alabama",063,91026,01
452.0,122.0,71.0,74.0,27.0,13.0,19.0,13.0,0.0,59.0,25.0,11.0,12.0,0.0,0.0,6.0,0.0,"Forkland-Tishabee CCD, Greene County, Alabama",063,91179,01
460.0,103.0,63.0,11.0,68.0,36.0,10.0,29.0,10.0,19.0,15.0,40.0,27.0,16.0,9.0,4.0,0.0,"Mantua-West Greene CCD, Greene County, Alabama",063,92088,01
399.0,124.0,114.0,20.0,17.0,20.0,20.0,19.0,10.0,13.0,13.0,9.0,0.0,2.0,0.0,18.0,0.0,"Boligee CCD, Greene County, Alabama",063,90342,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brilliant CCD, Marion County, Alabama",093,90396,01
35.0,0.0,7.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bexar CCD, Marion County, Alabama",093,90297,01
106.0,28.0,0.0,36.0,0.0,14.0,5.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,"Guin CCD, Marion County, Alabama",093,91449,01
