B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kanab CCD, Kane County, Utah",025,91591,49
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Enterprise CCD, Washington County, Utah",053,90817,49
245.0,25.0,17.0,24.0,0.0,19.0,50.0,0.0,14.0,0.0,33.0,29.0,24.0,0.0,0.0,0.0,10.0,"St. George CCD, Washington County, Utah",053,92924,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orderville CCD, Kane County, Utah",025,92494,49
201.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,27.0,19.0,9.0,51.0,0.0,37.0,"Park City CCD, Summit County, Utah",043,92580,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kamas CCD, Summit County, Utah",043,91548,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coalville CCD, Summit County, Utah",043,90430,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Grand County, Utah",019,93526,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moab CCD, Grand County, Utah",019,91935,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Circleville CCD, Piute County, Utah",031,90387,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marysvale CCD, Piute County, Utah",031,91849,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Randolph-Woodruff CCD, Rich County, Utah",033,92752,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garden City-Laketown CCD, Rich County, Utah",033,91032,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Wasatch County, Utah",051,93612,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Soldier Summit CCD, Wasatch County, Utah",051,93139,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beaver CCD, Beaver County, Utah",001,90086,49
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Milford-Minersville CCD, Beaver County, Utah",001,91892,49
51.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,8.0,6.0,0.0,"Brigham City CCD, Box Elder County, Utah",003,90258,49
108.0,0.0,0.0,0.0,0.0,22.0,11.0,6.0,13.0,0.0,32.0,2.0,11.0,9.0,2.0,0.0,0.0,"Tremonton CCD, Box Elder County, Utah",003,93440,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Box Elder CCD, Box Elder County, Utah",003,93827,49
5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Howell-Snowville CCD, Box Elder County, Utah",003,91419,49
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Parowan CCD, Iron County, Utah",021,92623,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beryl-Newcastle CCD, Iron County, Utah",021,90129,49
86.0,0.0,0.0,0.0,11.0,0.0,0.0,21.0,0.0,0.0,11.0,12.0,0.0,0.0,22.0,9.0,0.0,"Cedar City CCD, Iron County, Utah",021,90344,49
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Pleasant-Moroni CCD, Sanpete County, Utah",039,92150,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gunnison CCD, Sanpete County, Utah",039,91204,49
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"Ephraim-Manti CCD, Sanpete County, Utah",039,90860,49
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Richfield CCD, Sevier County, Utah",041,92838,49
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,"Monroe CCD, Sevier County, Utah",041,91978,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salina CCD, Sevier County, Utah",041,92967,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goshen CCD, Utah County, Utah",049,91118,49
432.0,0.0,0.0,22.0,4.0,29.0,23.0,10.0,6.0,0.0,20.0,33.0,57.0,21.0,72.0,70.0,65.0,"American Fork-Pleasant Grove CCD, Utah County, Utah",049,90043,49
1405.0,296.0,73.0,74.0,132.0,55.0,61.0,15.0,23.0,33.0,69.0,128.0,211.0,83.0,77.0,31.0,44.0,"Provo-Orem CCD, Utah County, Utah",049,92709,49
285.0,10.0,0.0,0.0,0.0,0.0,4.0,22.0,14.0,0.0,0.0,10.0,76.0,35.0,0.0,86.0,28.0,"Lehi CCD, Utah County, Utah",049,91634,49
66.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,5.0,0.0,0.0,0.0,"Spanish Fork-Payson CCD, Utah County, Utah",049,93268,49
37.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,"Springville-Mapleton CCD, Utah County, Utah",049,93311,49
864.0,115.0,72.0,19.0,48.0,18.0,6.0,32.0,50.0,0.0,88.0,142.0,126.0,0.0,14.0,37.0,97.0,"Ogden CCD, Weber County, Utah",057,92322,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ogden Valley CCD, Weber County, Utah",057,92365,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Delta CCD, Millard County, Utah",027,90516,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garrison-Sevier Lake CCD, Millard County, Utah",027,91075,49
21.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fillmore CCD, Millard County, Utah",027,90989,49
97.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,25.0,28.0,0.0,19.0,7.0,0.0,0.0,"Tooele-Grantsville CCD, Tooele County, Utah",045,93397,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dugway-Wendover CCD, Tooele County, Utah",045,90602,49
31.0,2.0,3.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Hurricane CCD, Washington County, Utah",053,91462,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Duchesne CCD, Duchesne County, Utah",013,92279,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Duchesne CCD, Duchesne County, Utah",013,93225,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duchesne CCD, Duchesne County, Utah",013,90559,49
32.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,"Roosevelt CCD, Duchesne County, Utah",013,92881,49
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oljato CCD, San Juan County, Utah",037,92408,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blanding CCD, San Juan County, Utah",037,90215,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monticello CCD, San Juan County, Utah",037,92021,49
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,2.0,0.0,8.0,"Cottonwood CCD, Salt Lake County, Utah",035,90473,49
12560.0,889.0,537.0,352.0,438.0,516.0,441.0,357.0,475.0,420.0,1146.0,1325.0,1682.0,1182.0,760.0,1103.0,937.0,"Salt Lake City CCD, Salt Lake County, Utah",035,93010,49
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,54.0,0.0,37.0,11.0,"Emigration CCD, Salt Lake County, Utah",035,90774,49
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,50.0,44.0,0.0,34.0,0.0,0.0,"Magna CCD, Salt Lake County, Utah",035,91806,49
322.0,72.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,25.0,135.0,30.0,10.0,28.0,"Bingham CCD, Salt Lake County, Utah",035,90172,49
50.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,"Vernal CCD, Uintah County, Utah",047,93655,49
6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
