B28003_001E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,name,county,county subdivision,state
15.0,7.0,0.0,7.0,0.0,8.0,"Garnet township, Divide County, North Dakota",023,29420,38
5.0,5.0,0.0,5.0,0.0,0.0,"De Witt township, Divide County, North Dakota",023,19500,38
4.0,0.0,0.0,0.0,0.0,4.0,"Elkhorn township, Divide County, North Dakota",023,23140,38
0.0,0.0,0.0,0.0,0.0,0.0,"Frazier township, Divide County, North Dakota",023,28220,38
0.0,0.0,0.0,0.0,0.0,0.0,"Upland township, Divide County, North Dakota",023,80900,38
7.0,7.0,0.0,7.0,0.0,0.0,"Lincoln Valley township, Divide County, North Dakota",023,46740,38
0.0,0.0,0.0,0.0,0.0,0.0,"Plumer township, Divide County, North Dakota",023,63340,38
46.0,46.0,0.0,46.0,0.0,0.0,"Sioux Trail township, Divide County, North Dakota",023,73420,38
2.0,0.0,0.0,0.0,0.0,2.0,"Smoky Butte township, Divide County, North Dakota",023,73700,38
4.0,4.0,0.0,4.0,0.0,0.0,"Burg township, Divide County, North Dakota",023,10780,38
0.0,0.0,0.0,0.0,0.0,0.0,"Clinton township, Divide County, North Dakota",023,14900,38
36.0,36.0,0.0,36.0,0.0,0.0,"Fillmore township, Divide County, North Dakota",023,26340,38
20.0,20.0,0.0,13.0,7.0,0.0,"Palmer township, Divide County, North Dakota",023,60700,38
8.0,8.0,0.0,8.0,0.0,0.0,"Hayland township, Divide County, North Dakota",023,36500,38
15.0,15.0,0.0,15.0,0.0,0.0,"Mentor township, Divide County, North Dakota",023,52260,38
4.0,4.0,0.0,0.0,4.0,0.0,"Ambrose township, Divide County, North Dakota",023,01900,38
53.0,46.0,0.0,46.0,0.0,7.0,"Blooming Valley township, Divide County, North Dakota",023,07940,38
21.0,21.0,0.0,21.0,0.0,0.0,"Coalfield township, Divide County, North Dakota",023,15020,38
6.0,6.0,0.0,6.0,0.0,0.0,"Stoneview township, Divide County, North Dakota",023,76300,38
17.0,9.0,4.0,5.0,0.0,8.0,"Gooseneck township, Divide County, North Dakota",023,31580,38
0.0,0.0,0.0,0.0,0.0,0.0,"Hawkeye township, Divide County, North Dakota",023,36300,38
11.0,11.0,0.0,0.0,11.0,0.0,"Twin Butte township, Divide County, North Dakota",023,80260,38
486.0,322.0,12.0,227.0,83.0,164.0,"Crosby city, Divide County, North Dakota",023,16940,38
22.0,22.0,0.0,22.0,0.0,0.0,"Daneville township, Divide County, North Dakota",023,17940,38
16.0,13.0,0.0,13.0,0.0,3.0,"Lake George township, McHenry County, North Dakota",049,43820,38
40.0,37.0,0.0,37.0,0.0,3.0,"Denbigh township, McHenry County, North Dakota",049,19020,38
122.0,101.0,0.0,90.0,11.0,21.0,"Granville city, McHenry County, North Dakota",049,32660,38
2.0,0.0,0.0,0.0,0.0,2.0,"Karlsruhe township, McHenry County, North Dakota",049,41420,38
30.0,11.0,0.0,11.0,0.0,19.0,"Lake Hester township, McHenry County, North Dakota",049,43860,38
12.0,12.0,0.0,12.0,0.0,0.0,"Little Deep township, McHenry County, North Dakota",049,47260,38
30.0,6.0,0.0,6.0,0.0,24.0,"Odin township, McHenry County, North Dakota",049,59180,38
5.0,5.0,0.0,5.0,0.0,0.0,"Rose Hill township, McHenry County, North Dakota",049,68310,38
24.0,19.0,0.0,19.0,0.0,5.0,"Spring Grove township, McHenry County, North Dakota",049,75020,38
17.0,11.0,0.0,11.0,0.0,6.0,"Bjornson township, McHenry County, North Dakota",049,07300,38
