B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
118869.0,101265.0,8373.0,5760.0,2596.0,875.0,"South Davis CCD, Davis County, Utah",011,93182,49
2397.0,2141.0,89.0,62.0,54.0,51.0,"Loa CCD, Wayne County, Utah",055,91720,49
261.0,229.0,8.0,10.0,14.0,0.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
1466.0,1232.0,177.0,24.0,33.0,0.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
15371.0,12529.0,1513.0,964.0,343.0,22.0,"Price CCD, Carbon County, Utah",007,92666,49
3360.0,3062.0,193.0,36.0,69.0,0.0,"Helper CCD, Carbon County, Utah",007,91333,49
1056.0,985.0,17.0,50.0,4.0,0.0,"Green River CCD, Emery County, Utah",015,91161,49
7070.0,6359.0,269.0,283.0,159.0,0.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
2210.0,1939.0,129.0,82.0,60.0,0.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
1290.0,1236.0,19.0,32.0,3.0,0.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
9624.0,8592.0,381.0,325.0,256.0,70.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
6546.0,5716.0,425.0,163.0,233.0,9.0,"Lewiston CCD, Cache County, Utah",005,91677,49
9887.0,9149.0,504.0,67.0,94.0,73.0,"Hyrum CCD, Cache County, Utah",005,91505,49
81585.0,61753.0,11128.0,4369.0,3369.0,966.0,"Logan CCD, Cache County, Utah",005,91763,49
6320.0,5804.0,316.0,109.0,72.0,19.0,"Wellsville CCD, Cache County, Utah",005,93784,49
13535.0,11458.0,1634.0,138.0,236.0,69.0,"Smithfield CCD, Cache County, Utah",005,93096,49
1450.0,1373.0,30.0,31.0,2.0,14.0,"Tropic CCD, Garfield County, Utah",017,93483,49
2302.0,2079.0,110.0,63.0,50.0,0.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
1060.0,978.0,5.0,50.0,27.0,0.0,"Escalante CCD, Garfield County, Utah",017,90903,49
519.0,451.0,27.0,41.0,0.0,0.0,"Eureka CCD, Juab County, Utah",023,90946,49
9830.0,8779.0,249.0,489.0,313.0,0.0,"Nephi CCD, Juab County, Utah",023,92193,49
220.0,193.0,19.0,8.0,0.0,0.0,"West Juab CCD, Juab County, Utah",023,93913,49
985.0,906.0,58.0,18.0,3.0,0.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
136.0,136.0,0.0,0.0,0.0,0.0,"East Cache CCD, Cache County, Utah",005,90635,49
153.0,115.0,0.0,38.0,0.0,0.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
3532.0,3460.0,12.0,7.0,53.0,0.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
18610.0,16384.0,1245.0,778.0,129.0,74.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
12458.0,10867.0,432.0,414.0,674.0,71.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
8939.0,7488.0,706.0,350.0,345.0,50.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
2813.0,1890.0,29.0,603.0,243.0,48.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
4753.0,3408.0,584.0,651.0,107.0,3.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
305.0,170.0,135.0,0.0,0.0,0.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
