B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
10.0,10.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
576.0,489.0,68.0,0.0,8.0,11.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
81.0,66.0,0.0,0.0,15.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
18.0,18.0,0.0,0.0,0.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
119.0,106.0,0.0,13.0,0.0,0.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
459.0,364.0,64.0,0.0,12.0,19.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
31.0,31.0,0.0,0.0,0.0,0.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
3.0,3.0,0.0,0.0,0.0,0.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
0.0,0.0,0.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
27.0,17.0,0.0,4.0,6.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
64.0,64.0,0.0,0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
5.0,5.0,0.0,0.0,0.0,0.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
0.0,0.0,0.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
0.0,0.0,0.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
0.0,0.0,0.0,0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
0.0,0.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
38.0,10.0,28.0,0.0,0.0,0.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
