B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shutesbury town, Franklin County, Massachusetts",011,61905,25
54.0,43.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buckland town, Franklin County, Massachusetts",011,09595,25
164.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,0.0,90.0,0.0,0.0,0.0,16.0,0.0,"Sunderland town, Franklin County, Massachusetts",011,68400,25
5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wendell town, Franklin County, Massachusetts",011,74525,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rowe town, Franklin County, Massachusetts",011,58335,25
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colrain town, Franklin County, Massachusetts",011,14885,25
3895.0,446.0,98.0,51.0,114.0,114.0,70.0,164.0,73.0,63.0,223.0,338.0,388.0,353.0,424.0,254.0,722.0,"Brookline town, Norfolk County, Massachusetts",021,09175,25
583.0,0.0,0.0,0.0,0.0,31.0,25.0,0.0,0.0,28.0,0.0,0.0,94.0,57.0,64.0,77.0,207.0,"Canton town, Norfolk County, Massachusetts",021,11315,25
162.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,0.0,0.0,54.0,10.0,38.0,"Medfield town, Norfolk County, Massachusetts",021,39765,25
36.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,"Millis town, Norfolk County, Massachusetts",021,41515,25
728.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,56.0,104.0,41.0,123.0,300.0,"Needham town, Norfolk County, Massachusetts",021,44105,25
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,15.0,"Norfolk town, Norfolk County, Massachusetts",021,46050,25
684.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,36.0,117.0,216.0,48.0,145.0,84.0,"Norwood town, Norfolk County, Massachusetts",021,50250,25
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,28.0,"Plainville town, Norfolk County, Massachusetts",021,54100,25
303.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,29.0,45.0,148.0,"Walpole town, Norfolk County, Massachusetts",021,72495,25
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,15.0,51.0,0.0,0.0,"Bellingham town, Norfolk County, Massachusetts",021,04930,25
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,116.0,"Dover town, Norfolk County, Massachusetts",021,17405,25
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"Cohasset town, Norfolk County, Massachusetts",021,14640,25
315.0,0.0,0.0,16.0,7.0,12.0,8.0,26.0,0.0,0.0,12.0,8.0,64.0,38.0,50.0,32.0,42.0,"Stoughton town, Norfolk County, Massachusetts",021,67945,25
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,25.0,10.0,18.0,25.0,23.0,"Foxborough town, Norfolk County, Massachusetts",021,24820,25
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,17.0,9.0,15.0,44.0,"Medway town, Norfolk County, Massachusetts",021,39975,25
147.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,38.0,21.0,0.0,16.0,"Holbrook town, Norfolk County, Massachusetts",021,30455,25
662.0,23.0,8.0,0.0,0.0,9.0,17.0,11.0,0.0,21.0,0.0,12.0,26.0,48.0,7.0,101.0,379.0,"Wellesley town, Norfolk County, Massachusetts",021,74175,25
286.0,26.0,0.0,0.0,9.0,6.0,0.0,0.0,9.0,0.0,12.0,16.0,36.0,9.0,14.0,32.0,117.0,"Dedham town, Norfolk County, Massachusetts",021,16495,25
829.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,0.0,35.0,43.0,92.0,124.0,22.0,154.0,263.0,"Sharon town, Norfolk County, Massachusetts",021,60785,25
24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,"Wrentham town, Norfolk County, Massachusetts",021,82315,25
550.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,96.0,71.0,29.0,41.0,106.0,170.0,"Milton town, Norfolk County, Massachusetts",021,41690,25
8615.0,519.0,385.0,367.0,578.0,381.0,137.0,92.0,366.0,202.0,538.0,992.0,1075.0,1280.0,545.0,701.0,457.0,"Quincy city, Norfolk County, Massachusetts",021,55745,25
76.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,"Avon town, Norfolk County, Massachusetts",021,02935,25
318.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,8.0,15.0,46.0,29.0,46.0,77.0,81.0,"Westwood town, Norfolk County, Massachusetts",021,78690,25
1133.0,0.0,26.0,0.0,99.0,35.0,34.0,33.0,0.0,34.0,110.0,124.0,200.0,167.0,66.0,80.0,125.0,"Randolph town, Norfolk County, Massachusetts",021,55955,25
47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,"Sutton town, Worcester County, Massachusetts",027,68610,25
18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"North Brookfield town, Worcester County, Massachusetts",027,47135,25
37.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"Oxford town, Worcester County, Massachusetts",027,51825,25
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,27.0,0.0,0.0,0.0,"Spencer town, Worcester County, Massachusetts",027,66105,25
34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warren town, Worcester County, Massachusetts",027,73090,25
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winchendon town, Worcester County, Massachusetts",027,80405,25
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"Athol town, Worcester County, Massachusetts",027,02480,25
73.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,"Bolton town, Worcester County, Massachusetts",027,06365,25
83.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.0,13.0,8.0,7.0,0.0,10.0,8.0,"Boylston town, Worcester County, Massachusetts",027,07525,25
38.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,"Charlton town, Worcester County, Massachusetts",027,12715,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paxton town, Worcester County, Massachusetts",027,52420,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ashburnham town, Worcester County, Massachusetts",027,01885,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hardwick town, Worcester County, Massachusetts",027,28740,25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Royalston town, Worcester County, Massachusetts",027,58580,25
6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Brookfield town, Worcester County, Massachusetts",027,18560,25
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopedale town, Worcester County, Massachusetts",027,30945,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mendon town, Worcester County, Massachusetts",027,40255,25
286.0,33.0,11.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,7.0,63.0,19.0,40.0,44.0,44.0,"Milford town, Worcester County, Massachusetts",027,41165,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"Millville town, Worcester County, Massachusetts",027,41585,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"Phillipston town, Worcester County, Massachusetts",027,53225,25
83.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,"Sturbridge town, Worcester County, Massachusetts",027,68155,25
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,"Upton town, Worcester County, Massachusetts",027,71480,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,"Princeton town, Worcester County, Massachusetts",027,55395,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barre town, Worcester County, Massachusetts",027,03740,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Berlin town, Worcester County, Massachusetts",027,05490,25
401.0,6.0,14.0,36.0,88.0,0.0,0.0,0.0,0.0,5.0,14.0,43.0,79.0,48.0,33.0,32.0,3.0,"Leominster city, Worcester County, Massachusetts",027,35075,25
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,"Sterling town, Worcester County, Massachusetts",027,67385,25
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,"Rutland town, Worcester County, Massachusetts",027,58825,25
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,"Templeton town, Worcester County, Massachusetts",027,69275,25
106.0,0.0,7.0,12.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,8.0,30.0,5.0,0.0,0.0,19.0,"Auburn town, Worcester County, Massachusetts",027,02760,25
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,23.0,27.0,"Harvard town, Worcester County, Massachusetts",027,28950,25
133.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,14.0,25.0,9.0,23.0,19.0,"Holden town, Worcester County, Massachusetts",027,30560,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Braintree town, Worcester County, Massachusetts",027,45105,25
353.0,7.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,9.0,17.0,31.0,102.0,147.0,"Southborough town, Worcester County, Massachusetts",027,63165,25
380.0,33.0,13.0,6.0,100.0,9.0,12.0,0.0,0.0,8.0,12.0,40.0,48.0,30.0,9.0,17.0,43.0,"Fitchburg city, Worcester County, Massachusetts",027,23875,25
53.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,4.0,0.0,"Gardner city, Worcester County, Massachusetts",027,25485,25
434.0,10.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,24.0,57.0,48.0,128.0,113.0,"Grafton town, Worcester County, Massachusetts",027,26430,25
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,"Lancaster town, Worcester County, Massachusetts",027,34165,25
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,7.0,9.0,9.0,"Lunenburg town, Worcester County, Massachusetts",027,37420,25
1775.0,32.0,8.0,0.0,0.0,9.0,34.0,33.0,0.0,0.0,98.0,148.0,271.0,118.0,245.0,193.0,586.0,"Shrewsbury town, Worcester County, Massachusetts",027,61800,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,"Westminster town, Worcester County, Massachusetts",027,77010,25
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,"Webster town, Worcester County, Massachusetts",027,73895,25
37.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,"West Boylston town, Worcester County, Massachusetts",027,75155,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brookfield town, Worcester County, Massachusetts",027,09105,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakham town, Worcester County, Massachusetts",027,50670,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Douglas town, Worcester County, Massachusetts",027,17300,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,"Hubbardston town, Worcester County, Massachusetts",027,31435,25
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leicester town, Worcester County, Massachusetts",027,34795,25
439.0,8.0,44.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,48.0,23.0,28.0,56.0,27.0,177.0,"Northborough town, Worcester County, Massachusetts",027,46820,25
127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,13.0,56.0,0.0,0.0,11.0,0.0,"Northbridge town, Worcester County, Massachusetts",027,46925,25
14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Blackstone town, Worcester County, Massachusetts",027,06015,25
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,0.0,0.0,0.0,7.0,0.0,"Dudley town, Worcester County, Massachusetts",027,17685,25
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,24.0,"Millbury town, Worcester County, Massachusetts",027,41340,25
1404.0,62.0,16.0,20.0,36.0,0.0,0.0,27.0,0.0,15.0,27.0,142.0,96.0,215.0,177.0,252.0,319.0,"Westborough town, Worcester County, Massachusetts",027,75015,25
3876.0,467.0,128.0,86.0,178.0,134.0,162.0,105.0,190.0,223.0,277.0,441.0,605.0,316.0,128.0,208.0,228.0,"Worcester city, Worcester County, Massachusetts",027,82000,25
31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,"Uxbridge town, Worcester County, Massachusetts",027,71620,25
122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,22.0,22.0,0.0,0.0,44.0,24.0,"Clinton town, Worcester County, Massachusetts",027,14395,25
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,"West Brookfield town, Worcester County, Massachusetts",027,75400,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Petersham town, Worcester County, Massachusetts",027,53120,25
68.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,7.0,14.0,"Amesbury Town city, Essex County, Massachusetts",009,01260,25
39.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Winthrop Town city, Suffolk County, Massachusetts",025,81005,25
86.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,35.0,6.0,7.0,8.0,0.0,0.0,0.0,"Greenfield Town city, Franklin County, Massachusetts",011,27100,25
115.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,5.0,19.0,0.0,0.0,53.0,"Easthampton Town city, Hampshire County, Massachusetts",015,19370,25
552.0,29.0,0.0,35.0,12.0,17.0,0.0,9.0,7.0,0.0,72.0,27.0,95.0,100.0,25.0,78.0,46.0,"Methuen Town city, Essex County, Massachusetts",009,40710,25
46.0,0.0,0.0,13.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,"Southbridge Town city, Worcester County, Massachusetts",027,63345,25
233.0,15.0,37.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,11.0,24.0,25.0,56.0,15.0,32.0,0.0,"Agawam Town city, Hampden County, Massachusetts",013,00840,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Palmer Town city, Hampden County, Massachusetts",013,52144,25
400.0,131.0,0.0,0.0,15.0,27.0,11.0,0.0,0.0,0.0,27.0,62.0,53.0,41.0,0.0,0.0,33.0,"West Springfield Town city, Hampden County, Massachusetts",013,77890,25
141.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,14.0,60.0,0.0,0.0,26.0,0.0,0.0,17.0,"Barnstable Town city, Barnstable County, Massachusetts",001,03690,25
1206.0,41.0,0.0,0.0,0.0,12.0,56.0,27.0,19.0,0.0,26.0,170.0,247.0,281.0,22.0,154.0,151.0,"Watertown Town city, Middlesex County, Massachusetts",017,73440,25
477.0,0.0,15.0,13.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,64.0,14.0,65.0,41.0,128.0,109.0,"Franklin Town city, Norfolk County, Massachusetts",021,25172,25
1074.0,43.0,50.0,8.0,35.0,20.0,0.0,21.0,14.0,28.0,147.0,91.0,117.0,139.0,191.0,81.0,89.0,"Weymouth Town city, Norfolk County, Massachusetts",021,78972,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyringham town, Berkshire County, Massachusetts",003,71095,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarksburg town, Berkshire County, Massachusetts",003,14010,25
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dalton town, Berkshire County, Massachusetts",003,16180,25
54.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,8.0,0.0,0.0,0.0,"Lee town, Berkshire County, Massachusetts",003,34655,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"North Adams city, Berkshire County, Massachusetts",003,46225,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alford town, Berkshire County, Massachusetts",003,00975,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lanesborough town, Berkshire County, Massachusetts",003,34340,25
214.0,0.0,0.0,10.0,36.0,6.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,45.0,8.0,23.0,29.0,"Pittsfield city, Berkshire County, Massachusetts",003,53960,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Egremont town, Berkshire County, Massachusetts",003,21360,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Marlborough town, Berkshire County, Massachusetts",003,45420,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Otis town, Berkshire County, Massachusetts",003,51580,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richmond town, Berkshire County, Massachusetts",003,56795,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Washington town, Berkshire County, Massachusetts",003,73335,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adams town, Berkshire County, Massachusetts",003,00555,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Becket town, Berkshire County, Massachusetts",003,04545,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stockbridge town, Berkshire County, Massachusetts",003,67595,25
60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,"Lenox town, Berkshire County, Massachusetts",003,34970,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Great Barrington town, Berkshire County, Massachusetts",003,26815,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Windsor town, Berkshire County, Massachusetts",003,80685,25
30.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Acushnet town, Bristol County, Massachusetts",005,00520,25
130.0,4.0,0.0,0.0,11.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,30.0,12.0,11.0,34.0,11.0,"Easton town, Bristol County, Massachusetts",005,20100,25
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"Freetown town, Bristol County, Massachusetts",005,25240,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dighton town, Bristol County, Massachusetts",005,16950,25
351.0,28.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,112.0,15.0,41.0,128.0,"Mansfield town, Bristol County, Massachusetts",005,38225,25
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,37.0,0.0,32.0,0.0,0.0,28.0,"Norton town, Bristol County, Massachusetts",005,49970,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Somerset town, Bristol County, Massachusetts",005,62430,25
454.0,28.0,26.0,0.0,5.0,94.0,58.0,0.0,27.0,0.0,9.0,39.0,63.0,13.0,47.0,0.0,45.0,"New Bedford city, Bristol County, Massachusetts",005,45000,25
117.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,44.0,32.0,"Raynham town, Bristol County, Massachusetts",005,56060,25
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,47.0,0.0,"Rehoboth town, Bristol County, Massachusetts",005,56375,25
160.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0.0,59.0,18.0,"Fairhaven town, Bristol County, Massachusetts",005,22130,25
391.0,0.0,0.0,12.0,0.0,17.0,11.0,0.0,0.0,0.0,15.0,10.0,7.0,125.0,62.0,55.0,77.0,"North Attleborough town, Bristol County, Massachusetts",005,46575,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,"Seekonk town, Bristol County, Massachusetts",005,60645,25
190.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,28.0,78.0,50.0,6.0,0.0,0.0,"Taunton city, Bristol County, Massachusetts",005,69170,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westport town, Bristol County, Massachusetts",005,77570,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Bristol County, Massachusetts",005,00000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berkley town, Bristol County, Massachusetts",005,05280,25
263.0,47.0,0.0,0.0,19.0,0.0,13.0,16.0,11.0,9.0,19.0,0.0,32.0,0.0,62.0,24.0,11.0,"Dartmouth town, Bristol County, Massachusetts",005,16425,25
34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"Swansea town, Bristol County, Massachusetts",005,68750,25
500.0,60.0,0.0,136.0,17.0,8.0,18.0,72.0,12.0,0.0,56.0,14.0,51.0,0.0,43.0,0.0,13.0,"Fall River city, Bristol County, Massachusetts",005,23000,25
595.0,15.0,15.0,20.0,0.0,0.0,7.0,0.0,14.0,23.0,37.0,103.0,44.0,147.0,78.0,28.0,64.0,"Attleboro city, Bristol County, Massachusetts",005,02690,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holland town, Hampden County, Massachusetts",013,30665,25
