B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
98.0,12.0,0.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,"Keaau-Mountain View CCD, Hawaii County, Hawaii",001,91350,15
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Hilo CCD, Hawaii County, Hawaii",001,92430,15
407.0,0.0,0.0,13.0,0.0,11.0,38.0,37.0,8.0,44.0,4.0,78.0,61.0,31.0,46.0,30.0,6.0,"Koolaupoko CCD, Honolulu County, Hawaii",003,91800,15
1230.0,43.0,31.0,62.0,23.0,88.0,97.0,59.0,48.0,49.0,136.0,223.0,212.0,74.0,23.0,34.0,28.0,"Wahiawa CCD, Honolulu County, Hawaii",003,93420,15
3210.0,126.0,57.0,75.0,156.0,61.0,27.0,132.0,150.0,105.0,251.0,405.0,526.0,321.0,273.0,377.0,168.0,"Ewa CCD, Honolulu County, Hawaii",003,90270,15
210.0,0.0,0.0,0.0,0.0,28.0,31.0,10.0,39.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,12.0,"Waialua CCD, Honolulu County, Hawaii",003,93510,15
35.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,5.0,"Koolauloa CCD, Honolulu County, Hawaii",003,91710,15
177.0,45.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,31.0,16.0,23.0,21.0,14.0,0.0,0.0,0.0,"Waianae CCD, Honolulu County, Hawaii",003,93600,15
2991.0,140.0,73.0,26.0,55.0,137.0,72.0,133.0,78.0,129.0,231.0,343.0,704.0,435.0,266.0,89.0,80.0,"Honolulu CCD, Honolulu County, Hawaii",003,90810,15
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Kula CCD, Maui County, Hawaii",009,91890,15
4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Makawao-Paia CCD, Maui County, Hawaii",009,92250,15
111.0,0.0,0.0,14.0,13.0,0.0,6.0,0.0,0.0,28.0,9.0,20.0,0.0,0.0,0.0,21.0,0.0,"Kihei CCD, Maui County, Hawaii",009,91530,15
77.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"Haiku-Pauwela CCD, Maui County, Hawaii",009,90360,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hana CCD, Maui County, Hawaii",009,90450,15
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,25.0,0.0,0.0,0.0,"Wailuku CCD, Maui County, Hawaii",009,93870,15
65.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lanai CCD, Maui County, Hawaii",009,92070,15
14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waihee-Waikapu CCD, Maui County, Hawaii",009,93690,15
38.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,"Lahaina CCD, Maui County, Hawaii",009,91980,15
2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Molokai CCD, Maui County, Hawaii",009,93960,15
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Molokai CCD, Maui County, Hawaii",009,90090,15
67.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"Kahului CCD, Maui County, Hawaii",009,90900,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Puunene CCD, Maui County, Hawaii",009,93060,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spreckelsville CCD, Maui County, Hawaii",009,93330,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Niihau CCD, Kauai County, Hawaii",007,92340,15
16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kekaha-Waimea CCD, Kauai County, Hawaii",007,91440,15
28.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Lihue CCD, Kauai County, Hawaii",007,92160,15
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"Puhi-Hanamaulu CCD, Kauai County, Hawaii",007,92970,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kaumakani-Hanapepe CCD, Kauai County, Hawaii",007,91260,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eleele-Kalaheo CCD, Kauai County, Hawaii",007,90180,15
74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,"Kapaa CCD, Kauai County, Hawaii",007,91080,15
16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wailua-Anahola CCD, Kauai County, Hawaii",007,93780,15
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanalei CCD, Kauai County, Hawaii",007,90540,15
11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"Koloa-Poipu CCD, Kauai County, Hawaii",007,91620,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalawao CCD, Kalawao County, Hawaii",005,90990,15
