B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
58.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Pima CCD, Graham County, Arizona",009,92652,04
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0,0.0,2.0,0.0,0.0,"Safford CCD, Graham County, Arizona",009,92907,04
155.0,15.0,0.0,0.0,0.0,16.0,53.0,0.0,7.0,23.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benson CCD, Cochise County, Arizona",003,90255,04
575.0,38.0,39.0,15.0,0.0,35.0,28.0,23.0,21.0,50.0,38.0,89.0,58.0,65.0,18.0,36.0,22.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
68.0,39.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
165.0,16.0,8.0,0.0,12.0,5.0,0.0,0.0,17.0,0.0,0.0,54.0,28.0,12.0,0.0,13.0,0.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
77.0,8.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,7.0,0.0,0.0,"Parker CCD, La Paz County, Arizona",012,92480,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"Chinle CCD, Apache County, Arizona",001,90612,04
65.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
63.0,0.0,8.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williams CCD, Coconino County, Arizona",005,93876,04
457.0,23.0,0.0,72.0,21.0,0.0,11.0,25.0,7.0,14.0,0.0,80.0,48.0,10.0,43.0,52.0,51.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
58.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
857.0,20.0,26.0,67.0,16.0,59.0,42.0,18.0,20.0,70.0,30.0,94.0,268.0,57.0,28.0,0.0,42.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
51.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
33.0,0.0,0.0,0.0,7.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
89.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Florence CCD, Pinal County, Arizona",021,91224,04
774.0,30.0,26.0,47.0,15.0,66.0,9.0,32.0,45.0,0.0,57.0,72.0,261.0,83.0,0.0,11.0,20.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
627.0,36.0,3.0,0.0,14.0,16.0,82.0,29.0,8.0,13.0,84.0,82.0,147.0,69.0,31.0,7.0,6.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
54.0,8.0,0.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
253.0,0.0,26.0,13.0,31.0,0.0,20.0,16.0,4.0,6.0,0.0,32.0,34.0,42.0,10.0,12.0,7.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
272.0,51.0,0.0,0.0,26.0,0.0,0.0,35.0,0.0,0.0,39.0,13.0,2.0,35.0,0.0,39.0,32.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
160.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,8.0,0.0,55.0,0.0,33.0,0.0,0.0,11.0,17.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
667.0,71.0,63.0,47.0,41.0,62.0,17.0,6.0,110.0,0.0,58.0,37.0,33.0,38.0,19.0,20.0,45.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
373.0,12.0,7.0,17.0,21.0,5.0,40.0,8.0,46.0,0.0,42.0,0.0,49.0,0.0,25.0,35.0,66.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
193.0,30.0,38.0,0.0,0.0,14.0,3.0,12.0,0.0,0.0,0.0,50.0,0.0,28.0,13.0,0.0,5.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
38.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
39.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
47.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,5.0,11.0,6.0,11.0,2.0,0.0,0.0,0.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
21.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
