B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
343.0,247.0,96.0,"Precinct 8, Hamilton County, Nebraska",081,92543,31
345.0,329.0,16.0,"Precinct 6, Hamilton County, Nebraska",081,92523,31
124.0,99.0,25.0,"Precinct 1, Hamilton County, Nebraska",081,92473,31
289.0,249.0,40.0,"Precinct 2, Hamilton County, Nebraska",081,92483,31
1767.0,1334.0,433.0,"Precinct 4, Hamilton County, Nebraska",081,92503,31
244.0,193.0,51.0,"Precinct 7, Hamilton County, Nebraska",081,92533,31
298.0,278.0,20.0,"Precinct 3, Hamilton County, Nebraska",081,92493,31
68.0,59.0,9.0,"Newton precinct, Jefferson County, Nebraska",095,92110,31
173.0,148.0,25.0,"Pleasant precinct, Jefferson County, Nebraska",095,92405,31
78.0,74.0,4.0,"Rock Creek precinct, Jefferson County, Nebraska",095,92760,31
53.0,24.0,29.0,"Brewster precinct, Blaine County, Nebraska",009,90355,31
92.0,66.0,26.0,"Dunning precinct, Blaine County, Nebraska",009,90765,31
87.0,51.0,36.0,"Purdum precinct, Blaine County, Nebraska",009,92690,31
385.0,325.0,60.0,"Adams precinct, Colfax County, Nebraska",037,90005,31
1821.0,1079.0,742.0,"Schuyler city, Colfax County, Nebraska",037,92868,31
336.0,256.0,80.0,"Lincoln precinct, Colfax County, Nebraska",037,91755,31
132.0,96.0,36.0,"Richland precinct, Colfax County, Nebraska",037,92725,31
85.0,62.0,23.0,"Midland precinct, Colfax County, Nebraska",037,91975,31
50.0,37.0,13.0,"Rogers precinct, Colfax County, Nebraska",037,92780,31
53.0,41.0,12.0,"Maple Creek precinct, Colfax County, Nebraska",037,91920,31
189.0,139.0,50.0,"Ayr township, Adams County, Nebraska",001,02900,31
102.0,85.0,17.0,"Little Blue township, Adams County, Nebraska",001,28385,31
100.0,82.0,18.0,"Verona township, Adams County, Nebraska",001,50545,31
36.0,28.0,8.0,"Silver Lake township, Adams County, Nebraska",001,45470,31
154.0,106.0,48.0,"Cottonwood township, Adams County, Nebraska",001,10810,31
54.0,50.0,4.0,"Hanover township, Adams County, Nebraska",001,20855,31
416.0,351.0,65.0,"Kenesaw township, Adams County, Nebraska",001,25195,31
155.0,138.0,17.0,"Roseland township, Adams County, Nebraska",001,42390,31
83.0,67.0,16.0,"Richland precinct, Jefferson County, Nebraska",095,92730,31
117.0,111.0,6.0,"Eureka precinct, Jefferson County, Nebraska",095,90935,31
62.0,57.0,5.0,"Gibson precinct, Jefferson County, Nebraska",095,91115,31
73.0,61.0,12.0,"Cub Creek precinct, Jefferson County, Nebraska",095,90620,31
94.0,87.0,7.0,"Fairbury precinct, Jefferson County, Nebraska",095,90940,31
125.0,115.0,10.0,"Jefferson precinct, Jefferson County, Nebraska",095,91540,31
54.0,45.0,9.0,"Meridian precinct, Jefferson County, Nebraska",095,91955,31
39.0,24.0,15.0,"Washington precinct, Jefferson County, Nebraska",095,93350,31
83.0,76.0,7.0,"Antelope precinct, Jefferson County, Nebraska",095,90055,31
89.0,76.0,13.0,"Endicott precinct, Jefferson County, Nebraska",095,90915,31
1765.0,1130.0,635.0,"Fairbury city, Jefferson County, Nebraska",095,90938,31
16.0,16.0,0.0,"Lincoln precinct, Jefferson County, Nebraska",095,91770,31
80.0,38.0,42.0,"Buckley precinct, Jefferson County, Nebraska",095,90405,31
309.0,246.0,63.0,"Plymouth precinct, Jefferson County, Nebraska",095,92450,31
28.0,16.0,12.0,"Newark township, Kearney County, Nebraska",099,34055,31
68.0,28.0,40.0,"Liberty township, Kearney County, Nebraska",099,27050,31
787.0,459.0,328.0,"Lincoln township, Kearney County, Nebraska",099,27295,31
105.0,68.0,37.0,"Lowell township, Kearney County, Nebraska",099,29610,31
245.0,174.0,71.0,"Oneida township, Kearney County, Nebraska",099,37070,31
