B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
8972.0,7491.0,1481.0,"Marana CCD, Pima County, Arizona",019,92040,04
829.0,635.0,194.0,"Ajo CCD, Pima County, Arizona",019,90051,04
218065.0,143599.0,74466.0,"Tucson CCD, Pima County, Arizona",019,93570,04
20766.0,17331.0,3435.0,"Arivaca CCD, Pima County, Arizona",019,90153,04
4117.0,3516.0,601.0,"Gila Bend CCD, Maricopa County, Arizona",013,91377,04
106924.0,79772.0,27152.0,"Chandler CCD, Maricopa County, Arizona",013,90561,04
734041.0,478273.0,255768.0,"Phoenix CCD, Maricopa County, Arizona",013,92601,04
84644.0,67933.0,16711.0,"Deer Valley CCD, Maricopa County, Arizona",013,90867,04
11.0,7.0,4.0,"St. Johns CCD, Maricopa County, Arizona",013,93009,04
2.0,0.0,2.0,"San Carlos CCD, Graham County, Arizona",009,93111,04
43518.0,37813.0,5705.0,"Wickenburg CCD, Maricopa County, Arizona",013,93774,04
13556.0,10088.0,3468.0,"Buckeye CCD, Maricopa County, Arizona",013,90459,04
9473.0,7425.0,2048.0,"Payson CCD, Gila County, Arizona",007,92570,04
141.0,111.0,30.0,"Winkelman CCD, Gila County, Arizona",007,93927,04
947.0,825.0,122.0,"Salt River CCD, Maricopa County, Arizona",013,93060,04
4295.0,3122.0,1173.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
339.0,249.0,90.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
1160.0,926.0,234.0,"Pima CCD, Graham County, Arizona",009,92652,04
5353.0,3607.0,1746.0,"Safford CCD, Graham County, Arizona",009,92907,04
2268.0,1872.0,396.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
1205.0,1029.0,176.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
4442.0,3322.0,1120.0,"Benson CCD, Cochise County, Arizona",003,90255,04
13779.0,8623.0,5156.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
2457.0,2017.0,440.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
700.0,503.0,197.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
9474.0,8073.0,1401.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
6157.0,4929.0,1228.0,"Parker CCD, La Paz County, Arizona",012,92480,04
1147.0,893.0,254.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
524.0,437.0,87.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
7.0,4.0,3.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
23.0,1.0,22.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
162.0,9.0,153.0,"Chinle CCD, Apache County, Arizona",001,90612,04
203.0,27.0,176.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
2314.0,1901.0,413.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
112.0,73.0,39.0,"Puerco CCD, Apache County, Arizona",001,92805,04
2158.0,1937.0,221.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
1381.0,845.0,536.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
3150.0,2126.0,1024.0,"Williams CCD, Coconino County, Arizona",005,93876,04
46543.0,32961.0,13582.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
3873.0,3271.0,602.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
13425.0,9674.0,3751.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
28229.0,21426.0,6803.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
1758.0,1419.0,339.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
921.0,710.0,211.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
974.0,281.0,693.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
743.0,627.0,116.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
5033.0,3936.0,1097.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
15367.0,11506.0,3861.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
66.0,0.0,66.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
10.0,3.0,7.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
6121.0,5093.0,1028.0,"Florence CCD, Pinal County, Arizona",021,91224,04
48849.0,38169.0,10680.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
2865.0,2161.0,704.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
10721.0,8374.0,2347.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
64.0,59.0,5.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
12079.0,8952.0,3127.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
7546.0,6928.0,618.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
24142.0,17987.0,6155.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
784.0,623.0,161.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
4297.0,3922.0,375.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
14670.0,10903.0,3767.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
24794.0,15099.0,9695.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
650.0,439.0,211.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
22092.0,14763.0,7329.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
2090.0,1148.0,942.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
22417.0,16146.0,6271.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
130.0,50.0,80.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
2462.0,1751.0,711.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
151.0,15.0,136.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
39.0,7.0,32.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
1550.0,1275.0,275.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
7.0,0.0,7.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
2621.0,2326.0,295.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
37.0,0.0,37.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
83.0,6.0,77.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
