B19013H_001E,name,county,county subdivision,state
35417.0,"Tomlinson township, Logan County, Arkansas",083,93619,05
-666666666.0,"East Roanoke township, Randolph County, Arkansas",121,91204,05
-666666666.0,"Wharton township, Madison County, Arkansas",087,93976,05
78100.0,"Tyler township, Prairie County, Arkansas",117,93654,05
25610.0,"Caddo Gap township, Montgomery County, Arkansas",097,90595,05
44219.0,"Black River-Marshell township, Independence County, Arkansas",063,90343,05
-666666666.0,"Alamo township, Montgomery County, Arkansas",097,90013,05
-666666666.0,"Black Springs township, Montgomery County, Arkansas",097,90346,05
-666666666.0,"Fannie township, Montgomery County, Arkansas",097,91273,05
34135.0,"Hopper township, Montgomery County, Arkansas",097,91765,05
39318.0,"Township 1, Calhoun County, Arkansas",013,93627,05
36328.0,"West Prairie township, Poinsett County, Arkansas",111,93973,05
42500.0,"Township 3, Calhoun County, Arkansas",013,93631,05
32898.0,"Tyronza township, Crittenden County, Arkansas",035,93655,05
59643.0,"Township 5, Calhoun County, Arkansas",013,93635,05
45117.0,"Township 2, Calhoun County, Arkansas",013,93629,05
36750.0,"Township 4, Calhoun County, Arkansas",013,93633,05
51250.0,"Township 6, Calhoun County, Arkansas",013,93637,05
125050.0,"Township 7, Calhoun County, Arkansas",013,93639,05
-666666666.0,"Twist township, Cross County, Arkansas",037,93652,05
74735.0,"Tontitown township, Washington County, Arkansas",143,93623,05
66140.0,"East Fork township, Faulkner County, Arkansas",045,91199,05
60833.0,"Traskwood township, Saline County, Arkansas",125,93648,05
41105.0,"Mount Ida township, Montgomery County, Arkansas",097,92620,05
31103.0,"Norman township, Montgomery County, Arkansas",097,92701,05
32500.0,"Oden township, Montgomery County, Arkansas",097,92737,05
53182.0,"Sims township, Montgomery County, Arkansas",097,93385,05
-666666666.0,"Tyler township, Perry County, Arkansas",105,93653,05
36875.0,"Township 8, Calhoun County, Arkansas",013,93641,05
22500.0,"Township 9, Calhoun County, Arkansas",013,93643,05
