B19013D_001E,name,county,county subdivision,state
52833.0,"Shiprock-Sanostee CCD, San Juan County, New Mexico",045,92970,35
-666666666.0,"Bloomfield CCD, San Juan County, New Mexico",045,90360,35
78500.0,"Farmington CCD, San Juan County, New Mexico",045,91290,35
-666666666.0,"Naschitti CCD, San Juan County, New Mexico",045,92160,35
-666666666.0,"Aztec CCD, San Juan County, New Mexico",045,90180,35
-666666666.0,"San Jon CCD, Quay County, New Mexico",037,92730,35
-666666666.0,"Tucumcari CCD, Quay County, New Mexico",037,93540,35
-666666666.0,"Hondo CCD, Lincoln County, New Mexico",027,91500,35
-666666666.0,"Logan-Nara Visa CCD, Quay County, New Mexico",037,91830,35
-666666666.0,"House-Forrest CCD, Quay County, New Mexico",037,91530,35
-666666666.0,"Corona CCD, Lincoln County, New Mexico",027,90780,35
-666666666.0,"Carrizozo CCD, Lincoln County, New Mexico",027,90510,35
-666666666.0,"Capitan CCD, Lincoln County, New Mexico",027,90450,35
-666666666.0,"Ruidoso CCD, Lincoln County, New Mexico",027,92700,35
-666666666.0,"Hagerman CCD, Chaves County, New Mexico",005,91410,35
-666666666.0,"Northwest Chaves CCD, Chaves County, New Mexico",005,92280,35
-666666666.0,"Southwest Chaves CCD, Chaves County, New Mexico",005,93240,35
-666666666.0,"Dexter CCD, Chaves County, New Mexico",005,90960,35
-666666666.0,"Southeast Chaves CCD, Chaves County, New Mexico",005,93090,35
250001.0,"Roswell CCD, Chaves County, New Mexico",005,92670,35
-666666666.0,"Northeast Chaves CCD, Chaves County, New Mexico",005,92190,35
-666666666.0,"Lovington CCD, Lea County, New Mexico",025,91950,35
-666666666.0,"Jal CCD, Lea County, New Mexico",025,91620,35
-666666666.0,"Hobbs CCD, Lea County, New Mexico",025,91470,35
-666666666.0,"Eunice CCD, Lea County, New Mexico",025,91230,35
-666666666.0,"Tatum CCD, Lea County, New Mexico",025,93360,35
-666666666.0,"Santa Fe South CCD, Santa Fe County, New Mexico",049,92880,35
71818.0,"Santa Fe CCD, Santa Fe County, New Mexico",049,92820,35
38214.0,"Santa Fe North CCD, Santa Fe County, New Mexico",049,92850,35
-666666666.0,"Clayton North CCD, Union County, New Mexico",059,90660,35
-666666666.0,"Clayton South CCD, Union County, New Mexico",059,90690,35
-666666666.0,"Truth or Consequences West CCD, Sierra County, New Mexico",051,93510,35
-666666666.0,"Truth or Consequences East CCD, Sierra County, New Mexico",051,93480,35
-666666666.0,"Magdalena CCD, Socorro County, New Mexico",053,91980,35
-666666666.0,"Claunch CCD, Socorro County, New Mexico",053,90630,35
-666666666.0,"Portales CCD, Roosevelt County, New Mexico",041,92430,35
-666666666.0,"Elida CCD, Roosevelt County, New Mexico",041,91140,35
-666666666.0,"Dora CCD, Roosevelt County, New Mexico",041,91080,35
97143.0,"Los Alamos CCD, Los Alamos County, New Mexico",028,91860,35
159471.0,"White Rock CCD, Los Alamos County, New Mexico",028,93810,35
-666666666.0,"Dixon CCD, Rio Arriba County, New Mexico",039,91020,35
-666666666.0,"Rio Chama CCD, Rio Arriba County, New Mexico",039,92610,35
-666666666.0,"Coyote CCD, Rio Arriba County, New Mexico",039,90810,35
-666666666.0,"Tierra Amarilla CCD, Rio Arriba County, New Mexico",039,93390,35
-666666666.0,"Conchas Dam CCD, San Miguel County, New Mexico",047,90750,35
-666666666.0,"Villanueva CCD, San Miguel County, New Mexico",047,93690,35
-666666666.0,"South Rio Arriba CCD, Rio Arriba County, New Mexico",039,93210,35
-666666666.0,"Chimayo CCD, Rio Arriba County, New Mexico",039,90570,35
-666666666.0,"Pecos CCD, San Miguel County, New Mexico",047,92310,35
103375.0,"Santa Clara Pueblo CCD, Rio Arriba County, New Mexico",039,92790,35
-666666666.0,"Las Vegas CCD, San Miguel County, New Mexico",047,91770,35
-666666666.0,"Trementina CCD, San Miguel County, New Mexico",047,93420,35
-666666666.0,"Belen CCD, Valencia County, New Mexico",061,90240,35
93977.0,"Los Lunas CCD, Valencia County, New Mexico",061,91890,35
-666666666.0,"Mountainair-Encino CCD, Torrance County, New Mexico",057,92135,35
-666666666.0,"Estancia CCD, Torrance County, New Mexico",057,91200,35
2499.0,"Grants CCD, Cibola County, New Mexico",006,91380,35
-666666666.0,"Zuni-Ramah Navajo CCD, Cibola County, New Mexico",006,93900,35
-666666666.0,"Fence Lake CCD, Cibola County, New Mexico",006,91320,35
-666666666.0,"Laguna CCD, Cibola County, New Mexico",006,91710,35
-666666666.0,"Vaughn CCD, Guadalupe County, New Mexico",019,93660,35
-666666666.0,"Dilia CCD, Guadalupe County, New Mexico",019,90990,35
-666666666.0,"East De Baca CCD, De Baca County, New Mexico",011,91110,35
-666666666.0,"West De Baca CCD, De Baca County, New Mexico",011,93750,35
-666666666.0,"Santa Rosa CCD, Guadalupe County, New Mexico",019,92910,35
-666666666.0,"Reserve CCD, Catron County, New Mexico",003,92580,35
-666666666.0,"Quemado CCD, Catron County, New Mexico",003,92460,35
-666666666.0,"North Hidalgo CCD, Hidalgo County, New Mexico",023,92250,35
-666666666.0,"South Hidalgo CCD, Hidalgo County, New Mexico",023,93180,35
-666666666.0,"Deming North CCD, Luna County, New Mexico",029,90900,35
2499.0,"Red Rock CCD, McKinley County, New Mexico",031,92535,35
100000.0,"Crownpoint CCD, McKinley County, New Mexico",031,90840,35
-666666666.0,"Deming South CCD, Luna County, New Mexico",029,90930,35
-666666666.0,"Gallup CCD, McKinley County, New Mexico",031,91350,35
46827.0,"Zuni CCD, McKinley County, New Mexico",031,93870,35
-666666666.0,"Cuba CCD, Sandoval County, New Mexico",043,90870,35
-666666666.0,"Tres Piedras CCD, Taos County, New Mexico",055,93450,35
-666666666.0,"Questa CCD, Taos County, New Mexico",055,92490,35
31771.0,"Taos CCD, Taos County, New Mexico",055,93300,35
-666666666.0,"Taos Pueblo CCD, Taos County, New Mexico",055,93330,35
-666666666.0,"Arroyo Hondo CCD, Taos County, New Mexico",055,90120,35
-666666666.0,"Picuris CCD, Taos County, New Mexico",055,92370,35
-666666666.0,"Pinos Altos CCD, Grant County, New Mexico",017,92400,35
-666666666.0,"Silver City CCD, Grant County, New Mexico",017,93000,35
-666666666.0,"Mimbres CCD, Grant County, New Mexico",017,92070,35
-666666666.0,"Hurley CCD, Grant County, New Mexico",017,91560,35
-666666666.0,"Santa Clara CCD, Grant County, New Mexico",017,92782,35
65352.0,"Albuquerque CCD, Bernalillo County, New Mexico",001,90060,35
-666666666.0,"Isleta Pueblo CCD, Bernalillo County, New Mexico",001,91590,35
-666666666.0,"Mescalero CCD, Otero County, New Mexico",035,92040,35
-666666666.0,"Southeast Otero CCD, Otero County, New Mexico",035,93120,35
-666666666.0,"Tularosa CCD, Otero County, New Mexico",035,93570,35
-666666666.0,"Alamogordo CCD, Otero County, New Mexico",035,90030,35
-666666666.0,"Broadview CCD, Curry County, New Mexico",009,90390,35
48000.0,"Clovis CCD, Curry County, New Mexico",009,90720,35
-666666666.0,"Tyrone CCD, Grant County, New Mexico",017,93600,35
-666666666.0,"Bayard-Santa Rita CCD, Grant County, New Mexico",017,90210,35
-666666666.0,"Melrose CCD, Curry County, New Mexico",009,92010,35
-666666666.0,"Raton CCD, Colfax County, New Mexico",007,92520,35
-666666666.0,"Springer CCD, Colfax County, New Mexico",007,93270,35
-666666666.0,"Cimarron CCD, Colfax County, New Mexico",007,90600,35
-666666666.0,"Loving CCD, Eddy County, New Mexico",015,91920,35
-666666666.0,"Artesia CCD, Eddy County, New Mexico",015,90150,35
-666666666.0,"Loco Hills CCD, Eddy County, New Mexico",015,91800,35
-666666666.0,"Carlsbad CCD, Eddy County, New Mexico",015,90480,35
-666666666.0,"South Harding CCD, Harding County, New Mexico",021,93150,35
-666666666.0,"North Harding CCD, Harding County, New Mexico",021,92220,35
-666666666.0,"Mora CCD, Mora County, New Mexico",033,92100,35
-666666666.0,"Wagon Mound CCD, Mora County, New Mexico",033,93720,35
-666666666.0,"Nenahnezad-Burnham CCD, San Juan County, New Mexico",045,92180,35
