B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
73581.0,51400.0,22181.0,"Ogden CCD, Weber County, Utah",057,92322,49
2433.0,2224.0,209.0,"Ogden Valley CCD, Weber County, Utah",057,92365,49
2634.0,2079.0,555.0,"Delta CCD, Millard County, Utah",027,90516,49
14.0,0.0,14.0,"Garrison-Sevier Lake CCD, Millard County, Utah",027,91075,49
1587.0,1249.0,338.0,"Fillmore CCD, Millard County, Utah",027,90989,49
18577.0,15124.0,3453.0,"Tooele-Grantsville CCD, Tooele County, Utah",045,93397,49
665.0,123.0,542.0,"Dugway-Wendover CCD, Tooele County, Utah",045,90602,49
8686.0,6518.0,2168.0,"Hurricane CCD, Washington County, Utah",053,91462,49
3.0,3.0,0.0,"North Duchesne CCD, Duchesne County, Utah",013,92279,49
0.0,0.0,0.0,"South Duchesne CCD, Duchesne County, Utah",013,93225,49
1570.0,1166.0,404.0,"Duchesne CCD, Duchesne County, Utah",013,90559,49
5077.0,3772.0,1305.0,"Roosevelt CCD, Duchesne County, Utah",013,92881,49
634.0,559.0,75.0,"Oljato CCD, San Juan County, Utah",037,92408,49
1306.0,1005.0,301.0,"Blanding CCD, San Juan County, Utah",037,90215,49
1182.0,891.0,291.0,"Monticello CCD, San Juan County, Utah",037,92021,49
1518.0,1344.0,174.0,"Cottonwood CCD, Salt Lake County, Utah",035,90473,49
331664.0,215723.0,115941.0,"Salt Lake City CCD, Salt Lake County, Utah",035,93010,49
3282.0,3040.0,242.0,"Emigration CCD, Salt Lake County, Utah",035,90774,49
8699.0,6661.0,2038.0,"Magna CCD, Salt Lake County, Utah",035,91806,49
17895.0,14560.0,3335.0,"Bingham CCD, Salt Lake County, Utah",035,90172,49
9128.0,6810.0,2318.0,"Vernal CCD, Uintah County, Utah",047,93655,49
1488.0,1294.0,194.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
148.0,143.0,5.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
20.0,14.0,6.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
63284.0,49053.0,14231.0,"North Davis CCD, Davis County, Utah",011,92236,49
38138.0,29390.0,8748.0,"South Davis CCD, Davis County, Utah",011,93182,49
878.0,696.0,182.0,"Loa CCD, Wayne County, Utah",055,91720,49
112.0,62.0,50.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
606.0,454.0,152.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
5718.0,4053.0,1665.0,"Price CCD, Carbon County, Utah",007,92666,49
1517.0,1205.0,312.0,"Helper CCD, Carbon County, Utah",007,91333,49
349.0,266.0,83.0,"Green River CCD, Emery County, Utah",015,91161,49
2410.0,1912.0,498.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
805.0,670.0,135.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
397.0,359.0,38.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
2839.0,2377.0,462.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
2017.0,1673.0,344.0,"Lewiston CCD, Cache County, Utah",005,91677,49
2831.0,2344.0,487.0,"Hyrum CCD, Cache County, Utah",005,91505,49
26252.0,14159.0,12093.0,"Logan CCD, Cache County, Utah",005,91763,49
1713.0,1549.0,164.0,"Wellsville CCD, Cache County, Utah",005,93784,49
3966.0,3468.0,498.0,"Smithfield CCD, Cache County, Utah",005,93096,49
481.0,378.0,103.0,"Tropic CCD, Garfield County, Utah",017,93483,49
777.0,629.0,148.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
456.0,356.0,100.0,"Escalante CCD, Garfield County, Utah",017,90903,49
226.0,199.0,27.0,"Eureka CCD, Juab County, Utah",023,90946,49
2986.0,2429.0,557.0,"Nephi CCD, Juab County, Utah",023,92193,49
75.0,29.0,46.0,"West Juab CCD, Juab County, Utah",023,93913,49
320.0,252.0,68.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
50.0,35.0,15.0,"East Cache CCD, Cache County, Utah",005,90635,49
42.0,42.0,0.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
897.0,780.0,117.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
5284.0,4782.0,502.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
3571.0,2615.0,956.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
3073.0,2131.0,942.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
1080.0,694.0,386.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
1306.0,859.0,447.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
69.0,21.0,48.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
