B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
178.0,149.0,0.0,29.0,0.0,0.0,"Richland precinct, Jefferson County, Nebraska",095,92730,31
256.0,250.0,2.0,0.0,4.0,0.0,"Eureka precinct, Jefferson County, Nebraska",095,90935,31
111.0,111.0,0.0,0.0,0.0,0.0,"Gibson precinct, Jefferson County, Nebraska",095,91115,31
161.0,152.0,9.0,0.0,0.0,0.0,"Cub Creek precinct, Jefferson County, Nebraska",095,90620,31
240.0,149.0,0.0,91.0,0.0,0.0,"Fairbury precinct, Jefferson County, Nebraska",095,90940,31
241.0,231.0,0.0,10.0,0.0,0.0,"Jefferson precinct, Jefferson County, Nebraska",095,91540,31
182.0,182.0,0.0,0.0,0.0,0.0,"Meridian precinct, Jefferson County, Nebraska",095,91955,31
63.0,63.0,0.0,0.0,0.0,0.0,"Washington precinct, Jefferson County, Nebraska",095,93350,31
182.0,182.0,0.0,0.0,0.0,0.0,"Antelope precinct, Jefferson County, Nebraska",095,90055,31
197.0,175.0,17.0,5.0,0.0,0.0,"Endicott precinct, Jefferson County, Nebraska",095,90915,31
3708.0,3108.0,276.0,173.0,151.0,0.0,"Fairbury city, Jefferson County, Nebraska",095,90938,31
31.0,31.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Jefferson County, Nebraska",095,91770,31
170.0,131.0,21.0,18.0,0.0,0.0,"Buckley precinct, Jefferson County, Nebraska",095,90405,31
650.0,570.0,6.0,62.0,12.0,0.0,"Plymouth precinct, Jefferson County, Nebraska",095,92450,31
82.0,82.0,0.0,0.0,0.0,0.0,"Newark township, Kearney County, Nebraska",099,34055,31
139.0,102.0,16.0,15.0,6.0,0.0,"Liberty township, Kearney County, Nebraska",099,27050,31
1795.0,1524.0,89.0,181.0,1.0,0.0,"Lincoln township, Kearney County, Nebraska",099,27295,31
209.0,154.0,15.0,22.0,18.0,0.0,"Lowell township, Kearney County, Nebraska",099,29610,31
605.0,522.0,52.0,29.0,2.0,0.0,"Oneida township, Kearney County, Nebraska",099,37070,31
163.0,144.0,16.0,3.0,0.0,0.0,"May township, Kearney County, Nebraska",099,31255,31
642.0,537.0,70.0,35.0,0.0,0.0,"Blaine township, Kearney County, Nebraska",099,05315,31
153.0,153.0,0.0,0.0,0.0,0.0,"Logan township, Kearney County, Nebraska",099,28840,31
55.0,55.0,0.0,0.0,0.0,0.0,"Cosmo township, Kearney County, Nebraska",099,10670,31
273.0,273.0,0.0,0.0,0.0,0.0,"Eaton township, Kearney County, Nebraska",099,14345,31
46.0,46.0,0.0,0.0,0.0,0.0,"Sherman township, Kearney County, Nebraska",099,44980,31
1426.0,1164.0,169.0,83.0,10.0,0.0,"Hayes township, Kearney County, Nebraska",099,21625,31
41.0,41.0,0.0,0.0,0.0,0.0,"Grant township, Kearney County, Nebraska",099,19875,31
862.0,815.0,27.0,15.0,5.0,0.0,"Mirage township, Kearney County, Nebraska",099,32375,31
4514.0,3558.0,389.0,233.0,334.0,0.0,"Ogallala city, Keith County, Nebraska",101,92218,31
938.0,883.0,11.0,11.0,25.0,8.0,"Brule precinct, Keith County, Nebraska",101,90385,31
751.0,670.0,39.0,37.0,5.0,0.0,"Rural Ogallala precinct, Keith County, Nebraska",101,92807,31
225.0,203.0,0.0,0.0,22.0,0.0,"Logan precinct, Keith County, Nebraska",101,91820,31
366.0,365.0,0.0,1.0,0.0,0.0,"Lonergan precinct, Keith County, Nebraska",101,91840,31
216.0,199.0,0.0,17.0,0.0,0.0,"Whitetail precinct, Keith County, Nebraska",101,93470,31
1034.0,919.0,60.0,30.0,19.0,6.0,"Paxton precinct, Keith County, Nebraska",101,92325,31
198.0,185.0,3.0,7.0,3.0,0.0,"Kent precinct, Loup County, Nebraska",115,91580,31
217.0,199.0,1.0,17.0,0.0,0.0,"Madison Square precinct, Loup County, Nebraska",115,91905,31
238.0,223.0,0.0,0.0,15.0,0.0,"Shell Creek precinct, Colfax County, Nebraska",037,92920,31
229.0,229.0,0.0,0.0,0.0,0.0,"Wilson precinct, Colfax County, Nebraska",037,93520,31
665.0,548.0,28.0,80.0,4.0,5.0,"Stanton precinct, Colfax County, Nebraska",037,93070,31
171.0,168.0,0.0,2.0,1.0,0.0,"Grant precinct, Colfax County, Nebraska",037,91190,31
598.0,550.0,20.0,14.0,0.0,14.0,"Schuyler precinct, Colfax County, Nebraska",037,92870,31
102.0,102.0,0.0,0.0,0.0,0.0,"Colfax precinct, Colfax County, Nebraska",037,90560,31
688.0,615.0,12.0,16.0,45.0,0.0,"Big Springs precinct, Deuel County, Nebraska",049,90250,31
559.0,478.0,24.0,9.0,45.0,3.0,"Swan precinct, Deuel County, Nebraska",049,93150,31
640.0,486.0,48.0,75.0,31.0,0.0,"Chappell precinct, Deuel County, Nebraska",049,90495,31
58.0,58.0,0.0,0.0,0.0,0.0,"Upper Driftwood precinct, Hitchcock County, Nebraska",087,93275,31
24.0,24.0,0.0,0.0,0.0,0.0,"Webster precinct, Hitchcock County, Nebraska",087,93380,31
0.0,0.0,0.0,0.0,0.0,0.0,"Cornell precinct, Hitchcock County, Nebraska",087,90575,31
0.0,0.0,0.0,0.0,0.0,0.0,"Eden precinct, Hitchcock County, Nebraska",087,90840,31
10.0,10.0,0.0,0.0,0.0,0.0,"Freedom precinct, Hitchcock County, Nebraska",087,91030,31
82.0,82.0,0.0,0.0,0.0,0.0,"Pleasant Hill precinct, Hitchcock County, Nebraska",087,92410,31
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant View precinct, Hitchcock County, Nebraska",087,92425,31
18.0,18.0,0.0,0.0,0.0,0.0,"Union precinct, Hitchcock County, Nebraska",087,93255,31
20.0,16.0,0.0,4.0,0.0,0.0,"Beverly precinct, Hitchcock County, Nebraska",087,90240,31
403.0,366.0,18.0,11.0,8.0,0.0,"Trenton precinct, Hitchcock County, Nebraska",087,93215,31
41.0,41.0,0.0,0.0,0.0,0.0,"Blackwood precinct, Hitchcock County, Nebraska",087,90260,31
922.0,866.0,15.0,21.0,20.0,0.0,"Culbertson precinct, Hitchcock County, Nebraska",087,90625,31
0.0,0.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Hitchcock County, Nebraska",087,90745,31
38.0,38.0,0.0,0.0,0.0,0.0,"Logan precinct, Hitchcock County, Nebraska",087,91815,31
0.0,0.0,0.0,0.0,0.0,0.0,"Starkey precinct, Hitchcock County, Nebraska",087,93090,31
30.0,30.0,0.0,0.0,0.0,0.0,"Grant precinct, Hitchcock County, Nebraska",087,91210,31
142.0,142.0,0.0,0.0,0.0,0.0,"Riverside precinct, Hitchcock County, Nebraska",087,92750,31
392.0,331.0,32.0,2.0,25.0,2.0,"Stratton precinct, Hitchcock County, Nebraska",087,93130,31
210.0,200.0,6.0,2.0,2.0,0.0,"Ridnour precinct, Hitchcock County, Nebraska",087,92740,31
426.0,357.0,42.0,22.0,5.0,0.0,"Palisade precinct, Hitchcock County, Nebraska",087,92295,31
151.0,87.0,46.0,0.0,18.0,0.0,"Gandy precinct, Logan County, Nebraska",113,91055,31
98.0,98.0,0.0,0.0,0.0,0.0,"Logan precinct, Logan County, Nebraska",113,91825,31
358.0,296.0,0.0,45.0,17.0,0.0,"Stapleton No. 1 precinct, Logan County, Nebraska",113,93080,31
286.0,258.0,2.0,6.0,20.0,0.0,"Stapleton No. 2 precinct, Logan County, Nebraska",113,93085,31
32.0,30.0,2.0,0.0,0.0,0.0,"Loup township, Platte County, Nebraska",141,29435,31
124.0,124.0,0.0,0.0,0.0,0.0,"Monroe township, Platte County, Nebraska",141,32620,31
166.0,150.0,12.0,0.0,0.0,4.0,"Blaine township, Adams County, Nebraska",001,05210,31
24684.0,20431.0,2349.0,1307.0,513.0,84.0,"Hastings city, Adams County, Nebraska",001,21415,31
96.0,68.0,23.0,5.0,0.0,0.0,"Wanda township, Adams County, Nebraska",001,51315,31
198.0,189.0,0.0,9.0,0.0,0.0,"West Blue township, Adams County, Nebraska",001,52155,31
392.0,383.0,9.0,0.0,0.0,0.0,"Highland township, Adams County, Nebraska",001,22360,31
1055.0,945.0,56.0,51.0,3.0,0.0,"Juniata township, Adams County, Nebraska",001,24985,31
316.0,298.0,18.0,0.0,0.0,0.0,"Zero township, Adams County, Nebraska",001,54150,31
1073.0,1063.0,10.0,0.0,0.0,0.0,"Denver township, Adams County, Nebraska",001,12805,31
124.0,124.0,0.0,0.0,0.0,0.0,"Logan township, Adams County, Nebraska",001,28490,31
442.0,372.0,47.0,12.0,11.0,0.0,"North Rushville precinct, Sheridan County, Nebraska",161,92185,31
109.0,109.0,0.0,0.0,0.0,0.0,"South Rushville precinct, Sheridan County, Nebraska",161,93015,31
214.0,205.0,0.0,0.0,9.0,0.0,"Mirage precinct, Sheridan County, Nebraska",161,92005,31
917.0,733.0,72.0,15.0,97.0,0.0,"Rushville city, Sheridan County, Nebraska",161,92808,31
180.0,157.0,0.0,0.0,23.0,0.0,"East Gordon precinct, Sheridan County, Nebraska",161,90795,31
107.0,101.0,0.0,6.0,0.0,0.0,"Wounded Knee precinct, Sheridan County, Nebraska",161,93555,31
1139.0,1095.0,16.0,22.0,6.0,0.0,"Hay Springs precinct, Sheridan County, Nebraska",161,91355,31
44.0,44.0,0.0,0.0,0.0,0.0,"West Gordon precinct, Sheridan County, Nebraska",161,93425,31
1669.0,1464.0,100.0,46.0,59.0,0.0,"Gordon city, Sheridan County, Nebraska",161,91167,31
874.0,786.0,58.0,14.0,16.0,0.0,"North Bluff precinct, Lancaster County, Nebraska",109,92140,31
1516.0,1378.0,91.0,30.0,17.0,0.0,"Nemaha precinct, Lancaster County, Nebraska",109,92080,31
1439.0,1254.0,72.0,51.0,55.0,7.0,"Denton precinct, Lancaster County, Nebraska",109,90685,31
1279.0,1229.0,34.0,10.0,6.0,0.0,"Elk precinct, Lancaster County, Nebraska",109,90860,31
2291.0,1972.0,270.0,49.0,0.0,0.0,"Grant precinct, Lancaster County, Nebraska",109,91215,31
502.0,487.0,0.0,15.0,0.0,0.0,"Highland precinct, Lancaster County, Nebraska",109,91405,31
749.0,734.0,15.0,0.0,0.0,0.0,"Oak precinct, Lancaster County, Nebraska",109,92210,31
778.0,716.0,45.0,0.0,9.0,8.0,"Lancaster precinct, Lancaster County, Nebraska",109,91675,31
3375.0,3068.0,191.0,92.0,15.0,9.0,"Saltillo precinct, Lancaster County, Nebraska",109,92855,31
1890.0,1805.0,76.0,7.0,2.0,0.0,"South Pass precinct, Lancaster County, Nebraska",109,93000,31
917.0,825.0,81.0,11.0,0.0,0.0,"Stockton precinct, Lancaster County, Nebraska",109,93110,31
142.0,100.0,42.0,0.0,0.0,0.0,"Mill precinct, Lancaster County, Nebraska",109,91985,31
358.0,358.0,0.0,0.0,0.0,0.0,"Olive Branch precinct, Lancaster County, Nebraska",109,92230,31
513.0,494.0,19.0,0.0,0.0,0.0,"Lincoln precinct, Lancaster County, Nebraska",109,91777,31
340.0,313.0,7.0,18.0,2.0,0.0,"Hyannis precinct, Grant County, Nebraska",075,91495,31
128.0,121.0,5.0,2.0,0.0,0.0,"Ashby precinct, Grant County, Nebraska",075,90090,31
208.0,183.0,18.0,3.0,4.0,0.0,"Whitman precinct, Grant County, Nebraska",075,93480,31
649.0,600.0,21.0,11.0,13.0,4.0,"Greeley precinct, Greeley County, Nebraska",077,91235,31
862.0,684.0,91.0,49.0,38.0,0.0,"Spalding precinct, Greeley County, Nebraska",077,93028,31
581.0,553.0,13.0,6.0,9.0,0.0,"Scotia precinct, Greeley County, Nebraska",077,92873,31
183.0,183.0,0.0,0.0,0.0,0.0,"Harrison township, Hall County, Nebraska",079,21135,31
618.0,614.0,0.0,0.0,4.0,0.0,"Center township, Hall County, Nebraska",079,08325,31
725.0,707.0,0.0,18.0,0.0,0.0,"Mayfield township, Hall County, Nebraska",079,31290,31
169.0,140.0,0.0,21.0,8.0,0.0,"Martin township, Hall County, Nebraska",079,30870,31
157.0,157.0,0.0,0.0,0.0,0.0,"Cameron township, Hall County, Nebraska",079,07800,31
448.0,279.0,74.0,95.0,0.0,0.0,"Prairie Creek township, Hall County, Nebraska",079,40080,31
641.0,586.0,44.0,9.0,0.0,2.0,"South Loup township, Hall County, Nebraska",079,45785,31
1652.0,1528.0,28.0,96.0,0.0,0.0,"Washington township, Hall County, Nebraska",079,51455,31
1397.0,1287.0,67.0,41.0,2.0,0.0,"Doniphan township, Hall County, Nebraska",079,13400,31
1859.0,1616.0,156.0,48.0,39.0,0.0,"Wood River township, Hall County, Nebraska",079,53695,31
453.0,432.0,0.0,21.0,0.0,0.0,"Lake township, Hall County, Nebraska",079,25930,31
754.0,688.0,16.0,50.0,0.0,0.0,"South Platte township, Hall County, Nebraska",079,45960,31
880.0,830.0,43.0,7.0,0.0,0.0,"Alda township, Hall County, Nebraska",079,00660,31
171.0,138.0,30.0,0.0,3.0,0.0,"Jackson township, Hall County, Nebraska",079,24390,31
50403.0,41563.0,5395.0,1722.0,1188.0,535.0,"Grand Island city, Hall County, Nebraska",079,19595,31
43.0,43.0,0.0,0.0,0.0,0.0,"Swan Lake precinct, Hayes County, Nebraska",085,93160,31
14.0,14.0,0.0,0.0,0.0,0.0,"Valley precinct, Hayes County, Nebraska",085,93295,31
205.0,205.0,0.0,0.0,0.0,0.0,"Berlin precinct, Otoe County, Nebraska",131,90230,31
456.0,418.0,8.0,30.0,0.0,0.0,"Hendricks precinct, Otoe County, Nebraska",131,91380,31
428.0,387.0,18.0,23.0,0.0,0.0,"South Palmyra precinct, Otoe County, Nebraska",131,92998,31
467.0,446.0,4.0,17.0,0.0,0.0,"Belmont precinct, Otoe County, Nebraska",131,90201,31
499.0,451.0,28.0,13.0,7.0,0.0,"McWilliams precinct, Otoe County, Nebraska",131,91895,31
37.0,37.0,0.0,0.0,0.0,0.0,"Rock Creek precinct, Otoe County, Nebraska",131,92770,31
202.0,173.0,0.0,29.0,0.0,0.0,"South Branch precinct, Otoe County, Nebraska",131,92970,31
7138.0,5937.0,562.0,284.0,319.0,36.0,"Nebraska City city, Otoe County, Nebraska",131,92063,31
230.0,230.0,0.0,0.0,0.0,0.0,"North Russell precinct, Otoe County, Nebraska",131,92187,31
243.0,221.0,4.0,18.0,0.0,0.0,"Otoe precinct, Otoe County, Nebraska",131,92280,31
418.0,387.0,12.0,0.0,19.0,0.0,"Wyoming precinct, Otoe County, Nebraska",131,93565,31
1325.0,1227.0,47.0,48.0,3.0,0.0,"North Palmyra precinct, Otoe County, Nebraska",131,92174,31
2325.0,1974.0,80.0,202.0,69.0,0.0,"Syracuse precinct, Otoe County, Nebraska",131,93163,31
451.0,451.0,0.0,0.0,0.0,0.0,"Four Mile precinct, Otoe County, Nebraska",131,91020,31
99.0,99.0,0.0,0.0,0.0,0.0,"Osage precinct, Otoe County, Nebraska",131,92250,31
373.0,363.0,8.0,1.0,1.0,0.0,"South Russell precinct, Otoe County, Nebraska",131,93016,31
396.0,344.0,29.0,20.0,3.0,0.0,"Delaware precinct, Otoe County, Nebraska",131,90680,31
345.0,323.0,12.0,9.0,1.0,0.0,"North Branch precinct, Otoe County, Nebraska",131,92146,31
214.0,204.0,0.0,9.0,1.0,0.0,"East Valley precinct, Red Willow County, Nebraska",145,90825,31
657.0,602.0,8.0,9.0,38.0,0.0,"Indianola precinct, Red Willow County, Nebraska",145,91520,31
42.0,42.0,0.0,0.0,0.0,0.0,"North Valley precinct, Red Willow County, Nebraska",145,92200,31
241.0,186.0,0.0,55.0,0.0,0.0,"Perry precinct, Red Willow County, Nebraska",145,92340,31
17.0,17.0,0.0,0.0,0.0,0.0,"Coleman precinct, Red Willow County, Nebraska",145,90555,31
12.0,12.0,0.0,0.0,0.0,0.0,"Grant precinct, Red Willow County, Nebraska",145,91225,31
26.0,26.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Red Willow County, Nebraska",145,90750,31
135.0,135.0,0.0,0.0,0.0,0.0,"Gerver precinct, Red Willow County, Nebraska",145,91110,31
93.0,93.0,0.0,0.0,0.0,0.0,"Box Elder precinct, Red Willow County, Nebraska",145,90330,31
68.0,68.0,0.0,0.0,0.0,0.0,"Lebanon precinct, Red Willow County, Nebraska",145,91705,31
136.0,136.0,0.0,0.0,0.0,0.0,"Tyrone precinct, Red Willow County, Nebraska",145,93235,31
149.0,80.0,63.0,2.0,4.0,0.0,"Beaver precinct, Red Willow County, Nebraska",145,90160,31
1416.0,1164.0,98.0,137.0,13.0,4.0,"Geneva township, Fillmore County, Nebraska",059,18440,31
410.0,359.0,19.0,27.0,5.0,0.0,"Madison township, Fillmore County, Nebraska",059,30205,31
390.0,306.0,2.0,82.0,0.0,0.0,"Glengary township, Fillmore County, Nebraska",059,18965,31
73.0,73.0,0.0,0.0,0.0,0.0,"West Blue township, Fillmore County, Nebraska",059,52190,31
620.0,575.0,6.0,19.0,20.0,0.0,"Stanton township, Fillmore County, Nebraska",059,46765,31
71.0,49.0,17.0,5.0,0.0,0.0,"Momence township, Fillmore County, Nebraska",059,32515,31
355.0,325.0,11.0,19.0,0.0,0.0,"Bryant township, Fillmore County, Nebraska",059,06925,31
32.0,32.0,0.0,0.0,0.0,0.0,"Chelsea township, Fillmore County, Nebraska",059,08955,31
229.0,221.0,8.0,0.0,0.0,0.0,"Franklin township, Fillmore County, Nebraska",059,17495,31
1402.0,1272.0,69.0,53.0,8.0,0.0,"Exeter-Fairmont Consolidated township, Fillmore County, Nebraska",059,16395,31
191.0,191.0,0.0,0.0,0.0,0.0,"Grafton township, Fillmore County, Nebraska",059,19490,31
103.0,103.0,0.0,0.0,0.0,0.0,"Liberty township, Fillmore County, Nebraska",059,26945,31
64.0,63.0,1.0,0.0,0.0,0.0,"Belle Prairie township, Fillmore County, Nebraska",059,03915,31
503.0,438.0,10.0,12.0,43.0,0.0,"Blue Creek precinct, Garden County, Nebraska",069,90285,31
734.0,697.0,11.0,7.0,18.0,1.0,"Lost Creek precinct, Garden County, Nebraska",069,91860,31
134.0,134.0,0.0,0.0,0.0,0.0,"Lisco precinct, Garden County, Nebraska",069,91790,31
515.0,433.0,49.0,12.0,21.0,0.0,"Oshkosh No. 1 precinct, Garden County, Nebraska",069,92270,31
1133.0,1103.0,18.0,0.0,12.0,0.0,"Centerville precinct, Lancaster County, Nebraska",109,90480,31
109.0,95.0,1.0,0.0,13.0,0.0,"Taylor precinct, Loup County, Nebraska",115,93175,31
118.0,110.0,0.0,0.0,8.0,0.0,"Green Garden precinct, Madison County, Nebraska",119,91240,31
24030.0,19119.0,2662.0,1652.0,585.0,12.0,"Norfolk city, Madison County, Nebraska",119,92133,31
71.0,71.0,0.0,0.0,0.0,0.0,"Fairview precinct, Madison County, Nebraska",119,90965,31
632.0,533.0,22.0,49.0,28.0,0.0,"Tilden city, Madison County, Nebraska",119,93203,31
876.0,825.0,51.0,0.0,0.0,0.0,"Valley precinct, Madison County, Nebraska",119,93300,31
218.0,203.0,5.0,10.0,0.0,0.0,"Union precinct, Madison County, Nebraska",119,93260,31
216.0,205.0,11.0,0.0,0.0,0.0,"Emerick precinct, Madison County, Nebraska",119,90905,31
210.0,204.0,6.0,0.0,0.0,0.0,"Madison precinct, Madison County, Nebraska",119,91900,31
1230.0,1123.0,25.0,37.0,45.0,0.0,"Battle Creek precinct, Madison County, Nebraska",119,90140,31
2388.0,2044.0,187.0,123.0,13.0,21.0,"Madison city, Madison County, Nebraska",119,91902,31
149.0,149.0,0.0,0.0,0.0,0.0,"Grove precinct, Madison County, Nebraska",119,91250,31
676.0,644.0,7.0,25.0,0.0,0.0,"Highland precinct, Madison County, Nebraska",119,91410,31
220.0,208.0,0.0,12.0,0.0,0.0,"Kalamazoo precinct, Madison County, Nebraska",119,91560,31
1562.0,1405.0,109.0,22.0,26.0,0.0,"Norfolk precinct, Madison County, Nebraska",119,92135,31
106.0,76.0,30.0,0.0,0.0,0.0,"Shell Creek precinct, Madison County, Nebraska",119,92925,31
757.0,680.0,57.0,9.0,11.0,0.0,"Meadow Grove-Jefferson precinct, Madison County, Nebraska",119,91942,31
52.0,52.0,0.0,0.0,0.0,0.0,"Schoolcraft precinct, Madison County, Nebraska",119,92865,31
413.0,407.0,0.0,0.0,0.0,6.0,"Warnerville precinct, Madison County, Nebraska",119,93340,31
727.0,640.0,47.0,30.0,10.0,0.0,"Newman Grove city, Madison County, Nebraska",119,92103,31
273291.0,212431.0,39118.0,10951.0,8345.0,2446.0,"Lincoln city, Lancaster County, Nebraska",109,91753,31
786.0,692.0,42.0,37.0,15.0,0.0,"Little Salt precinct, Lancaster County, Nebraska",109,91795,31
441.0,433.0,4.0,3.0,1.0,0.0,"Rock Creek precinct, Lancaster County, Nebraska",109,92765,31
995.0,995.0,0.0,0.0,0.0,0.0,"Stevens Creek precinct, Lancaster County, Nebraska",109,93100,31
4003.0,3709.0,232.0,26.0,36.0,0.0,"Waverly precinct, Lancaster County, Nebraska",109,93370,31
549.0,358.0,107.0,67.0,17.0,0.0,"West Oak precinct, Lancaster County, Nebraska",109,93445,31
693.0,666.0,20.0,7.0,0.0,0.0,"Buda precinct, Lancaster County, Nebraska",109,90410,31
736.0,696.0,40.0,0.0,0.0,0.0,"Panama precinct, Lancaster County, Nebraska",109,92305,31
816.0,741.0,59.0,0.0,16.0,0.0,"Middle Creek precinct, Lancaster County, Nebraska",109,91965,31
1995.0,1945.0,5.0,28.0,8.0,9.0,"Yankee Hill precinct, Lancaster County, Nebraska",109,93575,31
867.0,837.0,23.0,6.0,1.0,0.0,"North Manchester precinct, Boone County, Nebraska",011,92168,31
177.0,169.0,0.0,8.0,0.0,0.0,"Boone precinct, Boone County, Nebraska",011,90310,31
249.0,204.0,5.0,40.0,0.0,0.0,"Dublin-Bonanza precinct, Boone County, Nebraska",011,90762,31
517.0,416.0,62.0,0.0,39.0,0.0,"Oakland precinct, Boone County, Nebraska",011,92215,31
990.0,824.0,50.0,116.0,0.0,0.0,"Beaver precinct, Boone County, Nebraska",011,90145,31
197.0,182.0,0.0,0.0,15.0,0.0,"North Branch-Shell Creek precinct, Boone County, Nebraska",011,92147,31
979.0,922.0,45.0,2.0,7.0,3.0,"Southeast Manchester precinct, Boone County, Nebraska",011,92987,31
695.0,634.0,50.0,11.0,0.0,0.0,"Southwest Manchester precinct, Boone County, Nebraska",011,93026,31
646.0,626.0,4.0,14.0,2.0,0.0,"Cedar precinct, Boone County, Nebraska",011,90465,31
44.0,44.0,0.0,0.0,0.0,0.0,"Beaver precinct, Nuckolls County, Nebraska",129,90155,31
178.0,169.0,3.0,2.0,4.0,0.0,"Spring Creek precinct, Nuckolls County, Nebraska",129,93060,31
325.0,276.0,5.0,0.0,44.0,0.0,"Elk precinct, Nuckolls County, Nebraska",129,90865,31
1887.0,1600.0,170.0,87.0,23.0,7.0,"Superior city, Nuckolls County, Nebraska",129,93142,31
982.0,804.0,108.0,65.0,5.0,0.0,"Nelson precinct, Nuckolls County, Nebraska",129,92070,31
288.0,272.0,15.0,0.0,1.0,0.0,"Hardy precinct, Nuckolls County, Nebraska",129,91305,31
561.0,528.0,8.0,13.0,4.0,8.0,"Victor precinct, Nuckolls County, Nebraska",129,93320,31
18.0,16.0,0.0,2.0,0.0,0.0,"Selden precinct, Rock County, Nebraska",149,92895,31
51.0,51.0,0.0,0.0,0.0,0.0,"Center precinct, Rock County, Nebraska",149,90475,31
18.0,18.0,0.0,0.0,0.0,0.0,"Lay precinct, Rock County, Nebraska",149,91700,31
14.0,14.0,0.0,0.0,0.0,0.0,"Kirkwood precinct, Rock County, Nebraska",149,91645,31
0.0,0.0,0.0,0.0,0.0,0.0,"Gracy precinct, Rock County, Nebraska",149,91185,31
0.0,0.0,0.0,0.0,0.0,0.0,"Brinkerhoff precinct, Rock County, Nebraska",149,90360,31
81.0,64.0,13.0,4.0,0.0,0.0,"Pewaukee precinct, Rock County, Nebraska",149,92350,31
18.0,18.0,0.0,0.0,0.0,0.0,"Harrison precinct, Rock County, Nebraska",149,91325,31
130.0,124.0,5.0,0.0,1.0,0.0,"Newport precinct, Rock County, Nebraska",149,92105,31
925.0,808.0,45.0,63.0,8.0,1.0,"Bassett precinct, Rock County, Nebraska",149,90135,31
2824.0,2416.0,182.0,184.0,42.0,0.0,"Ashland township, Saunders County, Nebraska",155,02340,31
269.0,259.0,10.0,0.0,0.0,0.0,"Elk township, Saunders County, Nebraska",155,14870,31
355.0,323.0,32.0,0.0,0.0,0.0,"Stocking township, Saunders County, Nebraska",155,47255,31
138.0,138.0,0.0,0.0,0.0,0.0,"Bohemia township, Saunders County, Nebraska",155,05770,31
702.0,546.0,127.0,0.0,29.0,0.0,"Center township, Saunders County, Nebraska",155,08430,31
432.0,360.0,3.0,48.0,21.0,0.0,"Leshara township, Saunders County, Nebraska",155,26665,31
