B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
34.0,34.0,0.0,"Sand Creek township, Meade County, Kansas",119,62925,20
9706.0,9109.0,597.0,"Coffeyville city, Montgomery County, Kansas",125,14600,20
1809.0,1708.0,101.0,"Meade Center township, Meade County, Kansas",119,45350,20
29.0,29.0,0.0,"Odee township, Meade County, Kansas",119,52075,20
333.0,333.0,0.0,"Rutland township, Montgomery County, Kansas",125,61925,20
652.0,600.0,52.0,"Fowler township, Meade County, Kansas",119,24200,20
282.0,282.0,0.0,"Drum Creek township, Montgomery County, Kansas",125,18700,20
405.0,405.0,0.0,"Liberty township, Montgomery County, Kansas",125,40275,20
941.0,939.0,2.0,"Sycamore township, Montgomery County, Kansas",125,69750,20
73.0,68.0,5.0,"Logan township, Meade County, Kansas",119,42000,20
230.0,230.0,0.0,"Mertilla township, Meade County, Kansas",119,46025,20
119.0,119.0,0.0,"Crooked Creek township, Meade County, Kansas",119,16450,20
289.0,289.0,0.0,"Cherokee township, Montgomery County, Kansas",125,12850,20
2231.0,2227.0,4.0,"Cherryvale city, Montgomery County, Kansas",125,12925,20
8983.0,8610.0,373.0,"Independence city, Montgomery County, Kansas",125,33875,20
1982.0,1940.0,42.0,"Caney city, Montgomery County, Kansas",125,10375,20
2538.0,2513.0,25.0,"Independence township, Montgomery County, Kansas",125,33900,20
1355.0,1264.0,91.0,"Parker township, Montgomery County, Kansas",125,54525,20
1679.0,1649.0,30.0,"Fawn Creek township, Montgomery County, Kansas",125,23325,20
573.0,568.0,5.0,"Louisburg township, Montgomery County, Kansas",125,42900,20
345.0,345.0,0.0,"West Cherry township, Montgomery County, Kansas",125,76825,20
87.0,87.0,0.0,"Grant township, Republic County, Kansas",157,28050,20
46.0,46.0,0.0,"Liberty township, Republic County, Kansas",157,40325,20
48.0,48.0,0.0,"Union township, Republic County, Kansas",157,72300,20
61.0,61.0,0.0,"Lincoln township, Republic County, Kansas",157,41075,20
83.0,83.0,0.0,"Norway township, Republic County, Kansas",157,51575,20
68.0,66.0,2.0,"Rose Creek township, Republic County, Kansas",157,61200,20
68.0,68.0,0.0,"Elk Creek township, Republic County, Kansas",157,20275,20
116.0,116.0,0.0,"Beaver township, Republic County, Kansas",157,05150,20
13.0,13.0,0.0,"Bryant township, Graham County, Kansas",065,08850,20
1634.0,1607.0,27.0,"Hill City township, Graham County, Kansas",065,32200,20
0.0,0.0,0.0,"Indiana township, Graham County, Kansas",065,34000,20
6.0,6.0,0.0,"Happy township, Graham County, Kansas",065,29950,20
10.0,10.0,0.0,"Allodium township, Graham County, Kansas",065,01325,20
74.0,74.0,0.0,"Graham township, Graham County, Kansas",065,27175,20
55.0,55.0,0.0,"Morlan township, Graham County, Kansas",065,48250,20
183.0,183.0,0.0,"Solomon township, Graham County, Kansas",065,66300,20
713.0,705.0,8.0,"Rosalia township, Butler County, Kansas",015,61125,20
110.0,110.0,0.0,"Logan township, Butler County, Kansas",015,41775,20
527.0,527.0,0.0,"Fairview township, Butler County, Kansas",015,22450,20
932.0,932.0,0.0,"Milton township, Butler County, Kansas",015,46875,20
160.0,160.0,0.0,"Union township, Butler County, Kansas",015,72050,20
2255.0,2226.0,29.0,"Douglass township, Butler County, Kansas",015,18425,20
13003.0,12752.0,251.0,"El Dorado city, Butler County, Kansas",015,20075,20
658.0,655.0,3.0,"Plum Grove township, Butler County, Kansas",015,56850,20
1071.0,1071.0,0.0,"Spring township, Butler County, Kansas",015,67275,20
2643.0,2631.0,12.0,"Towanda township, Butler County, Kansas",015,71150,20
65.0,65.0,0.0,"Clay township, Butler County, Kansas",015,13575,20
293.0,293.0,0.0,"Chelsea township, Butler County, Kansas",015,12750,20
161.0,161.0,0.0,"Glencoe township, Butler County, Kansas",015,26400,20
5127.0,5049.0,78.0,"Pleasant township, Butler County, Kansas",015,56200,20
352.0,352.0,0.0,"Clifford township, Butler County, Kansas",015,14175,20
588.0,573.0,15.0,"Fairmount township, Butler County, Kansas",015,22275,20
977.0,969.0,8.0,"Little Walnut township, Butler County, Kansas",015,41625,20
2444.0,2351.0,93.0,"Benton township, Butler County, Kansas",015,06200,20
281.0,270.0,11.0,"Lincoln township, Butler County, Kansas",015,40500,20
482.0,453.0,29.0,"Sycamore township, Butler County, Kansas",015,69700,20
9339.0,9209.0,130.0,"Augusta city, Butler County, Kansas",015,03300,20
1155.0,1155.0,0.0,"Augusta township, Butler County, Kansas",015,03325,20
739.0,739.0,0.0,"Bloomington township, Butler County, Kansas",015,07500,20
14964.0,14340.0,624.0,"Bruno township, Butler County, Kansas",015,08825,20
701.0,685.0,16.0,"El Dorado township, Butler County, Kansas",015,20100,20
552.0,503.0,49.0,"Murdock township, Butler County, Kansas",015,49225,20
2545.0,2462.0,83.0,"Prospect township, Butler County, Kansas",015,57775,20
2573.0,2442.0,131.0,"Richland township, Butler County, Kansas",015,59250,20
640.0,630.0,10.0,"Walnut township, Butler County, Kansas",015,74900,20
75.0,75.0,0.0,"Hickory township, Butler County, Kansas",015,31750,20
135.0,135.0,0.0,"Rock Creek township, Butler County, Kansas",015,60475,20
241.0,231.0,10.0,"Blaine township, Clay County, Kansas",027,07050,20
46.0,46.0,0.0,"Bloom township, Clay County, Kansas",027,07325,20
4127.0,4063.0,64.0,"Clay Center city, Clay County, Kansas",027,13625,20
55.0,55.0,0.0,"Exeter township, Clay County, Kansas",027,22100,20
