B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
19.0,19.0,0.0,0.0,0.0,0.0,"Blue Rapids township, Marshall County, Kansas",117,07675,20
24.0,24.0,0.0,0.0,0.0,0.0,"Clear Fork township, Marshall County, Kansas",117,13875,20
1100.0,939.0,130.0,24.0,7.0,0.0,"Blue Rapids City township, Marshall County, Kansas",117,07700,20
344.0,331.0,13.0,0.0,0.0,0.0,"Guittard township, Marshall County, Kansas",117,29225,20
155.0,155.0,0.0,0.0,0.0,0.0,"Herkimer township, Marshall County, Kansas",117,31450,20
164.0,155.0,4.0,0.0,0.0,5.0,"Lincoln township, Marshall County, Kansas",117,40850,20
171.0,167.0,2.0,1.0,1.0,0.0,"St. Bridget township, Marshall County, Kansas",117,62100,20
131.0,61.0,0.0,70.0,0.0,0.0,"Balderson township, Marshall County, Kansas",117,03850,20
68.0,68.0,0.0,0.0,0.0,0.0,"Rock township, Marshall County, Kansas",117,60425,20
5.0,5.0,0.0,0.0,0.0,0.0,"Sawmill township, Pawnee County, Kansas",145,63250,20
117.0,117.0,0.0,0.0,0.0,0.0,"Ash Valley township, Pawnee County, Kansas",145,02825,20
153.0,137.0,13.0,0.0,0.0,3.0,"Grant township, Pawnee County, Kansas",145,27925,20
115.0,115.0,0.0,0.0,0.0,0.0,"Pleasant Grove township, Pawnee County, Kansas",145,56400,20
372.0,271.0,22.0,27.0,52.0,0.0,"Browns Grove township, Pawnee County, Kansas",145,08750,20
105.0,105.0,0.0,0.0,0.0,0.0,"Walnut township, Pawnee County, Kansas",145,75050,20
0.0,0.0,0.0,0.0,0.0,0.0,"Conkling township, Pawnee County, Kansas",145,15225,20
9.0,9.0,0.0,0.0,0.0,0.0,"Keysville township, Pawnee County, Kansas",145,36625,20
71.0,71.0,0.0,0.0,0.0,0.0,"Pleasant Ridge township, Pawnee County, Kansas",145,56475,20
55.0,55.0,0.0,0.0,0.0,0.0,"River township, Pawnee County, Kansas",145,60050,20
55.0,55.0,0.0,0.0,0.0,0.0,"Valley Center township, Pawnee County, Kansas",145,73225,20
305.0,268.0,25.0,12.0,0.0,0.0,"Garfield township, Pawnee County, Kansas",145,25775,20
48.0,40.0,8.0,0.0,0.0,0.0,"Lincoln township, Pawnee County, Kansas",145,40975,20
256.0,245.0,11.0,0.0,0.0,0.0,"Larned township, Pawnee County, Kansas",145,38725,20
76.0,76.0,0.0,0.0,0.0,0.0,"Logan township, Pawnee County, Kansas",145,42075,20
3886.0,2780.0,628.0,284.0,194.0,0.0,"Larned city, Pawnee County, Kansas",145,38700,20
45.0,45.0,0.0,0.0,0.0,0.0,"Huntsville township, Reno County, Kansas",155,33550,20
70.0,49.0,16.0,0.0,5.0,0.0,"Langdon township, Reno County, Kansas",155,38525,20
289.0,223.0,52.0,14.0,0.0,0.0,"Plevna township, Reno County, Kansas",155,56750,20
81.0,70.0,0.0,11.0,0.0,0.0,"Troy township, Reno County, Kansas",155,71600,20
772.0,668.0,48.0,38.0,9.0,9.0,"Albion township, Reno County, Kansas",155,00875,20
362.0,362.0,0.0,0.0,0.0,0.0,"Castleton township, Reno County, Kansas",155,11000,20
856.0,734.0,47.0,3.0,62.0,10.0,"Center township, Reno County, Kansas",155,12050,20
537.0,490.0,0.0,23.0,24.0,0.0,"Sumner township, Reno County, Kansas",155,69200,20
10.0,10.0,0.0,0.0,0.0,0.0,"Grove township, Reno County, Kansas",155,29025,20
59.0,49.0,10.0,0.0,0.0,0.0,"Loda township, Reno County, Kansas",155,41700,20
108.0,102.0,0.0,0.0,0.0,6.0,"Roscoe township, Reno County, Kansas",155,61150,20
264.0,242.0,1.0,21.0,0.0,0.0,"Sylvia township, Reno County, Kansas",155,69825,20
163.0,163.0,0.0,0.0,0.0,0.0,"Enterprise township, Reno County, Kansas",155,21475,20
44.0,44.0,0.0,0.0,0.0,0.0,"Hayes township, Reno County, Kansas",155,31000,20
244.0,231.0,6.0,0.0,6.0,1.0,"Collyer township, Trego County, Kansas",195,14925,20
32.0,2.0,0.0,0.0,30.0,0.0,"Franklin township, Trego County, Kansas",195,24500,20
59.0,38.0,0.0,21.0,0.0,0.0,"Riverside township, Trego County, Kansas",195,60150,20
2398.0,2072.0,207.0,95.0,20.0,4.0,"WaKeeney township, Trego County, Kansas",195,74475,20
58.0,58.0,0.0,0.0,0.0,0.0,"Glencoe township, Trego County, Kansas",195,26425,20
60.0,60.0,0.0,0.0,0.0,0.0,"Ogallah township, Trego County, Kansas",195,52250,20
42.0,42.0,0.0,0.0,0.0,0.0,"Wilcox township, Trego County, Kansas",195,79137,20
561.0,529.0,0.0,26.0,6.0,0.0,"Garfield township, Wabaunsee County, Kansas",197,25850,20
0.0,0.0,0.0,0.0,0.0,0.0,"Farmer township, Wabaunsee County, Kansas",197,23125,20
527.0,477.0,26.0,16.0,8.0,0.0,"Mission Creek township, Wabaunsee County, Kansas",197,47300,20
200.0,191.0,0.0,9.0,0.0,0.0,"Mill Creek township, Wabaunsee County, Kansas",197,46725,20
555.0,524.0,14.0,0.0,17.0,0.0,"Plumb township, Wabaunsee County, Kansas",197,56800,20
1244.0,1142.0,27.0,57.0,15.0,3.0,"Alma township, Wabaunsee County, Kansas",197,01375,20
1292.0,1163.0,5.0,104.0,20.0,0.0,"Maple Hill township, Wabaunsee County, Kansas",197,44525,20
0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek township, Wabaunsee County, Kansas",197,60650,20
335.0,313.0,0.0,22.0,0.0,0.0,"Wabaunsee township, Wabaunsee County, Kansas",197,74250,20
1089.0,857.0,46.0,172.0,13.0,1.0,"Newbury township, Wabaunsee County, Kansas",197,50275,20
15.0,15.0,0.0,0.0,0.0,0.0,"Washington township, Wabaunsee County, Kansas",197,75800,20
754.0,702.0,9.0,31.0,5.0,7.0,"Wilmington township, Wabaunsee County, Kansas",197,79525,20
274.0,196.0,0.0,0.0,78.0,0.0,"Kaw township, Wabaunsee County, Kansas",197,36150,20
2137.0,1787.0,298.0,42.0,10.0,0.0,"Neodesha city, Wilson County, Kansas",205,49650,20
597.0,578.0,0.0,2.0,17.0,0.0,"Neodesha township, Wilson County, Kansas",205,49675,20
209.0,197.0,0.0,12.0,0.0,0.0,"Verdigris township, Wilson County, Kansas",205,73500,20
58.0,58.0,0.0,0.0,0.0,0.0,"Webster township, Wilson County, Kansas",205,76300,20
460.0,406.0,16.0,38.0,0.0,0.0,"Colfax township, Wilson County, Kansas",205,14825,20
176.0,167.0,9.0,0.0,0.0,0.0,"Guilford township, Wilson County, Kansas",205,29200,20
174.0,174.0,0.0,0.0,0.0,0.0,"Prairie township, Wilson County, Kansas",205,57425,20
622.0,458.0,149.0,15.0,0.0,0.0,"Center township, Wilson County, Kansas",205,12225,20
2248.0,1641.0,367.0,196.0,44.0,0.0,"Fredonia city, Wilson County, Kansas",205,24575,20
208.0,208.0,0.0,0.0,0.0,0.0,"Newark township, Wilson County, Kansas",205,50200,20
78.0,70.0,0.0,8.0,0.0,0.0,"Chetopa township, Wilson County, Kansas",205,13000,20
267.0,249.0,18.0,0.0,0.0,0.0,"Pleasant Valley township, Wilson County, Kansas",205,56650,20
17.0,17.0,0.0,0.0,0.0,0.0,"East Cooper township, Stafford County, Kansas",185,19350,20
26.0,26.0,0.0,0.0,0.0,0.0,"Union township, Stafford County, Kansas",185,72450,20
25.0,25.0,0.0,0.0,0.0,0.0,"Cleveland township, Stafford County, Kansas",185,14125,20
133.0,133.0,0.0,0.0,0.0,0.0,"Lincoln township, Stafford County, Kansas",185,41225,20
516.0,509.0,1.0,2.0,4.0,0.0,"Farmington township, Stafford County, Kansas",185,23250,20
285.0,263.0,6.0,16.0,0.0,0.0,"Ohio township, Stafford County, Kansas",185,52475,20
55.0,55.0,0.0,0.0,0.0,0.0,"South Seward township, Stafford County, Kansas",185,66975,20
1246.0,1054.0,112.0,61.0,19.0,0.0,"Stafford township, Stafford County, Kansas",185,67800,20
193.0,187.0,4.0,0.0,2.0,0.0,"Hayes township, Stafford County, Kansas",185,31025,20
411.0,395.0,16.0,0.0,0.0,0.0,"McPherson township, McPherson County, Kansas",113,43975,20
813.0,702.0,70.0,11.0,30.0,0.0,"Marquette township, McPherson County, Kansas",113,44950,20
229.0,229.0,0.0,0.0,0.0,0.0,"Meridian township, McPherson County, Kansas",113,45975,20
246.0,246.0,0.0,0.0,0.0,0.0,"Union township, McPherson County, Kansas",113,72225,20
2160.0,1861.0,167.0,114.0,18.0,0.0,"Mound township, McPherson County, Kansas",113,48675,20
279.0,272.0,0.0,7.0,0.0,0.0,"New Gottland township, McPherson County, Kansas",113,50350,20
326.0,320.0,0.0,0.0,0.0,6.0,"Little Valley township, McPherson County, Kansas",113,41600,20
233.0,223.0,10.0,0.0,0.0,0.0,"Lone Tree township, McPherson County, Kansas",113,42525,20
343.0,322.0,0.0,21.0,0.0,0.0,"Turkey Creek township, McPherson County, Kansas",113,71700,20
209.0,186.0,17.0,6.0,0.0,0.0,"Castle township, McPherson County, Kansas",113,10950,20
255.0,124.0,131.0,0.0,0.0,0.0,"Jackson township, McPherson County, Kansas",113,34850,20
181.0,156.0,16.0,3.0,6.0,0.0,"Delmore township, McPherson County, Kansas",113,17575,20
12925.0,10919.0,1239.0,398.0,325.0,44.0,"McPherson city, McPherson County, Kansas",113,43950,20
26.0,26.0,0.0,0.0,0.0,0.0,"South Sharps Creek township, McPherson County, Kansas",113,67000,20
183.0,165.0,18.0,0.0,0.0,0.0,"Smoky Hill township, McPherson County, Kansas",113,66025,20
44.0,44.0,0.0,0.0,0.0,0.0,"Bonaville township, McPherson County, Kansas",113,07925,20
323.0,293.0,0.0,30.0,0.0,0.0,"Groveland township, McPherson County, Kansas",113,29150,20
143.0,123.0,20.0,0.0,0.0,0.0,"Dragoon township, Osage County, Kansas",139,18575,20
102.0,102.0,0.0,0.0,0.0,0.0,"Elm Mills township, Barber County, Kansas",007,20800,20
11.0,11.0,0.0,0.0,0.0,0.0,"Aetna township, Barber County, Kansas",007,00400,20
131.0,117.0,6.0,8.0,0.0,0.0,"Valley township, Barber County, Kansas",007,72750,20
0.0,0.0,0.0,0.0,0.0,0.0,"Deerhead township, Barber County, Kansas",007,17300,20
1066.0,953.0,26.0,5.0,82.0,0.0,"Kiowa township, Barber County, Kansas",007,37150,20
17.0,17.0,0.0,0.0,0.0,0.0,"Nippawalla township, Barber County, Kansas",007,50775,20
14.0,14.0,0.0,0.0,0.0,0.0,"Eagle township, Barber County, Kansas",007,19150,20
105.0,105.0,0.0,0.0,0.0,0.0,"Turkey Creek township, Barber County, Kansas",007,71675,20
136.0,136.0,0.0,0.0,0.0,0.0,"Lake City township, Barber County, Kansas",007,37900,20
44.0,38.0,0.0,6.0,0.0,0.0,"McAdoo township, Barber County, Kansas",007,43550,20
2559.0,2280.0,136.0,48.0,95.0,0.0,"Medicine Lodge township, Barber County, Kansas",007,45525,20
17.0,17.0,0.0,0.0,0.0,0.0,"Moore township, Barber County, Kansas",007,48075,20
25.0,13.0,12.0,0.0,0.0,0.0,"Mingona township, Barber County, Kansas",007,47050,20
197.0,163.0,18.0,3.0,12.0,1.0,"Elwood township, Barber County, Kansas",007,20925,20
216.0,195.0,15.0,6.0,0.0,0.0,"Hazelton township, Barber County, Kansas",007,31175,20
194.0,182.0,7.0,5.0,0.0,0.0,"Sharon township, Barber County, Kansas",007,64350,20
20.0,20.0,0.0,0.0,0.0,0.0,"Sun City township, Barber County, Kansas",007,69300,20
52.0,52.0,0.0,0.0,0.0,0.0,"Sappa township, Decatur County, Kansas",039,63050,20
5.0,5.0,0.0,0.0,0.0,0.0,"Grant township, Decatur County, Kansas",039,27600,20
72.0,72.0,0.0,0.0,0.0,0.0,"Lyon township, Decatur County, Kansas",039,43450,20
62.0,62.0,0.0,0.0,0.0,0.0,"Oberlin township, Decatur County, Kansas",039,52025,20
17.0,17.0,0.0,0.0,0.0,0.0,"Roosevelt township, Decatur County, Kansas",039,61025,20
1747.0,1518.0,87.0,61.0,81.0,0.0,"Oberlin city, Decatur County, Kansas",039,52000,20
46.0,36.0,0.0,10.0,0.0,0.0,"Bassettville township, Decatur County, Kansas",039,04475,20
101.0,85.0,0.0,0.0,16.0,0.0,"Dresden township, Decatur County, Kansas",039,18625,20
173.0,133.0,20.0,19.0,1.0,0.0,"Jennings township, Decatur County, Kansas",039,35400,20
0.0,0.0,0.0,0.0,0.0,0.0,"Finley township, Decatur County, Kansas",039,23425,20
0.0,0.0,0.0,0.0,0.0,0.0,"Altory township, Decatur County, Kansas",039,01650,20
70.0,70.0,0.0,0.0,0.0,0.0,"Center township, Decatur County, Kansas",039,11650,20
0.0,0.0,0.0,0.0,0.0,0.0,"Prairie Dog township, Decatur County, Kansas",039,57475,20
67.0,67.0,0.0,0.0,0.0,0.0,"Liberty township, Decatur County, Kansas",039,39975,20
23.0,23.0,0.0,0.0,0.0,0.0,"Garfield township, Decatur County, Kansas",039,25525,20
256.0,166.0,35.0,36.0,19.0,0.0,"Lincoln township, Decatur County, Kansas",039,40600,20
0.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Decatur County, Kansas",039,64900,20
32.0,32.0,0.0,0.0,0.0,0.0,"Summit township, Decatur County, Kansas",039,69075,20
11.0,11.0,0.0,0.0,0.0,0.0,"Allison township, Decatur County, Kansas",039,01300,20
28.0,28.0,0.0,0.0,0.0,0.0,"Beaver township, Decatur County, Kansas",039,05050,20
270.0,270.0,0.0,0.0,0.0,0.0,"Talleyrand township, Wilson County, Kansas",205,69900,20
229.0,207.0,22.0,0.0,0.0,0.0,"Medford township, Reno County, Kansas",155,45450,20
427.0,379.0,14.0,30.0,4.0,0.0,"Clifton township, Wilson County, Kansas",205,14250,20
49.0,49.0,0.0,0.0,0.0,0.0,"Duck Creek township, Wilson County, Kansas",205,18800,20
341.0,328.0,6.0,7.0,0.0,0.0,"Fall River township, Wilson County, Kansas",205,22825,20
418.0,394.0,14.0,4.0,6.0,0.0,"Cedar township, Wilson County, Kansas",205,11375,20
75.0,75.0,0.0,0.0,0.0,0.0,"North township, Woodson County, Kansas",207,51025,20
251.0,233.0,0.0,18.0,0.0,0.0,"Liberty township, Woodson County, Kansas",207,40375,20
58.0,51.0,0.0,7.0,0.0,0.0,"Perry township, Woodson County, Kansas",207,55475,20
437.0,361.0,35.0,41.0,0.0,0.0,"Neosho Falls township, Woodson County, Kansas",207,49850,20
551.0,422.0,82.0,32.0,15.0,0.0,"Center township, Woodson County, Kansas",207,12250,20
607.0,569.0,29.0,8.0,1.0,0.0,"Cawker township, Mitchell County, Kansas",123,11150,20
1245.0,1092.0,64.0,64.0,25.0,0.0,"Yates Center city, Woodson County, Kansas",207,80700,20
521.0,509.0,7.0,0.0,5.0,0.0,"Toronto township, Woodson County, Kansas",207,71075,20
25.0,25.0,0.0,0.0,0.0,0.0,"Asherville township, Mitchell County, Kansas",123,02625,20
0.0,0.0,0.0,0.0,0.0,0.0,"Eureka township, Mitchell County, Kansas",123,21875,20
47.0,47.0,0.0,0.0,0.0,0.0,"Blue Hill township, Mitchell County, Kansas",123,07575,20
99.0,99.0,0.0,0.0,0.0,0.0,"Belleville township, Republic County, Kansas",157,05625,20
244.0,140.0,57.0,47.0,0.0,0.0,"Lacey township, Thomas County, Kansas",193,37425,20
88.0,74.0,0.0,14.0,0.0,0.0,"Wendell township, Thomas County, Kansas",193,76650,20
13.0,13.0,0.0,0.0,0.0,0.0,"North Randall township, Thomas County, Kansas",193,51300,20
348.0,300.0,11.0,5.0,3.0,29.0,"Smith township, Thomas County, Kansas",193,65900,20
118.0,118.0,0.0,0.0,0.0,0.0,"Rovohl township, Thomas County, Kansas",193,61525,20
109.0,99.0,0.0,7.0,3.0,0.0,"Barrett township, Thomas County, Kansas",193,04325,20
83.0,83.0,0.0,0.0,0.0,0.0,"East Hale township, Thomas County, Kansas",193,19475,20
637.0,637.0,0.0,0.0,0.0,0.0,"Morgan township, Thomas County, Kansas",193,48200,20
74.0,58.0,0.0,16.0,0.0,0.0,"Menlo township, Thomas County, Kansas",193,45775,20
165.0,165.0,0.0,0.0,0.0,0.0,"South Randall township, Thomas County, Kansas",193,66875,20
335.0,298.0,26.0,7.0,4.0,0.0,"West Hale township, Thomas County, Kansas",193,76975,20
5304.0,4505.0,393.0,269.0,128.0,9.0,"Colby city, Thomas County, Kansas",193,14650,20
141.0,139.0,0.0,0.0,0.0,2.0,"Kingery township, Thomas County, Kansas",193,36925,20
105.0,105.0,0.0,0.0,0.0,0.0,"Summers township, Thomas County, Kansas",193,68975,20
1226.0,1049.0,135.0,29.0,3.0,10.0,"West Plains township, Meade County, Kansas",119,77300,20
91.0,82.0,0.0,9.0,0.0,0.0,"Cimarron township, Meade County, Kansas",119,13325,20
207.0,202.0,5.0,0.0,0.0,0.0,"Westminster township, Reno County, Kansas",155,77175,20
1399.0,1126.0,164.0,96.0,13.0,0.0,"Haven township, Reno County, Kansas",155,30750,20
1802.0,1569.0,151.0,73.0,7.0,2.0,"Little River township, Reno County, Kansas",155,41550,20
4353.0,3812.0,262.0,179.0,85.0,15.0,"Reno township, Reno County, Kansas",155,58975,20
54.0,54.0,0.0,0.0,0.0,0.0,"Union township, Barton County, Kansas",009,72025,20
2211.0,1917.0,223.0,54.0,17.0,0.0,"Ellinwood city, Barton County, Kansas",009,20425,20
81.0,52.0,29.0,0.0,0.0,0.0,"Fairview township, Barton County, Kansas",009,22400,20
548.0,438.0,90.0,0.0,20.0,0.0,"South Bend township, Barton County, Kansas",009,66525,20
41.0,36.0,5.0,0.0,0.0,0.0,"Albion township, Barton County, Kansas",009,00850,20
15527.0,12569.0,2107.0,552.0,249.0,50.0,"Great Bend city, Barton County, Kansas",009,28300,20
107.0,107.0,0.0,0.0,0.0,0.0,"North Homestead township, Barton County, Kansas",009,51200,20
0.0,0.0,0.0,0.0,0.0,0.0,"Wheatland township, Barton County, Kansas",009,77600,20
334.0,261.0,0.0,73.0,0.0,0.0,"Liberty township, Barton County, Kansas",009,39875,20
645.0,535.0,92.0,0.0,0.0,18.0,"Buffalo township, Barton County, Kansas",009,09075,20
2564.0,1943.0,230.0,227.0,100.0,64.0,"Hoisington city, Barton County, Kansas",009,32550,20
402.0,328.0,27.0,33.0,14.0,0.0,"Pawnee Rock township, Barton County, Kansas",009,54900,20
415.0,393.0,13.0,8.0,0.0,1.0,"Walnut township, Barton County, Kansas",009,74825,20
101.0,88.0,0.0,13.0,0.0,0.0,"Clarence township, Barton County, Kansas",009,13475,20
71.0,71.0,0.0,0.0,0.0,0.0,"Eureka township, Barton County, Kansas",009,21750,20
36.0,0.0,0.0,36.0,0.0,0.0,"Cleveland township, Barton County, Kansas",009,14025,20
142.0,142.0,0.0,0.0,0.0,0.0,"Cheyenne township, Barton County, Kansas",009,13025,20
652.0,607.0,17.0,21.0,7.0,0.0,"Independent township, Barton County, Kansas",009,33975,20
590.0,441.0,20.0,0.0,129.0,0.0,"Comanche township, Barton County, Kansas",009,15125,20
68.0,58.0,0.0,10.0,0.0,0.0,"Grant township, Barton County, Kansas",009,27475,20
3.0,3.0,0.0,0.0,0.0,0.0,"Lees township, Logan County, Kansas",109,39200,20
22.0,19.0,3.0,0.0,0.0,0.0,"Western township, Logan County, Kansas",109,76900,20
1939.0,1712.0,136.0,77.0,14.0,0.0,"Oakley township, Logan County, Kansas",109,51850,20
37.0,37.0,0.0,0.0,0.0,0.0,"Paxton township, Logan County, Kansas",109,55025,20
355.0,310.0,21.0,12.0,12.0,0.0,"Winona township, Logan County, Kansas",109,80100,20
92.0,90.0,0.0,2.0,0.0,0.0,"Russell Springs township, Logan County, Kansas",109,61900,20
333.0,206.0,31.0,96.0,0.0,0.0,"Marion township, Nemaha County, Kansas",131,44775,20
475.0,424.0,46.0,5.0,0.0,0.0,"Illinois township, Nemaha County, Kansas",131,33725,20
41.0,35.0,6.0,0.0,0.0,0.0,"Clear Creek township, Nemaha County, Kansas",131,13775,20
136.0,135.0,1.0,0.0,0.0,0.0,"Gilman township, Nemaha County, Kansas",131,26275,20
2049.0,1802.0,113.0,74.0,60.0,0.0,"Seneca city, Nemaha County, Kansas",131,63950,20
96.0,96.0,0.0,0.0,0.0,0.0,"Adams township, Nemaha County, Kansas",131,00275,20
29.0,29.0,0.0,0.0,0.0,0.0,"Capioma township, Nemaha County, Kansas",131,10575,20
142.0,142.0,0.0,0.0,0.0,0.0,"Center township, Nemaha County, Kansas",131,11900,20
7.0,7.0,0.0,0.0,0.0,0.0,"Granada township, Nemaha County, Kansas",131,27275,20
545.0,542.0,0.0,0.0,3.0,0.0,"Washington township, Nemaha County, Kansas",131,75675,20
105.0,105.0,0.0,0.0,0.0,0.0,"Nemaha township, Nemaha County, Kansas",131,49625,20
497.0,485.0,0.0,12.0,0.0,0.0,"Rock Creek township, Nemaha County, Kansas",131,60600,20
2501.0,2028.0,140.0,243.0,86.0,4.0,"Sabetha city, Nemaha County, Kansas",131,62025,20
607.0,569.0,13.0,23.0,2.0,0.0,"Home township, Nemaha County, Kansas",131,32900,20
116.0,116.0,0.0,0.0,0.0,0.0,"Red Vermillion township, Nemaha County, Kansas",131,58750,20
63.0,63.0,0.0,0.0,0.0,0.0,"Neuchatel township, Nemaha County, Kansas",131,50050,20
17.0,17.0,0.0,0.0,0.0,0.0,"Reilly township, Nemaha County, Kansas",131,58900,20
631.0,550.0,8.0,72.0,1.0,0.0,"Wetmore township, Nemaha County, Kansas",131,77575,20
228.0,217.0,11.0,0.0,0.0,0.0,"Mitchell township, Nemaha County, Kansas",131,47475,20
674.0,665.0,0.0,0.0,0.0,9.0,"Richmond township, Nemaha County, Kansas",131,59725,20
348.0,348.0,0.0,0.0,0.0,0.0,"Berwick township, Nemaha County, Kansas",131,06375,20
308.0,283.0,13.0,8.0,4.0,0.0,"Harrison township, Nemaha County, Kansas",131,30375,20
89.0,89.0,0.0,0.0,0.0,0.0,"Center township, Pottawatomie County, Kansas",149,12000,20
322.0,298.0,6.0,0.0,18.0,0.0,"Emmett township, Pottawatomie County, Kansas",149,21125,20
253.0,218.0,11.0,20.0,4.0,0.0,"Grant township, Pottawatomie County, Kansas",149,27950,20
195.0,195.0,0.0,0.0,0.0,0.0,"Clear Creek township, Pottawatomie County, Kansas",149,13800,20
726.0,710.0,9.0,2.0,5.0,0.0,"Pottawatomie township, Pottawatomie County, Kansas",149,57250,20
3841.0,3360.0,188.0,190.0,95.0,8.0,"St. George township, Pottawatomie County, Kansas",149,62225,20
207.0,194.0,0.0,13.0,0.0,0.0,"Shannon township, Pottawatomie County, Kansas",149,64300,20
160.0,160.0,0.0,0.0,0.0,0.0,"Sherman township, Pottawatomie County, Kansas",149,65050,20
46.0,38.0,0.0,8.0,0.0,0.0,"Pleasant Valley township, Pawnee County, Kansas",145,56600,20
108.0,101.0,0.0,7.0,0.0,0.0,"Lincoln township, Pottawatomie County, Kansas",149,41000,20
185.0,179.0,5.0,1.0,0.0,0.0,"Lone Tree township, Pottawatomie County, Kansas",149,42550,20
3.0,3.0,0.0,0.0,0.0,0.0,"Morton township, Pawnee County, Kansas",145,48525,20
666.0,321.0,15.0,310.0,20.0,0.0,"Pawnee township, Pawnee County, Kansas",145,54800,20
358.0,231.0,22.0,94.0,11.0,0.0,"Santa Fe township, Pawnee County, Kansas",145,63025,20
9.0,9.0,0.0,0.0,0.0,0.0,"Shiley township, Pawnee County, Kansas",145,65275,20
28.0,28.0,0.0,0.0,0.0,0.0,"Orange township, Pawnee County, Kansas",145,53000,20
266.0,203.0,55.0,8.0,0.0,0.0,"Logan township, Allen County, Kansas",001,41725,20
152.0,137.0,0.0,2.0,13.0,0.0,"Geneva township, Allen County, Kansas",001,26100,20
284.0,267.0,0.0,17.0,0.0,0.0,"Carlyle township, Allen County, Kansas",001,10725,20
64.0,64.0,0.0,0.0,0.0,0.0,"Deer Creek township, Allen County, Kansas",001,17175,20
304.0,304.0,0.0,0.0,0.0,0.0,"Humboldt township, Allen County, Kansas",001,33475,20
5405.0,4219.0,765.0,397.0,24.0,0.0,"Iola city, Allen County, Kansas",001,34300,20
1005.0,992.0,13.0,0.0,0.0,0.0,"Iola township, Allen County, Kansas",001,34325,20
743.0,651.0,43.0,49.0,0.0,0.0,"Marmaton township, Allen County, Kansas",001,44850,20
496.0,471.0,0.0,25.0,0.0,0.0,"Elsmore township, Allen County, Kansas",001,20900,20
1654.0,1524.0,102.0,5.0,23.0,0.0,"Humboldt city, Allen County, Kansas",001,33450,20
338.0,338.0,0.0,0.0,0.0,0.0,"Salem township, Allen County, Kansas",001,62600,20
1029.0,869.0,119.0,41.0,0.0,0.0,"Elm township, Allen County, Kansas",001,20550,20
510.0,475.0,33.0,0.0,2.0,0.0,"La Harpe city, Allen County, Kansas",001,37725,20
191.0,191.0,0.0,0.0,0.0,0.0,"Osage township, Allen County, Kansas",001,53075,20
133.0,131.0,0.0,2.0,0.0,0.0,"Cottage Grove township, Allen County, Kansas",001,15825,20
6.0,6.0,0.0,0.0,0.0,0.0,"Benkelman township, Cheyenne County, Kansas",023,06025,20
1689.0,1550.0,82.0,33.0,24.0,0.0,"Wano township, Cheyenne County, Kansas",023,75375,20
62.0,62.0,0.0,0.0,0.0,0.0,"Calhoun township, Cheyenne County, Kansas",023,09950,20
48.0,48.0,0.0,0.0,0.0,0.0,"Cleveland Run township, Cheyenne County, Kansas",023,14150,20
22.0,22.0,0.0,0.0,0.0,0.0,"Orlando township, Cheyenne County, Kansas",023,53050,20
84.0,84.0,0.0,0.0,0.0,0.0,"Jaqua township, Cheyenne County, Kansas",023,35025,20
719.0,665.0,10.0,4.0,40.0,0.0,"Bird City township, Cheyenne County, Kansas",023,06850,20
33.0,33.0,0.0,0.0,0.0,0.0,"Avilla township, Comanche County, Kansas",033,03525,20
62.0,60.0,2.0,0.0,0.0,0.0,"Powell township, Comanche County, Kansas",033,57325,20
1095.0,1017.0,33.0,45.0,0.0,0.0,"Coldwater township, Comanche County, Kansas",033,14725,20
549.0,528.0,12.0,9.0,0.0,0.0,"Protection township, Comanche County, Kansas",033,57875,20
26.0,26.0,0.0,0.0,0.0,0.0,"Otter township, Cowley County, Kansas",035,53625,20
634.0,544.0,56.0,9.0,25.0,0.0,"Dexter township, Cowley County, Kansas",035,17950,20
11742.0,9578.0,1068.0,262.0,300.0,534.0,"Arkansas City city, Cowley County, Kansas",035,02300,20
194.0,187.0,0.0,7.0,0.0,0.0,"Rock Creek township, Cowley County, Kansas",035,60525,20
1486.0,1306.0,119.0,18.0,10.0,33.0,"Great Bend township, Barton County, Kansas",009,28325,20
248.0,225.0,23.0,0.0,0.0,0.0,"Lakin township, Barton County, Kansas",009,38125,20
74.0,74.0,0.0,0.0,0.0,0.0,"Logan township, Barton County, Kansas",009,41750,20
323.0,202.0,32.0,89.0,0.0,0.0,"South Homestead township, Barton County, Kansas",009,66725,20
55.0,55.0,0.0,0.0,0.0,0.0,"Beaver township, Barton County, Kansas",009,04975,20
72.0,64.0,8.0,0.0,0.0,0.0,"Sibley township, Cloud County, Kansas",029,65425,20
48.0,48.0,0.0,0.0,0.0,0.0,"Lawrence township, Cloud County, Kansas",029,38875,20
19.0,19.0,0.0,0.0,0.0,0.0,"Oakland township, Cloud County, Kansas",029,51750,20
720.0,590.0,54.0,58.0,18.0,0.0,"Starr township, Cloud County, Kansas",029,68050,20
912.0,836.0,44.0,24.0,8.0,0.0,"Elk township, Cloud County, Kansas",029,20150,20
358.0,358.0,0.0,0.0,0.0,0.0,"Lincoln township, Cloud County, Kansas",029,40525,20
637.0,568.0,33.0,36.0,0.0,0.0,"Solomon township, Cloud County, Kansas",029,66250,20
32.0,32.0,0.0,0.0,0.0,0.0,"Arion township, Cloud County, Kansas",029,02275,20
