B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
29.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,"Shoshoni CCD, Fremont County, Wyoming",013,93080,56
160.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,52.0,0.0,79.0,22.0,0.0,"Pinedale CCD, Sublette County, Wyoming",035,92475,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boulder CCD, Sublette County, Wyoming",035,90385,56
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Piney CCD, Sublette County, Wyoming",035,90330,56
44.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upton CCD, Weston County, Wyoming",045,93520,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newcastle CCD, Weston County, Wyoming",045,92255,56
115.0,0.0,20.0,26.0,7.0,0.0,15.0,0.0,0.0,4.0,10.0,3.0,17.0,10.0,3.0,0.0,0.0,"Central Big Horn CCD, Big Horn County, Wyoming",003,90688,56
149.0,0.0,34.0,8.0,15.0,12.0,7.0,2.0,22.0,0.0,24.0,0.0,8.0,0.0,0.0,17.0,0.0,"North Big Horn CCD, Big Horn County, Wyoming",003,92393,56
439.0,40.0,33.0,25.0,40.0,33.0,14.0,20.0,13.0,25.0,48.0,36.0,35.0,25.0,16.0,24.0,12.0,"Wind River Reservation CCD, Fremont County, Wyoming",013,93742,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wind River Reservation CCD, Hot Springs County, Wyoming",017,93744,56
53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,11.0,0.0,"South Big Horn CCD, Big Horn County, Wyoming",003,93142,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Niobrara CCD, Niobrara County, Wyoming",027,91128,56
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"West Niobrara CCD, Niobrara County, Wyoming",027,93603,56
433.0,0.0,9.0,18.0,20.0,15.0,0.0,0.0,0.0,11.0,48.0,49.0,204.0,0.0,9.0,20.0,30.0,"Gillette South CCD, Campbell County, Wyoming",005,91265,56
585.0,0.0,34.0,17.0,71.0,0.0,93.0,7.0,30.0,0.0,33.0,65.0,150.0,32.0,40.0,13.0,0.0,"Gillette North CCD, Campbell County, Wyoming",005,91210,56
125.0,0.0,0.0,0.0,13.0,13.0,38.0,0.0,6.0,12.0,12.0,8.0,23.0,0.0,0.0,0.0,0.0,"Afton CCD, Lincoln County, Wyoming",023,90055,56
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kemmerer West CCD, Lincoln County, Wyoming",023,91980,56
73.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,6.0,12.0,24.0,0.0,5.0,0.0,2.0,0.0,"Kemmerer East CCD, Lincoln County, Wyoming",023,91925,56
23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kaycee CCD, Johnson County, Wyoming",019,91870,56
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,"Buffalo CCD, Johnson County, Wyoming",019,90495,56
1568.0,119.0,35.0,67.0,118.0,108.0,100.0,18.0,145.0,94.0,124.0,243.0,203.0,125.0,41.0,20.0,8.0,"Casper CCD, Natrona County, Wyoming",025,90550,56
191.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,26.0,0.0,25.0,53.0,19.0,0.0,24.0,0.0,"Casper South CCD, Natrona County, Wyoming",025,90660,56
138.0,0.0,0.0,0.0,6.0,0.0,54.0,0.0,23.0,0.0,10.0,0.0,12.0,33.0,0.0,0.0,0.0,"Casper North CCD, Natrona County, Wyoming",025,90605,56
87.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,20.0,19.0,23.0,0.0,0.0,"Hells Half Acre CCD, Natrona County, Wyoming",025,91705,56
238.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,42.0,14.0,63.0,52.0,20.0,12.0,"Cheyenne East CCD, Laramie County, Wyoming",021,90770,56
3877.0,379.0,238.0,208.0,242.0,321.0,222.0,127.0,249.0,148.0,355.0,384.0,236.0,456.0,215.0,80.0,17.0,"Cheyenne CCD, Laramie County, Wyoming",021,90715,56
132.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,27.0,0.0,6.0,26.0,13.0,7.0,0.0,14.0,11.0,"Cheyenne West CCD, Laramie County, Wyoming",021,90825,56
80.0,3.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,13.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,"Pine Bluffs CCD, Laramie County, Wyoming",021,92420,56
243.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,37.0,18.0,72.0,18.0,0.0,"Douglas CCD, Converse County, Wyoming",009,90990,56
94.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,0.0,40.0,14.0,8.0,0.0,0.0,0.0,"Glenrock CCD, Converse County, Wyoming",009,91375,56
828.0,0.0,40.0,13.0,99.0,0.0,85.0,0.0,115.0,27.0,82.0,120.0,210.0,0.0,0.0,0.0,37.0,"Jackson Hole CCD, Teton County, Wyoming",039,91815,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yellowstone National Park CCD, Teton County, Wyoming",039,93905,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alta CCD, Teton County, Wyoming",039,90110,56
121.0,24.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,15.0,0.0,"Green River South CCD, Sweetwater County, Wyoming",037,91540,56
662.0,66.0,53.0,37.0,31.0,38.0,51.0,0.0,18.0,0.0,53.0,110.0,57.0,77.0,37.0,34.0,0.0,"Green River North CCD, Sweetwater County, Wyoming",037,91485,56
1324.0,102.0,49.0,80.0,74.0,21.0,52.0,10.0,58.0,135.0,79.0,214.0,169.0,144.0,90.0,47.0,0.0,"Rock Springs North CCD, Sweetwater County, Wyoming",037,92750,56
12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,"Wamsutter CCD, Sweetwater County, Wyoming",037,93575,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Springs South CCD, Sweetwater County, Wyoming",037,92805,56
151.0,58.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wheatland CCD, Platte County, Wyoming",031,93630,56
7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chugwater CCD, Platte County, Wyoming",031,90880,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glendo CCD, Platte County, Wyoming",031,91320,56
51.0,10.0,10.0,11.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,"Guernsey CCD, Platte County, Wyoming",031,91595,56
18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sheridan South CCD, Sheridan County, Wyoming",033,92970,56
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,3.0,0.0,"Sheridan West CCD, Sheridan County, Wyoming",033,93025,56
396.0,23.0,4.0,40.0,12.0,34.0,26.0,45.0,8.0,0.0,87.0,24.0,40.0,15.0,16.0,22.0,0.0,"Sheridan CCD, Sheridan County, Wyoming",033,92915,56
57.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,27.0,"Moorcroft CCD, Crook County, Wyoming",011,92200,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sundance CCD, Crook County, Wyoming",011,93190,56
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hulett CCD, Crook County, Wyoming",011,91760,56
118.0,20.0,12.0,0.0,0.0,0.0,20.0,0.0,22.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,"Cody CCD, Park County, Wyoming",029,90935,56
18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,"Meeteetse CCD, Park County, Wyoming",029,92145,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yellowstone National Park CCD, Park County, Wyoming",029,93850,56
309.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,46.0,0.0,0.0,0.0,28.0,0.0,0.0,"Powell CCD, Park County, Wyoming",029,92530,56
40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,"South Albany CCD, Albany County, Wyoming",001,93135,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Albany CCD, Albany County, Wyoming",001,91100,56
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Rock River CCD, Albany County, Wyoming",001,92695,56
1168.0,86.0,77.0,116.0,63.0,137.0,13.0,35.0,91.0,69.0,103.0,142.0,34.0,120.0,49.0,33.0,0.0,"Laramie CCD, Albany County, Wyoming",001,92090,56
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,"Hanna CCD, Carbon County, Wyoming",007,91650,56
870.0,107.0,55.0,28.0,88.0,9.0,39.0,46.0,36.0,48.0,39.0,98.0,163.0,84.0,28.0,0.0,2.0,"Rawlins CCD, Carbon County, Wyoming",007,92640,56
50.0,0.0,23.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,"Saratoga CCD, Carbon County, Wyoming",007,92860,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jeffrey City CCD, Fremont County, Wyoming",013,91842,56
