B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
92.0,0.0,0.0,13.0,0.0,17.0,0.0,12.0,0.0,0.0,10.0,0.0,18.0,0.0,0.0,22.0,0.0,"Kanab CCD, Kane County, Utah",025,91591,49
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Enterprise CCD, Washington County, Utah",053,90817,49
3029.0,148.0,152.0,206.0,239.0,172.0,312.0,246.0,166.0,202.0,413.0,140.0,268.0,147.0,11.0,146.0,61.0,"St. George CCD, Washington County, Utah",053,92924,49
11.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Orderville CCD, Kane County, Utah",025,92494,49
810.0,143.0,43.0,33.0,33.0,0.0,55.0,66.0,34.0,0.0,126.0,64.0,59.0,39.0,33.0,25.0,57.0,"Park City CCD, Summit County, Utah",043,92580,49
225.0,0.0,58.0,0.0,12.0,8.0,0.0,18.0,0.0,10.0,12.0,8.0,18.0,30.0,28.0,5.0,18.0,"Kamas CCD, Summit County, Utah",043,91548,49
141.0,20.0,0.0,35.0,0.0,0.0,5.0,9.0,0.0,0.0,8.0,11.0,33.0,0.0,0.0,20.0,0.0,"Coalville CCD, Summit County, Utah",043,90430,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Grand County, Utah",019,93526,49
378.0,121.0,0.0,96.0,18.0,38.0,0.0,21.0,0.0,39.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,"Moab CCD, Grand County, Utah",019,91935,49
11.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Circleville CCD, Piute County, Utah",031,90387,49
5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marysvale CCD, Piute County, Utah",031,91849,49
16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Randolph-Woodruff CCD, Rich County, Utah",033,92752,49
13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garden City-Laketown CCD, Rich County, Utah",033,91032,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Wasatch County, Utah",051,93612,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Soldier Summit CCD, Wasatch County, Utah",051,93139,49
82.0,0.0,11.0,0.0,0.0,12.0,23.0,0.0,0.0,13.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,"Beaver CCD, Beaver County, Utah",001,90086,49
87.0,3.0,0.0,0.0,13.0,5.0,9.0,6.0,9.0,8.0,10.0,0.0,2.0,9.0,7.0,0.0,6.0,"Milford-Minersville CCD, Beaver County, Utah",001,91892,49
642.0,44.0,48.0,20.0,31.0,93.0,73.0,10.0,25.0,68.0,27.0,83.0,46.0,32.0,31.0,11.0,0.0,"Brigham City CCD, Box Elder County, Utah",003,90258,49
