B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
149.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Durham town, Middlesex County, Connecticut",007,20810,09
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
72.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,24.0,9.0,0.0,0.0,12.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portland town, Middlesex County, Connecticut",007,61800,09
66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
850.0,21.0,0.0,52.0,34.0,21.0,13.0,12.0,0.0,61.0,84.0,62.0,87.0,84.0,108.0,75.0,136.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,"Chester town, Middlesex County, Connecticut",007,14300,09
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Essex town, Middlesex County, Connecticut",007,26270,09
124.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,5.0,28.0,20.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,6.0,13.0,23.0,40.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Andover town, Tolland County, Connecticut",013,01080,09
24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,"Coventry town, Tolland County, Connecticut",013,17800,09
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,34.0,"Bolton town, Tolland County, Connecticut",013,06260,09
112.0,0.0,0.0,0.0,10.0,0.0,41.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,33.0,0.0,"Tolland town, Tolland County, Connecticut",013,76290,09
56.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,"Somers town, Tolland County, Connecticut",013,69220,09
650.0,40.0,25.0,0.0,23.0,6.0,5.0,18.0,18.0,7.0,16.0,77.0,137.0,95.0,28.0,81.0,74.0,"Vernon town, Tolland County, Connecticut",013,78250,09
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Union town, Tolland County, Connecticut",013,77830,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia town, Tolland County, Connecticut",013,16400,09
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,123.0,0.0,50.0,0.0,"Ellington town, Tolland County, Connecticut",013,25360,09
467.0,77.0,5.0,11.0,35.0,65.0,26.0,6.0,16.0,14.0,34.0,21.0,19.0,11.0,19.0,12.0,96.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,14.0,"Hebron town, Tolland County, Connecticut",013,37910,09
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,40.0,14.0,0.0,0.0,0.0,"Stafford town, Tolland County, Connecticut",013,72090,09
167.0,14.0,24.0,0.0,0.0,0.0,21.0,0.0,30.0,8.0,39.0,0.0,22.0,9.0,0.0,0.0,0.0,"Willington town, Tolland County, Connecticut",013,85950,09
1620.0,80.0,43.0,27.0,73.0,16.0,14.0,23.0,7.0,26.0,46.0,42.0,77.0,170.0,101.0,154.0,721.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
202.0,0.0,0.0,12.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,21.0,50.0,0.0,22.0,0.0,36.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kent town, Litchfield County, Connecticut",005,40290,09
