B19013D_001E,name,county,county subdivision,state
172386.0,"Elizabeth CCD, Elbert County, Colorado",039,91190,08
-666666666.0,"Agate CCD, Elbert County, Colorado",039,90019,08
-666666666.0,"Kim CCD, Las Animas County, Colorado",071,91976,08
-666666666.0,"Simla CCD, Elbert County, Colorado",039,93325,08
-666666666.0,"Model CCD, Las Animas County, Colorado",071,92508,08
-666666666.0,"Branson CCD, Las Animas County, Colorado",071,90361,08
-666666666.0,"Aguilar CCD, Las Animas County, Colorado",071,90038,08
-666666666.0,"Weston CCD, Las Animas County, Colorado",071,93838,08
53958.0,"Trinidad CCD, Las Animas County, Colorado",071,93648,08
-666666666.0,"Yuma CCD, Yuma County, Colorado",125,93952,08
-666666666.0,"Wray CCD, Yuma County, Colorado",125,93914,08
-666666666.0,"Hugo CCD, Lincoln County, Colorado",073,91824,08
-666666666.0,"Yampa CCD, Routt County, Colorado",107,93933,08
-666666666.0,"Hayden CCD, Routt County, Colorado",107,91729,08
-666666666.0,"Steamboat Springs CCD, Routt County, Colorado",107,93496,08
-666666666.0,"Oak Creek CCD, Routt County, Colorado",107,92717,08
-666666666.0,"Silverthorne CCD, Summit County, Colorado",117,93287,08
-666666666.0,"Breckenridge CCD, Summit County, Colorado",117,90380,08
-666666666.0,"Arriba CCD, Lincoln County, Colorado",073,90133,08
-666666666.0,"Karval CCD, Lincoln County, Colorado",073,91919,08
-666666666.0,"Limon CCD, Lincoln County, Colorado",073,92261,08
-666666666.0,"Idaho Springs CCD, Clear Creek County, Colorado",019,91843,08
-666666666.0,"Georgetown CCD, Clear Creek County, Colorado",019,91463,08
-666666666.0,"Mosca-Hooper CCD, Alamosa County, Colorado",003,92584,08
43482.0,"Alamosa CCD, Alamosa County, Colorado",003,90076,08
36303.0,"Delta CCD, Delta County, Colorado",029,90988,08
-666666666.0,"Paonia CCD, Delta County, Colorado",029,92831,08
-666666666.0,"Cedaredge CCD, Delta County, Colorado",029,90532,08
-666666666.0,"Hotchkiss CCD, Delta County, Colorado",029,91786,08
-666666666.0,"Cotopaxi CCD, Fremont County, Colorado",043,90836,08
-666666666.0,"Penrose-Portland CCD, Fremont County, Colorado",043,92888,08
-666666666.0,"Florence CCD, Fremont County, Colorado",043,91311,08
42386.0,"Pueblo CCD, Pueblo County, Colorado",101,92983,08
-666666666.0,"Colorado City-Rye CCD, Pueblo County, Colorado",101,90722,08
-666666666.0,"Huerfano Valley CCD, Pueblo County, Colorado",101,91805,08
-666666666.0,"St. Charles Mesa CCD, Pueblo County, Colorado",101,93154,08
36500.0,"Pueblo West CCD, Pueblo County, Colorado",101,93002,08
-666666666.0,"Avondale CCD, Pueblo County, Colorado",101,90209,08
