B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
8972.0,689.0,512.0,424.0,399.0,425.0,515.0,441.0,535.0,500.0,934.0,1145.0,1066.0,666.0,337.0,245.0,139.0,"Marana CCD, Pima County, Arizona",019,92040,04
829.0,101.0,31.0,71.0,76.0,61.0,79.0,24.0,85.0,10.0,93.0,61.0,86.0,32.0,10.0,0.0,9.0,"Ajo CCD, Pima County, Arizona",019,90051,04
218065.0,14511.0,10656.0,10352.0,12291.0,10488.0,11522.0,9739.0,10445.0,8841.0,16965.0,22244.0,27605.0,18148.0,11309.0,11498.0,11451.0,"Tucson CCD, Pima County, Arizona",019,93570,04
20766.0,906.0,907.0,1042.0,1160.0,1214.0,992.0,1177.0,1168.0,1158.0,2037.0,2520.0,2933.0,1548.0,789.0,658.0,557.0,"Arivaca CCD, Pima County, Arizona",019,90153,04
4117.0,295.0,140.0,58.0,84.0,145.0,114.0,129.0,184.0,81.0,346.0,409.0,598.0,541.0,372.0,319.0,302.0,"Gila Bend CCD, Maricopa County, Arizona",013,91377,04
106924.0,3296.0,1833.0,2137.0,2642.0,2969.0,3573.0,3427.0,3514.0,3617.0,7358.0,11083.0,16397.0,13993.0,9796.0,11063.0,10226.0,"Chandler CCD, Maricopa County, Arizona",013,90561,04
734041.0,43051.0,29062.0,30181.0,32666.0,32231.0,33957.0,33577.0,35814.0,30292.0,59912.0,75564.0,94197.0,67910.0,40869.0,44115.0,50643.0,"Phoenix CCD, Maricopa County, Arizona",013,92601,04
84644.0,2565.0,1624.0,1531.0,2027.0,2451.0,2536.0,2801.0,2877.0,2572.0,5753.0,8352.0,11989.0,10517.0,8397.0,9127.0,9525.0,"Deer Valley CCD, Maricopa County, Arizona",013,90867,04
11.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Johns CCD, Maricopa County, Arizona",013,93009,04
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Graham County, Arizona",009,93111,04
43518.0,2054.0,1601.0,1981.0,2090.0,2358.0,2648.0,1947.0,2384.0,2026.0,4017.0,5282.0,5868.0,3952.0,1863.0,1993.0,1454.0,"Wickenburg CCD, Maricopa County, Arizona",013,93774,04
13556.0,694.0,441.0,515.0,366.0,547.0,502.0,440.0,639.0,628.0,1399.0,1817.0,2089.0,1474.0,714.0,859.0,432.0,"Buckeye CCD, Maricopa County, Arizona",013,90459,04
9473.0,713.0,523.0,577.0,528.0,609.0,507.0,506.0,562.0,596.0,736.0,1115.0,1178.0,413.0,370.0,239.0,301.0,"Payson CCD, Gila County, Arizona",007,92570,04
141.0,12.0,3.0,8.0,10.0,5.0,5.0,9.0,10.0,26.0,4.0,16.0,19.0,4.0,0.0,10.0,0.0,"Winkelman CCD, Gila County, Arizona",007,93927,04
947.0,83.0,139.0,118.0,82.0,52.0,61.0,59.0,59.0,51.0,79.0,85.0,24.0,42.0,0.0,0.0,13.0,"Salt River CCD, Maricopa County, Arizona",013,93060,04
4295.0,458.0,265.0,403.0,324.0,349.0,210.0,191.0,293.0,277.0,229.0,358.0,454.0,194.0,84.0,140.0,66.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
339.0,7.0,11.0,24.0,32.0,2.0,10.0,8.0,19.0,36.0,53.0,28.0,40.0,41.0,14.0,12.0,2.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
1160.0,148.0,83.0,61.0,61.0,38.0,69.0,27.0,42.0,10.0,92.0,133.0,233.0,55.0,84.0,24.0,0.0,"Pima CCD, Graham County, Arizona",009,92652,04
5353.0,506.0,294.0,185.0,357.0,254.0,295.0,145.0,268.0,249.0,442.0,613.0,842.0,485.0,186.0,186.0,46.0,"Safford CCD, Graham County, Arizona",009,92907,04
2268.0,153.0,123.0,94.0,120.0,124.0,125.0,103.0,259.0,85.0,130.0,159.0,271.0,190.0,115.0,130.0,87.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
1205.0,126.0,101.0,46.0,44.0,38.0,87.0,27.0,73.0,71.0,92.0,80.0,125.0,117.0,75.0,68.0,35.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
4442.0,466.0,360.0,300.0,322.0,344.0,270.0,142.0,174.0,158.0,427.0,432.0,419.0,224.0,145.0,141.0,118.0,"Benson CCD, Cochise County, Arizona",003,90255,04
13779.0,852.0,828.0,699.0,757.0,809.0,699.0,551.0,714.0,463.0,1222.0,1671.0,1729.0,1069.0,803.0,571.0,342.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
2457.0,185.0,250.0,223.0,155.0,109.0,160.0,111.0,109.0,189.0,253.0,291.0,174.0,123.0,24.0,44.0,57.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
700.0,78.0,70.0,79.0,24.0,9.0,25.0,29.0,37.0,48.0,29.0,141.0,70.0,25.0,10.0,5.0,21.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
9474.0,688.0,433.0,392.0,368.0,384.0,386.0,419.0,524.0,423.0,608.0,1069.0,1301.0,888.0,676.0,231.0,684.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
6157.0,449.0,586.0,386.0,737.0,498.0,234.0,279.0,292.0,259.0,492.0,621.0,840.0,310.0,50.0,90.0,34.0,"Parker CCD, La Paz County, Arizona",012,92480,04
1147.0,132.0,76.0,94.0,65.0,95.0,67.0,40.0,55.0,83.0,73.0,88.0,84.0,98.0,40.0,52.0,5.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
524.0,56.0,62.0,33.0,52.0,24.0,19.0,35.0,35.0,23.0,26.0,61.0,39.0,30.0,17.0,7.0,5.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,5.0,2.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
162.0,4.0,0.0,7.0,0.0,2.0,0.0,2.0,12.0,2.0,40.0,47.0,40.0,0.0,0.0,6.0,0.0,"Chinle CCD, Apache County, Arizona",001,90612,04
203.0,21.0,3.0,3.0,2.0,7.0,13.0,8.0,19.0,6.0,19.0,5.0,39.0,28.0,21.0,0.0,9.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
2314.0,57.0,113.0,128.0,78.0,112.0,85.0,106.0,162.0,87.0,249.0,374.0,408.0,173.0,84.0,50.0,48.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
112.0,0.0,0.0,13.0,6.0,0.0,4.0,0.0,0.0,18.0,37.0,5.0,29.0,0.0,0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
2158.0,93.0,125.0,165.0,83.0,114.0,134.0,126.0,132.0,124.0,284.0,195.0,196.0,213.0,130.0,34.0,10.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
1381.0,31.0,136.0,37.0,24.0,109.0,22.0,38.0,84.0,59.0,110.0,214.0,167.0,203.0,92.0,12.0,43.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
3150.0,288.0,60.0,262.0,165.0,113.0,351.0,182.0,102.0,62.0,246.0,394.0,385.0,210.0,131.0,108.0,91.0,"Williams CCD, Coconino County, Arizona",005,93876,04
46543.0,2751.0,2680.0,2419.0,2760.0,2668.0,2351.0,2300.0,2752.0,2257.0,4615.0,5315.0,5668.0,3201.0,2031.0,1567.0,1208.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
3873.0,298.0,250.0,226.0,393.0,363.0,237.0,261.0,128.0,199.0,315.0,431.0,393.0,143.0,95.0,98.0,43.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
13425.0,898.0,826.0,997.0,902.0,868.0,549.0,612.0,714.0,887.0,1326.0,1721.0,1407.0,831.0,459.0,217.0,211.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
28229.0,1993.0,1425.0,1530.0,1849.0,1781.0,1602.0,1433.0,1353.0,1488.0,2203.0,2779.0,3632.0,2268.0,1025.0,1015.0,853.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
1758.0,121.0,119.0,77.0,61.0,117.0,130.0,64.0,81.0,168.0,118.0,214.0,180.0,202.0,21.0,39.0,46.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
921.0,14.0,19.0,22.0,35.0,55.0,30.0,49.0,43.0,36.0,103.0,85.0,128.0,108.0,50.0,116.0,28.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
