B28003_001E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,name,county,county subdivision,state
12906.0,11335.0,99.0,10236.0,1000.0,1571.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
2677.0,2471.0,0.0,2382.0,89.0,206.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
927.0,787.0,5.0,751.0,31.0,140.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
583.0,541.0,18.0,477.0,46.0,42.0,"Gill town, Franklin County, Massachusetts",011,25730,25
162.0,135.0,15.0,105.0,15.0,27.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
881.0,757.0,0.0,627.0,130.0,124.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
818.0,758.0,16.0,675.0,67.0,60.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
275.0,207.0,10.0,167.0,30.0,68.0,"Heath town, Franklin County, Massachusetts",011,29650,25
285.0,254.0,4.0,229.0,21.0,31.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
1214.0,1098.0,0.0,1058.0,40.0,116.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
4192.0,3505.0,7.0,3278.0,220.0,687.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
11406.0,10301.0,68.0,9722.0,511.0,1105.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
283.0,245.0,9.0,232.0,4.0,38.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
666.0,641.0,0.0,608.0,33.0,25.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
574.0,506.0,20.0,454.0,32.0,68.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
9382.0,8939.0,49.0,8424.0,466.0,443.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
2475.0,2131.0,66.0,1985.0,80.0,344.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
448.0,418.0,24.0,330.0,64.0,30.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
504.0,462.0,15.0,420.0,27.0,42.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
2316.0,2017.0,14.0,1834.0,169.0,299.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
789.0,719.0,0.0,672.0,47.0,70.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
524.0,477.0,7.0,444.0,26.0,47.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
6727.0,6153.0,43.0,5783.0,327.0,574.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
5558.0,5071.0,0.0,4844.0,227.0,487.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
216.0,205.0,13.0,173.0,19.0,11.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
2422.0,2201.0,0.0,2159.0,42.0,221.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
430.0,369.0,4.0,347.0,18.0,61.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
1108.0,1018.0,0.0,927.0,91.0,90.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
1557.0,1273.0,0.0,1218.0,55.0,284.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
3761.0,3591.0,10.0,3398.0,183.0,170.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
19977.0,16585.0,99.0,14867.0,1619.0,3392.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
12723.0,10619.0,17.0,9432.0,1170.0,2104.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
263229.0,232116.0,795.0,212034.0,19287.0,31113.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
2825.0,2608.0,21.0,2420.0,167.0,217.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
2446.0,2243.0,31.0,2083.0,129.0,203.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
13877.0,12435.0,161.0,10973.0,1301.0,1442.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
8326.0,7493.0,42.0,6992.0,459.0,833.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
7048.0,6067.0,57.0,5447.0,563.0,981.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
6279.0,5787.0,42.0,5318.0,427.0,492.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
796.0,720.0,14.0,670.0,36.0,76.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
1503.0,1237.0,0.0,1190.0,47.0,266.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
2834.0,2487.0,34.0,2243.0,210.0,347.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
4342.0,4110.0,57.0,3875.0,178.0,232.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
7773.0,7414.0,15.0,6936.0,463.0,359.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
1772.0,1523.0,15.0,1417.0,91.0,249.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
5572.0,5067.0,29.0,4815.0,223.0,505.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
10699.0,9420.0,86.0,8671.0,663.0,1279.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
18.0,18.0,0.0,15.0,3.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
329.0,314.0,0.0,302.0,12.0,15.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
1597.0,1415.0,23.0,1226.0,166.0,182.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
