B19013_001E,name,county,county subdivision,state
37232.0,"Cherry Tree borough, Indiana County, Pennsylvania",063,13120,42
58969.0,"Armstrong township, Indiana County, Pennsylvania",063,03064,42
50735.0,"Conemaugh township, Indiana County, Pennsylvania",063,15560,42
41458.0,"Creekside borough, Indiana County, Pennsylvania",063,17024,42
56161.0,"East Mahoning township, Indiana County, Pennsylvania",063,21456,42
59331.0,"Rayne township, Indiana County, Pennsylvania",063,63584,42
49196.0,"White township, Indiana County, Pennsylvania",063,84472,42
45929.0,"East Wheatfield township, Indiana County, Pennsylvania",063,22048,42
40694.0,"Canoe township, Indiana County, Pennsylvania",063,11120,42
28125.0,"Indiana borough, Indiana County, Pennsylvania",063,36816,42
45625.0,"Marion Center borough, Indiana County, Pennsylvania",063,47472,42
58333.0,"Black Lick township, Indiana County, Pennsylvania",063,06752,42
37337.0,"Green township, Indiana County, Pennsylvania",063,30816,42
56667.0,"Plumville borough, Indiana County, Pennsylvania",063,61632,42
43816.0,"Saltsburg borough, Indiana County, Pennsylvania",063,67648,42
42083.0,"Shelocta borough, Indiana County, Pennsylvania",063,70040,42
66250.0,"Armagh borough, Indiana County, Pennsylvania",063,03032,42
51875.0,"Brush Valley township, Indiana County, Pennsylvania",063,09624,42
52105.0,"Buffington township, Indiana County, Pennsylvania",063,10104,42
47589.0,"Young township, Indiana County, Pennsylvania",063,87160,42
46500.0,"Banks township, Indiana County, Pennsylvania",063,04056,42
52645.0,"Center township, Indiana County, Pennsylvania",063,12040,42
37868.0,"Clymer borough, Indiana County, Pennsylvania",063,14520,42
47125.0,"Montgomery township, Indiana County, Pennsylvania",063,50624,42
40679.0,"North Mahoning township, Indiana County, Pennsylvania",063,55184,42
56875.0,"Pine township, Indiana County, Pennsylvania",063,60320,42
61818.0,"Overfield township, Wyoming County, Pennsylvania",131,57408,42
42500.0,"Tunkhannock borough, Wyoming County, Pennsylvania",131,77784,42
62803.0,"Tunkhannock township, Wyoming County, Pennsylvania",131,77792,42
52200.0,"Factoryville borough, Wyoming County, Pennsylvania",131,24488,42
77880.0,"Hamilton township, Adams County, Pennsylvania",001,32144,42
61544.0,"Berwick township, Adams County, Pennsylvania",001,05880,42
70909.0,"Germany township, Adams County, Pennsylvania",001,28936,42
74107.0,"Highland township, Adams County, Pennsylvania",001,34424,42
74051.0,"Reading township, Adams County, Pennsylvania",001,63616,42
51500.0,"Tyrone township, Adams County, Pennsylvania",001,78160,42
53750.0,"York Springs borough, Adams County, Pennsylvania",001,87136,42
82153.0,"Carroll Valley borough, Adams County, Pennsylvania",001,11472,42
58393.0,"Arendtsville borough, Adams County, Pennsylvania",001,02928,42
64794.0,"Conewago township, Adams County, Pennsylvania",001,15632,42
65694.0,"Mount Pleasant township, Adams County, Pennsylvania",001,51776,42
66317.0,"Cumberland township, Adams County, Pennsylvania",001,17640,42
60192.0,"Abbottstown borough, Adams County, Pennsylvania",001,00116,42
78281.0,"Freedom township, Adams County, Pennsylvania",001,27704,42
74976.0,"Latimore township, Adams County, Pennsylvania",001,41672,42
57809.0,"Littlestown borough, Adams County, Pennsylvania",001,43944,42
54750.0,"Fairfield borough, Adams County, Pennsylvania",001,24560,42
61131.0,"Huntington township, Adams County, Pennsylvania",001,36424,42
68958.0,"Bendersville borough, Adams County, Pennsylvania",001,05536,42
64333.0,"Butler township, Adams County, Pennsylvania",001,10456,42
60288.0,"East Berlin borough, Adams County, Pennsylvania",001,20792,42
37274.0,"Gettysburg borough, Adams County, Pennsylvania",001,28960,42
74583.0,"Liberty township, Adams County, Pennsylvania",001,43056,42
62907.0,"Straban township, Adams County, Pennsylvania",001,74680,42
55313.0,"Biglerville borough, Adams County, Pennsylvania",001,06296,42
67878.0,"Franklin township, Adams County, Pennsylvania",001,27320,42
71688.0,"Menallen township, Adams County, Pennsylvania",001,48608,42
38882.0,"New Oxford borough, Adams County, Pennsylvania",001,53920,42
49782.0,"Bonneauville borough, Adams County, Pennsylvania",001,07560,42
64653.0,"Hamiltonban township, Adams County, Pennsylvania",001,32200,42
39934.0,"McSherrystown borough, Adams County, Pennsylvania",001,46376,42
57813.0,"Oxford township, Adams County, Pennsylvania",001,57472,42
73884.0,"Union township, Adams County, Pennsylvania",001,78264,42
74318.0,"Mount Joy township, Adams County, Pennsylvania",001,51640,42
69264.0,"Hatboro borough, Montgomery County, Pennsylvania",091,33088,42
76284.0,"Marlborough township, Montgomery County, Pennsylvania",091,47592,42
45017.0,"Norristown borough, Montgomery County, Pennsylvania",091,54656,42
57163.0,"Red Hill borough, Montgomery County, Pennsylvania",091,63808,42
54211.0,"Schwenksville borough, Montgomery County, Pennsylvania",091,68328,42
110123.0,"Skippack township, Montgomery County, Pennsylvania",091,71016,42
67228.0,"Upper Moreland township, Montgomery County, Pennsylvania",091,79176,42
92500.0,"Upper Pottsgrove township, Montgomery County, Pennsylvania",091,79240,42
53884.0,"West Pottsgrove township, Montgomery County, Pennsylvania",091,83912,42
84593.0,"Abington township, Montgomery County, Pennsylvania",091,00156,42
49800.0,"Bridgeport borough, Montgomery County, Pennsylvania",091,08568,42
61867.0,"Lansdale borough, Montgomery County, Pennsylvania",091,41432,42
81814.0,"Conshohocken borough, Montgomery County, Pennsylvania",091,15848,42
90048.0,"Franconia township, Montgomery County, Pennsylvania",091,27280,42
95611.0,"Lower Gwynedd township, Montgomery County, Pennsylvania",091,44920,42
84034.0,"Upper Hanover township, Montgomery County, Pennsylvania",091,79064,42
71301.0,"Hatfield township, Montgomery County, Pennsylvania",091,33120,42
44500.0,"Burnside borough, Clearfield County, Pennsylvania",033,10280,42
53194.0,"Grampian borough, Clearfield County, Pennsylvania",033,30280,42
45966.0,"Lawrence township, Clearfield County, Pennsylvania",033,41952,42
41908.0,"Pike township, Clearfield County, Pennsylvania",033,60192,42
48125.0,"Bloom township, Clearfield County, Pennsylvania",033,07008,42
38036.0,"Goshen township, Clearfield County, Pennsylvania",033,30152,42
51806.0,"Huston township, Clearfield County, Pennsylvania",033,36512,42
52639.0,"Mahaffey borough, Clearfield County, Pennsylvania",033,46568,42
49286.0,"Ramey borough, Clearfield County, Pennsylvania",033,63360,42
48750.0,"Girard township, Clearfield County, Pennsylvania",033,29224,42
23500.0,"Newburg borough, Clearfield County, Pennsylvania",033,53336,42
46250.0,"Osceola Mills borough, Clearfield County, Pennsylvania",033,57232,42
44205.0,"Youngsville borough, Warren County, Pennsylvania",123,87224,42
59792.0,"Elk township, Warren County, Pennsylvania",123,23064,42
58454.0,"Pine Grove township, Warren County, Pennsylvania",123,60480,42
60313.0,"Watson township, Warren County, Pennsylvania",123,81584,42
51389.0,"Pittsfield township, Warren County, Pennsylvania",123,61040,42
32344.0,"Triumph township, Warren County, Pennsylvania",123,77512,42
39293.0,"Brokenstraw township, Warren County, Pennsylvania",123,09024,42
45313.0,"Cherry Grove township, Warren County, Pennsylvania",123,13056,42
46094.0,"Columbus township, Warren County, Pennsylvania",123,15408,42
54844.0,"Deerfield township, Warren County, Pennsylvania",123,18560,42
36000.0,"Bear Lake borough, Warren County, Pennsylvania",123,04608,42
49821.0,"Mead township, Warren County, Pennsylvania",123,48272,42
33295.0,"Eldred township, Warren County, Pennsylvania",123,22920,42
65263.0,"Farmington township, Warren County, Pennsylvania",123,25304,42
30833.0,"Tidioute borough, Warren County, Pennsylvania",123,76696,42
40309.0,"Warren city, Warren County, Pennsylvania",123,81000,42
41200.0,"Spring Creek township, Warren County, Pennsylvania",123,72952,42
58229.0,"Glade township, Warren County, Pennsylvania",123,29328,42
59219.0,"Sugar Grove borough, Warren County, Pennsylvania",123,75024,42
53542.0,"Limestone township, Warren County, Pennsylvania",123,43372,42
36458.0,"Clarendon borough, Warren County, Pennsylvania",123,13776,42
41569.0,"Sheffield township, Warren County, Pennsylvania",123,69992,42
43056.0,"Sugar Grove township, Warren County, Pennsylvania",123,75032,42
62946.0,"Madison township, Columbia County, Pennsylvania",037,46472,42
54795.0,"Scott township, Columbia County, Pennsylvania",037,68392,42
38977.0,"South Centre township, Columbia County, Pennsylvania",037,72040,42
42375.0,"Stillwater borough, Columbia County, Pennsylvania",037,74184,42
56635.0,"Beaver township, Columbia County, Pennsylvania",037,04704,42
52684.0,"Mifflin township, Columbia County, Pennsylvania",037,49256,42
56000.0,"Jackson township, Columbia County, Pennsylvania",037,37360,42
117790.0,"Adams township, Butler County, Pennsylvania",019,00300,42
49375.0,"Concord township, Butler County, Pennsylvania",019,15480,42
64038.0,"Donegal township, Butler County, Pennsylvania",019,19456,42
65179.0,"Fairview borough, Butler County, Pennsylvania",019,24832,42
30266.0,"Butler city, Butler County, Pennsylvania",019,10464,42
61346.0,"Clay township, Butler County, Pennsylvania",019,13936,42
47837.0,"Evans City borough, Butler County, Pennsylvania",019,24248,42
51196.0,"Marion township, Butler County, Pennsylvania",019,47448,42
76818.0,"Middlesex township, Butler County, Pennsylvania",019,49056,42
48750.0,"Parker township, Butler County, Pennsylvania",019,57984,42
48929.0,"Winfield township, Butler County, Pennsylvania",019,85784,42
46625.0,"Worth township, Butler County, Pennsylvania",019,86536,42
52500.0,"Zelienople borough, Butler County, Pennsylvania",019,87272,42
58125.0,"West Sunbury borough, Butler County, Pennsylvania",019,84064,42
53000.0,"Eau Claire borough, Butler County, Pennsylvania",019,22128,42
52813.0,"Clearfield township, Butler County, Pennsylvania",019,14048,42
82500.0,"Clinton township, Butler County, Pennsylvania",019,14320,42
67946.0,"Connoquenessing borough, Butler County, Pennsylvania",019,15808,42
60309.0,"Connoquenessing township, Butler County, Pennsylvania",019,15816,42
71591.0,"Harmony borough, Butler County, Pennsylvania",019,32688,42
31429.0,"Karns City borough, Butler County, Pennsylvania",019,38768,42
40118.0,"Slippery Rock borough, Butler County, Pennsylvania",019,71184,42
50069.0,"Valencia borough, Butler County, Pennsylvania",019,79504,42
45313.0,"Allegheny township, Butler County, Pennsylvania",019,00860,42
80827.0,"Buffalo township, Butler County, Pennsylvania",019,10000,42
79375.0,"Callery borough, Butler County, Pennsylvania",019,10800,42
101342.0,"Cranberry township, Butler County, Pennsylvania",019,16920,42
68077.0,"Franklin township, Butler County, Pennsylvania",019,27352,42
57679.0,"Mars borough, Butler County, Pennsylvania",019,47672,42
40313.0,"Petrolia borough, Butler County, Pennsylvania",019,59672,42
52377.0,"Summit township, Butler County, Pennsylvania",019,75184,42
61998.0,"Butler township, Butler County, Pennsylvania",019,10472,42
68750.0,"Fairview township, Butler County, Pennsylvania",019,24840,42
57946.0,"Jackson township, Butler County, Pennsylvania",019,37344,42
79861.0,"Lancaster township, Butler County, Pennsylvania",019,41208,42
57417.0,"Muddy Creek township, Butler County, Pennsylvania",019,52176,42
65000.0,"Portersville borough, Butler County, Pennsylvania",019,62224,42
51667.0,"Bruin borough, Butler County, Pennsylvania",019,09528,42
65670.0,"Center township, Butler County, Pennsylvania",019,12024,42
52188.0,"Cherry township, Butler County, Pennsylvania",019,12992,42
55000.0,"Cherry Valley borough, Butler County, Pennsylvania",019,13152,42
48056.0,"Brady township, Butler County, Pennsylvania",019,08096,42
46190.0,"East Butler borough, Butler County, Pennsylvania",019,20904,42
72338.0,"Penn township, Butler County, Pennsylvania",019,58792,42
56688.0,"Harrisville borough, Butler County, Pennsylvania",019,32896,42
65367.0,"Jefferson township, Butler County, Pennsylvania",019,37848,42
71902.0,"Oakland township, Butler County, Pennsylvania",019,55992,42
49727.0,"Slippery Rock township, Butler County, Pennsylvania",019,71192,42
48696.0,"Washington township, Butler County, Pennsylvania",019,81192,42
58375.0,"Mercer township, Butler County, Pennsylvania",019,48688,42
42500.0,"Saxonburg borough, Butler County, Pennsylvania",019,68056,42
102791.0,"Seven Fields borough, Butler County, Pennsylvania",019,69309,42
54879.0,"Prospect borough, Butler County, Pennsylvania",019,62752,42
74830.0,"Forward township, Butler County, Pennsylvania",019,26904,42
50221.0,"Chicora borough, Butler County, Pennsylvania",019,13440,42
50179.0,"Venango township, Butler County, Pennsylvania",019,79904,42
52375.0,"West Liberty borough, Butler County, Pennsylvania",019,83376,42
50063.0,"Jay township, Elk County, Pennsylvania",047,37760,42
49856.0,"St. Marys city, Elk County, Pennsylvania",047,67344,42
40000.0,"Spring Creek township, Elk County, Pennsylvania",047,72928,42
57054.0,"Jones township, Elk County, Pennsylvania",047,38368,42
50625.0,"Millstone township, Elk County, Pennsylvania",047,49888,42
45625.0,"Benezette township, Elk County, Pennsylvania",047,05576,42
43167.0,"Ridgway borough, Elk County, Pennsylvania",047,64784,42
60688.0,"Ridgway township, Elk County, Pennsylvania",047,64792,42
53273.0,"Fox township, Elk County, Pennsylvania",047,27088,42
41458.0,"Johnsonburg borough, Elk County, Pennsylvania",047,38248,42
48333.0,"Horton township, Elk County, Pennsylvania",047,35816,42
40625.0,"Highland township, Elk County, Pennsylvania",047,34464,42
45221.0,"Summerville borough, Jefferson County, Pennsylvania",065,75168,42
38438.0,"Timblin borough, Jefferson County, Pennsylvania",065,76744,42
29808.0,"Punxsutawney borough, Jefferson County, Pennsylvania",065,62920,42
48125.0,"Ringgold township, Jefferson County, Pennsylvania",065,64960,42
36902.0,"Sykesville borough, Jefferson County, Pennsylvania",065,75888,42
51691.0,"Young township, Jefferson County, Pennsylvania",065,87168,42
64063.0,"Perry township, Jefferson County, Pennsylvania",065,59480,42
34949.0,"Reynoldsville borough, Jefferson County, Pennsylvania",065,64376,42
51250.0,"Warsaw township, Jefferson County, Pennsylvania",065,81120,42
42500.0,"Beaver township, Jefferson County, Pennsylvania",065,04728,42
49830.0,"Eldred township, Jefferson County, Pennsylvania",065,22872,42
53661.0,"Falls Creek borough, Jefferson County, Pennsylvania",065,25136,42
46875.0,"Worthville borough, Jefferson County, Pennsylvania",065,86568,42
44706.0,"Big Run borough, Jefferson County, Pennsylvania",065,06344,42
41538.0,"Brockway borough, Jefferson County, Pennsylvania",065,08960,42
56667.0,"McCalmont township, Jefferson County, Pennsylvania",065,45888,42
46250.0,"Polk township, Jefferson County, Pennsylvania",065,61920,42
45823.0,"Winslow township, Jefferson County, Pennsylvania",065,85840,42
48429.0,"Brookville borough, Jefferson County, Pennsylvania",065,09224,42
54063.0,"Clover township, Jefferson County, Pennsylvania",065,14408,42
52202.0,"Washington township, Jefferson County, Pennsylvania",065,81264,42
58182.0,"Oliver township, Jefferson County, Pennsylvania",065,56712,42
45556.0,"Porter township, Jefferson County, Pennsylvania",065,62176,42
59688.0,"Rose township, Jefferson County, Pennsylvania",065,66032,42
54018.0,"Snyder township, Jefferson County, Pennsylvania",065,71632,42
35000.0,"Barnett township, Jefferson County, Pennsylvania",065,04240,42
51118.0,"Bell township, Jefferson County, Pennsylvania",065,05200,42
44792.0,"Corsica borough, Jefferson County, Pennsylvania",065,16304,42
47167.0,"Knox township, Jefferson County, Pennsylvania",065,40304,42
44091.0,"Pine Creek township, Jefferson County, Pennsylvania",065,60368,42
47143.0,"Gaskill township, Jefferson County, Pennsylvania",065,28592,42
44500.0,"Henderson township, Jefferson County, Pennsylvania",065,33816,42
53462.0,"Union township, Jefferson County, Pennsylvania",065,78336,42
41250.0,"Heath township, Jefferson County, Pennsylvania",065,33448,42
57396.0,"Christiana borough, Lancaster County, Pennsylvania",071,13512,42
57243.0,"Denver borough, Lancaster County, Pennsylvania",071,18888,42
75577.0,"East Donegal township, Lancaster County, Pennsylvania",071,21032,42
50944.0,"Ephrata borough, Lancaster County, Pennsylvania",071,23832,42
56683.0,"Bart township, Lancaster County, Pennsylvania",071,04376,42
40982.0,"Columbia borough, Lancaster County, Pennsylvania",071,15384,42
64757.0,"Ephrata township, Lancaster County, Pennsylvania",071,23840,42
41076.0,"Millersville borough, Lancaster County, Pennsylvania",071,49728,42
74688.0,"Pequea township, Lancaster County, Pennsylvania",071,59360,42
69694.0,"Rapho township, Lancaster County, Pennsylvania",071,63440,42
65227.0,"Strasburg borough, Lancaster County, Pennsylvania",071,74712,42
65074.0,"Clay township, Lancaster County, Pennsylvania",071,13960,42
45250.0,"Chest township, Clearfield County, Pennsylvania",033,13200,42
51947.0,"Sandy township, Clearfield County, Pennsylvania",033,67792,42
35821.0,"Woodward township, Clearfield County, Pennsylvania",033,86440,42
44625.0,"Bigler township, Clearfield County, Pennsylvania",033,06288,42
33594.0,"Brisbin borough, Clearfield County, Pennsylvania",033,08744,42
40833.0,"Chester Hill borough, Clearfield County, Pennsylvania",033,13240,42
33750.0,"Falls Creek borough, Clearfield County, Pennsylvania",033,25136,42
47143.0,"Morris township, Clearfield County, Pennsylvania",033,51056,42
35300.0,"Harrisburg city, Dauphin County, Pennsylvania",043,32800,42
65000.0,"Londonderry township, Dauphin County, Pennsylvania",043,44464,42
67431.0,"Lower Paxton township, Dauphin County, Pennsylvania",043,45056,42
51579.0,"Lykens township, Dauphin County, Pennsylvania",043,45600,42
46514.0,"Middletown borough, Dauphin County, Pennsylvania",043,49128,42
58977.0,"Perry township, Lawrence County, Pennsylvania",073,59488,42
60703.0,"Plain Grove township, Lawrence County, Pennsylvania",073,61104,42
48333.0,"Wampum borough, Lawrence County, Pennsylvania",073,80880,42
60985.0,"Wilmington township, Lawrence County, Pennsylvania",073,85504,42
65758.0,"Scott township, Lawrence County, Pennsylvania",073,68408,42
47177.0,"Pulaski township, Lawrence County, Pennsylvania",073,62904,42
54542.0,"Hickory township, Lawrence County, Pennsylvania",073,34248,42
59318.0,"New Wilmington borough, Lawrence County, Pennsylvania",073,54352,42
58306.0,"Slippery Rock township, Lawrence County, Pennsylvania",073,71200,42
47235.0,"Mahoning township, Lawrence County, Pennsylvania",073,46648,42
42961.0,"New Beaver borough, Lawrence County, Pennsylvania",073,53184,42
51863.0,"Shenango township, Lawrence County, Pennsylvania",073,70080,42
31044.0,"New Castle city, Lawrence County, Pennsylvania",073,53368,42
40885.0,"Ellwood City borough, Lawrence County, Pennsylvania",073,23304,42
33750.0,"S.N.P.J. borough, Lawrence County, Pennsylvania",073,71620,42
48056.0,"Burnham borough, Mifflin County, Pennsylvania",087,10256,42
53155.0,"Bethel township, Armstrong County, Pennsylvania",005,05992,42
41389.0,"Burrell township, Armstrong County, Pennsylvania",005,10344,42
32070.0,"Ford City borough, Armstrong County, Pennsylvania",005,26512,42
50000.0,"South Bethlehem borough, Armstrong County, Pennsylvania",005,71976,42
73184.0,"Conoy township, Lancaster County, Pennsylvania",071,15824,42
70280.0,"East Cocalico township, Lancaster County, Pennsylvania",071,20984,42
56887.0,"East Lampeter township, Lancaster County, Pennsylvania",071,21344,42
58775.0,"Elizabethtown borough, Lancaster County, Pennsylvania",071,23016,42
55905.0,"Leacock township, Lancaster County, Pennsylvania",071,42080,42
58375.0,"Lititz borough, Lancaster County, Pennsylvania",071,43816,42
75246.0,"Manheim township, Lancaster County, Pennsylvania",071,46896,42
65191.0,"Mount Joy township, Lancaster County, Pennsylvania",071,51664,42
54143.0,"New Holland borough, Lancaster County, Pennsylvania",071,53696,42
74145.0,"Warwick township, Lancaster County, Pennsylvania",071,81168,42
72272.0,"West Hempfield township, Lancaster County, Pennsylvania",071,83152,42
76759.0,"Adamstown borough, Lancaster County, Pennsylvania",071,00364,42
64464.0,"Brecknock township, Lancaster County, Pennsylvania",071,08352,42
64830.0,"Colerain township, Lancaster County, Pennsylvania",071,15056,42
67228.0,"Conestoga township, Lancaster County, Pennsylvania",071,15592,42
61083.0,"East Drumore township, Lancaster County, Pennsylvania",071,21040,42
64196.0,"Eden township, Lancaster County, Pennsylvania",071,22336,42
62232.0,"Fulton township, Lancaster County, Pennsylvania",071,28168,42
40805.0,"Lancaster city, Lancaster County, Pennsylvania",071,41216,42
77321.0,"Sadsbury township, Lancaster County, Pennsylvania",071,67096,42
71250.0,"Salisbury township, Lancaster County, Pennsylvania",071,67568,42
61197.0,"Upper Leacock township, Lancaster County, Pennsylvania",071,79080,42
68981.0,"West Donegal township, Lancaster County, Pennsylvania",071,82816,42
49871.0,"Manheim borough, Lancaster County, Pennsylvania",071,46888,42
66717.0,"Martic township, Lancaster County, Pennsylvania",071,47824,42
59750.0,"Paradise township, Lancaster County, Pennsylvania",071,57848,42
64808.0,"Akron borough, Lancaster County, Pennsylvania",071,00540,42
53166.0,"Earl township, Lancaster County, Pennsylvania",071,20688,42
75776.0,"East Petersburg borough, Lancaster County, Pennsylvania",071,21688,42
56000.0,"Providence township, Lancaster County, Pennsylvania",071,62832,42
68125.0,"Strasburg township, Lancaster County, Pennsylvania",071,74720,42
56765.0,"Terre Hill borough, Lancaster County, Pennsylvania",071,76400,42
67500.0,"West Earl township, Lancaster County, Pennsylvania",071,82824,42
69922.0,"Drumore township, Lancaster County, Pennsylvania",071,20032,42
64615.0,"East Earl township, Lancaster County, Pennsylvania",071,21072,42
71472.0,"Penn township, Lancaster County, Pennsylvania",071,58840,42
71007.0,"East Hempfield township, Lancaster County, Pennsylvania",071,21232,42
56929.0,"Lancaster township, Lancaster County, Pennsylvania",071,41224,42
69063.0,"Little Britain township, Lancaster County, Pennsylvania",071,43832,42
52270.0,"Marietta borough, Lancaster County, Pennsylvania",071,47424,42
64102.0,"Manor township, Lancaster County, Pennsylvania",071,46992,42
67365.0,"West Cocalico township, Lancaster County, Pennsylvania",071,82728,42
59960.0,"Quarryville borough, Lancaster County, Pennsylvania",071,63064,42
58694.0,"Mount Joy borough, Lancaster County, Pennsylvania",071,51656,42
70345.0,"West Lampeter township, Lancaster County, Pennsylvania",071,83256,42
54615.0,"Mountville borough, Lancaster County, Pennsylvania",071,52016,42
80966.0,"Elizabeth township, Lancaster County, Pennsylvania",071,23008,42
70972.0,"Caernarvon township, Lancaster County, Pennsylvania",071,10704,42
47950.0,"Lackawannock township, Mercer County, Pennsylvania",085,40760,42
55417.0,"Lake township, Mercer County, Pennsylvania",085,40928,42
32493.0,"Sharon city, Mercer County, Pennsylvania",085,69720,42
50610.0,"Coolspring township, Mercer County, Pennsylvania",085,15992,42
56829.0,"Jackson township, Mercer County, Pennsylvania",085,37416,42
53636.0,"Otter Creek township, Mercer County, Pennsylvania",085,57304,42
42193.0,"Sharpsville borough, Mercer County, Pennsylvania",085,69800,42
54737.0,"Wilmington township, Mercer County, Pennsylvania",085,85512,42
40750.0,"Jamestown borough, Mercer County, Pennsylvania",085,37696,42
68500.0,"Clark borough, Mercer County, Pennsylvania",085,13832,42
46792.0,"Grove City borough, Mercer County, Pennsylvania",085,31656,42
49712.0,"Jackson Center borough, Mercer County, Pennsylvania",085,37496,42
44125.0,"New Vernon township, Mercer County, Pennsylvania",085,54304,42
46250.0,"Sheakleyville borough, Mercer County, Pennsylvania",085,69936,42
43750.0,"Stoneboro borough, Mercer County, Pennsylvania",085,74288,42
42690.0,"Greenville borough, Mercer County, Pennsylvania",085,31328,42
46970.0,"Mercer borough, Mercer County, Pennsylvania",085,48696,42
55991.0,"Pine township, Mercer County, Pennsylvania",085,60336,42
51700.0,"Shenango township, Mercer County, Pennsylvania",085,70096,42
28409.0,"Wheatland borough, Mercer County, Pennsylvania",085,84376,42
62321.0,"Wolf Creek township, Mercer County, Pennsylvania",085,85992,42
49524.0,"Fairview township, Mercer County, Pennsylvania",085,24904,42
55000.0,"Hermitage city, Mercer County, Pennsylvania",085,34064,42
