B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
68.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,14.0,21.0,2.0,0.0,0.0,"Enterprise township, Linn County, Missouri",115,22438,29
60.0,0.0,5.0,4.0,7.0,4.0,7.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,0.0,4.0,0.0,"Grantsville township, Linn County, Missouri",115,28612,29
37.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,3.0,10.0,3.0,2.0,2.0,1.0,0.0,"North Salem township, Linn County, Missouri",115,53300,29
190.0,35.0,24.0,22.0,9.0,2.0,13.0,14.0,6.0,9.0,13.0,26.0,13.0,0.0,3.0,0.0,1.0,"Benton township, Linn County, Missouri",115,04726,29
59.0,0.0,3.0,6.0,0.0,10.0,0.0,3.0,0.0,0.0,4.0,19.0,8.0,6.0,0.0,0.0,0.0,"Jackson township, Linn County, Missouri",115,35864,29
287.0,2.0,8.0,14.0,20.0,13.0,21.0,15.0,16.0,20.0,35.0,30.0,27.0,43.0,13.0,7.0,3.0,"Parson Creek township, Linn County, Missouri",115,56378,29
147.0,0.0,0.0,6.0,0.0,15.0,7.0,0.0,10.0,6.0,3.0,33.0,35.0,6.0,11.0,7.0,8.0,"Yellow Creek township, Linn County, Missouri",115,81304,29
1965.0,216.0,194.0,113.0,125.0,157.0,266.0,90.0,118.0,18.0,105.0,203.0,128.0,112.0,90.0,13.0,17.0,"Willow Springs township, Howell County, Missouri",091,80116,29
730.0,110.0,31.0,44.0,49.0,19.0,90.0,91.0,68.0,21.0,53.0,29.0,88.0,19.0,18.0,0.0,0.0,"Benton township, Howell County, Missouri",091,04690,29
436.0,40.0,56.0,30.0,5.0,28.0,9.0,36.0,28.0,9.0,27.0,36.0,29.0,36.0,7.0,38.0,22.0,"South Fork township, Howell County, Missouri",091,68780,29
617.0,73.0,57.0,43.0,20.0,56.0,55.0,16.0,28.0,45.0,9.0,93.0,45.0,8.0,28.0,19.0,22.0,"Dry Creek township, Howell County, Missouri",091,20188,29
7680.0,694.0,663.0,657.0,461.0,644.0,507.0,454.0,439.0,434.0,572.0,624.0,608.0,471.0,172.0,148.0,132.0,"Howell township, Howell County, Missouri",091,33382,29
595.0,73.0,71.0,35.0,31.0,23.0,49.0,25.0,25.0,50.0,20.0,79.0,61.0,27.0,7.0,11.0,8.0,"Sisson township, Howell County, Missouri",091,68078,29
209.0,19.0,11.0,44.0,4.0,6.0,12.0,8.0,9.0,18.0,3.0,20.0,19.0,13.0,15.0,4.0,4.0,"Myatt township, Howell County, Missouri",091,50960,29
1548.0,275.0,166.0,124.0,156.0,105.0,107.0,78.0,84.0,46.0,62.0,148.0,38.0,126.0,23.0,0.0,10.0,"Goldsberry township, Howell County, Missouri",091,27748,29
528.0,27.0,7.0,21.0,55.0,14.0,80.0,28.0,20.0,37.0,40.0,45.0,59.0,28.0,34.0,20.0,13.0,"Kingsville township, Johnson County, Missouri",101,38936,29
272.0,0.0,25.0,0.0,19.0,9.0,23.0,21.0,21.0,8.0,40.0,23.0,62.0,10.0,0.0,0.0,11.0,"Rose Hill township, Johnson County, Missouri",101,63146,29
7556.0,683.0,465.0,635.0,307.0,412.0,288.0,439.0,282.0,373.0,620.0,1118.0,876.0,456.0,299.0,226.0,77.0,"Warrensburg township, Johnson County, Missouri",101,77110,29
2144.0,106.0,37.0,65.0,106.0,156.0,87.0,136.0,169.0,242.0,281.0,269.0,268.0,115.0,79.0,28.0,0.0,"Washington township, Johnson County, Missouri",101,77524,29
1992.0,54.0,42.0,37.0,0.0,77.0,90.0,82.0,100.0,117.0,113.0,262.0,417.0,294.0,218.0,41.0,48.0,"Jackson township, Johnson County, Missouri",101,35846,29
200.0,0.0,0.0,10.0,17.0,2.0,8.0,6.0,4.0,29.0,0.0,35.0,29.0,38.0,10.0,12.0,0.0,"Jefferson township, Johnson County, Missouri",101,36836,29
446.0,19.0,13.0,24.0,43.0,6.0,14.0,12.0,25.0,43.0,85.0,28.0,69.0,34.0,17.0,12.0,2.0,"Chilhowee township, Johnson County, Missouri",101,13672,29
259.0,16.0,15.0,41.0,0.0,23.0,14.0,19.0,12.0,0.0,18.0,0.0,38.0,30.0,0.0,20.0,13.0,"Simpson township, Johnson County, Missouri",101,68006,29
264.0,0.0,0.0,16.0,12.0,15.0,0.0,11.0,38.0,0.0,42.0,58.0,15.0,20.0,0.0,37.0,0.0,"Columbus township, Johnson County, Missouri",101,15724,29
169.0,4.0,15.0,31.0,3.0,0.0,0.0,0.0,10.0,12.0,0.0,20.0,25.0,15.0,0.0,34.0,0.0,"Grover township, Johnson County, Missouri",101,29620,29
787.0,31.0,33.0,66.0,30.0,31.0,39.0,42.0,36.0,56.0,78.0,89.0,98.0,105.0,21.0,28.0,4.0,"Post Oak township, Johnson County, Missouri",101,59312,29
1232.0,96.0,75.0,95.0,81.0,93.0,110.0,24.0,85.0,51.0,87.0,127.0,167.0,67.0,46.0,23.0,5.0,"Madison township, Johnson County, Missouri",101,45434,29
715.0,34.0,17.0,10.0,51.0,8.0,12.0,62.0,43.0,65.0,109.0,160.0,105.0,12.0,6.0,16.0,5.0,"Auglaize township, Laclede County, Missouri",105,02494,29
7198.0,723.0,491.0,656.0,542.0,326.0,459.0,407.0,406.0,438.0,383.0,689.0,898.0,374.0,185.0,103.0,118.0,"Lebanon township, Laclede County, Missouri",105,41186,29
289.0,28.0,13.0,0.0,37.0,16.0,23.0,15.0,0.0,10.0,0.0,76.0,12.0,13.0,0.0,46.0,0.0,"Eldridge township, Laclede County, Missouri",105,21556,29
320.0,15.0,22.0,25.0,58.0,46.0,2.0,11.0,4.0,5.0,32.0,30.0,48.0,5.0,11.0,6.0,0.0,"Gasconade township, Laclede County, Missouri",105,26596,29
604.0,21.0,13.0,20.0,0.0,8.0,56.0,54.0,0.0,44.0,158.0,59.0,106.0,32.0,1.0,32.0,0.0,"Washington township, Laclede County, Missouri",105,77542,29
247.0,0.0,0.0,17.0,24.0,2.0,0.0,34.0,25.0,0.0,72.0,20.0,41.0,12.0,0.0,0.0,0.0,"Franklin township, Laclede County, Missouri",105,25660,29
