B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
1377.0,82.0,92.0,107.0,77.0,59.0,72.0,76.0,77.0,23.0,97.0,149.0,282.0,66.0,55.0,38.0,25.0,"District 3, Grantsville; Garrett County; Maryland",023,90228,24
485.0,45.0,30.0,21.0,31.0,20.0,28.0,31.0,20.0,14.0,21.0,22.0,51.0,112.0,38.0,0.0,1.0,"District 9, Finzel; Garrett County; Maryland",023,90780,24
369.0,13.0,22.0,0.0,18.0,17.0,37.0,0.0,11.0,64.0,27.0,78.0,8.0,52.0,5.0,0.0,17.0,"District 12, Bittinger; Garrett County; Maryland",023,91052,24
2016.0,73.0,125.0,164.0,239.0,96.0,117.0,88.0,101.0,69.0,83.0,155.0,310.0,177.0,22.0,121.0,76.0,"District 14, West Oakland; Garrett County; Maryland",023,91236,24
216.0,0.0,11.0,10.0,0.0,8.0,23.0,30.0,0.0,22.0,29.0,8.0,14.0,17.0,44.0,0.0,0.0,"District 15, Avilton; Garrett County; Maryland",023,91328,24
317.0,21.0,58.0,10.0,19.0,9.0,10.0,22.0,0.0,50.0,12.0,79.0,19.0,8.0,0.0,0.0,0.0,"District 4, Bloomington; Garrett County; Maryland",023,90320,24
848.0,53.0,12.0,57.0,42.0,82.0,58.0,33.0,31.0,35.0,84.0,77.0,30.0,176.0,28.0,0.0,50.0,"District 6, Sang Run; Garrett County; Maryland",023,90504,24
638.0,0.0,35.0,47.0,28.0,15.0,17.0,84.0,67.0,67.0,112.0,69.0,43.0,33.0,0.0,0.0,21.0,"District 8, Red House; Garrett County; Maryland",023,90688,24
707.0,68.0,60.0,12.0,38.0,39.0,60.0,49.0,33.0,45.0,55.0,77.0,81.0,45.0,31.0,14.0,0.0,"District 2, Friendsville; Garrett County; Maryland",023,90136,24
45.0,11.0,0.0,11.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"District 11, The Elbow; Garrett County; Maryland",023,90960,24
1237.0,132.0,49.0,86.0,35.0,70.0,91.0,53.0,59.0,126.0,116.0,99.0,160.0,83.0,38.0,26.0,14.0,"District 16, Mountain Lake Park; Garrett County; Maryland",023,91420,24
766.0,49.0,27.0,31.0,13.0,47.0,90.0,48.0,30.0,55.0,80.0,125.0,66.0,26.0,14.0,19.0,46.0,"District 10, Deer Park; Garrett County; Maryland",023,90872,24
839.0,21.0,8.0,52.0,62.0,62.0,84.0,29.0,40.0,11.0,54.0,114.0,58.0,84.0,68.0,25.0,67.0,"District 3, Worton (Betterton); Kent County; Maryland",029,90240,24
683.0,24.0,0.0,70.0,0.0,95.0,41.0,27.0,25.0,31.0,47.0,90.0,60.0,79.0,29.0,31.0,34.0,"District 1, Swanton; Garrett County; Maryland",023,90044,24
1649.0,99.0,115.0,49.0,90.0,94.0,39.0,62.0,48.0,57.0,245.0,189.0,121.0,173.0,91.0,93.0,84.0,"District 4, Chestertown; Kent County; Maryland",029,90332,24
496.0,11.0,0.0,15.0,7.0,34.0,42.0,26.0,18.0,14.0,32.0,86.0,72.0,101.0,6.0,6.0,26.0,"District 6, Fairlee; Kent County; Maryland",029,90516,24
971.0,71.0,29.0,77.0,87.0,59.0,29.0,53.0,28.0,27.0,81.0,66.0,78.0,135.0,57.0,54.0,40.0,"District 5, Edesville; Kent County; Maryland",029,90424,24
1294.0,41.0,53.0,14.0,92.0,69.0,71.0,19.0,63.0,47.0,118.0,174.0,159.0,82.0,61.0,129.0,102.0,"District 1, Massey; Kent County; Maryland",029,90056,24
650.0,11.0,11.0,20.0,0.0,11.0,29.0,64.0,6.0,31.0,15.0,126.0,99.0,94.0,30.0,48.0,55.0,"District 2, Kennedyville; Kent County; Maryland",029,90148,24
415.0,0.0,4.0,23.0,0.0,18.0,7.0,0.0,60.0,11.0,42.0,29.0,104.0,19.0,14.0,35.0,49.0,"District 7, Pomona; Kent County; Maryland",029,90608,24
1883.0,27.0,59.0,13.0,15.0,33.0,32.0,24.0,12.0,10.0,85.0,107.0,139.0,212.0,232.0,405.0,478.0,"District 3, Montgomery County, Maryland",031,90244,24
9075.0,149.0,105.0,54.0,96.0,94.0,84.0,23.0,114.0,99.0,233.0,405.0,617.0,604.0,617.0,1063.0,4718.0,"District 10, Montgomery County, Maryland",031,90888,24
5170.0,113.0,37.0,84.0,154.0,53.0,98.0,58.0,38.0,58.0,267.0,292.0,658.0,787.0,585.0,895.0,993.0,"District 12, Montgomery County, Maryland",031,91068,24
8290.0,183.0,127.0,126.0,38.0,112.0,155.0,72.0,213.0,64.0,353.0,1033.0,1124.0,1131.0,771.0,1341.0,1447.0,"District 2, Montgomery County, Maryland",031,90152,24
30128.0,897.0,530.0,297.0,483.0,570.0,614.0,621.0,522.0,841.0,1533.0,1970.0,3451.0,3273.0,2549.0,4067.0,7910.0,"District 4, Montgomery County, Maryland",031,90336,24
704.0,43.0,19.0,11.0,10.0,7.0,7.0,39.0,19.0,14.0,33.0,27.0,81.0,72.0,39.0,82.0,201.0,"District 11, Montgomery County, Maryland",031,90976,24
4447.0,49.0,45.0,77.0,42.0,12.0,60.0,28.0,112.0,66.0,205.0,202.0,446.0,466.0,462.0,767.0,1408.0,"District 1, Montgomery County, Maryland",031,90060,24
8993.0,148.0,47.0,22.0,62.0,46.0,116.0,145.0,216.0,81.0,299.0,362.0,699.0,1029.0,726.0,1496.0,3499.0,"District 6, Montgomery County, Maryland",031,90520,24
31823.0,547.0,255.0,315.0,399.0,348.0,451.0,355.0,496.0,464.0,1072.0,1651.0,2514.0,3104.0,2191.0,4096.0,13565.0,"District 7, Montgomery County, Maryland",031,90612,24
12437.0,437.0,197.0,105.0,290.0,375.0,185.0,189.0,238.0,279.0,593.0,965.0,1576.0,1603.0,1373.0,1861.0,2171.0,"District 5, Montgomery County, Maryland",031,90428,24
45912.0,1317.0,777.0,1146.0,1207.0,1086.0,932.0,1119.0,1304.0,883.0,2322.0,3187.0,5849.0,5408.0,4239.0,6484.0,8652.0,"District 13, Montgomery County, Maryland",031,91160,24
11362.0,115.0,85.0,100.0,122.0,239.0,104.0,139.0,186.0,174.0,329.0,585.0,1131.0,1249.0,1216.0,2004.0,3584.0,"District 8, Montgomery County, Maryland",031,90704,24
26045.0,868.0,552.0,328.0,448.0,515.0,664.0,601.0,537.0,616.0,1381.0,2291.0,3656.0,3580.0,2564.0,3362.0,4082.0,"District 9, Montgomery County, Maryland",031,90796,24
544.0,26.0,31.0,33.0,31.0,31.0,14.0,9.0,27.0,7.0,43.0,41.0,112.0,61.0,38.0,28.0,12.0,"District 12, Union Bridge; Carroll County; Maryland",013,91032,24
2386.0,102.0,18.0,37.0,73.0,29.0,49.0,35.0,77.0,71.0,179.0,169.0,309.0,293.0,244.0,403.0,298.0,"District 9, Franklin; Carroll County; Maryland",013,90760,24
1320.0,19.0,33.0,18.0,57.0,34.0,35.0,43.0,49.0,30.0,72.0,144.0,258.0,221.0,119.0,114.0,74.0,"District 11, New Windsor; Carroll County; Maryland",013,90940,24
1877.0,59.0,78.0,0.0,30.0,68.0,56.0,55.0,95.0,62.0,72.0,288.0,329.0,241.0,124.0,224.0,96.0,"District 3, Myers; Carroll County; Maryland",013,90208,24
4647.0,75.0,54.0,123.0,144.0,100.0,207.0,203.0,169.0,131.0,300.0,479.0,853.0,583.0,407.0,464.0,355.0,"District 6, Manchester; Carroll County; Maryland",013,90484,24
12342.0,463.0,336.0,619.0,516.0,486.0,381.0,404.0,485.0,548.0,698.0,1262.0,1923.0,1410.0,983.0,1042.0,786.0,"District 7, Westminster; Carroll County; Maryland",013,90576,24
512.0,8.0,19.0,9.0,22.0,3.0,10.0,33.0,13.0,18.0,74.0,35.0,84.0,60.0,60.0,30.0,34.0,"District 10, Middleburg; Carroll County; Maryland",013,90852,24
5122.0,122.0,120.0,141.0,125.0,195.0,211.0,150.0,301.0,147.0,244.0,495.0,880.0,526.0,540.0,530.0,395.0,"District 8, Hampstead; Carroll County; Maryland",013,90668,24
6017.0,32.0,151.0,160.0,171.0,75.0,126.0,92.0,163.0,64.0,257.0,521.0,863.0,888.0,773.0,832.0,849.0,"District 4, Woolerys; Carroll County; Maryland",013,90300,24
9534.0,203.0,185.0,204.0,158.0,228.0,277.0,169.0,210.0,200.0,438.0,699.0,1192.0,1356.0,1051.0,1602.0,1362.0,"District 5, Freedom; Carroll County; Maryland",013,90392,24
3141.0,48.0,59.0,75.0,47.0,24.0,54.0,76.0,55.0,24.0,180.0,159.0,402.0,455.0,381.0,536.0,566.0,"District 13, Mount Airy; Carroll County; Maryland",013,91124,24
3476.0,202.0,58.0,137.0,126.0,85.0,74.0,129.0,311.0,70.0,171.0,417.0,671.0,457.0,151.0,209.0,208.0,"District 1, Taneytown; Carroll County; Maryland",013,90024,24
4175.0,47.0,110.0,100.0,114.0,54.0,106.0,114.0,239.0,154.0,233.0,260.0,469.0,472.0,396.0,679.0,628.0,"District 14, Berrett; Carroll County; Maryland",013,91216,24
1469.0,25.0,6.0,59.0,31.0,15.0,56.0,57.0,30.0,74.0,141.0,189.0,152.0,226.0,127.0,150.0,131.0,"District 2, Uniontown; Carroll County; Maryland",013,90116,24
6529.0,233.0,71.0,78.0,192.0,209.0,247.0,150.0,179.0,142.0,357.0,623.0,839.0,904.0,997.0,675.0,633.0,"District 4, Kent Island; Queen Anne's County; Maryland",035,90344,24
1538.0,30.0,51.0,49.0,54.0,31.0,37.0,69.0,143.0,33.0,62.0,278.0,218.0,189.0,108.0,59.0,127.0,"District 2, Church Hill; Queen Anne's County; Maryland",035,90160,24
2960.0,70.0,91.0,85.0,114.0,90.0,41.0,103.0,67.0,64.0,181.0,218.0,306.0,488.0,264.0,325.0,453.0,"District 5, Queenstown; Queen Anne's County; Maryland",035,90436,24
779.0,22.0,26.0,20.0,37.0,83.0,51.0,33.0,17.0,28.0,47.0,88.0,96.0,128.0,34.0,39.0,30.0,"District 1, Dixon; Queen Anne's County; Maryland",035,90068,24
2689.0,14.0,68.0,57.0,34.0,44.0,75.0,27.0,86.0,69.0,106.0,326.0,302.0,265.0,444.0,381.0,391.0,"District 3, Centreville; Queen Anne's County; Maryland",035,90252,24
1015.0,9.0,48.0,0.0,5.0,22.0,24.0,124.0,63.0,10.0,203.0,87.0,142.0,133.0,38.0,51.0,56.0,"District 7, Crumpton; Queen Anne's County; Maryland",035,90620,24
826.0,4.0,0.0,27.0,0.0,19.0,60.0,15.0,23.0,19.0,74.0,53.0,130.0,181.0,66.0,70.0,85.0,"District 6, Ruthsburg; Queen Anne's County; Maryland",035,90528,24
2296.0,156.0,85.0,0.0,61.0,21.0,26.0,28.0,0.0,32.0,118.0,235.0,305.0,475.0,162.0,191.0,401.0,"District 2, Valley Lee; St. Mary's County; Maryland",037,90164,24
74.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,"District 9, St. George Island; St. Mary's County; Maryland",037,90808,24
5323.0,112.0,88.0,183.0,112.0,87.0,155.0,244.0,65.0,110.0,178.0,462.0,728.0,701.0,497.0,680.0,921.0,"District 3, Leonardtown; St. Mary's County; Maryland",037,90256,24
3597.0,105.0,91.0,37.0,44.0,91.0,81.0,61.0,83.0,140.0,323.0,260.0,559.0,385.0,514.0,420.0,403.0,"District 5, Mechanicsville; St. Mary's County; Maryland",037,90440,24
3842.0,83.0,58.0,64.0,75.0,156.0,67.0,84.0,117.0,131.0,260.0,269.0,631.0,668.0,245.0,550.0,384.0,"District 6, Patuxent; St. Mary's County; Maryland",037,90532,24
3193.0,164.0,62.0,111.0,46.0,83.0,113.0,18.0,52.0,97.0,126.0,293.0,442.0,605.0,447.0,312.0,222.0,"District 4, Chaptico; St. Mary's County; Maryland",037,90348,24
1071.0,72.0,33.0,93.0,52.0,18.0,55.0,38.0,53.0,0.0,105.0,109.0,174.0,73.0,40.0,28.0,128.0,"District 7, Milestown; St. Mary's County; Maryland",037,90624,24
9861.0,246.0,179.0,174.0,251.0,174.0,284.0,371.0,378.0,248.0,554.0,1178.0,1443.0,1564.0,1033.0,1148.0,636.0,"District 8, Bay; St. Mary's County; Maryland",037,90716,24
1477.0,22.0,51.0,38.0,13.0,26.0,42.0,18.0,80.0,16.0,55.0,116.0,185.0,245.0,116.0,241.0,213.0,"District 1, St. Inigoes; St. Mary's County; Maryland",037,90072,24
3747.0,123.0,63.0,95.0,99.0,34.0,116.0,136.0,89.0,82.0,186.0,315.0,451.0,377.0,377.0,601.0,603.0,"District 1, La Plata; Charles County; Maryland",017,90032,24
10069.0,314.0,156.0,201.0,228.0,274.0,231.0,381.0,248.0,277.0,541.0,972.0,1620.0,1172.0,929.0,1263.0,1262.0,"District 6, Waldorf; Charles County; Maryland",017,90492,24
3362.0,96.0,67.0,38.0,93.0,62.0,75.0,48.0,47.0,30.0,168.0,242.0,479.0,447.0,387.0,564.0,519.0,"District 8, Bryantown; Charles County; Maryland",017,90676,24
642.0,22.0,17.0,6.0,0.0,16.0,4.0,5.0,40.0,37.0,47.0,79.0,54.0,81.0,55.0,87.0,92.0,"District 10, Marbury; Charles County; Maryland",017,90860,24
