B25105_001E,name,county,county subdivision,state
758.0,"Torrington CCD, Goshen County, Wyoming",015,93465,56
803.0,"Goshen Hole CCD, Goshen County, Wyoming",015,91430,56
1148.0,"Rawhide Creek CCD, Goshen County, Wyoming",015,92585,56
657.0,"Evanston CCD, Uinta County, Wyoming",041,91155,56
711.0,"Bridger Valley CCD, Uinta County, Wyoming",041,90440,56
563.0,"Ten Sleep CCD, Washakie County, Wyoming",043,93300,56
758.0,"Worland CCD, Washakie County, Wyoming",043,93795,56
703.0,"Thermopolis West CCD, Hot Springs County, Wyoming",017,93410,56
447.0,"Thermopolis East CCD, Hot Springs County, Wyoming",017,93355,56
692.0,"Dubois CCD, Fremont County, Wyoming",013,91045,56
808.0,"Lander CCD, Fremont County, Wyoming",013,92035,56
372.0,"Shoshoni CCD, Fremont County, Wyoming",013,93080,56
1129.0,"Pinedale CCD, Sublette County, Wyoming",035,92475,56
-666666666.0,"Boulder CCD, Sublette County, Wyoming",035,90385,56
589.0,"Big Piney CCD, Sublette County, Wyoming",035,90330,56
608.0,"Upton CCD, Weston County, Wyoming",045,93520,56
733.0,"Newcastle CCD, Weston County, Wyoming",045,92255,56
630.0,"Central Big Horn CCD, Big Horn County, Wyoming",003,90688,56
537.0,"North Big Horn CCD, Big Horn County, Wyoming",003,92393,56
701.0,"Wind River Reservation CCD, Fremont County, Wyoming",013,93742,56
797.0,"Wind River Reservation CCD, Hot Springs County, Wyoming",017,93744,56
580.0,"South Big Horn CCD, Big Horn County, Wyoming",003,93142,56
702.0,"East Niobrara CCD, Niobrara County, Wyoming",027,91128,56
606.0,"West Niobrara CCD, Niobrara County, Wyoming",027,93603,56
1329.0,"Gillette South CCD, Campbell County, Wyoming",005,91265,56
996.0,"Gillette North CCD, Campbell County, Wyoming",005,91210,56
871.0,"Afton CCD, Lincoln County, Wyoming",023,90055,56
959.0,"Kemmerer West CCD, Lincoln County, Wyoming",023,91980,56
760.0,"Kemmerer East CCD, Lincoln County, Wyoming",023,91925,56
574.0,"Kaycee CCD, Johnson County, Wyoming",019,91870,56
907.0,"Buffalo CCD, Johnson County, Wyoming",019,90495,56
843.0,"Casper CCD, Natrona County, Wyoming",025,90550,56
1069.0,"Casper South CCD, Natrona County, Wyoming",025,90660,56
951.0,"Casper North CCD, Natrona County, Wyoming",025,90605,56
1035.0,"Hells Half Acre CCD, Natrona County, Wyoming",025,91705,56
1428.0,"Cheyenne East CCD, Laramie County, Wyoming",021,90770,56
965.0,"Cheyenne CCD, Laramie County, Wyoming",021,90715,56
1342.0,"Cheyenne West CCD, Laramie County, Wyoming",021,90825,56
820.0,"Pine Bluffs CCD, Laramie County, Wyoming",021,92420,56
877.0,"Douglas CCD, Converse County, Wyoming",009,90990,56
834.0,"Glenrock CCD, Converse County, Wyoming",009,91375,56
1330.0,"Jackson Hole CCD, Teton County, Wyoming",039,91815,56
-666666666.0,"Yellowstone National Park CCD, Teton County, Wyoming",039,93905,56
-666666666.0,"Alta CCD, Teton County, Wyoming",039,90110,56
910.0,"Green River South CCD, Sweetwater County, Wyoming",037,91540,56
786.0,"Green River North CCD, Sweetwater County, Wyoming",037,91485,56
865.0,"Rock Springs North CCD, Sweetwater County, Wyoming",037,92750,56
364.0,"Wamsutter CCD, Sweetwater County, Wyoming",037,93575,56
-666666666.0,"Rock Springs South CCD, Sweetwater County, Wyoming",037,92805,56
705.0,"Wheatland CCD, Platte County, Wyoming",031,93630,56
424.0,"Chugwater CCD, Platte County, Wyoming",031,90880,56
406.0,"Glendo CCD, Platte County, Wyoming",031,91320,56
630.0,"Guernsey CCD, Platte County, Wyoming",031,91595,56
1276.0,"Sheridan South CCD, Sheridan County, Wyoming",033,92970,56
1030.0,"Sheridan West CCD, Sheridan County, Wyoming",033,93025,56
846.0,"Sheridan CCD, Sheridan County, Wyoming",033,92915,56
907.0,"Moorcroft CCD, Crook County, Wyoming",011,92200,56
669.0,"Sundance CCD, Crook County, Wyoming",011,93190,56
527.0,"Hulett CCD, Crook County, Wyoming",011,91760,56
859.0,"Cody CCD, Park County, Wyoming",029,90935,56
627.0,"Meeteetse CCD, Park County, Wyoming",029,92145,56
478.0,"Yellowstone National Park CCD, Park County, Wyoming",029,93850,56
742.0,"Powell CCD, Park County, Wyoming",029,92530,56
804.0,"South Albany CCD, Albany County, Wyoming",001,93135,56
930.0,"East Albany CCD, Albany County, Wyoming",001,91100,56
478.0,"Rock River CCD, Albany County, Wyoming",001,92695,56
815.0,"Laramie CCD, Albany County, Wyoming",001,92090,56
507.0,"Hanna CCD, Carbon County, Wyoming",007,91650,56
860.0,"Rawlins CCD, Carbon County, Wyoming",007,92640,56
934.0,"Saratoga CCD, Carbon County, Wyoming",007,92860,56
-666666666.0,"Jeffrey City CCD, Fremont County, Wyoming",013,91842,56
