B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
486.0,13.0,8.0,36.0,27.0,20.0,40.0,5.0,46.0,44.0,44.0,53.0,34.0,57.0,11.0,24.0,24.0,"Boulder Junction town, Vilas County, Wisconsin",125,08950,55
293.0,7.0,17.0,7.0,4.0,18.0,22.0,15.0,17.0,16.0,21.0,48.0,41.0,4.0,28.0,11.0,17.0,"Plum Lake town, Vilas County, Wisconsin",125,63625,55
1184.0,93.0,49.0,38.0,101.0,85.0,103.0,54.0,78.0,62.0,142.0,163.0,89.0,30.0,41.0,25.0,31.0,"Lincoln town, Vilas County, Wisconsin",125,44525,55
960.0,74.0,37.0,67.0,54.0,63.0,90.0,95.0,104.0,25.0,62.0,71.0,106.0,32.0,38.0,5.0,37.0,"St. Germain town, Vilas County, Wisconsin",125,70725,55
1589.0,71.0,219.0,67.0,139.0,109.0,153.0,54.0,124.0,108.0,105.0,144.0,112.0,92.0,50.0,22.0,20.0,"Arbor Vitae town, Vilas County, Wisconsin",125,02450,55
2417.0,232.0,186.0,181.0,137.0,82.0,172.0,201.0,96.0,111.0,282.0,262.0,221.0,165.0,56.0,10.0,23.0,"Prairie du Chien city, Crawford County, Wisconsin",023,65050,55
78.0,10.0,4.0,4.0,2.0,8.0,6.0,0.0,5.0,4.0,7.0,6.0,7.0,15.0,0.0,0.0,0.0,"Lynxville village, Crawford County, Wisconsin",023,46675,55
184.0,3.0,8.0,9.0,37.0,9.0,6.0,5.0,9.0,5.0,22.0,36.0,20.0,13.0,1.0,1.0,0.0,"Marietta town, Crawford County, Wisconsin",023,49275,55
171.0,10.0,16.0,8.0,18.0,5.0,3.0,12.0,7.0,16.0,16.0,9.0,29.0,16.0,6.0,0.0,0.0,"Eastman village, Crawford County, Wisconsin",023,21900,55
34.0,4.0,2.0,4.0,0.0,3.0,0.0,5.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,"Steuben village, Crawford County, Wisconsin",023,77175,55
279.0,22.0,22.0,20.0,16.0,9.0,4.0,20.0,23.0,17.0,35.0,23.0,32.0,30.0,4.0,0.0,2.0,"Wauzeka village, Crawford County, Wisconsin",023,84725,55
375.0,11.0,8.0,6.0,12.0,11.0,11.0,20.0,23.0,18.0,38.0,28.0,92.0,29.0,24.0,30.0,14.0,"Bridgeport town, Crawford County, Wisconsin",023,09550,55
80.0,4.0,9.0,6.0,5.0,4.0,10.0,4.0,4.0,4.0,3.0,13.0,6.0,6.0,0.0,2.0,0.0,"Mount Sterling village, Crawford County, Wisconsin",023,54900,55
39.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,11.0,3.0,2.0,4.0,2.0,5.0,"De Soto village, Crawford County, Wisconsin",023,19850,55
360.0,29.0,9.0,18.0,4.0,26.0,9.0,11.0,35.0,2.0,34.0,46.0,50.0,43.0,6.0,17.0,21.0,"Clayton town, Crawford County, Wisconsin",023,15075,55
276.0,12.0,11.0,14.0,12.0,13.0,8.0,16.0,13.0,6.0,20.0,45.0,42.0,18.0,15.0,18.0,13.0,"Eastman town, Crawford County, Wisconsin",023,21925,55
107.0,9.0,6.0,2.0,9.0,9.0,2.0,3.0,7.0,3.0,14.0,8.0,12.0,12.0,6.0,5.0,0.0,"Haney town, Crawford County, Wisconsin",023,32500,55
209.0,5.0,11.0,7.0,17.0,18.0,11.0,14.0,4.0,20.0,6.0,27.0,38.0,9.0,5.0,4.0,13.0,"Scott town, Crawford County, Wisconsin",023,72275,55
232.0,30.0,24.0,16.0,15.0,13.0,17.0,11.0,23.0,11.0,20.0,17.0,20.0,8.0,5.0,2.0,0.0,"Soldiers Grove village, Crawford County, Wisconsin",023,74550,55
129.0,3.0,1.0,6.0,3.0,4.0,1.0,7.0,16.0,9.0,8.0,11.0,34.0,15.0,7.0,3.0,1.0,"Wauzeka town, Crawford County, Wisconsin",023,84750,55
292.0,11.0,12.0,14.0,25.0,8.0,29.0,13.0,15.0,12.0,25.0,38.0,35.0,32.0,6.0,15.0,2.0,"Freeman town, Crawford County, Wisconsin",023,27700,55
60.0,5.0,2.0,9.0,7.0,3.0,7.0,4.0,5.0,2.0,5.0,1.0,7.0,1.0,0.0,0.0,2.0,"Bell Center village, Crawford County, Wisconsin",023,06225,55
227.0,6.0,12.0,22.0,10.0,14.0,22.0,19.0,8.0,10.0,12.0,33.0,26.0,20.0,8.0,4.0,1.0,"Camp Douglas village, Juneau County, Wisconsin",057,12350,55
42.0,4.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,1.0,6.0,6.0,9.0,4.0,0.0,0.0,0.0,"Finley town, Juneau County, Wisconsin",057,25850,55
964.0,86.0,45.0,65.0,73.0,74.0,40.0,43.0,41.0,64.0,100.0,137.0,136.0,41.0,8.0,0.0,11.0,"Necedah town, Juneau County, Wisconsin",057,55725,55
651.0,44.0,20.0,37.0,48.0,23.0,55.0,28.0,35.0,33.0,61.0,71.0,72.0,58.0,20.0,14.0,32.0,"Germantown town, Juneau County, Wisconsin",057,28850,55
97.0,8.0,13.0,8.0,13.0,3.0,1.0,5.0,6.0,5.0,12.0,4.0,6.0,5.0,4.0,0.0,4.0,"Hustler village, Juneau County, Wisconsin",057,36675,55
27.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,"Kingston town, Juneau County, Wisconsin",057,39800,55
123.0,6.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,0.0,9.0,20.0,30.0,3.0,3.0,2.0,0.0,"Cutler town, Juneau County, Wisconsin",057,18225,55
209.0,21.0,13.0,27.0,27.0,10.0,5.0,14.0,22.0,21.0,10.0,7.0,17.0,6.0,6.0,3.0,0.0,"Lyndon Station village, Juneau County, Wisconsin",057,46600,55
138.0,6.0,4.0,10.0,10.0,9.0,9.0,5.0,5.0,6.0,14.0,15.0,21.0,10.0,9.0,3.0,2.0,"Seven Mile Creek town, Juneau County, Wisconsin",057,72625,55
79.0,6.0,5.0,11.0,1.0,3.0,10.0,9.0,0.0,6.0,2.0,7.0,14.0,5.0,0.0,0.0,0.0,"Union Center village, Juneau County, Wisconsin",057,81725,55
244.0,25.0,14.0,17.0,8.0,5.0,3.0,12.0,12.0,2.0,33.0,22.0,26.0,34.0,8.0,16.0,7.0,"Fountain town, Juneau County, Wisconsin",057,26825,55
641.0,9.0,46.0,40.0,54.0,37.0,41.0,26.0,30.0,23.0,59.0,73.0,96.0,66.0,30.0,9.0,2.0,"Lemonweir town, Juneau County, Wisconsin",057,43300,55
293.0,10.0,8.0,11.0,21.0,12.0,24.0,26.0,19.0,8.0,17.0,39.0,51.0,14.0,10.0,5.0,18.0,"Wonewoc town, Juneau County, Wisconsin",057,88525,55
284.0,17.0,7.0,15.0,16.0,8.0,14.0,20.0,18.0,20.0,32.0,47.0,28.0,20.0,10.0,7.0,5.0,"Clearfield town, Juneau County, Wisconsin",057,15225,55
235.0,4.0,15.0,25.0,8.0,10.0,14.0,6.0,16.0,14.0,26.0,27.0,22.0,17.0,10.0,6.0,15.0,"Kildare town, Juneau County, Wisconsin",057,39575,55
1667.0,65.0,78.0,148.0,114.0,93.0,113.0,91.0,160.0,64.0,158.0,180.0,202.0,139.0,20.0,19.0,23.0,"Mauston city, Juneau County, Wisconsin",057,50025,55
361.0,14.0,14.0,28.0,24.0,19.0,12.0,9.0,19.0,2.0,38.0,47.0,45.0,40.0,25.0,16.0,9.0,"Lisbon town, Juneau County, Wisconsin",057,44825,55
362.0,15.0,23.0,52.0,27.0,22.0,13.0,21.0,7.0,13.0,31.0,78.0,29.0,15.0,5.0,7.0,4.0,"Wonewoc village, Juneau County, Wisconsin",057,88500,55
640.0,67.0,46.0,51.0,43.0,32.0,21.0,18.0,35.0,30.0,67.0,94.0,71.0,39.0,20.0,3.0,3.0,"New Lisbon city, Juneau County, Wisconsin",057,56900,55
179.0,3.0,11.0,5.0,7.0,21.0,5.0,4.0,16.0,6.0,14.0,22.0,33.0,23.0,0.0,4.0,5.0,"Orange town, Juneau County, Wisconsin",057,60150,55
551.0,35.0,16.0,50.0,48.0,30.0,21.0,39.0,35.0,34.0,67.0,62.0,64.0,16.0,8.0,18.0,8.0,"Elroy city, Juneau County, Wisconsin",057,23800,55
