B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
54.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sonora CCD, Tuolumne County, California",109,93080,06
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"East Sonora-Phoenix Lake CCD, Tuolumne County, California",109,90835,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Escalon CCD, San Joaquin County, California",077,90900,06
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,56.0,23.0,62.0,12.0,25.0,"Thornton CCD, San Joaquin County, California",077,93340,06
33.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Linden-Farmington CCD, San Joaquin County, California",077,91630,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lockeford CCD, San Joaquin County, California",077,91690,06
387.0,8.0,0.0,37.0,28.0,7.0,0.0,5.0,26.0,0.0,11.0,100.0,69.0,49.0,47.0,0.0,0.0,"Lodi CCD, San Joaquin County, California",077,91700,06
13346.0,1807.0,1643.0,1273.0,1042.0,1013.0,828.0,436.0,698.0,589.0,708.0,964.0,1086.0,472.0,348.0,174.0,265.0,"Stockton CCD, San Joaquin County, California",077,93240,06
1459.0,63.0,62.0,102.0,27.0,21.0,72.0,26.0,56.0,28.0,84.0,228.0,273.0,52.0,225.0,91.0,49.0,"Manteca CCD, San Joaquin County, California",077,91870,06
55.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,11.0,"Ripon CCD, San Joaquin County, California",077,92620,06
2000.0,54.0,14.0,35.0,85.0,28.0,63.0,114.0,48.0,7.0,75.0,111.0,358.0,496.0,122.0,294.0,96.0,"Tracy CCD, San Joaquin County, California",077,93400,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sutter Creek-Plymouth CCD, Amador County, California",005,93300,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson CCD, Amador County, California",005,91430,06
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Pine Grove-Silver Lake CCD, Amador County, California",005,92470,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ione CCD, Amador County, California",005,91410,06
265.0,39.0,33.0,0.0,30.0,30.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,"Dos Palos CCD, Merced County, California",047,90720,06
9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Planada-Le Grand CCD, Merced County, California",047,92500,06
244.0,0.0,9.0,0.0,32.0,0.0,10.0,0.0,54.0,0.0,20.0,43.0,0.0,38.0,17.0,0.0,21.0,"Los Banos CCD, Merced County, California",047,91760,06
1818.0,338.0,223.0,78.0,110.0,44.0,73.0,107.0,124.0,206.0,101.0,34.0,110.0,158.0,71.0,41.0,0.0,"Merced CCD, Merced County, California",047,91960,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Snelling CCD, Merced County, California",047,93050,06
24.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hilmar-Irwin CCD, Merced County, California",047,91290,06
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,"Gustine CCD, Merced County, California",047,91210,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lakeport CCD, Lake County, California",033,91540,06
86.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,"Mariposa CCD, Mariposa County, California",043,91880,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coulterville CCD, Mariposa County, California",043,90600,06
10.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Surprise Valley CCD, Modoc County, California",049,93270,06
523.0,52.0,14.0,7.0,0.0,27.0,30.0,22.0,30.0,54.0,19.0,99.0,76.0,21.0,12.0,24.0,36.0,"Atwater CCD, Merced County, California",047,90150,06
84.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,11.0,18.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,"Livingston-Delhi CCD, Merced County, California",047,91670,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yuba Foothills CCD, Yuba County, California",115,93830,06
90.0,5.0,29.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,4.0,0.0,0.0,0.0,"Marysville CCD, Yuba County, California",115,91900,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adin-Lookout CCD, Modoc County, California",049,90010,06
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Alturas CCD, Modoc County, California",049,90040,06
217.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,20.0,57.0,33.0,55.0,"Olivehurst CCD, Yuba County, California",115,92250,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wheatland CCD, Yuba County, California",115,93720,06
338.0,33.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,29.0,26.0,5.0,112.0,22.0,14.0,0.0,52.0,"Linda CCD, Yuba County, California",115,91610,06
3345.0,139.0,239.0,250.0,108.0,200.0,176.0,34.0,96.0,56.0,259.0,213.0,198.0,336.0,213.0,559.0,269.0,"East Contra Costa CCD, Contra Costa County, California",013,90780,06
1616.0,118.0,59.0,0.0,30.0,51.0,105.0,31.0,10.0,141.0,45.0,93.0,236.0,194.0,110.0,161.0,232.0,"Tassajara CCD, Contra Costa County, California",013,93310,06
15618.0,1346.0,1179.0,991.0,932.0,589.0,835.0,528.0,605.0,650.0,1082.0,1414.0,1642.0,1308.0,991.0,753.0,773.0,"West Contra Costa CCD, Contra Costa County, California",013,93620,06
4275.0,333.0,251.0,117.0,128.0,32.0,154.0,116.0,86.0,203.0,245.0,454.0,580.0,407.0,295.0,479.0,395.0,"Central Contra Costa CCD, Contra Costa County, California",013,90440,06
