B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Little Compton town, Newport County, Rhode Island",005,42400,44
326.0,7.0,55.0,0.0,0.0,15.0,0.0,0.0,2.0,13.0,14.0,84.0,68.0,36.0,0.0,32.0,0.0,"Middletown town, Newport County, Rhode Island",005,45460,44
906.0,127.0,155.0,78.0,63.0,32.0,65.0,84.0,44.0,0.0,19.0,59.0,81.0,44.0,8.0,37.0,10.0,"Newport city, Newport County, Rhode Island",005,49960,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Newport County, Rhode Island",005,00000,44
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Jamestown town, Newport County, Rhode Island",005,36820,44
142.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,0.0,0.0,29.0,"Portsmouth town, Newport County, Rhode Island",005,57880,44
7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tiverton town, Newport County, Rhode Island",005,70880,44
1150.0,39.0,0.0,31.0,0.0,58.0,23.0,64.0,100.0,35.0,124.0,113.0,241.0,197.0,67.0,36.0,22.0,"Warwick city, Kent County, Rhode Island",003,74300,44
208.0,0.0,0.0,0.0,58.0,0.0,0.0,8.0,27.0,17.0,32.0,0.0,29.0,37.0,0.0,0.0,0.0,"Coventry town, Kent County, Rhode Island",003,18640,44
375.0,55.0,0.0,16.0,25.0,24.0,51.0,20.0,0.0,0.0,12.0,77.0,24.0,21.0,19.0,31.0,0.0,"West Warwick town, Kent County, Rhode Island",003,78440,44
39.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,"West Greenwich town, Kent County, Rhode Island",003,77720,44
85.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,6.0,21.0,20.0,0.0,0.0,"East Greenwich town, Kent County, Rhode Island",003,22240,44
790.0,122.0,119.0,158.0,10.0,0.0,42.0,0.0,16.0,11.0,42.0,0.0,60.0,62.0,38.0,51.0,59.0,"Cumberland town, Providence County, Rhode Island",007,20080,44
2354.0,545.0,186.0,276.0,200.0,212.0,177.0,141.0,64.0,9.0,147.0,115.0,238.0,27.0,6.0,0.0,11.0,"Woonsocket city, Providence County, Rhode Island",007,80780,44
1176.0,94.0,83.0,25.0,14.0,165.0,16.0,39.0,11.0,66.0,144.0,86.0,139.0,191.0,10.0,83.0,10.0,"North Providence town, Providence County, Rhode Island",007,51760,44
190.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,39.0,27.0,39.0,11.0,0.0,13.0,0.0,"Lincoln town, Providence County, Rhode Island",007,41500,44
776.0,73.0,213.0,31.0,29.0,36.0,51.0,13.0,118.0,5.0,0.0,103.0,56.0,40.0,8.0,0.0,0.0,"East Providence city, Providence County, Rhode Island",007,22960,44
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,"Glocester town, Providence County, Rhode Island",007,30340,44
106.0,21.0,0.0,9.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,6.0,"North Smithfield town, Providence County, Rhode Island",007,52480,44
3652.0,407.0,365.0,265.0,288.0,360.0,368.0,170.0,255.0,93.0,308.0,261.0,226.0,194.0,0.0,65.0,27.0,"Central Falls city, Providence County, Rhode Island",007,14140,44
194.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,54.0,6.0,0.0,0.0,0.0,0.0,"Smithfield town, Providence County, Rhode Island",007,66200,44
5380.0,718.0,627.0,403.0,384.0,277.0,301.0,189.0,332.0,205.0,449.0,509.0,476.0,212.0,120.0,109.0,69.0,"Pawtucket city, Providence County, Rhode Island",007,54640,44
22594.0,4252.0,1882.0,1974.0,1652.0,1474.0,1273.0,1136.0,1163.0,625.0,1890.0,2049.0,1742.0,704.0,262.0,338.0,178.0,"Providence city, Providence County, Rhode Island",007,59000,44
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,"Foster town, Providence County, Rhode Island",007,27460,44
655.0,21.0,0.0,19.0,54.0,71.0,46.0,0.0,43.0,26.0,30.0,119.0,134.0,43.0,0.0,49.0,0.0,"Johnston town, Providence County, Rhode Island",007,37720,44
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Scituate town, Providence County, Rhode Island",007,64220,44
45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,"Burrillville town, Providence County, Rhode Island",007,11800,44
3115.0,259.0,194.0,7.0,137.0,210.0,278.0,288.0,81.0,113.0,93.0,489.0,541.0,158.0,80.0,111.0,76.0,"Cranston city, Providence County, Rhode Island",007,19180,44
132.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,53.0,13.0,"Barrington town, Bristol County, Rhode Island",001,05140,44
87.0,16.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,"Warren town, Bristol County, Rhode Island",001,73760,44
264.0,0.0,59.0,48.0,0.0,0.0,0.0,27.0,33.0,30.0,0.0,0.0,26.0,0.0,32.0,9.0,0.0,"Bristol town, Bristol County, Rhode Island",001,09280,44
91.0,0.0,16.0,33.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,"Westerly town, Washington County, Rhode Island",009,77000,44
124.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,17.0,"North Kingstown town, Washington County, Rhode Island",009,51580,44
269.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,12.0,20.0,0.0,54.0,46.0,44.0,18.0,"South Kingstown town, Washington County, Rhode Island",009,67460,44
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopkinton town, Washington County, Rhode Island",009,35380,44
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richmond town, Washington County, Rhode Island",009,61160,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Exeter town, Washington County, Rhode Island",009,25300,44
