B19013D_001E,name,county,county subdivision,state
-666666666.0,"Little Compton town, Newport County, Rhode Island",005,42400,44
-666666666.0,"Middletown town, Newport County, Rhode Island",005,45460,44
106149.0,"Newport city, Newport County, Rhode Island",005,49960,44
-666666666.0,"County subdivisions not defined, Newport County, Rhode Island",005,00000,44
-666666666.0,"Jamestown town, Newport County, Rhode Island",005,36820,44
216917.0,"Portsmouth town, Newport County, Rhode Island",005,57880,44
-666666666.0,"Tiverton town, Newport County, Rhode Island",005,70880,44
95357.0,"Warwick city, Kent County, Rhode Island",003,74300,44
-666666666.0,"Coventry town, Kent County, Rhode Island",003,18640,44
95474.0,"West Warwick town, Kent County, Rhode Island",003,78440,44
84148.0,"West Greenwich town, Kent County, Rhode Island",003,77720,44
127500.0,"East Greenwich town, Kent County, Rhode Island",003,22240,44
113657.0,"Cumberland town, Providence County, Rhode Island",007,20080,44
71480.0,"Woonsocket city, Providence County, Rhode Island",007,80780,44
75200.0,"North Providence town, Providence County, Rhode Island",007,51760,44
94505.0,"Lincoln town, Providence County, Rhode Island",007,41500,44
69312.0,"East Providence city, Providence County, Rhode Island",007,22960,44
-666666666.0,"Glocester town, Providence County, Rhode Island",007,30340,44
-666666666.0,"North Smithfield town, Providence County, Rhode Island",007,52480,44
21016.0,"Central Falls city, Providence County, Rhode Island",007,14140,44
91042.0,"Smithfield town, Providence County, Rhode Island",007,66200,44
66281.0,"Pawtucket city, Providence County, Rhode Island",007,54640,44
48849.0,"Providence city, Providence County, Rhode Island",007,59000,44
-666666666.0,"Foster town, Providence County, Rhode Island",007,27460,44
92045.0,"Johnston town, Providence County, Rhode Island",007,37720,44
-666666666.0,"Scituate town, Providence County, Rhode Island",007,64220,44
-666666666.0,"Burrillville town, Providence County, Rhode Island",007,11800,44
55278.0,"Cranston city, Providence County, Rhode Island",007,19180,44
176146.0,"Barrington town, Bristol County, Rhode Island",001,05140,44
-666666666.0,"Warren town, Bristol County, Rhode Island",001,73760,44
-666666666.0,"Bristol town, Bristol County, Rhode Island",001,09280,44
-666666666.0,"Westerly town, Washington County, Rhode Island",009,77000,44
-666666666.0,"North Kingstown town, Washington County, Rhode Island",009,51580,44
-666666666.0,"South Kingstown town, Washington County, Rhode Island",009,67460,44
-666666666.0,"Hopkinton town, Washington County, Rhode Island",009,35380,44
-666666666.0,"Richmond town, Washington County, Rhode Island",009,61160,44
-666666666.0,"Exeter town, Washington County, Rhode Island",009,25300,44
250001.0,"Narragansett town, Washington County, Rhode Island",009,48340,44
-666666666.0,"New Shoreham town, Washington County, Rhode Island",009,50500,44
-666666666.0,"Charlestown town, Washington County, Rhode Island",009,14500,44
