B19013_001E,name,county,county subdivision,state
27057.0,"Skinnersville township, Washington County, North Carolina",187,92968,37
35413.0,"Plymouth township, Washington County, North Carolina",187,92540,37
36069.0,"Scuppernong township, Washington County, North Carolina",187,92876,37
35387.0,"Lees Mill township, Washington County, North Carolina",187,91768,37
63205.0,"Courthouse township, Camden County, North Carolina",029,90784,37
52193.0,"Shiloh township, Camden County, North Carolina",029,92920,37
76964.0,"South Mills township, Camden County, North Carolina",029,93044,37
-666666666.0,"Sweetwater township, Clay County, North Carolina",043,93192,37
43047.0,"Shooting Creek township, Clay County, North Carolina",043,92944,37
53508.0,"Tusquittee township, Clay County, North Carolina",043,93792,37
43233.0,"Brasstown township, Clay County, North Carolina",043,90360,37
33006.0,"Hayesville township, Clay County, North Carolina",043,91436,37
44750.0,"Black River township, Cumberland County, North Carolina",051,90288,37
45042.0,"Eastover township, Cumberland County, North Carolina",051,90968,37
39502.0,"Cross Creek township, Cumberland County, North Carolina",051,90832,37
53078.0,"Rockfish township, Cumberland County, North Carolina",051,92724,37
45510.0,"Seventy-First township, Cumberland County, North Carolina",051,92892,37
53815.0,"Grays Creek township, Cumberland County, North Carolina",051,91296,37
36250.0,"Beaver Dam township, Cumberland County, North Carolina",051,90192,37
35735.0,"Pearces Mill township, Cumberland County, North Carolina",051,92460,37
50306.0,"Carvers Creek township, Cumberland County, North Carolina",051,90532,37
40178.0,"Manchester township, Cumberland County, North Carolina",051,91964,37
43758.0,"Cedar Creek township, Cumberland County, North Carolina",051,90572,37
58352.0,"South Point township, Gaston County, North Carolina",071,93048,37
39633.0,"Crowders Mountain township, Gaston County, North Carolina",071,90844,37
42684.0,"Gastonia township, Gaston County, North Carolina",071,91216,37
-666666666.0,"Minneapolis township, Avery County, North Carolina",011,92090,37
54524.0,"Banner Elk township, Avery County, North Carolina",011,90148,37
26042.0,"Carey's Flat township, Avery County, North Carolina",011,90510,37
-666666666.0,"Roaring Creek township, Avery County, North Carolina",011,92708,37
36071.0,"Pyatte township, Avery County, North Carolina",011,92586,37
60108.0,"Linville township, Avery County, North Carolina",011,91826,37
38542.0,"Pineola township, Avery County, North Carolina",011,92502,37
45059.0,"Altamont township, Avery County, North Carolina",011,90052,37
23274.0,"Hughes township, Avery County, North Carolina",011,91558,37
42232.0,"Frank township, Avery County, North Carolina",011,91154,37
37685.0,"Cranberry township, Avery County, North Carolina",011,90812,37
25096.0,"Beech Mountain township, Avery County, North Carolina",011,90212,37
15125.0,"Heaton township, Avery County, North Carolina",011,91442,37
53404.0,"Lower Hominy township, Buncombe County, North Carolina",021,91932,37
54865.0,"Reems Creek township, Buncombe County, North Carolina",021,92648,37
48782.0,"Leicester township, Buncombe County, North Carolina",021,91776,37
47330.0,"French Broad township, Buncombe County, North Carolina",021,91176,37
45688.0,"Ivy township, Buncombe County, North Carolina",021,91604,37
66463.0,"Limestone township, Buncombe County, North Carolina",021,91816,37
44768.0,"Upper Hominy township, Buncombe County, North Carolina",021,93840,37
63958.0,"Avery Creek township, Buncombe County, North Carolina",021,90108,37
45114.0,"Broad River township, Buncombe County, North Carolina",021,90380,37
57547.0,"Fairview township, Buncombe County, North Carolina",021,91056,37
31389.0,"Sandy Mush township, Buncombe County, North Carolina",021,92832,37
37363.0,"Jerusalem township, Davie County, North Carolina",059,91660,37
56786.0,"Fulton township, Davie County, North Carolina",059,91192,37
43857.0,"Mocksville township, Davie County, North Carolina",059,92100,37
43837.0,"Calahaln township, Davie County, North Carolina",059,90472,37
71056.0,"Farmington township, Davie County, North Carolina",059,91080,37
59196.0,"Shady Grove township, Davie County, North Carolina",059,92896,37
49548.0,"Tyro township, Davidson County, North Carolina",057,93796,37
50691.0,"Saluda township, Polk County, North Carolina",149,92816,37
51333.0,"Columbus township, Polk County, North Carolina",149,90740,37
48993.0,"White Oak township, Polk County, North Carolina",149,93980,37
48142.0,"Tryon township, Polk County, North Carolina",149,93776,37
45875.0,"Cooper Gap township, Polk County, North Carolina",149,90772,37
45089.0,"Liberty township, Randolph County, North Carolina",151,91800,37
37885.0,"Pleasant Grove township, Randolph County, North Carolina",151,92532,37
35863.0,"Asheboro township, Randolph County, North Carolina",151,90084,37
42878.0,"Union township, Randolph County, North Carolina",151,93808,37
45000.0,"Coleridge township, Randolph County, North Carolina",151,90716,37
41560.0,"New Market township, Randolph County, North Carolina",151,92268,37
50658.0,"Trinity township, Randolph County, North Carolina",151,93768,37
46926.0,"Cedar Grove township, Randolph County, North Carolina",151,90584,37
55690.0,"Concord township, Randolph County, North Carolina",151,90748,37
39428.0,"Franklinville township, Randolph County, North Carolina",151,91172,37
44769.0,"Brower township, Randolph County, North Carolina",151,90388,37
43125.0,"Columbia township, Randolph County, North Carolina",151,90732,37
66360.0,"Providence township, Randolph County, North Carolina",151,92580,37
38964.0,"Richland township, Randolph County, North Carolina",151,92668,37
42841.0,"Back Creek township, Randolph County, North Carolina",151,90116,37
46161.0,"Level Cross township, Randolph County, North Carolina",151,91784,37
58583.0,"New Hope township, Randolph County, North Carolina",151,92252,37
51681.0,"Grant township, Randolph County, North Carolina",151,91276,37
37966.0,"Randleman township, Randolph County, North Carolina",151,92620,37
51458.0,"Tabernacle township, Randolph County, North Carolina",151,93208,37
46450.0,"Huntsville township, Rockingham County, North Carolina",157,91564,37
35108.0,"Leaksville township, Rockingham County, North Carolina",157,91752,37
65085.0,"New Bethel township, Rockingham County, North Carolina",157,92232,37
50197.0,"Price township, Rockingham County, North Carolina",157,92568,37
58053.0,"Simpsonville township, Rockingham County, North Carolina",157,92960,37
54057.0,"Wentworth township, Rockingham County, North Carolina",157,93936,37
49964.0,"Mayo township, Rockingham County, North Carolina",157,92020,37
35176.0,"Reidsville township, Rockingham County, North Carolina",157,92652,37
36021.0,"Madison township, Rockingham County, North Carolina",157,91956,37
37628.0,"Williamsburg township, Rockingham County, North Carolina",157,94032,37
46153.0,"Ruffin township, Rockingham County, North Carolina",157,92772,37
45161.0,"Danbury township, Stokes County, North Carolina",169,90876,37
47125.0,"Yadkin township, Stokes County, North Carolina",169,94108,37
49429.0,"Beaver Island township, Stokes County, North Carolina",169,90208,37
37705.0,"Sauratown township, Stokes County, North Carolina",169,92852,37
36827.0,"Big Creek township, Stokes County, North Carolina",169,90260,37
47212.0,"Meadows township, Stokes County, North Carolina",169,92028,37
37260.0,"Quaker Gap township, Stokes County, North Carolina",169,92588,37
45875.0,"Peters Creek township, Stokes County, North Carolina",169,92480,37
41410.0,"Snow Creek township, Stokes County, North Carolina",169,93016,37
