B25003D_001E,B25003D_002E,B25003D_003E,name,county,county subdivision,state
63.0,45.0,18.0,"Elizabeth CCD, Elbert County, Colorado",039,91190,08
0.0,0.0,0.0,"Agate CCD, Elbert County, Colorado",039,90019,08
0.0,0.0,0.0,"Kim CCD, Las Animas County, Colorado",071,91976,08
0.0,0.0,0.0,"Simla CCD, Elbert County, Colorado",039,93325,08
0.0,0.0,0.0,"Model CCD, Las Animas County, Colorado",071,92508,08
0.0,0.0,0.0,"Branson CCD, Las Animas County, Colorado",071,90361,08
0.0,0.0,0.0,"Aguilar CCD, Las Animas County, Colorado",071,90038,08
17.0,0.0,17.0,"Weston CCD, Las Animas County, Colorado",071,93838,08
55.0,0.0,55.0,"Trinidad CCD, Las Animas County, Colorado",071,93648,08
0.0,0.0,0.0,"Yuma CCD, Yuma County, Colorado",125,93952,08
0.0,0.0,0.0,"Wray CCD, Yuma County, Colorado",125,93914,08
2.0,2.0,0.0,"Hugo CCD, Lincoln County, Colorado",073,91824,08
3.0,0.0,3.0,"Yampa CCD, Routt County, Colorado",107,93933,08
0.0,0.0,0.0,"Hayden CCD, Routt County, Colorado",107,91729,08
55.0,44.0,11.0,"Steamboat Springs CCD, Routt County, Colorado",107,93496,08
3.0,0.0,3.0,"Oak Creek CCD, Routt County, Colorado",107,92717,08
10.0,7.0,3.0,"Silverthorne CCD, Summit County, Colorado",117,93287,08
0.0,0.0,0.0,"Breckenridge CCD, Summit County, Colorado",117,90380,08
0.0,0.0,0.0,"Arriba CCD, Lincoln County, Colorado",073,90133,08
0.0,0.0,0.0,"Karval CCD, Lincoln County, Colorado",073,91919,08
1.0,0.0,1.0,"Limon CCD, Lincoln County, Colorado",073,92261,08
10.0,10.0,0.0,"Idaho Springs CCD, Clear Creek County, Colorado",019,91843,08
4.0,4.0,0.0,"Georgetown CCD, Clear Creek County, Colorado",019,91463,08
0.0,0.0,0.0,"Mosca-Hooper CCD, Alamosa County, Colorado",003,92584,08
83.0,58.0,25.0,"Alamosa CCD, Alamosa County, Colorado",003,90076,08
115.0,99.0,16.0,"Delta CCD, Delta County, Colorado",029,90988,08
0.0,0.0,0.0,"Paonia CCD, Delta County, Colorado",029,92831,08
55.0,0.0,55.0,"Cedaredge CCD, Delta County, Colorado",029,90532,08
0.0,0.0,0.0,"Hotchkiss CCD, Delta County, Colorado",029,91786,08
0.0,0.0,0.0,"Cotopaxi CCD, Fremont County, Colorado",043,90836,08
5.0,5.0,0.0,"Penrose-Portland CCD, Fremont County, Colorado",043,92888,08
0.0,0.0,0.0,"Florence CCD, Fremont County, Colorado",043,91311,08
363.0,227.0,136.0,"Pueblo CCD, Pueblo County, Colorado",101,92983,08
32.0,0.0,32.0,"Colorado City-Rye CCD, Pueblo County, Colorado",101,90722,08
0.0,0.0,0.0,"Huerfano Valley CCD, Pueblo County, Colorado",101,91805,08
15.0,15.0,0.0,"St. Charles Mesa CCD, Pueblo County, Colorado",101,93154,08
94.0,32.0,62.0,"Pueblo West CCD, Pueblo County, Colorado",101,93002,08
0.0,0.0,0.0,"Avondale CCD, Pueblo County, Colorado",101,90209,08
0.0,0.0,0.0,"Northeast Pueblo CCD, Pueblo County, Colorado",101,92660,08
114.0,36.0,78.0,"Montrose CCD, Montrose County, Colorado",085,92546,08
0.0,0.0,0.0,"Nucla CCD, Montrose County, Colorado",085,92698,08
0.0,0.0,0.0,"Olathe CCD, Montrose County, Colorado",085,92736,08
5.0,5.0,0.0,"Weldona CCD, Morgan County, Colorado",087,93781,08
0.0,0.0,0.0,"Brush CCD, Morgan County, Colorado",087,90418,08
32.0,17.0,15.0,"Fort Morgan CCD, Morgan County, Colorado",087,91368,08
0.0,0.0,0.0,"Wiggins CCD, Morgan County, Colorado",087,93876,08
68.0,51.0,17.0,"Fairplay CCD, Park County, Colorado",093,91254,08
39.0,13.0,26.0,"Lake George CCD, Park County, Colorado",093,92128,08
7.0,7.0,0.0,"Center CCD, Saguache County, Colorado",109,90551,08
0.0,0.0,0.0,"Cochetopa CCD, Saguache County, Colorado",109,90684,08
21.0,21.0,0.0,"Saguache CCD, Saguache County, Colorado",109,93135,08
28.0,28.0,0.0,"Fruita CCD, Mesa County, Colorado",077,91425,08
47.0,35.0,12.0,"Clifton CCD, Mesa County, Colorado",077,90665,08
383.0,163.0,220.0,"Grand Junction CCD, Mesa County, Colorado",077,91596,08
0.0,0.0,0.0,"De Beque CCD, Mesa County, Colorado",077,90950,08
0.0,0.0,0.0,"Collbran CCD, Mesa County, Colorado",077,90703,08
0.0,0.0,0.0,"Glade Park-Gateway CCD, Mesa County, Colorado",077,91501,08
6.0,6.0,0.0,"Granada CCD, Prowers County, Colorado",099,91558,08
27.0,7.0,20.0,"Lamar CCD, Prowers County, Colorado",099,92147,08
0.0,0.0,0.0,"Two Butte Creek CCD, Prowers County, Colorado",099,93667,08
677.0,566.0,111.0,"Fountain CCD, El Paso County, Colorado",041,91387,08
12.0,12.0,0.0,"Holly CCD, Prowers County, Colorado",099,91748,08
0.0,0.0,0.0,"Lake City CCD, Hinsdale County, Colorado",053,92109,08
830.0,703.0,127.0,"Elsmere CCD, El Paso County, Colorado",041,91197,08
0.0,0.0,0.0,"Pikes Peak CCD, El Paso County, Colorado",041,92907,08
186.0,115.0,71.0,"Cheyenne Mountain CCD, El Paso County, Colorado",041,90627,08
0.0,0.0,0.0,"Cope CCD, Washington County, Colorado",121,90798,08
4.0,4.0,0.0,"Southeastern El Paso CCD, El Paso County, Colorado",041,93420,08
504.0,403.0,101.0,"Black Forest-Peyton CCD, El Paso County, Colorado",041,90304,08
3294.0,1806.0,1488.0,"Colorado Springs CCD, El Paso County, Colorado",041,90741,08
42.0,7.0,35.0,"Monument CCD, El Paso County, Colorado",041,92565,08
4.0,4.0,0.0,"Akron CCD, Washington County, Colorado",121,90057,08
0.0,0.0,0.0,"Otis CCD, Washington County, Colorado",121,92774,08
87.0,62.0,25.0,"Granby CCD, Grand County, Colorado",049,91577,08
6.0,0.0,6.0,"Kremmling CCD, Grand County, Colorado",049,92033,08
335.0,311.0,24.0,"East Arapahoe CCD, Arapahoe County, Colorado",005,91178,08
2961.0,1500.0,1461.0,"Southwest Arapahoe CCD, Arapahoe County, Colorado",005,93458,08
7516.0,4789.0,2727.0,"South Aurora CCD, Arapahoe County, Colorado",005,93382,08
0.0,0.0,0.0,"Fowler CCD, Otero County, Colorado",089,91406,08
8.0,8.0,0.0,"Rocky Ford CCD, Otero County, Colorado",089,93116,08
0.0,0.0,0.0,"Manzanola CCD, Otero County, Colorado",089,92413,08
0.0,0.0,0.0,"Cheraw CCD, Otero County, Colorado",089,90608,08
0.0,0.0,0.0,"West Conejos CCD, Conejos County, Colorado",021,93825,08
0.0,0.0,0.0,"West San Miguel CCD, San Miguel County, Colorado",113,93844,08
40.0,21.0,19.0,"La Junta CCD, Otero County, Colorado",089,92090,08
0.0,0.0,0.0,"Timpas CCD, Otero County, Colorado",089,93629,08
17.0,17.0,0.0,"Cañon City CCD, Fremont County, Colorado",043,90494,08
34.0,6.0,28.0,"West Garfield CCD, Garfield County, Colorado",045,93832,08
0.0,0.0,0.0,"South Sedgwick CCD, Sedgwick County, Colorado",115,93450,08
0.0,0.0,0.0,"Woodlin CCD, Washington County, Colorado",121,93905,08
0.0,0.0,0.0,"South Bent CCD, Bent County, Colorado",011,93388,08
0.0,0.0,0.0,"Idalia-Joes CCD, Yuma County, Colorado",125,91850,08
10.0,10.0,0.0,"Whitewater-Kannah Creek CCD, Mesa County, Colorado",077,93857,08
1488.0,1045.0,443.0,"Broomfield CCD, Broomfield County, Colorado",014,90408,08
0.0,0.0,0.0,"Rangely CCD, Rio Blanco County, Colorado",103,93040,08
18.0,18.0,0.0,"Julesburg CCD, Sedgwick County, Colorado",115,91900,08
0.0,0.0,0.0,"Ouray CCD, Ouray County, Colorado",091,92793,08
0.0,0.0,0.0,"Meeker CCD, Rio Blanco County, Colorado",103,92451,08
26.0,20.0,6.0,"Fort Lupton CCD, Weld County, Colorado",123,91349,08
74.0,74.0,0.0,"Johnstown-Milliken CCD, Weld County, Colorado",123,91881,08
546.0,274.0,272.0,"Greeley CCD, Weld County, Colorado",123,91634,08
14.0,10.0,4.0,"Ault CCD, Weld County, Colorado",123,90190,08
447.0,412.0,35.0,"Erie-Frederick CCD, Weld County, Colorado",123,91216,08
0.0,0.0,0.0,"Grover CCD, Weld County, Colorado",123,91653,08
0.0,0.0,0.0,"Raymer CCD, Weld County, Colorado",123,93059,08
14.0,14.0,0.0,"Keenesburg-Hudson CCD, Weld County, Colorado",123,91938,08
0.0,0.0,0.0,"Kersey-Gill CCD, Weld County, Colorado",123,91957,08
14.0,0.0,14.0,"La Salle-Gilcrest CCD, Weld County, Colorado",123,92166,08
0.0,0.0,0.0,"Platteville CCD, Weld County, Colorado",123,92926,08
1.0,0.0,1.0,"La Jara CCD, Conejos County, Colorado",021,92071,08
27.0,27.0,0.0,"Windsor CCD, Weld County, Colorado",123,93895,08
0.0,0.0,0.0,"Manassa CCD, Conejos County, Colorado",021,92375,08
0.0,0.0,0.0,"Antonito CCD, Conejos County, Colorado",021,90095,08
0.0,0.0,0.0,"Westcliffe CCD, Custer County, Colorado",027,93819,08
0.0,0.0,0.0,"San Luis CCD, Costilla County, Colorado",023,93192,08
31.0,25.0,6.0,"Blanca CCD, Costilla County, Colorado",023,90323,08
807.0,243.0,564.0,"North Aurora CCD, Adams County, Colorado",001,92622,08
943.0,693.0,250.0,"Brighton CCD, Adams County, Colorado",001,90399,08
22.0,0.0,22.0,"East Adams CCD, Adams County, Colorado",001,91159,08
54.0,21.0,33.0,"Commerce City CCD, Adams County, Colorado",001,90760,08
3609.0,2455.0,1154.0,"West Adams CCD, Adams County, Colorado",001,93800,08
147.0,139.0,8.0,"Castle Rock CCD, Douglas County, Colorado",035,90513,08
