B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sand Creek township, Meade County, Kansas",119,62925,20
9706.0,6821.0,954.0,387.0,119.0,0.0,0.0,427.0,998.0,"Coffeyville city, Montgomery County, Kansas",125,14600,20
1809.0,1607.0,24.0,0.0,41.0,0.0,0.0,46.0,91.0,"Meade Center township, Meade County, Kansas",119,45350,20
29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Odee township, Meade County, Kansas",119,52075,20
333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rutland township, Montgomery County, Kansas",125,61925,20
652.0,517.0,0.0,0.0,0.0,0.0,2.0,4.0,129.0,"Fowler township, Meade County, Kansas",119,24200,20
282.0,253.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,"Drum Creek township, Montgomery County, Kansas",125,18700,20
405.0,390.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,"Liberty township, Montgomery County, Kansas",125,40275,20
941.0,871.0,0.0,22.0,0.0,0.0,0.0,28.0,20.0,"Sycamore township, Montgomery County, Kansas",125,69750,20
73.0,59.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,"Logan township, Meade County, Kansas",119,42000,20
230.0,226.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Mertilla township, Meade County, Kansas",119,46025,20
119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crooked Creek township, Meade County, Kansas",119,16450,20
289.0,260.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,"Cherokee township, Montgomery County, Kansas",125,12850,20
2231.0,2019.0,26.0,9.0,0.0,0.0,0.0,129.0,48.0,"Cherryvale city, Montgomery County, Kansas",125,12925,20
8983.0,7111.0,584.0,100.0,191.0,54.0,0.0,318.0,625.0,"Independence city, Montgomery County, Kansas",125,33875,20
1982.0,1594.0,0.0,80.0,10.0,0.0,0.0,183.0,115.0,"Caney city, Montgomery County, Kansas",125,10375,20
2538.0,2398.0,60.0,38.0,6.0,0.0,0.0,16.0,20.0,"Independence township, Montgomery County, Kansas",125,33900,20
1355.0,1085.0,142.0,0.0,18.0,0.0,0.0,17.0,93.0,"Parker township, Montgomery County, Kansas",125,54525,20
1679.0,1411.0,0.0,103.0,0.0,0.0,0.0,74.0,91.0,"Fawn Creek township, Montgomery County, Kansas",125,23325,20
573.0,519.0,0.0,11.0,0.0,0.0,0.0,27.0,16.0,"Louisburg township, Montgomery County, Kansas",125,42900,20
345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Cherry township, Montgomery County, Kansas",125,76825,20
87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Republic County, Kansas",157,28050,20
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Republic County, Kansas",157,40325,20
48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Republic County, Kansas",157,72300,20
61.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Lincoln township, Republic County, Kansas",157,41075,20
83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norway township, Republic County, Kansas",157,51575,20
68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rose Creek township, Republic County, Kansas",157,61200,20
68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elk Creek township, Republic County, Kansas",157,20275,20
116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beaver township, Republic County, Kansas",157,05150,20
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bryant township, Graham County, Kansas",065,08850,20
1634.0,1425.0,78.0,3.0,19.0,0.0,0.0,46.0,63.0,"Hill City township, Graham County, Kansas",065,32200,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indiana township, Graham County, Kansas",065,34000,20
