B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
207.0,172.0,23.0,0.0,12.0,0.0,"Elizabeth CCD, Elbert County, Colorado",039,91190,08
0.0,0.0,0.0,0.0,0.0,0.0,"Agate CCD, Elbert County, Colorado",039,90019,08
2.0,2.0,0.0,0.0,0.0,0.0,"Kim CCD, Las Animas County, Colorado",071,91976,08
0.0,0.0,0.0,0.0,0.0,0.0,"Simla CCD, Elbert County, Colorado",039,93325,08
0.0,0.0,0.0,0.0,0.0,0.0,"Model CCD, Las Animas County, Colorado",071,92508,08
0.0,0.0,0.0,0.0,0.0,0.0,"Branson CCD, Las Animas County, Colorado",071,90361,08
0.0,0.0,0.0,0.0,0.0,0.0,"Aguilar CCD, Las Animas County, Colorado",071,90038,08
17.0,0.0,17.0,0.0,0.0,0.0,"Weston CCD, Las Animas County, Colorado",071,93838,08
97.0,11.0,52.0,5.0,13.0,16.0,"Trinidad CCD, Las Animas County, Colorado",071,93648,08
0.0,0.0,0.0,0.0,0.0,0.0,"Yuma CCD, Yuma County, Colorado",125,93952,08
0.0,0.0,0.0,0.0,0.0,0.0,"Wray CCD, Yuma County, Colorado",125,93914,08
4.0,4.0,0.0,0.0,0.0,0.0,"Hugo CCD, Lincoln County, Colorado",073,91824,08
11.0,4.0,2.0,5.0,0.0,0.0,"Yampa CCD, Routt County, Colorado",107,93933,08
3.0,3.0,0.0,0.0,0.0,0.0,"Hayden CCD, Routt County, Colorado",107,91729,08
243.0,132.0,5.0,67.0,39.0,0.0,"Steamboat Springs CCD, Routt County, Colorado",107,93496,08
5.0,3.0,2.0,0.0,0.0,0.0,"Oak Creek CCD, Routt County, Colorado",107,92717,08
25.0,16.0,9.0,0.0,0.0,0.0,"Silverthorne CCD, Summit County, Colorado",117,93287,08
107.0,56.0,51.0,0.0,0.0,0.0,"Breckenridge CCD, Summit County, Colorado",117,90380,08
1.0,0.0,1.0,0.0,0.0,0.0,"Arriba CCD, Lincoln County, Colorado",073,90133,08
2.0,2.0,0.0,0.0,0.0,0.0,"Karval CCD, Lincoln County, Colorado",073,91919,08
2.0,2.0,0.0,0.0,0.0,0.0,"Limon CCD, Lincoln County, Colorado",073,92261,08
66.0,55.0,0.0,11.0,0.0,0.0,"Idaho Springs CCD, Clear Creek County, Colorado",019,91843,08
14.0,8.0,0.0,0.0,6.0,0.0,"Georgetown CCD, Clear Creek County, Colorado",019,91463,08
9.0,4.0,5.0,0.0,0.0,0.0,"Mosca-Hooper CCD, Alamosa County, Colorado",003,92584,08
195.0,183.0,6.0,6.0,0.0,0.0,"Alamosa CCD, Alamosa County, Colorado",003,90076,08
229.0,229.0,0.0,0.0,0.0,0.0,"Delta CCD, Delta County, Colorado",029,90988,08
5.0,5.0,0.0,0.0,0.0,0.0,"Paonia CCD, Delta County, Colorado",029,92831,08
55.0,55.0,0.0,0.0,0.0,0.0,"Cedaredge CCD, Delta County, Colorado",029,90532,08
2.0,2.0,0.0,0.0,0.0,0.0,"Hotchkiss CCD, Delta County, Colorado",029,91786,08
75.0,66.0,0.0,0.0,0.0,9.0,"Cotopaxi CCD, Fremont County, Colorado",043,90836,08
53.0,53.0,0.0,0.0,0.0,0.0,"Penrose-Portland CCD, Fremont County, Colorado",043,92888,08
122.0,42.0,0.0,32.0,21.0,27.0,"Florence CCD, Fremont County, Colorado",043,91311,08
1043.0,884.0,59.0,23.0,40.0,37.0,"Pueblo CCD, Pueblo County, Colorado",101,92983,08
48.0,48.0,0.0,0.0,0.0,0.0,"Colorado City-Rye CCD, Pueblo County, Colorado",101,90722,08
0.0,0.0,0.0,0.0,0.0,0.0,"Huerfano Valley CCD, Pueblo County, Colorado",101,91805,08
105.0,90.0,0.0,0.0,15.0,0.0,"St. Charles Mesa CCD, Pueblo County, Colorado",101,93154,08
215.0,150.0,50.0,10.0,5.0,0.0,"Pueblo West CCD, Pueblo County, Colorado",101,93002,08
0.0,0.0,0.0,0.0,0.0,0.0,"Avondale CCD, Pueblo County, Colorado",101,90209,08
0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Pueblo CCD, Pueblo County, Colorado",101,92660,08
322.0,301.0,21.0,0.0,0.0,0.0,"Montrose CCD, Montrose County, Colorado",085,92546,08
1.0,1.0,0.0,0.0,0.0,0.0,"Nucla CCD, Montrose County, Colorado",085,92698,08
3.0,3.0,0.0,0.0,0.0,0.0,"Olathe CCD, Montrose County, Colorado",085,92736,08
5.0,5.0,0.0,0.0,0.0,0.0,"Weldona CCD, Morgan County, Colorado",087,93781,08
0.0,0.0,0.0,0.0,0.0,0.0,"Brush CCD, Morgan County, Colorado",087,90418,08
134.0,117.0,17.0,0.0,0.0,0.0,"Fort Morgan CCD, Morgan County, Colorado",087,91368,08
13.0,13.0,0.0,0.0,0.0,0.0,"Wiggins CCD, Morgan County, Colorado",087,93876,08
124.0,91.0,27.0,1.0,5.0,0.0,"Fairplay CCD, Park County, Colorado",093,91254,08
62.0,36.0,26.0,0.0,0.0,0.0,"Lake George CCD, Park County, Colorado",093,92128,08
7.0,7.0,0.0,0.0,0.0,0.0,"Center CCD, Saguache County, Colorado",109,90551,08
0.0,0.0,0.0,0.0,0.0,0.0,"Cochetopa CCD, Saguache County, Colorado",109,90684,08
63.0,63.0,0.0,0.0,0.0,0.0,"Saguache CCD, Saguache County, Colorado",109,93135,08
122.0,91.0,31.0,0.0,0.0,0.0,"Fruita CCD, Mesa County, Colorado",077,91425,08
83.0,32.0,12.0,0.0,39.0,0.0,"Clifton CCD, Mesa County, Colorado",077,90665,08
